,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X600837.CH.EQUITY,0,0,0,0.0199621666753062,0,0,0,0,0,0,0,0.236591911776514,0,0,0,0,0,0,0,0.0488369482460106,0.008734543427169,0,0,0,0,0.00933236194134542,0,0,0,0,0,0,0,0.470245709603926,0.00253762942076996,0,0,0,0,0,0,0,0,0,0,0.0298247503121211,0,0,0,0.110072035896635,0.00704210828951027
X601211.CH.EQUITY,0,0,0,0,0,0,0.0564092412085922,0,0,0,0,0,0,0,0,0,0,0,0.181911307409121,0,0,0,0,0,0,0.112562352470217,0,-0.104797044207756,0,0,0,0,0,0.276729822178733,0.105346156528881,0,0,0,0,0.0994083609321237,0,0,0,0,0,0,0,0,0,0.0414458550288525,0
X601336.CH.EQUITY,0,0.224637545928597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245317021156179,0,0,0.276679330674276,0,0,-0.107876110171738,0,0,0.0471288710178588,0,0,0,0,0,0,0.0320114030869667,0.230621737449977,0,0,0,0,0.0807347637141039,0,0,-4.33680868994202e-19,0,0,0,0,0.0132157251201361,0,0,0.0863845656829521,0
X1113.HK.EQUITY,0.092261749471612,0,0,0,0,0,0,0,0.52461949908203,0,0,0,0,-0.0734175654169228,0,0,0,0,0,0,0.0211164130042511,0,0.142432929524946,0,0,0.136794094517293,0,0,-0.160159227627472,0,0,0,0,0.0854939866701964,0.213738373500685,0,0.114140474717375,0.141351201533995,0,-0.307462069043693,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.276585678392891,0,0,0,0.0313930886217924,0.15640938523813,0,0,0,-0.00261356092767643,0,0,0,0,0,0,0,0.0856454378866078,0,0,0,0,0,0.167696356075958,0,-4.33680868994202e-19,0,0,0,0,0.180408018424529,0,0,0,0,0,0.0775437132891956,0,0.0200825478124508,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0437263800277531,0,0,0,0,0,0.0509841784277297,0,0.722001236069763,0,0,0,0,-0.0217076879813104,1.73472347597681e-18,-0.0546282466205475,0,0.0331046866484225,0.0112634792969889,-0.122797093397473,0,0,0,0,0,0,0.0257723475316238,0,-0.0149114877955774,0,0,0,0,0,0,0,0,0,0.150158777783515,0,-0.0183064613501668,0
X000166.CH.EQUITY,0,0,0.0373133181033495,0.00148361454776624,0,0,0,0,0,0,0.0493712225387844,0,0,0,0,0,0.0170329362579446,0,0,0,0,0,0,0.1245069903969,0,0,0,0,0,0,0,0.0250430436950611,0,0.0515881143425162,0.0463050033098872,0.196412189413976,0.111229828436798,0,0.0167216023040718,0,0,0,0,0,0,0,0.118984269224458,0,0.0571291725962381,0.151262285493254,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0902974440257575,0.133027460104895,0,0,0,0,0,0,0,0,0,0,0,0,0.580660788466328,0,0,-4.33680868994202e-19,0,-0.0159037094871733,0,0.254077678546219,0,0,0.163577481814998,0,0.0866737305503183,0,-0.0577252503917846,0,0,0,0,0.0412439450880401,0,0,0,0,0,-0.177038727368429,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.01379261119105,0,0.0682098318549542,0,0.272917349662658,-0.0500806369101556,0,0,0,0,0,0,0,0,0,0,0,0.0364986946601609,0.132138677326868,0,0,0.1364218318112,-0.084668199324134,-0.20164021862447,0,0,0,0,0,0.243080652631336,0,0,0,0,0,-0.234237381319716,0,0,0,0.752187668878704,0,0
X601229.CH.EQUITY,0.790388070329447,0,0,0,0,0.0868266857630946,0,0,0.349971313234328,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112697149886654,0,0,0,0,0,0,0,0,0,-0.200936946942782,0.238629751642998,0,0,0,0,0,0,0,0,0,-0.17616132382925,0,0.0629128951681465,0,0,0,0,-0.0978211919536626
X823.HK.EQUITY,0,0,0,0,0,0.120306949099399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167177311315715,0,0,0,0.263947844779378,0,0,0,0,0,0.00109555917687792,0,0.231342088723703,0,0,0,0,0,0.075823851218885,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49314172795755,0,0.0157082535658983,0.148762246820776,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.196726548285767,0.0245611357402026,0.0391448723519891,0,0,0,0,0,0.123996306946095,0,0,0.0310553170762244,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.720509025256647,0,0,0.00650420810702836,0,0,0,0,0.0814580807749915,0,0,0,0,0,0,0,0.0295921079486671,0.137052902205776,0,0.00974112721242395,0,0,-0.00938392521927032,0,0,0,0,0,0,0,0,0,0,0.0066909476904546,0,0,0.0528309063119806,0,0,0,0,0,0,0,0.041474304271907
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0254440718596602,0,0,0,0,0,0,-0.0473975708344225,0,0,0,-0.0861022814283815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298059102647909,0,0.283087409747134,0,0.654022321339021,0,-0.0274637926216217,0,0,0,0,-0.0852213268223853
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298019645805485,0,0,0,0,0.0478460397081949,0,0,-0.107804537435081,0,0,0.0383944835290851,0,0,0,0.10947274990758,0,0,0,0,0,0.139357001175495,0,0,0,0,0.561845194253958,0,0,0,0.0978823240440193
macro_return_add,-0.0680474757691658,0,0,0,0,0,0,0.375393328858665,0,0,0,0,0,0,0,0,0,0,0,0,0.100053714967026,0,0,0,0,0,0,0,-0.28852929095614,0,0,0,-0.234728529434263,0,-0.148019655928981,0,0,0.30001552209319,0,0,0,0,0,0,0,0,0,0.0923322612003606,0,0.170983714407992,0
