,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,0,0.34442651042396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16772626726836,0,0,0,0.00998714542585258,0,0,0,0.050696632612498,0,0.0187536002097668,0,-0.0412137046293254,0,0,0.306536833128229,0,0,0,0.154594602511513,0.0661118825764599,-0.122244393293069,0.0231919033847289,0,0,0,0,0,0,-0.00660220305845555,0
X000001.CH.EQUITY,0,0,0.139281528383355,0,0,0,0,0,0,0,0,0,0,0,0.000520459636336918,0,0,0,0,0,0,0,-0.034151060080494,0,0.0833556274735232,0,0.0991312273437761,0,0,0,0.110010893972182,0,0.359261258408875,0,0,0,0.12876987289678,0,0,0,0.0587092824773275,0,0,0,0,0,0,0,0.205490701703705,0,0
X688.HK.EQUITY,0,0.187348625706506,0,0.0444243695393987,0,0,0,0,0,0,0,0,0,0.037461670695409,0.0540160844064281,0,0,0,0,0,0,0,0,0,0,0,0.0489342765452322,0.47774155612844,0,0,0,0,0,0,0,0.08540253420736,0.0881044989167808,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,1.38777878078145e-17,0,0.0404770819507141,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.124376080498203,0.080728426282176,0,0.212325703531997,0,0,0,0,0,0,0.124300342142086,0.0766500812712313,0,0.097608461972989,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0672378647929932,0,0
X600016.CH.EQUITY,-3.46944695195361e-18,0.00615758984235136,0,0.0455933049257829,0,0,0,0,0,0,0.330091865554329,0.0169360940125945,0.211135134448032,0,0,0,0.165368198563964,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.057963962771933,0,0,0,0,0,0,0,0,0,0.055790305964467,0,0,0,0,0.0111025549056198,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.29590139374065,0,0.0836120820199984,0,0,0,0,0,0,0,0.0397433469633492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036734881165984,0,0,0,0.149068179291083,0,0,0,0.260989666673971,0,0,0,0,0.0939877026394904,0,0,0.0321454079769159,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0796341210652348,0,0.288529439196935,0.229032308795896,0,0,-0.0177618851055895,0,0,0,0,0.0879778024794024,0,0,0,0,0.216323468636595,0,0,0.0388791607133942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989860614048169,0.0321825701371705,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.736650988258433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198614526303458,0,0.0600291613710296,0,0,0,0.0979056191051452,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.254960571810774,0,0,0,-0.286025928542566,0,-0.0541759150029172,0,0,0,0,0,0,-0.106526082289706,-0.00239618146963338
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.114929397786538,-0.0941894430566605,0,0,0,0,0,0,0.143660470984339,0,0,0,0,-0.0825493952448202,0,0,-0.039315007466136,0,0,0,0,0,0,0,0.120860633319128,0,0,0.689825525535661,0,0,0,-0.067699064191183,0,-0.0826065764563439,0,0.0102618601636558,0,0,0,0.0504583628320066,0.0807772351230258,-0.00710729778745066,0,0
X601998.CH.EQUITY,0.151276509793423,0.144055150942366,0,0,0.025249951636629,0,0,0.0103689090197486,0,0,0.0869236354347872,0,0,0.295053961360962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677173634351588,0,0.0445678906176505,0,0,0,0,0,0,0,0,0,0,0,0,0.107831414204915,0,0.03576908109645,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209102048952521,0,0,0,0.0849755463040341,0,0,0,0,0.296406621843503,0,0,0,0,0,0,0,0.319028438807783,0,0,0,-1.38777878078145e-17,0,0,0,0.0785050034619308,0,0,0.00885875771144023,0.0593664558802752,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0710493742235293,0,0,0,0,0.194749431673134,0,0,0,0.169478403424456,-0.165208371417441,0,0,0,0,0,0.194730313236174,0.179551846034763,0,0,0,0,0,0,0.257350299392077,0,0,0,0,0,0.0402102335625538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482765378197059
X2007.HK.EQUITY,0,0,0,0,0,0,2.77555756156289e-17,0.0156359644129894,0,0,0,0,0,0,0,3.46944695195361e-18,0.059985984230852,0,0,0,0,0,0,0,0.0576029141809768,0,0.321395622035521,0,0,0,0,0.218238600160593,0,0,0,0,0,0.0549011232149175,0,0,0,0.0147917043679666,0,0,0,0,0,0.267924356044657,0.0307915764817448,0,0.0608574472410119
X601818.CH.EQUITY,0.109592450372909,0,0,0.282290932949238,0,0,0,0.0332326709437804,0,0,0.0354451103628617,0,0.310866237442888,0,0,0,0,0.0353137631325464,0,0,0,0,0,0,0,0.0606886945873902,0,0,-0.0933514205378479,0,0.101453101407248,0,0,0,0,0,0,0,0,0,0.0323758730102366,0,0,0,0,0,0.0494627525600003,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0.0212661044660083,0,0,0,0,0,0.121711456913853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233184200447079,0,0,0,0,0,0,0,0,0,-0.0725832038941144,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0846004277846831,0,0,0,-0.068057939571814,0,0,0.14730484534517,0,0,0,0.173352405538082,0,0,0.223051668514484,0,0,0,0,0.0663678649075504,0,0.203186051129287,0,0,0,0,0,0,0.213795067742374,0.105123532679187,0,0,0,0,0,0,0,0,0,0,0.00106460484073634,0,0.039848064865908,-0.0941511157609123
X002142.CH.EQUITY,0,0,0.094000079595219,0,0,0.221261216145283,0,0.0109741713415456,0,0,-0.137204609372289,0.0820813822521454,0,0,0.313747388946599,0,0,0,0,0,0,0,0.130633946844803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000576815723695626,0,0.141211438974369,0,0,0,0,0,0,0,0,0,0.0703918432034009
X601688.CH.EQUITY,0,0,0.0305989595666452,0,0,0,0,0,0,0,0,0,0,0,0,0.206638252292547,0,-0.0534026829543847,0,0.0113144204169446,0,0,0.0453638425837112,0,0,0,0,0.0550479245378602,0,0,0,-0.0923427755563918,0.0278449390441748,0,0,0.0352973348438678,0,0,0,0,0.183095354811326,0,0.543876175398457,0,0.0869357612426449,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0649125010718417,0,0,0,0,0.181568672783005,0,0,0,0.0455868006561096,0,0,0,0,0,0.0877935482992935,0.100096988251527,0.0622992556444195,0,0,0,0,0,0.536214900327938,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.138378994486127,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.117189087035115,0,0,0,0,0.0881493894059153,0,0.297273212465662,0,0.0619076445653487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688486596132829,0,0,0,0,0,0,0,0,0,-0.0713671891520846,0,0,0,0.438275396995769,0,0
X2882.TT.EQUITY,0,0,0,0,-1.0842021724855e-19,0,-0.118575872142453,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512513777999528,0,0,0.273411462896001,0,0,0,-0.017268290536686,0,0.0182229543053994,0,0,0,0,0,0,0,0,0,0.0498241570659754,0,0,-0.0788676264143324,0.721919023028894,0,0,-0.0474837944755199,0.0451232858870372,0.0602276642200936,0,-0.120923435190233
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0891299801388284,0,0,0,0,-0.327195790753386,0.96060175345317,0,0,0,0,0,0,0,0,-0.296349058183079,0,0,0,0.190835674519381,0.0938359247404489,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0473038824611009,0,0,0.0304715799052856,0.0240605545388753,0,0,0,0,0,0,0.0564337660222531,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113138420977586,-0.0873337932265706,0,0,-0.143077776085646,0.401180728538345,0,0,0,0,0,0,0.0414852532454219,0,0,0,0,0,0,0.424304856370392,0,0,0,0,0,0,0,-0.0381076486295558,0,0,0,0,0.0629924744384178,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0896887493094102,0,0,0,0,0,0,0,0,0,0.342484324201107,0,0,0,0,0.255678276020884,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.130265513628134,0,0,0,-0.0592021290265029,0,0,0,0,0,0,0,0.26301372411515,0,-0.0132623864411594
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.23019587310591,0,0,0,0,0,0.0208975729119943,0,0,0,0.113788841076525,0,0,0,0,0,0,-0.110714932551909,0,0,0,0,0.0639830185303247,0.409983366306812,0,0,0,0,0.102139377098374,0.0726998053271123,0,0,0,0.178093257149995,0,0,0,0,-0.129026793070818,0,0.0927947899842996
X601336.CH.EQUITY,0,0,0,0,0,0.308124643339074,0,0,0,0,0,0,0.135166130793462,0,0,0,0,0.0493850795406532,0,0,0,3.46944695195361e-18,0,0.108046499826201,0,0,0,0,0,0,0,0,0,0.059305304785786,0,0,0.0987101125178914,0,0,0,0.0155016344208899,0,0.144177980710811,0,0,8.67361737988404e-19,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.192263972576598,0,0,0,0,0,0,0,0,0,0,0.101693914365058,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.505099288211095,0.236133383760273,0,-0.00831251797731797,0,0,0.144179139889679,0,0.067541321535588,0,-0.00430161388299571,0.0401519949254607,0,0.0433485741893893,0,0.0427892586355791,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12169797565097,0,0,0,0,0,0,-0.0126178263797323,0,0,0,0,0,0,0,0,0,0,0,-0.0565178841312776,0,0,0.492664583974064,-0.0135642037814181,0.0772906890789871,0,0,-0.00299511640825165,0,0,-0.0995496362033518,0,0,0.359956639875933,0,-0.00705515513316817,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174034322332428,0,0,0,0,0,0,0,0,0,0.110350035932205,0,0,0,0,2.71050543121376e-20,0,0.0609876768458931,-0.15012477285499,0,0,0,0,0,0,0,0,0,0,0,0,0.637644137910801,0,0,0,0,0,0,0,-0.0498593572465736
X601169.CH.EQUITY,0,0.229020899433998,0,0,0,0,0,0,0,0.156535286177599,0,0,0,0.0306582031182906,0,0,0,0,0.183404025765169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302711224169148,0,0,0,0,0,0,0,0.0302589503759161,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0403240958669915,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137078203157471,0,0.0495690761377527,0.0844112201769577,0.255653841527184,0,0,0.0054583063004264,0.066101553335921,0,0,0,0,-0.444922756414831,0,0,0,0.0234883823759208,0,0.293934973285941,0,0,0,0,0,-0.104490378114808
X2886.TT.EQUITY,0.0229103877658449,0,0,0,0,0,0,0,0.143176137202546,0,0,0,0.130639059148445,0.051025628119069,0,-0.260799301593033,0,0,0,0,0,0,0,0,0,0,0,0,0.194015162519697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546568893731416,0,0.206906471796493,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.10897815761739,-0.075048436215076,0,0,0,0.353708363176023,0,0.11154737712873,0,0,0,0,0,0,0,0.110089496244026,-0.16747133122982,0,0,0,0,0,0.174185388042919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329776267885243,-0.0792173414005242,0,0,0,0,0,0,0,0,0,0.0391468439702387
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.174318866785761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192245191678432,0,0,0,0,0,0,0,0,0,-0.250331747271087,0,0.133444483374051,2.16840434497101e-19,0,0,-0.131819361679417,0,1.35525271560688e-20,0,-0.0278622111248672,0.0152151828534783,0,0,0.0226432227446487,0,0,0,0,0.230946564616972,0
