,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0.0789260970096047,0,0.0955556317930423,0,0,0,0,0,0.13993332558034,0.320480726355016,0,0.0394993189776444,0,-0.0582396343453702,1.73472347597681e-18,0.0372789455380736,0,0,0,0,0,0,0.336466096218388,-1.73472347597681e-18,0,-0.0815814537958017,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0509199602613126,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0672196599301224,0,0,0.0515026812799022,0,0,0,0,0.0494734153558133,0.155882622777548,0,0,0.0381172292612728,0,0,0,0,0,0,0,0,0,0.355593111729359,0,0,0,0,0,0.272772247796756,-0.0447358879809654,0,0,0,0,-0.112392719117204,0,0,0,0,0,0.173579421445514,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00105671469588077,0,0,0,0,0,0,0,0,0,0,0.0863052512372542,0.0536443058934997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088959007066399,0.209854916970221,0,0.101549855977541,0.0875004369251738,0,0.112270795658416,0,0,0,0,0.29483884976235,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0472395315698811,-0.0552126604879252,0,0,0,0,0,0,0,0,0.165819514975209,-0.00374582455254725,0,0,0,0,0.0468776068217484,0,0,0,0,0,0,0.0166071706890838,0,0,0,0,0,0.0476344161685601,0,0,0.145515593838901,0,0,0,0,0.108553300837699,0.207154396406345,0.0863321240426535,0,-0.0157148858376507,0.297600171089409,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.178460034326256,0.279860693905491,-0.00989072392864169,0,0,0,0,0,0.268651917638365,0,0.398308564696408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228135496827538,0,0.335303649475788,0,0,0,0,0,0.127573442544203,0,0,0,0,0,-0.0775664214221651,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101822525062499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994190731719312,0.267090151257282,0,0,0,0,0,0,0,0.130550957490665,0,0,0.132301820955294,0,0,0.139329302223289,0.0231434700194906,0,0,0,0.0581481440039954,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309529537864444,0.371366453826156,0,0,0,0.193735135290202,0,0,0,0,0,0,0,0,0,0.0166272587643658,0,0,0,0.16233447209143,0,0,0,0,0,0,0,0,0,0.0483648749692708,0,0,0,0,0,0,0,0,0,0,0,0,0.0248406976577267
X823.HK.EQUITY,0,0,0,-0.0276304035673471,0,0,0,0,0,-0.00877541426427946,0,0,0,0,0,0.376010374373278,0,0,0,0,0.15572611658807,0,0,0.118460122288725,0,0,0,0,-0.276415474991996,-0.0156403659530586,0,0,0,0,0.255474338634197,0,0,0,0,0,0,0,0,0,0,0,0,0.282441615417893,0,0.0125186145765251,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00797355258771097,0,0,0,0,0.0772534218684162,0,0,0,0,-0.0715485126620781,0,0,0,0,0,0.471707088428432,0,0,0.0808713337231697,0,0,0,0,0,0,0,-1.73472347597681e-18,0.103448381193298,0,0,0,0.283556217560906,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0369536906346174,0,0,0,0,0.107171444964658,0,0,0,0,0,0,0,0.198168128250396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581245655006064,0,0.076484586762736,-0.0812712399171722
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.27956266183269,0,0,0.250295780107193,0,0,0,0,0,0,0,0,0,0,0,0.125295800619236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205261366009201,0,0.380167292127662,0,0,-0.0760665571358962,0
X300059.CH.EQUITY,0,0,0,0,-0.027787484374588,0,0,0.113458736724336,0,-0.0807379525517796,0,0,0,0,0,0,0.907870299148754,0,0,0,0,0,-3.46944695195361e-18,0.0393539217293359,0,0,0.0493074156947738,0,0,-0.0833764970193402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610968123939935
X601336.CH.EQUITY,0,0,0.0406448378364786,0,0,0.1263305465933,0,0,0,0,0,0.0510029589044499,0,0,0,0,0,0,0.0277035859570134,0,0.362154627121529,0,0,0,0,0,0,0,0,0.0260512749134538,0,0,0,0,0,0,0.0394183811631876,0,0.189910289867678,0,0,0,0,0.112421964458496,0,0.0331261440808666,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0485742741984453,0,0,0,0,0,0,0,0,0,0.0494322373491652,0,0.165525543035847,0,0,0,0,0,0,0.029287141889135,0,0.0501438609334136,0,0,0,0,0,0,0.18798880718884,0,0,0,0,0,0,0,0,0,0,0,0.255328321396238,0,0,0,0.185279388525584,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302335064124332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179172258437471,0,0,0,0,0.328366311580482,0.0713534538276751,0,0.159875585377733,0,0.176633618560751,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0984951706749157,0,0,0,0,0.0141541750517208,0,0.0605788359479232,0,0,0,0,0.123366795152958,0,0,0,0,0,0,0,0,0,0,0.0907539136834111,0.0334311954860719,0,0.248114618117187,0,0,0,0,0,0,0,0.365685154175438,0,0,0,0
X600015.CH.EQUITY,0.185710128259212,0.0652455638345959,0,0,0,0,0,-0.0676124651058904,0,0,0,0.496573575590463,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00246226529642879,0,0,0,0.312332587258778,0,0.0334190367507237,-2.16840434497101e-19,0,-0.0587514418032611,0,-0.021801601889702,0,0,0,0.0393048844612348,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.142625535525097,0,0,0,0,0,4.33680868994202e-19,0,-0.121768804085052,0,0,0,-3.46944695195361e-18,0,0.198452367940959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00546948172983651,0,0,0,0,0.213997224964822,0,0,0,0,0,0,0,0,0,0.419448863395689,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674697939224237,0,0,0,0,0,0,0,0,0.0110619771222979,0,0,0,0,0,0,0.167900898591998,0,0,0,0.0265673994607087,0,0.585474169471026,0,0.012260290227443,0,0,0,0.046809916103567,0.0151765040868318,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.481882597887629,-0.112539718298949,0,0,0,0.0705615161547176,0.062858820357647,0,0,0,0,0,0,-0.0741108596474792,0,0,0,0,0,0,0,0,0,0,-0.034203881695582,0,0,0,0,0,0,0,0,0.243606398951841,0,0,0,0,-0.0523371362801728,0,0,0,0,0.507678201722997,0.672880501727806,0,0,0
macro_return_add,0,0,0,0,0,0.390784634575834,0,0,0,0,0,0,0,-0.425627740499949,0,0,0,0,0,-0.578351269338495,0,0,0,0,0,-0.151610589821427,0,0,0.195622769416591,0,0,0,0,0,0,0,0,0.18844841172084,0,-0.429737065320476,0,0.0184508199285312,0,0,0.699919050235986,0,0,-0.494695423702562,0,0.111780131685846,0
