,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00671213786851194,0,0,0.17892829710483,0,0,0,0,0.105328120324353,0.000180473012679171,0,0,0,0,0,0,0,0.106733608865317,0,0,0,0.00063589306605974,0,0,0,0,0,0,0,0,0,0,0,0,0.463940767426468,0,0,0.0882989378415108,3.46944695195361e-18,0,1.73472347597681e-18,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0482113027678359,0.174664715149551,0,0,0,0.118483573923293,0,0,0,0,0.038824482988796,0,0,0,0,0,0,0,0,0.486580927560877,0,0,0.000173927127673001,0,0,0,0,0,0,0,0,0,0,0,0,0.117120253013666,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.158944108793599,0,8.67361737988404e-19,0.170699669236952,0,0,0,0,0,0.196985037565545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084103793491721,0,0,0,0,0.0837300909322151,0,0,0,0,0,0,0,0,0,0,0.331590301104179,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.369193429250677,0.0190011795103503,0.0086889415678147,0,0.0797825761786521,0,0,0,0,0,0,0,0.0309003452858018,0,0.0142865658019685,0,0,0,0,0,0,0,0,0,0,0,0.0308140308669437,0,0,0,0,0,0.0812645683778877,0,0,0,0,0,0.254022340083901,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.375945466381049,0.0423625929040896,0.203476808029558,0,0,0,0,0,0.128224219208042,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.882269195284505,0,0,0,0,0,0,0,0,0,0,-0.0600325062079804,0,-0.143313457043159,0,0,0,-0.347508036764014,0,0,0,0,0,0,-0.354334599383415,0
X601998.CH.EQUITY,0,0.0352781917573734,0,0,0,0,0.027873175602054,0,0,0,0,0,0,0,0,0,0,0,0,-0.12009634343451,0.40008218463615,0,0,0,0.0589733929060887,0,0,0,0,0,0.365352190421724,0,0,0.0345479021064246,0,0,0,0,0,-0.0155002698764354,0,0,0,0,0,0.0496879941579742,0.168840718138972,0,0,0,0
X601066.CH.EQUITY,-0.00270246173090815,0,0,-0.101669948291624,0,0,0.210907482544375,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.11913869444153,0,0,0,0,0,0,0,0,0,0,0.0422171153944626,0,-0.054123983817045,0,0,0,0,0,0,0,-0.0998135518557384,-1.38777878078145e-17,0,0.229989602900492,0,0,0.0298062490192643,0,0,0,0,0.91039288725739,0,0,-0.0396652611897215
X2388.HK.EQUITY,0,0,0,0,0,0.253444444996754,0,0,0,0,0,0,0,0,0,0,0.0905455918672078,0,0,0,0,0,0.319309393432242,0,-0.0087059418968128,0,0,0,0.0964746509123007,0,0,0,0,0,0,0.260136328823187,0,0,0,0,0.0555958136512297,-0.0511156828875524,0,0,0.0204344933957945,0,0,0,0,0.079025856350337,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.236184294714775,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.139514310749414,0,0.281078590405486,0,0,0.201356296470996,0,0,0.0125654622318607,0,0.568253395621522,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232213505788692,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0893626877960881,0,0,0,0,0,0,0,0,0,0,0.204189651056683,0,0.116052226091456,0,0,0,0.0894816379229711,0,0.0696316604919735,0.161618331727737,0,0,0.0823434415550049,0,0,0,0,0,0,0,0,0,0,0,0,0.0855534169899238,0,0,0,0,0.0467583941677432,0,0.068404474889171,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128846777180299,0,0.21721603709806,0,0,0,0,0,0,0.173249582737433,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.121819593242467,0,0,0,0.187823197748233,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.105231081650024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106864106689657,0,0,0,0,-0.0181912340181169,0.0997197468333643,0.289447269972447,0,0,0,0,0,0,0,0,0.124598688027029,0.125061666371466,0,0.0614222283914755,0,0.125899937464593,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.253467904766847,0,0,-0.0833862030507411,0,0,0,0,0.0295971191315809,0,0,0,0.594542018518918,0,0,0,0,0,0,0,0,0,0.0558822274576603,0,0,0,0,0,0,0,0,0,0,0,0,0.0695951733169682,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10208697535204,0,0.0615463410134846,0,0,0,0,0.172650368622344,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.109747712726278,0,0,0,0,0.116545419688506,0.225132218887899,0,0,0.0138125333497859,0.00982304309111198,0,0,0,0.0249815245766656,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121910204966951,0,0,0,0,0,0,0,0.0881818150526594,0,0,0,0.0915516734774683,0,0,0,0,0,0.574365241670568,0,0,0,0,0,0,0.07843182283919,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.102451386803106,0,0,0,0,0,0,0,0.385901564012665,0.0296825667174852,-1.38777878078145e-17,0,0,0,0,0.206877370539107,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0015486662853245,0,0,0,0.00776188949759564,-0.0392239785381541,0,0,0,0,0,0,0,0,0,0.174153742358966,0,-0.129677412824641,0,0,0,0,0,0,-0.0870914753979177
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176821819322759,0,0,0,0.226656169786249,0,0,0,0,0,0.164341845513844,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324460706344963,3.46944695195361e-18,0,0.0177816434011251,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0496665199607573,0.109899669072757,0,0,0,0.0005774550646446,0,0,0,0,0,0,0.233559605734834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673138026001916,0.403995386555383,0,0,0,0,0,0.014607879298704,0,0,0,0,0,0,0,0.0327862564232154,0,0,0.0720008381772433,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164309402022301,0,0.00326677573907631,0,0,0,0,0,0,0,0,0,0,0,-0.0296218614826702,0,0,0,0.287934337022483,0.150065319641839,0,0,0,0,0,0,0,0.0812200200920486,0,0,0,0,0.0166023408897789,0.11869295998828,0,0,0,0.0886403597502185,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222641344938457,0,0,0.127852118774758,0,0,0,0,0.0409237264182669,0,0,0.134670019097663,0.00258221284047047,0.206817066672253,0,0,0.217323519168472,0.0259895406126303,0,0
X823.HK.EQUITY,0.215370120486745,0,0,0,0,0,0,-0.0170692827231783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216111542279078,0,0,0,0,-0.0586552814446083,0,0.70957364447887,-0.0895561410233454,0,0,0,0,0,0,0,0,0,0,0,0,0.128206650485201,0.0876031316752195
X300059.CH.EQUITY,0,0,0,0,0,0.0875517564548325,0,0,0,0,0,0,0,0,0.406680654603206,0,0.00704706658703812,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0265686798097354,0,-0.112650405786558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387014013825495,0,0,0,0,0.133995091440122,0
X601229.CH.EQUITY,0,0.00390893307809111,0,0,0,0,0,0,0,0,0,0,0,0.42648008174827,0,0,0,0,0,0,0,0,0,0.0129863194349985,0,0,0,0,0,0.108479390486805,0.0639459803930743,0,0,0.101167442655476,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.23616808552893,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.000371452557733593,0,0,0,0,0.297520288863971,0,0.00097635859180674,0,0,0.0852489806560197,0,0.17467170715121,0.145365582143681,0,0,0,0,0,0,0,0,0,0,0,0.0366088908454299,0,0,0,0,0,0,0,0,0,0,0,0,0.0174180037049141,0,0.144106540754948,0,0
X2882.TT.EQUITY,8.67361737988404e-19,0,0,0,0,0.38118219009882,0,0,0,0,0.261148243489567,0,0.0378714902850424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073084325053903,0,0,0.0149074917253285,0,0,0,0,0,0,0.11479302105369,0,0,0,0,0,0,0,0,0,0,0,0,0.0878470227071949,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993587598139785,0,0,0,0.0549689009130688,0,0,0.0634398876551725,0,0,0,0,0.0330871578471802,0,0,0,0,0,0,0,0,0.0602195138570714,0,0,0.278279462288589,0,0,0,0,0,0,0.273233139971773,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268438427373419,0,0,0,0,0,0,0,0,0,0,0.0266309130163004,0,0,0,0,0,0,0.0308839501455889,0,0.359478121531193,0,0,0,0.0044482018382,0.115353098830268,0,0,0,0.086415248300153,0,0,0,0,0.108045980942428,0.0215739377425374,0.0370320260359874
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221277066480444,0,0,0.00871014302467596,0,0,0,0,0,0,0.00554747452608671,0,0,0.0543517630067167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685359462843996,0,0,0.321959032736178,0,0,0,0,0,0.288145715280522,0,0,0,0
X600015.CH.EQUITY,0,2.16840434497101e-19,0.0635373713434509,0,0,0,0.0884236415618527,0,0.0369365490585627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147789763312961,0,0,0,0.0745756072450493,0,0,0,0,0,0,0,0,0,0,0.568767776988597,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.036193665877726,0,0,0,0,0,0,0.0450247147519967,0,0.0352426620287541,0,0,0,0,0,0,0,0,0,0.051922228288986,0,0,0,0,0,0,0,0,0,0,0,0.078121786978228,0.357226117452374,0,0,0,0,0,0.355136459388448,0.00271951233567975,0,0,0,0.0680965611370442,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159797849261981,0,0,0.106671819003323,0,0,0,0,0,0.00919659794524857,0,0,0,0,0,0,0.160867039708962,0,0,0,0,0,0,0.116628450693045,0,0.00169373867161915,0,0,0,0,0,0,0.422766435288026,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.289057311910729,0,0,-0.335233511101041,0,0.128706655219188,0,0,0,0.257266676676758,0,0,0,0,0,-0.200791292253917,0,0,0.683194688971133,0,-0.315715409741416,0,0,0,0,0,0.0621574282209976,0,0,0,0,0,0,0,0,0.0218872967336779,0,0,0,0,0,0,0,0.0492822493307865
macro_return_add,0,-1.09999953104824,0,0,0,0,0,0,0,0,0,0,-1.01491415315217,0.0311780245513227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186221451840683,0,0,0.292692687877765,0.265464218815444,0.29121028036775,0,0,0,0,0,0.870841375957769,0,0,0,0,0.474540599597566,0
