,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0,0,0,0,0.240526847558737,0,0,0,0.32079408945415,0,0.104807929470685,0,0,0,0.0579995811590663,0,0,0.0665665161547329,0,0,0,0,0,0,0,0,0,0,0.0251657941384511,0,0,0,0,0,0,0,0.134611774138255,0,0,0.0177654902212079,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.244081033149553,0,0,0,0.131488607174524,0,0.137041103570879,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.284454982108769,0,0,0,-0.283253540411457,0,0.220607026329126,0,0,0,0.162969546285671,0.546984650235205,0,0,0,0,0,0.0127897482791905,-0.0204981055014383,0,0,0,0,0,0,0,0.00566815567306003
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119952843465424,0,0,0,0,0,0.0166657174881572,0,0,0,0.0965569692719061,0,0,0,0,0.688975906848767,0,0,0,0,0,0,0,0.131315952401515,0,0,0,0,0,0,0,0.0793188723499409,0
X2388.HK.EQUITY,0,0,0,0,0.321066947821609,-0.566838858532261,0,0.250795613485234,0,0,0,0,0.0480072340406508,0,0,0,0,0,0.193575986238065,0,0,0,0,0,0,0.0368948647790789,0,0,0.320763134104283,0,-0.174861785253489,-0.0849796671864413,0,0,0,0,0,0.0829605676998083,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.139688480427808,0.0821574156399521,0.147639213846866
X601601.CH.EQUITY,0.0764810551251264,0.0463280770201252,0,0,0,0,0.17610096231167,0,0.0281720791737156,0,0,0,0,0,0,0,0,0,0.0350032940735448,0,0,0,0,0,0,0,0,0,0,0,-0.0173156162788689,0,0.129400147315299,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.273577143491541,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.36105048207595,0,0,0,0,0.0509118060058293,0.135656016816376,0,0,0.119561046757539,0.0900913770104511,0,0,0,0,0,0,0,0.117437906576977,0,0,0.116206872139505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117668318759053,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.100458608524492,0,-0.294818653415952,0,0.0762347561543018,0,0,0,0,0,0,0,0,-0.31368382276984,0.102446189721313,0,0,0,0,0,0,0,0,0,0,0.117507589219959,0.205200226181627,0,0,0.0974542062325613,0,0,0,0,0.393882166847789,0.130972533326953,0,0,0,0,0,0.50447207727302,0,0,0.0206028741398287,-0.0101798391900098
X688.HK.EQUITY,0,0,0.153441908248108,0,0.00914467082830132,0,0,0.0831953305074513,0,0.0640308980040946,0,0,-0.0586455270258041,0,-0.0424845819820984,0,0,-0.0410917408635197,0,0.059998666996361,0,0,0,0,0,0,0,0,0.440275002661351,-0.0732034449629166,0,0,0.093711536176551,0,0,0,0,0,0,0,0,0,0,0,0,0.0234272254855469,0,0,0,-0.0647621003407046
X601998.CH.EQUITY,0,0,0,0.0760168984102902,0,0.043465489472908,0,0.0167857657257274,0,0.36716801452757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248739908039799,0,0,0,0,0,0,0,0,0.204657743456646,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.163731557765428,0.198390380243601,0,0,0.0847550736786578,0,0,0,0.0837706226271799,0,0,0,0,0,0,0,0,0.054933934891187,0,0,0,0,0,0,0,0,0,0,0,0.0685000085508612,0,0,0.00794919398801894,0.300478283018739,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019632223923568,0.0441984199516901,0,0,0,0.0617382728542486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500528876260571,0,0,0.657706379255697,0,0,0,0.0307061977082386,0,0,0,0.12896754516159,0,0.0259822101603792,0,0.0518127296259598,0
X000001.CH.EQUITY,0,0.0601580754042357,0,0,0,0,0,0,0.105755362521035,0,0,0,0,0,0,0,0,0.127834313873079,0,0,0,0,0.0320281204801236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211297940865936,0,0,0,0.239322552756422,0.0306375413318023,0,0,0,0,0.0207081633748171,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0521433905236793,0,0,0,0,0,0,0.0814712716919832,0,0,0,0,0.0330706973191531,0,0,0,0,0,0,0,0,0,0,0.357712850003928,0,0,0,0,0,0,0.0166019350634448,0.346663990351898,0,0,0,0,0,0,-0.167100265527468,0,0.0925884860753147,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.050740881298102,0,0.1533797889149,0,0,0.249301688784411,0,0,-0.0745939257446453,0.088202239967913,0,0,-6.93889390390723e-18,0,0,0,0,0,0.404653823249777,0,0,0,0,0,0.163057451014348,0,0,0,0,0,-0.0458124287380937,0,0,0,0,0,0,0.076864394595094,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0210492797492007,-0.00731856017810087,0,-0.281639452931528,0.344842180809252,0.247278899775518,0,0,0,0,0,-0.149906346784419,0.0551802163865525,0,1.38777878078145e-17,0,0,0,0,1.73472347597681e-18,0,0,0.0626868205084591,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577216556074278,0.164811921904885,0.052939243947409,0,0,0,0
X1109.HK.EQUITY,0,-0.113201887763688,0,0,0.0351849375422432,0,0,0,0,0,0,0,0.0549563121508121,0,0,0,0,0,0,0,0.0871517988634646,0,0,0,0,0.078256395142123,0,0,0,0,0,0.168090162363271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288267287554918,0,0,0,-0.142885832858056
X12.HK.EQUITY,-0.232326490415011,0,0,0,0.032188405439694,0,0.055188496776313,0,0,0,0,0,0,0,0,0,0,0,0,0.241003541596425,-0.279190935172678,0,0,0,0,0.0770982248991056,0,0.255824407480495,0,0,0,0.404688493311044,0,0.0148491213833572,0,0,0,0,0,0,0,0.0802072753335596,0,0,0,0.0197874171988417,-0.0326847075430716,0,-0.345168775324897,0.12120761481091
X823.HK.EQUITY,0,0,-0.0870394306781929,0,0,0,0,0,0,0,0,0.157550064027844,0,-0.155172354242388,0,0,0,0,0.194835555028193,0.0918163249256368,0,0,0,0,0,3.46944695195361e-18,0,0.0669979384064578,0.0301478933299832,0.0963996823435653,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.00562737139086855,0,0.249634733517205,-0.349352387426187,0,0,0,0,0.38316452014151,-0.0487228935057911
X001979.CH.EQUITY,0,0,0,0.11154233985155,0,0.0720428110821897,0,0,0,0,0,0,0,0,0,0.439975143536368,0,0,0,0,0,0,0,0,0,0,0,0,0.120797479799233,0.136951238267258,-0.0593893019747306,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0419511352016965,0.0245854650308059,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.142161116527655,0,-4.33680868994202e-19,0,0,0,0,0.0438359708135398,0,0.290943919656264,0,0,0,0,0,0.462098591220114,0,0,0,0,0,0,0,0,0,0.122949006971124,0,0,0,0.0490426749825154,-0.032824945065151,0,0,0.0379340004066608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.277576553505362,0.0472564913120786,0.203421887016952,-0.048904159863021,0,0,0,-0.36760178729985,0.291042824001791,0,0.100330507394242,-0.0179655315089684,0,0,0,0,0,0,0,0,0,0,0,0,0.0352355374499495,0.111018543679582,0.0763983685529827,0.23018994037021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12163647726764,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161484688571239,0.687937045770934,0,0,0,0,0.126678412498447,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0112976788294058,0,3.46944695195361e-18,0,-0.183864073734666,0.023134660087847,0,0,0,0,0,0,0,0,0,0,0.0691486943807628,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0279269428174291,0,0,0,0,0,0,0,0.0329056947291319,0,0,0,0,0,0.0435720494802777,0,0,0,0,0,0.0287225250501201,0,0,0,-0.0530962069979547,0,0.023179702554525,0.0188350461124572,0,0,0.0268757210331345,0,0,0,0,0,0.0737864254318207,0.154252387274106,0,0,0,0.231093549516902,0,0.117940190540872,0.36028530902625,0,-0.0110093211880012
X601688.CH.EQUITY,0,0,0,0.0998045010436758,0,0,0,0.0526341794930761,0,0,0,0,0.0192111899985414,0,0,0,0,0,0.00852877878048559,0,0,0,0,0.501809014784784,0,0,0,0,0,0,0,0,0,0,0.0343244381226012,0,0,0.0260364943488097,0,0,0.110419362914662,0,0,0,0.188194497831863,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0831425743142132,0.0213136945715488,0,0,0,0,0,0,0.0867484242557596,0,0,0.0300624236670358,0,0,0,0,0,0.37090109882501,0,0,0,0,0,0,0,0,0,0,0,0.374218194350646,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.103662071387252,0,0,0,0,0,0.0539574630192736,0,0,0,0,0.0210035208495415,0,0.415929560719375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199006389704246,0,0,0,0,0,0,0.307323602214947,0,0,0,0,0,0,0.0254141356910818
X601169.CH.EQUITY,0,0,0,0.230426027662984,0,0,0.174321475604808,0.0115330791830398,0.0777626903505401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306528149671791,0,0,0,0.164551517209401,0.0193525208000228,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380526445815719,0,0.0908018995086781,0,0,0,0,0,0.203449940733053,0,-0.0105265301519866,0,0,0,0,-0.0190057625423381,0,0,0,0,0.174478816926966,0,0,0,0,0,0,0,0,0,0,0.14062693911428,0.203965309021154,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.118010456616981,0,0,0,0,0,0,0,0,0,0.126225182827355,0,0.322379801263565,0,0,0,0,0,0,0.0873797596563522,0.00935795423276814,0,0,0,0.0549057331676984,0.0208334818129945,0.0637700849866731,0,0.233238249376522,0,0.00525660718181511,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.282023073147526,0,0,0,0,0,0,-0.0545294184195387,0,0,0.101019777363784,0,0,0,0,0.444365189507624,0,0,0,0,0,0.0520025404287698,0.0559749373401379,0,0.00723566597983685,0,0,0,0.229656223384413,0,0,0.0607602590241204,0,0,0,0,0,0,0,0,0,0,0,0.104997037710067
X2882.TT.EQUITY,0,0.0486745281787959,0,0,0,0,0,0.0284998069724334,0,0,0,0,0,0,0,0,0,0,0,0,-0.111192412712106,0,0,0,0,-0.0289431347467884,0,0,-0.0307075465575275,0.125056335927012,-0.33401906900939,0,0,0,0,-0.032483161836343,0,0,0,0,0,0,0,0,0,0,0,0,1.0904623324266,0
X000166.CH.EQUITY,0,-0.0356133281841822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780583565085052,0,0,0,0,0,0,0,-0.0264498824434576,0,-0.00524282077560604,0,0,0,0.109233309017222,0.606793667235759,0.371622090470503,0,0,0,0,0,0,0,0,0,0.077161823406,0,0,0
X17.HK.EQUITY,0,0.329993817828488,0,0,0,0,0,0,0,0,0,0,0.232798992825059,0,-0.167730978840665,-0.0504959188838641,0,0,0,0,0.22007044202405,0,0,0,0,0,0,0,0.112884553832647,-0.00397898522238907,0,0,0,0,0,0,0,-0.00441554815338055,0,-0.179108650565932,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458807159012116,0,0,0.197535933229825,0,0,0,0,0.0269172857575578,0,0,0,0.00121170733676957,0,0,0,-0.0729201521679709,0,0.143487160071317,0,0,0,0.0971337709749617,0,0.108596054571346,0,0,0,0,0.486825086246703,0,0,0,0.194573038082566,0,0,0,-0.00886541674965335,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116966596571358,0,0.0332267957751376,0,0,0,0,0,0,0.40610618264323,0,0,0,-0.0451087672419969,-0.0132018224129761,-0.026846413780878,0.00853256317424858,0,0,0,0,0.369606856515247,0,0,0,0,0,0,0,0,0.190898131911458,0.0192941139412746,0.00754921472570933,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0672000500414098,-0.0358366507847473,0,0,0,0,0,-0.124644302366154,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00936087532894651,0,0,-0.122732475317452,0,0,0,0,0,0,0,0,0,0.916253905157057,0,-0.0466113852067658,0,0,0,-0.0686872709183947
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287198334515144,0,0,0,0,0.196294154045169,0,0,0,0,0,0,0
