,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0.131662137996012,0,0,0.0538288117502818,0,0,0,0,0,0,0,0,0,0,0.0248964391798471,0,0.0918504881411975,0.0347644176169431,0.0779304571048867,0,0,0,0,0,0,0,0,0,0.0481686839645439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256403461655026,0,0,-0.321209302305182,0.558490328971952,0,0,0
X11.HK.EQUITY,-0.0815290317212213,0,0,0,0,0.0832412290838858,0,0.0556316337140639,0.289358517075551,0,-0.0676603992744046,0,0,0,-0.127251202977995,0,0,0,0,0,0.153523810904899,0,0,0,0,0,0.190709469103505,0,0,0,0,0,0,0.111661258260863,0,0,0,0,0.0692373307317711,0,0.122681136726335,0,0,0,0,0,0,0,0,0,0.0526445093036736
X1109.HK.EQUITY,0.00334133941566673,0,0,0,0,0,0.219156946268076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777696591913114,0,0,0,0,-0.0618415340321084,0,0.152259983636961,0,0,0.30701136695001,0,-0.100502594929701,0,0,0.323627400163105,0,0,0.079999299348965,0,0,0,0.140454730582116,0.113117807775237,0,0,-1.38777878078145e-17,-0.147278214373177
X2388.HK.EQUITY,0.0432868534680079,0,0,0,0,-0.0339035342980389,0,0.107984132101199,0,0,0,0,0,0.0321918156206093,0,0,0,0,0,0,0,0,0,0,0.199712070316545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103672725195393,0.019428634416699,0,0.0636506439804238,0,0.0546395146384515,0,0,0,0,0,0.358078056279275,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00851655852897932,0,0,0,0,0.0599490908340102,0,0,-0.0297346535233071,0,0,0,0,0,0,0,0,0,0,0.324111497680786,0,0,0,0,0,0,8.67361737988404e-19,0,-0.178782461437323,-3.46944695195361e-18,0,0,0.165751793773429,0,0,0,0.018756033960173,0.312666984997635,0,0,0.080871140204702
X600048.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0143736530714545,0,0,0,0.191810216446636,0,0,0.309911197074875,0,0,0,0.0221813426330999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112799993300751,0,0,0,0.00187691419128059,0,0,-0.0350048155269133,0,0,0.00800007001208088,0,0,0,0
X2007.HK.EQUITY,0.070189552962755,0,0,0,0,0,0.0689232190764111,0.180236802151814,0.122913181711329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608262284189686,0,0,0.144879681793163,0.0918725464147426,0.085974016078987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116382884128735,0.102022433498362
X267.HK.EQUITY,0,0.126634824947597,0,0,0,0,0,0,0.0599763482998824,0,0.108590902967254,0,0,0,0,0.112374682851521,0,0,0,0,0,0.219751229671411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084826315802916,0
X601818.CH.EQUITY,0,0,0,0.34299466928993,0,0,0,0,0,0.0161006466885243,0,0,0,0,0,0.0386983966823958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111854673058375,0,0,0,0,0,-0.0295117340773024,0,0,0.0860399109242591,0,0.0164828814876197,0,0,0,0,0,0,0.0177609967942918,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0776578957640699,0,0,-0.0382173545227512,0,0,0,0,0,0.0534027960310676,0.0355021728789693,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.00347702371375552,0,0,0,0.219103797735763,-0.0409753912671487,0,0.435894425603594,0,0,0,0,0,0,0,0.0312629382646673,-0.0242389685680221,0.284280667415281,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.564923987444628,0,0,0,0.0788453077456829,0,0,0,0,0,0.0262191833769492,0,0,0,0,0,0.206606475371939,0,0.122143607722801,0,0,0,0,0,0,0,-0.0591853985072294,0,0,0.0123048140684831,0,0,0,0,0.0990647789562945,-0.0203876455826019,-0.126040605486819,0,0,0,0,0,0,-0.00814611030845893,0.0988703377284281
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200124464915222,0,0,0.0417148377556272,0,0.0249224359881074,0,0,0,0,0.0773623344038242,0,0,0,0,0,0,0,0,0,0,0.447045752428884,0,0,0,0,0,0.0742530800099394,0,0,0,0,0,0.0963006222656618,0,0,8.67361737988404e-19,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271297760327385,0,0,0,0,0,0,0.0193271923559699,0,0,0.147241503102807,0,0,0,0,0,0,0,0,0,0,0,0,-0.133706845074617,0.122704855463985,0,0.0103721325697234,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500839115335315,0,0,0.0575738307296322,0,0.304125505853546,0,0,0,0,-0.0354003926992471,0,0,0,0,0,0,0,0,0,-0.00950270581069331,0,0.101593415656586,0,0.130717286112091,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0521279039819052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0,0,0,0,0.525540950952711,0,0,0,0,0,0.0243918448490859,0,0.0531324671496598,0,0,0,0,0,0,0.115461556566516,0.115467510180437,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419133238241563,0,0,0,0.0412215037421289,0,0.10277095859107,0,0,0.24574918049438,0,0,0,0,0,0,0,0,0,0,0,0.0501671539889619,0,0,0,0,0,0,0,0.10467528242722,0
X000166.CH.EQUITY,0,0,0,0.0352365001803679,0,0,0,0,-0.0395903719279291,0,0,0,0,0,0,0.0107169026235057,-0.0536599308917108,0,0,0.039974350237343,0,0,0,0,0,0,0,0,0,0,0,0,0.139155382165179,0,0,0,0,0.362583881332907,0,0,0.161819898413174,0.0618568260074825,0,0,0.148624855904407,0,0,0,0.105053695226747,0.0639718876694312,-0.0710483160735666
X601336.CH.EQUITY,0,0.100065674308226,0,0,0,0.325273087159923,0.0371313709695804,0,0,0,0,0,0,0,0,0,0,0,0.220792991974879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127248763669871,0,0,0,0,0,0.079109032161793,0.0791392633600066,0
X600918.CH.Equity,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.000347407612668039,0,0,0,0,-0.0256748057175921,0,0,0,0,-0.035965959264035,0,0,-0.387157319436676,0,0,0,-0.0225725933711181,0,0,0,0.153318254755258,0,0,0,-0.0154467919385397,0,0.336833149835178,0,0,0.0776819597889829,0,0,-0.0265538274140337,0,0,-0.00601941882313811,0,0,0,0
X12.HK.EQUITY,-0.151315962983402,0,2.77555756156289e-17,0,-0.026846777071025,0,-0.141703299549401,0.2694474171707,0,0.466764333262421,-0.12753930195167,0,0,0,-0.0217731504568243,0,0,0,0,0,0.526909197687301,0.108240692686072,0.0277038300115196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783293454842925,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.0491132276188663,0,0,0,0,0.466292381484709,0.457418384175523,0,0,0,0,0,0,0,0,0,-0.0592858869374081,0.218910117077313,0,0.160955857722615,0,0,-0.089209775987785,0,-0.101971651635004,0,-0.503320629610802,0,0,-0.192803296871928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31714775870588
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760887062024606,0,-6.93889390390723e-18,-0.0313115782114965,0,0.138668818208145,0,0,0,0,0,0,0,0,0,0,0,0.121967069654526,0,0,0,0,0.145814649709878,0,0,0,-0.00936448433477397,0,-0.0291666869408475,0,0,0,0.213540046786442,0,0,0
X601229.CH.EQUITY,0,0,0.396444482615754,0,0,-0.54282735312652,0.119631645426513,0,0.066249647750815,0,-0.0862579695343413,1.73472347597681e-18,0,0,0,0,0.223353339058569,0,0,0,0,0,0,0,0,-0.0641186935335047,0.11595970028471,0,0,0,-0.0722955736343849,0,0,0,0,0,0.0874449989733857,0,0,0,0,0,0,0,0,0,-0.0915676678252982,0,0,0.0288772437188228,0.0458741053426103
X601788.CH.EQUITY,0,0,0.0400179804911386,0,0,0,0,0,0,0,0,0.0386949220156713,0,0,0,0,0.0159678922936646,0.122076112808736,0,0,0,0,0,0,0,0,0,0.117078829000253,0,0,0,0,0,0.0253978222109651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682000083819276,0.168015339214062,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0867228684472885,0,0,0,0.0217129987196196,0,0,0,0,0,0,0.359150805955281,0,0,0,0,0.249760126622516,0.0299308086136596,0,0,0.025602294876083,0.0301545071363169,0,0,0,0,0.4561520652343,0,0,0.036361338256108,0.00469208926396087,0,0,0,0,0,0.0229172186589756,0,0,0,-0.0301032896765219,0,0,0,0
X601881.CH.EQUITY,0.095507512388864,0.0945086945518194,0,0.0362176598870007,0,0,0,0,-0.0488121775650578,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627557713791686,-0.0241939202614294,0,0,-0.00988179209393626,0.0566934626047272,0.0953730555765041,0.585568234484492,0,-0.0138774807611189,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X823.HK.EQUITY,0,0.217720171899533,0,-0.307293959924222,0,0,0,0.434676711596265,0,0,0,0,0,0,0,0,0,0,0.261108251659191,0,0.239944708443956,0,0,0,0,0,0,0,0,0,0,0,0,-0.026685878983882,0,0,0.0512874591177476,0,0.0686316284894852,0,0,0.0659836179993891,0,0.119245972863138,0,-0.0136609947416126,-0.0427456373059886,0,0,0,-0.163781828363851
macro_return_add,0,0,0,0,0.021288932207542,0,0,0,0,0,0.0255207060603006,0,0,0,0,0.0948059745189581,0,-0.0493849986068005,0,0,0,-0.165864420992675,-0.243475801298839,-0.195437583443044,0,0,0,0,0,0,0.0254372266795685,0,0,0.656558187981405,0,0,0,0,0,0,0,0.335641605078788,0,-0.196451004615789,0,0,0,0,0.0062666887334118,0,0
