,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020971497978778,0,0,0,0,0,0,0,0,0,0.100176599931728,0.393132928895145,0,0,0,0,0,0,0,0,0,0,0,0.404781609164488,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897993783457653,0,2.16840434497101e-19,0,0,0,0,0.189620627820104,0,0,0.0345164676403112,0,0,0.208571239747971,0,0.0484562909203168,0,0,0,0,0,0.00955795811637743,0,0,0,0,0,0,0,0,0,0,0,0,0.0741955467556108
X267.HK.EQUITY,0,0,0,0,0,0,0.302654585404145,0,0,0.0726838930925819,0,0,0,0,3.46944695195361e-18,0,0,0,0.288716954042009,0,0,0,0,0.00676268360962321,-0.213709814202766,0.146423545256605,-0.112852593800227,0,0,0.0696341110990306,0,0,0,0,0,0,0,0.250548310513311,0.0993901528207829,-0.036451315309601,0,0,0,-0.102114344755304,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0396046019353771,0,0,0,0,0,0,0.0720599057992375,0.22287285098767,0,0,0,0,0.143616816123237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687655362695307,0,0.0677178691623302,0,0.143493574211267,0,0.259173456650992,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107416075328174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502280350426568,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.02381600328696,0,0.312217417616758,0,0,0,0,0,0,0,0,0,0,0,0.0432988050325257,0,0,0,0,0,-0.24920423798791,0,0,0,0,0.0209933577737829,0,0,0.0330221950075893,0.0932979036032451,0,0,0,0.10819192730563,0.403595854610359,0.0317294346397584,0.0193271596003022,0,0.0191418932476919,0,0,0,0,0,0
X1109.HK.EQUITY,0.141604438999034,0,0,0,0,0,0,0,0.0627431125115512,0,0,0.0971723056611879,0,0,0,0,0,-0.061327494256056,0,0,0.388064821993777,0,0,0,0,0,0,0.00602093484029297,0,0.105973159520617,0,0,0,0.173799710617525,0,0,0,0,0,0,0,0,0.17629050319958,0,-0.130818752718566,0.11589101795109,-0.103486593019608,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0354338730270667,0,0,0,0,0.098132237166652,0.256498988492915,0,0,0,0,0.0157001570599447,0,0,0,-0.167574398429424,0.168911903810952,0,0,0,0.0725209641247217,0,0,0,0,0.0658982504644916,0,0,0,0,0,0,-0.214627542500289,0,0,-0.0964941471652967,0,0,0,0.320148896753189,0
X601818.CH.EQUITY,0,0,0,0.364332563135837,0,0.0210832154315692,0.345166021114245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143024257560997,0,0,0.200931585101971,0,0,0,0,0.0613304376183822,0,0,0.196905315719174,0,0,1.38777878078145e-17,0,0,0,-0.147759542586295,0,0.063039542771891
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0709842730373645,0,0,0,0.181126554390319,-2.16840434497101e-19,0.295437863889205,0,0,0,0.0745567854503713,0.0909393232304238,0,0,0,0.200417019299545,0,-0.0418004059772083,0,0,0.00818877405202127,0.150403555390302,0,0,0,0,0,0,0.00978731493864112,0,0.0201216246607338,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.116504081359978,0,-0.168405111943926,0.046880529040274,0,0,0,0,0,0,0,0.242507541624291,0,0.0789034281494622,0,0.251847871410904,0,0,0,0,0,0,0.08342599493311,0,0,0,0,0,0,0,0,0,-0.0231759558487258,0,0.0360720320905381,0,-0.13407526205224,0.357584795768607,0,0,0,0,0,0,0.0830506170381057,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285432532079867,0,0,0,0,0,0.0235084139322842,0.0280125665433205,0,0,0,0,0,0,0,0,0,0,0,0.288961477625969,0.20873076379664,0,0,0,0,0,0,0,-0.144656561284897
X600048.CH.EQUITY,0,0,0,0,0,0,0.0708545863833866,-0.225798821821746,0,0,0,0,0,0,0,0.106813128514368,0.230537140131707,0,0,0,0,-0.0894156221157643,0,0,0,0,0,-0.0578567360906362,0.246037153709334,0,0,0,0,0.426857738784881,0,0,0.151299420000702,0,0,0,0,0,0,0,0,0,0,0,-0.127761699603191,0
X601688.CH.EQUITY,0.00953110025167137,0,0,-0.170685465104129,0,0,0,0,0,0,0,0,0,0,-0.0856278651296079,0,0.0885763036274616,0,0,0,0,0,0,0,0,0,0,-0.0169927682189166,0,0.0480030247630648,0,0,0,0.0515293989467993,0,0.528383650778995,0,0,0,0,0.0991793873339009,0,0.0551325115491325,0,0.0533518167153375,0,-0.0425992160115455,0,0.277372293899168,-0.0955275125140684
X001979.CH.EQUITY,-0.248024796155592,0,-0.147158837096125,0,0,-0.0636934539992549,0,0,0,0,0,0,0,-0.186436999786505,0,0,0,-0.242671649465828,0,0,0,0,0,0,0.169722285023815,0,0,0,0.074844410879184,0,0,0.25279661275532,0,0,0,0,0,0,0,0,0,0.161011223586416,0,0,0.329733028603395,0,0,0.305514681973989,0,0.0581983145332463
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.120570751923135,0,0,0,0,0,0.00116719719071313,0,0,0,0,0.0369907226226673,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0919768803484779,0,0.166302088509363,0.0386390121245151,0,0,0,0.190886367993526,0,0,0,0,0.340369429761209,0,0
X600837.CH.EQUITY,0.0253878782281112,0,0,0,0,0,0,0,0.212009010484094,0,0,0,0,0,0,0,0,-0.00943154518690422,0,0.105489937133242,0,0,0,0,0,0.0315683707901323,0,0,0,-0.0534808181730173,0,0,0.0266216109843014,0,0,0,0,0.164749774144287,0,0,0,0,0,0,0,0.0420085497487936,0,0,0.344145462175751,0
X601336.CH.EQUITY,0,0,-0.0857590889825124,0,0,0,0.0798641665515798,-0.0293257666274729,0.0373786225778547,0,0,0,0.35646569138145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919843050801168,0,0,0,0.25364251663393,0,0.0414818791473199,0.266845908511166,0,0,0,0,0.0996824949252784,0,0.00834192858951033,0,0,0,0,0.18710796533551,0,0,0
X601066.CH.EQUITY,-0.11699544986052,0,0,0,-0.270604994986898,0,-0.0473351998061675,0,0,-0.13216232495966,0,0,0,0,0,0,-0.0922209889412394,0,0,0,0,0,0,0,0,0,0,0.317643179907601,0,0.0554315412781517,0,0.0216483288232616,0.0209405565497077,0,0,1.73472347597681e-18,-0.0356309071290177,0,0,-0.0973261077625329,-3.46944695195361e-18,0,0,0,0,0.0943970411124377,-0.182870192103077,0.259474627869962,0.244195679763727,0
X601229.CH.EQUITY,0.451235832100454,0,0,0,-0.00784773184278273,0,0,0,0,0,0,0.124016975009814,0,0.190470624827433,0,0,0,0,0,0,0,0,0.165142946885283,0,-6.93889390390723e-18,-0.287984200691399,0,-0.10117620555362,0.00172135645521425,0,0,0,0,0,0,0.113921956541075,0,0.0607577830604696,0,0.138206215859689,0,0,0,0,0,0,0.205104757656027,0,0,0
X002142.CH.EQUITY,0,0.388788406992071,0.266792507667329,-0.0813220561534438,0,0.0544453296022683,-8.67361737988404e-19,0,0.0042967532960317,0,0.0569280954193691,0,0,0,0,0,0,0,0,0,0,-0.0426190999766636,0,0,0.126299951001735,-0.10833689753975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434026638288724,4.33680868994202e-19,0,0,0,0,0.0122103072030934,0,0,0.156896679598898
X1997.HK.EQUITY,0.032316692419078,0,0,0,0,0.0329953557669528,0,0,0,0,0,0,0,-0.060523658014074,0,0,0,0.119897502432363,0.218571371285696,0,0.0293919989291256,0,8.67361737988404e-19,0,0.00960593684233278,0,0,0,0.232529495321706,0.469797751730873,0,0,0,-0.294098352899705,0,0,0,0,0,0,0,0,0,0,0,-0.0917182658218769,0,0,0,-0.159300861140731
X2882.TT.EQUITY,0,0,0,0,0,0,0.148227883589547,0,0,0,0,0,0,0,-0.121659727867942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494586223931933,0,0.0517626415791904,0,0,0,0,0.0231262819883006,0,0,0,0,0,0,0,0,0,0.236203875143876,0.102409204474668,0,0
X000166.CH.EQUITY,0.0692193947941786,0,0.00240153702245005,0,0,0,0,0,0,0,0.0371177284451314,0,0.191332633498709,0,0,0,0,0,0,0,0,0,0,0,0,0.151131398655399,0.0219916550589124,0.00908733994284038,0,0,0,0.0395740215492398,0,0,0,0,0,0,0,0,0,0,0,0.0181255732200572,0,0.0191060703212504,0,0.0774261704944591,0.419378672147322,0
X600015.CH.EQUITY,0.00695023164922283,0,0,0,0,0,0,0,0,0,0,0.131477833700208,0,0,0,0,0,0.0385587396503597,0,0.180584486586074,0,0,0.0497811370025487,0,0.0323639135681141,0,0,0.0601191004181129,0.0720835552475313,0,0,0,0,0,0,0,0,0,0,0,0.0274055745950147,0,0,0,0.453775640102004,0,0,0.106366137701828,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.387329055806492,0,0,0,0,-0.068791298344805,0,-0.0865453808091476,0,0,0,0,-0.0271366160648269,0.0843728087806132,0,0,-0.0461707729440877,0,0,0,0,0.0961160683253094,0,-0.146534648432504,0,0.457101028279936,0,0,0,0,0,0,0,0,0,0.898955496249278,0,-0.0791168580190505,0,0,0,0
X002736.CH.EQUITY,0,0,0.104758791310319,0,0,0.0213390960736339,0,0,0,0,0.12734335933424,0,0,0,0.16130361300607,0,0,0,0,0,0,0,0.0174700644775783,0,0,0,0.0856302371521515,0,0,0,0,0,0.0649871390593938,0,0,0,0,0.117179286392879,0,0,0,0,0,0,0,0,0,0.37421362385598,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.123806837098359,0,0.0273490374806106,0,-0.102585213875698,-0.728954893394936,0,0,-0.0959656764990545,0,0,0,0,0,0,-0.0173423574540688,0,0,0,-0.0810439566728782,0,0,0.171759149721471,0,-0.38787590519044,0,0,0,0.231666162623793,0.502533829487509,0,0.345962337601189,0.390452061799048,0,0.306645047290848,0,0,0,0,0,0,0,0.320847488901237
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055965642512582,0,0,0,0.294032467996152,0,0,0,-0.0160855954516628,0,0,0,0.081662614034627,-0.0360185407812102,0,-0.181544958803033,0,0,0,0,0,0.352178812463557,0,0,0.0971172173954415,0,0,0,0.0571572544033959,0,0.0236035126227318,0,0.268072224799986,0,0,0.0973255510809009,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0902737932275435,0,0,0,0,0.139847670315251,0,0,0,0,0,0,0,0,0,0.0858326546743355,0,0,0,0,0,-0.0947682744100135,0,0,0,0,0.0640090254708863,-6.93889390390723e-18,0.384466799885337,0,0,0.0813801668423866,0,0.016520558752153,0.0486067035046712,0.113203232201698,0,0,0,0,0,0,0
macro_return_add,0,0,-0.0376422232947066,0,0,0,0,0,0,0,0,0,0.0596603311499796,0,0,-0.029489269439978,0,0,0,0,0.587493910393495,0.0524522446675603,0,0,0,0,0,0,0,-0.298330712429029,-0.222466498551334,0,0,0,0,0,0,-0.161812358452918,0,0.0740207856853386,0,-0.587976566046393,0,0,0,0,0.163796306033659,0,0,0
