,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0619230061769697,1.38777878078145e-17,0,0.114423901819209,0,0,0,0,0,0,0,0,0,0,0.1604514898223,0,0,0,0,0,0,0,0,0,0.059771930557179,0,0,0.01632579479137,0,0,0.484807030738342,0,0.273049310957506,0,0,0,0,0,0,0,0,0,0,-0.078718673312918,0,0,0,-0.0618678774774802
X600000.CH.EQUITY,0,0.181481983491634,0,0,0,0.115079067215796,0.133558123346708,-0.00861274884507181,0,0.079196174267108,0,0,0,0,0,0,0,0,0,0.0475105083850051,0,0.310968199274458,0,0,0,0,0,0,0,0.0250844173151667,0,0,0.0792831151054864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144248209680388,0.0717374930696252
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.194038045332961,0,0,0,0,0,0,0,0,0,0,0.0685488070280279,0,0.227039621150119,0,0.191045594149399,0,0,0,0.000398477857594504,0,0,0.0204011863496058,0,0,0,0.30547414292522,0,0,0,0,0,0,0,0,0,0.0425778230824379,0.103903306060927,0,0,0,0
X000001.CH.EQUITY,-0.0647101239190693,0.0467385219644644,0,0,0,0,0,0,0,0,0,0,0.149195585352774,0,0,0,0,0,0,-0.145602786068242,0,0,0,0,0,0,-0.11679761695892,0,0,0,0,0,0.19810007761451,0.204871243793185,0,0,0,0,0.385660276715736,0,0,0,0,0,0,0,0,0,0,-0.147494557989233
X16.HK.EQUITY,0.0240149905118203,0,0,0,0,0,0,0.113049230463597,0,0,0,0,0,0,0,0,0,0,0,0,0.0774807783496137,0,0,0,0,0,0,0.0246235012974915,0.240278899925142,0,0,0,0,0.138620853657407,0,0,0,0,0,0,0.310418782757765,0,0,0,0,0,0,0.0939750954966638,0,0
X000002.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.429626918637969,0,0,0.236496254270419,0,0,0,0,0,0,0,0,0,0.315551458922179,0,0,0,0,0,0.0625504544920188,0,0.0599492109590084,0,0,0,0,0.00706659242767704,0,0.124384913872376,0,0,0,0,0,-0.319567182763121,0,0.0226079230005803
X601601.CH.EQUITY,-0.0814373546092233,0.0624641873550637,0,0,0,0,0,0,0.19920504014969,0,0,0,0,0.33258116014434,0,0.279400214018297,0,0,0,-0.0698800910910774,0,0,0,0,0,0.067885108346849,0,0.0253539636201958,0,0,0,0.0590780799661809,0,0,0,0,0,0,0.219282710803749,0,0,-0.159508167268724,0,0,0,-0.165691675603862,0,0,0,0.128268511992586
X11.HK.EQUITY,0.364875628470638,0,-0.0377187521777627,0,0.118558361377462,0,0,0.192408580278266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421709549007161,0,0,-0.214655939277581,0,0,0,0,0,0,0,0,0,0.0231957779066235,0,0,-0.0890078513376383,0,0,-0.0515088339832356,0,0,0,-0.00827531311387323,0,-0.0669140393823684,0,0
X388.HK.EQUITY,0,0,0.0359999657198455,0,0,0,0,0.493672569841189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0521723493928103,0,0,-0.379516964365452,0,0,0.120186268989001,0,0,0,0,0,0.488857016298243,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0654377656207488,0,0,0,-0.0487250459259164,0.162288735444763,0,0,0,0,0.0622771435720198,0,0,0,0,0,0,0.192445476724679,0,0,0,0,0,0,0,0.0605912164394348,0,0,0,0,0,0,0,0,0,0,0,-0.0241563425054131,0,0.117482354338621,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.065923759578896,0,0.215525857899279,0,0,0,0,0,0.151872578044164,0,0,0,0,0,0,0,0.0296218509626456,0,0,0,0.321678101148655,0,-0.0936446470646605,0,0,0,0.0399282019634686,0,0,0.109214446616647,0,0,0.0992924575748859,0,0,0,0,0.0662883314727922,0,0,0,0,0,0,0,0.0440558025077844,0,0.0960421060242943
X600016.CH.EQUITY,0.145585963480258,0,0,0,0,0.02884196978253,0,0,0,0.0339992382344454,0,0,0.135843019224501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051453655046737,0,0,0.0887681835142316,0,0,0,0,0,0.115444169654615,0.0624131876012985,0,0,0.353583584511489,0,0.153185432971239,0,0,0,0,0.0532092311435064
X2388.HK.EQUITY,0,0,0,0,0.608720381183904,0,0,0.047564726257539,0,0,0,0,0,-0.0119179630430518,0.148922042493516,0,0,0.105038933420484,0,0,-0.0797466497756689,0,0,0.338485867430525,0,0,0,0,0,0,0,0.0243207720929784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0793763663853548,0,0,0.194356901830101,0,0,0,0,0,0,0.306354592147796,0,0,0.351033833100869,0.0890191640472677,-0.0536135110272244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801170267984975,0,0,0,0,-6.93889390390723e-18,0.167456290906178,-0.171773749434406,0,0,0,0
X600030.CH.EQUITY,0,0.0904643244858152,0,0,0,0,0,0,0,0,-0.0600740020277708,0,-6.93889390390723e-18,0,0,0,0,0.0547313971498125,0.155764601039221,0,0.0498834105369721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118284630574826,0.343987699134483,0,0,0.137556323062633,0,0.0143904098650977,0,0,0.0625291256615595,0,0.143739671280888,0,0,-0.000133620550051734
X601818.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00202425902438796,0,0,-0.0453933365518504,0,0.209118514901748,0,0.156900729659477,0,0,0,0,0,0,0,0.0445956534979314,0,0,0,-0.0519695608149164,0,-0.0506662197988224,0,0,0.174488242020767,0,0,0,0.0205353659485152,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.162478677780227,0,0,0,0,0,0,0.0934247970935924,0,0,0,0,0,0,0.133545715838324,0,0.0850891918944018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286375330852425,0,0,0,0,0,0.407236870657021,0,0,0,0,0,0,0,0,0.0363731620312501
X1109.HK.EQUITY,0,0,0,0,0,0,0.0446581315287622,0,0,0,0,0,0.254239196455589,0.12881353228057,0.176787874923325,0,0,-0.0706322391798729,0,0,0,0,0,0.45363847414166,-0.0406135887543959,0,0.00935299236613292,0,0,0,0,0,0.0656448511814126,0.0429658706490241,0,0,0,0,0,-0.261898648130094,0,0,0,0,0,0,0,0,0,-0.070105301643674
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213551533745511,0,0,0,0.171207100252811,0.00134742073670481,0,0.271899055871784,0,0,0.15168761983689,0,0,0,0,0,0,0,0,0,0,0,0,0.0777827162357585,0,0.00112170475129843,0,0,0,0,0,0,0,0,0,0,0,0.0734848883696761,0,0
X600048.CH.EQUITY,0,0,0.0817995278305683,0,0,0.0689994446062281,0,-0.129211559919381,-0.206119998771512,0,0,0,0,0,0,0.162608677800074,0,0,0,0.126960277522468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149226089313697,0,0,0,0,0,0.148887839989167,0,0.0595698930963327,0,0,0,0,0,0,-0.0758229870143802,0.0565856726189171
X12.HK.EQUITY,0.0832788189527277,0,0,0.0315289374745158,0,0,0,0.0399569142559021,0,0,0,0,0,0,0.0975720445597737,0,0,0.140136677524897,0.0591674708539403,0,0,0,0,0,0,0,0,0,0.282227868880288,0.0376911920441165,0,0.329942003928582,-0.119957282491508,0,0,0,0,0,0,-0.0379583188194815,0.0278342712766214,0,0,0,0,0.074777322149781,0,0.0607862717871595,0,-0.0765326706053574
X823.HK.EQUITY,0,0,0,0,0,-0.114666140355188,0,0.0374234974145228,0,0,0,0,0,0,0,0,0,0.249909766418495,0,-0.184638237624296,0,0,0.223339577283455,0,0,0,0,0,0.00854692070900774,0,0.112010183211091,0,0,0,0,0,0,0,0,0.068370112105032,0,0,0,0,0,0,0,0.295275021430246,0,0.115588721289075
X002142.CH.EQUITY,0.0403527498065736,0.126954210754675,0,0,0,0.0684405481467594,0,0,0,0,0.116376671003451,0,0,0.264404298854307,0,0.0689913732275566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479070825632021,0,0,0,0.00949044926401402,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.046566677898181,0,0,0,0,0,0,0,0,0,0,0.237327334107093,0.0485105085679693,0.124928684786352,0,-0.0975738020947261,0,0,0,0,0,0,0,0,0,0,-0.185795548143195,0.08584158476066,0.435962051446118,0,0,0.222632636407929,0,0,0,0.0529035780009756,0,0,0.0826053908281895,0,0.166152976013314,0,0,0,0,0,0,0,0.143709528213222
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108434730963245,0,0,0,0,0,0,0,0,0,0.229017666798337,0,-0.137153576373993,0,0,0,0,0,0,0,-0.0495127857743765,-0.0664629510923969,0,0,0,0.0190091658787427,0,0.150674534291512,0.120693389141866,0,0,0,0,0,0,0,0,-0.0704302364571992,0.121445174957839,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.260248794461595,0,0,0,0,0,0,0,0,0.295881652544962,0,-0.383178771179758,0,0,0,0,0.17543461297381,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.260669188075236,0.177358941498167,0,0,0,0,0,0,0,0,0,0.0818841217183541,0.334137841942058,-0.0985479458381629
X601211.CH.EQUITY,-0.0502638646269997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129194162118057,0,0,0,0,0,0,0.0423992944369299,0,0,-0.0151192197310695,0.093813686833059,0,0,0,0,-0.0931568025104136,0,0,0,0,0,0,0,0.0789186239059165,0,0,0,0.00200578339298454,0,0,0,0,0.480201877192449,0,0.222167494872264,0
X600837.CH.EQUITY,0,0,0,0,0,0.0645536418015181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630925375596347,0,0,-0.0851302408985505,0,0,-0.105450343890634,0,0,-1.73472347597681e-18,0,2.16840434497101e-19,0,0.0605316974370618,0,0,0,0,0,0,0,0.351937953034765,0.0249800333025157,0,0,0.399204300367407,0.0597408265830364
X601229.CH.EQUITY,0,0,0.333166188181358,0.140220896175635,0,0,0,0,0,0,0,0,0,0,0,0,0.0966916273197547,0,0,0,0,0,0,0,0,0,-0.00100639447542559,-0.143367411789818,0,0,0,0,0,0,0.0124394163011544,0,0,0,0,0,0,0,0.255615229643248,0,0,0,0,0,0.274908822782948,-0.203363206190043
X601336.CH.EQUITY,0,0,0,0,0,0,0.284028173382329,-0.183460255721987,0.0473035263123191,0,0,0,0.107674579557401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236780557932179,0,0.0773042871408753,0,0.19464388753785,0,0,0,0,0,0,0,0,0,0.0532066270358514,0.120561008759895,0.146442323125284,0,0,4.33680868994202e-19,0
X1997.HK.EQUITY,0.0214025894612004,0,0,0.0405359894930291,0,0,0,0,0,0,0,0,0,0,0,0,-0.167511264386263,0,0,0,0.138384369057842,0,0,0,0,0,0.0123417920305818,0,0.108695542208305,0,0.0803014540203902,0.277648046601546,0,-0.103052098757323,0,0.0611578812662988,0,0,0,0,0,-0.00416874558885976,0,0,0,0,0,0.250969853316461,0,0
X2882.TT.EQUITY,-0.172657761789827,0,0,0,0,0,0,0,0,0,-0.0379787774442442,0,0.070772397430456,0,0,0.205685312951515,0,0,0,0.0239946817625289,0,0,0.053715034562906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849625216582435,0,0,0,0,0,0,0,0,0.341999406070078,0.0705907469029474,0,0,0
X600015.CH.EQUITY,0,0,0.0120224788641664,0,0.0544953915874533,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.118023209167769,0,0,0,0,0,0,0.0818658688796286,0,0,0,0,0,0,0,0,0,0.0916697088968546,0,0,0,0,0.459103178652646,0,0,0.0306291746829222,0,0.0551816687996476,0
X601169.CH.EQUITY,0,0,0,0,0.0351291022669785,0,0,0,0,0.449023304089165,0,0.145931186556716,0.0798380285771136,0,0,-0.0892307782883019,0,0,0,0.0157270970397186,0.0433540594394152,0,0,0,0,0.112637550848678,0,0.0103476101852713,0,0,0,0,0,0,0,0,0,0,0,0.00612940787989427,0,0,0.26267242867693,0,0,0,0,0.0150835056293151,0,0.12618880124236
X000166.CH.EQUITY,0,0,0.115242689387213,0,0,0,0,0,0,0.0113803468813676,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238920776446073,0,0,0,0,0,0,0.305701466889595,0,0.168497089235069,0
X2881.TT.EQUITY,0,0,0,0.0967398871205866,0,0,0,0.137182741099723,0,0,0,0,0,-0.076058259437796,0,0,-0.0704138738900089,0.084398209069528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812857722452698,0,0,0,0,-0.121608851147191,0,0,0.516878038703965,0,0,0,0,0,0,0,-0.0538892055776803
X600999.CH.EQUITY,0,0,0,-0.00164565639860955,0,0,0,0,-0.0319707702295483,0.235334395981069,0,0.132397612258682,0,0,0,0,0.0417435229474268,0,0.135514794256873,0,-0.0170251234704464,0,0,0,0,0,-0.167759366157383,0.0483264272391398,0,0,0,0,-0.064970337151703,0,0,0,0.397893499837274,0.199696552000326,0,0,0,0,0.0273170150646917,0,0,0,0,0,0,0
X17.HK.EQUITY,0.122122868966798,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.173618046709158,0,-0.0767770345314558,0,0,0,0,0,-8.67361737988404e-19,-0.0203391532794741,0,0,0,0,0.108563681203293,0,0.102389202185875,0,0,0,-8.67361737988404e-19,0.0564898263221909,0,0,0,0,0.138280894867111,0,0,0.195756208342527,0,0,0,0,0,0.096472107552911
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0917094732524966,0,0,0,0,0,0,0,0,0,0,0,0.105560371825099,0,0,0,0,0.146696502214086,0,0,0,-0.0331863400627098,0,0,0,-0.0984430952245498,0,0.195548993075733,0,0.0322224579208739,0.232714950705182,0.215265352659802,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,-0.481091690072573,0,0,-0.0792177432331597,0.144318440300673,0,-0.0142116746470036,0.16519494838158,0,0,0,0,0,0,0,0,0,-0.143302798857165,0,0.0780172709905445,0.256105920323626,0,0,0,0,0,0,0,0,0,0,0,0.35759154947513,-0.542277802562908,0,-0.0282845383465815,0.228422925359186,0,0,0,-0.117112854136749,0,0,0,0,0,0.109418351513824,0,0
