,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0.100281590716155,0,0,0.114704322851384,0,-0.0322138435363757,0.0124639931982591,0.0558556095898775,0,0.156980216559233,0,0.0328625342716598,-0.0139992588507936,0,0,0,0,0,0,0,0,0,0,0.0129696526703839,0,0,0,0,0,0.0911449858364971,0,0,0,0,0,0,0,0,0,0,0,0.0223005686948727,0,0,0.379935427742776,0,0.0816368594618758,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.216445078972264,-0.0390223550218418,0,0,-0.217532811821646,0,0,0,0,0,0,0.00119348202148536,0,0,0,0.0381374788957135,0,0,0,0,0.333200895605008,0,-0.00299283693447128,0,0,0,0,0.270049510479633,0.206987010705211,0,0.0498294489684113,0,-0.0272717038538492,0,0,0,0,0.163219956863202,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0153092039387381,0,0,0,0,0,0,0.207980991450339,0,0,0,0,0,0,0,0.0766298355570352,0,0.0882627760627889,0,0,0.19149979455791,0,0,0,0,2.16840434497101e-19,0,0,0.319359072354327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00865743548625403
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0503233375492849,0.057492815005953,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374215295633757,0,0,0,0.0548213212219507,0,0,0,0,0.142794836576225,0,0,0,0,0,0,0,0,0,0,0,0.0386592003127168,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.148935562595495,0,0,0,0,0,0,0,0.422178484745528,0,0,0.153650076636584,0,0,0,0.00386072345109003,0,0,0,0,0,0,0,0,0,0,0,0,0.0559475722476927,0,0,0.184130404199243,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0666040382273565,0,0,0.0899851252119404,0,0,0,0,0,-3.46944695195361e-18,0.242776362426548,0,0,0,0.00338196654040785,0,0,0,0,0,0.0292942419368815,0,0,0,0.33413483467873,0,0,0,0.149573215447053,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.00863821941219496,0,0.0689465382683827,0,0,0
X1113.HK.EQUITY,0,0.0054818141365916,0,0,0,0,0.144917028479939,0,0.0203339586071804,0.0583159727317795,0,0,0,0,0,0,0,0.129620780453876,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0503529631502192,0,0.390179726309166,0,0,0,0,0,0.318962231494268,0,-0.0418143988623156,0,0,0,0,0,-0.0175302713056157,0,0,0,0,0.0940616173785409,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000603825121386256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152770519914256,0,0.040983063228545,0,0.246814090372846,0.209001096063158,0,0,0,0,0,0.271653390665652,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.180802910416065,0.399824059711385,0,0,0,0.212418487338132,0,0,0,0,0,0,0,0,0,0,0,0,0.129347678460198,0,0,0,0,0,0,0,0,0,0,0.00208627664640232,0,0,0,0,0,0,0,0,0,0,0,0,0.0211189495983194
X12.HK.EQUITY,0,0,0,0,0,-0.0813196785792196,0,0,0,0,0,0,0,0.432822279649788,0,0,0,0.586066372212992,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622848403117775,0,0,0,0,0,0,-0.0903695909729381,0,0,0,-0.0378326763502772,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0641567111401921,0,-0.0115276609645081,0.0799657602922234,0,0,0,0,0,-2.16840434497101e-19,0.0221787047039592,-0.0102815905213115,0.0533997864603822,0,0,0,0,0.00829995036390464,0,0,0,0,0,0,0.0334043213696883,0,0.226022024661502,0,0,0,0,0.178883776018981,0,0.056761640788032,0,0,0,0.38059461749756,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00389256541063602,0,0,0.175079110531751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107150939427659,0.185908872395141,0,0,0,0,0,0.183434255667967,0,0,0,0,0,0,0.0918830258813567,0,0.124534097025729,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.406364893299141,-0.0588369680726219,0.131457218737308,0,0,0,0,0,0,0,0,0,-0.0276399115369147,0,0,0,0,0.267090077840537,0,0,0,0,0,0,0,0,0,0,0,0.220177038102363,0.0742604122213551,-3.46944695195361e-18,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714595903844039,0,0,0,0,0.44366693816404,0,0,0,0.0590739783103646,0,0,0,0,-3.46944695195361e-18,0,0,0.141191184814704,0,0,0,0,0.383254533566078,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.21761429288866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102449805964915,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.472643061262407,0,0.0655801805992605,-1.38777878078145e-17,0
X300059.CH.EQUITY,0,0,0,0,-0.0261433630954264,0,0,0.141329336336801,0,0,0,0,0,0,0,0.500598827251572,0,0,0,0,0,0,0,0,0,0,0,0.0361250989359757,0,0,0,0,0.254577909059051,0,0,0,-0.0466730058767523,0,0,0,0,0,0,0,0.0432653170709226,0,0,0,0,0,-0.0241150385445952
X601336.CH.EQUITY,0,0,0,0,0,0.0251845469652316,0,0,0,0.0273713295858351,0,0.0717189476191287,0,0,0,0.00724168419132773,0.217365674524909,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212179763051056,0,0,0,0,0.170922602554004,0,0,0,0,0.137004115718287,0,0.0561772639229359,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0211224951535286,0,0,0,0.380364835605936,0,0,0.177428080338038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498354496352071,0,0,0.123357652905472,0,0,0,0,0,0,0,0.169161056888553,0,0,0,0,0.0491295232039601,0
X600999.CH.EQUITY,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0,0,0,0.0177068553930163,0.314213049233485,0,0.0111580446814431,0,0,0,0,0,0,0.0274698846688829,0,0,0,0,0,0,0,0.164179474134229,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0.217603054182441,0,0,0,0,0.105345863404588,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0168092843551773,0,0,0,0,0,0,0,0.242576167962661,0,0,0,0,0,0,0,0.0305031679676711,0,0,0,0,0,0,0,0,0,0,0,0.0807458440471928,0.012989982610153,0,0.247928748238495,0,0.168648315906703,0,0,0.247913197206935,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0179085198592025,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.111024755010709,0,0,0,0,0,0,0,0.0440421567721669,0,0,0,0,0.121795010819134,0,0,0,0,0,0,0,0.0409051810053072,0,0,0.100024836953285,0,0.235884822652091,0,0,0,0,0,0,0,0,0.344439750778676,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.185115944092559,0,0,0,0,0,0,0,-0.13088598618785,0,0,0,0,0.0906307542109847,0,0,0,-0.0232892008482244,0,0,0,0,0,0,0,0,0,0,0,0,0.0201032853241028,0,0,0.400818599010855,0,0,0,0,0,0,0,0,0.389015324190275,0,-0.0349284046928473
X600015.CH.EQUITY,0,0.114288236674205,0,0,0,0.0226311538592339,0,-0.06824405485404,0,0,0,0.475003778809071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565201952243989,0.220989028243724,0,0,0.0819413210535574,0,-0.0886352291952151,0,0,0,0,0,0.153432847861886,0,0,0.0351100204712643,0,0
X2886.TT.EQUITY,0,0,0,-0.176324189043077,-0.183587223953222,0,0,0,0.144027332239352,0.2109601592921,0,0,0,0,0,-0.277316784495717,0,0,0,0,0,0,0,0,0,0,-0.0072972519310446,0,0,-0.0495138688616656,0,0.117531240800316,0,0.277507358187765,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.620989600829397,0.244874471523213,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186901752574813,0,0,0,0,0,0,0,0,0,0.0620351856029222,0.00863645200549225,0,0,0,0,0,0.134998614718887,0,0,0,0,0,0.386113118374312,0.0121555608754473,0,0,0,0,0.139201789143395,0,0,0,0,0,0
macro_return_add,0,-0.564404645357804,0,0,0,0.717633165962278,0,0,0,0,0,0,0,-0.175558012222707,0,0,0,0,0,0,-0.10940014485561,0,0,0,-4.33680868994202e-19,0,0,0,0.129864879217217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310254163237287,0,-0.672763982539882,0,0,0,0
