,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0.159369249739457,0,0,0,0,0,0,0.0349317845969748,0,0,0,0,0,0.219286687203535,0,0,0.38497059948958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124092266639343,0,0,-0.0595168263805183,0.0727603750629325,0,0.0102509930186256,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.148527768892385,0,0,0,0,0,0,0.0170957754051601,0,0.0526214271701683,0,0.0284301203008122,0,0,0,0,0,0.127587027267625,0.076493096511906,0,0,0.00664268321260967,0,0,0,0,0,0,0,0,0.115984074106985,0,0,0,0.0576374244669789,0,-8.67361737988404e-19,0.0357796421097724,0,0,0.0298253226165634,0,0.337512563866849,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497016976425594,0,0.131538555160777,0,0,0.0898901175921584,-5.42101086242752e-20,0.091709007588961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159398251988299,0,0,-0.0291258541655018,0,0,0,0,-0.0245083755213802,0.170899051373312,0,0,0
X000001.CH.EQUITY,0,0,0.11275729959071,0,0,0.382209178732226,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.237488410688231,0,0,0.333481672830066,0.122695813952214,0,-0.200956307243434,0,0,0,0,0,0,0,0,0,0,0,0.0420863872333473,-0.0467867601378974,0,0,0,0,0,-0.0439251835497097
X601066.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0.00957345865658405,0,0,0,0,0.728875314318506,0,0,0.0721249080061559,0,0,0,-0.131116050448671,0,0,0,0,0.00811125959141665,0,0,0,0,0,0,0.0329754691567855,0.0377807707573469,0,0,0,0,0,0.13192458133176,0,0,0,0,0,0,0,0,0,0,-0.0169358025595384,0
X000002.CH.EQUITY,0,0,0,-0.288962300617197,0,0,0,0,0.223511011544651,0,0,0.171043741039336,0,0,0.362988838087573,0,0,0,0,0,0.107673020336958,0,0,0,0,0,0,0,0,-0.0809442311459496,-0.0826677540455844,0.09522470590904,0,0,0,0.0557731143318589,0,0,0,0,0,0,0,0,0.0706375528506729,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.106763806516705,0,0,0.0209675634577196,0,0,0,0,0.0548055373277653,0,0,0.00845292200110042,0,0,0,0.0887358825151441,0.212513835997124,0,0,0,0.250061683754283,0,0,0,0,0,0,0,0,0,0,0.191346791321276,0,0,0,0.0371357854043152,0,0,0,0,0,0,0,0,0,0,0.0505665314084997,0,0
X601601.CH.EQUITY,0,0.438460196633998,0,0.163672895418471,0.0461418819311654,0.00609471917634755,0,-0.0415622325685909,0,0,0,0.138856919500107,0,0,0,0,0,0,0,0.220275006277865,0,0,0,0,0,0,0,0,0,0,0,-0.125482398504787,0,0,0.188054780559862,0,0,0,0,0,0,0,0,0,-0.0150702836991652,0,0,0,0,0,0
X600000.CH.EQUITY,0.0243211108528607,0,0.205408116164292,0,0,0,3.46944695195361e-18,0,0,0,0.459468331183063,0,0,0,0,-0.00404714558806778,0,0,0,0,0.00797168394034201,0,0,3.46944695195361e-18,-0.00877491151537754,-0.09683556464493,0,0,0,0,0,0,0,0,-0.0868732433102597,0,0,0,0,0,0.676539560713271,0,0,0,0,0,-0.0625189793217666,0,0,0.291576636407481,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0062143768822016,0,0,0,0,0.0859766584548985,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.136515325001501,0,0,0,0,0,0,0.135291383416811,0,0,0,0,0,0,-0.0710528634274072,0,0.203715155122355,0,0,0,0.114301151265289,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00539811261862529,0,0,0,0,0,0,0,-0.228521443340704,0,0,0,0,-0.162138091980827,0,0,0.393506752550957,0,0,0,0,0,0,0.175875911398074,0,0,0.139965629797938,0,0.152940945883114,0,0,1.73472347597681e-18,0.254261436960224,0,0,0,0.00948208409201759
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101182570930225,-0.0540887701440381,0,0,0,0,-0.035771484644265,0,0,0,0,0,0,0,0,0,0,0,0,0.547088712263109,0,0,0,-0.0184474936797082,0,0,0,0,0,0,-0.0199099970210685,0,0,0.3394944517735,0.0426037375092316,0,0.0242666388915095
X600016.CH.EQUITY,0,0,0,0.0952523336364771,0.0257314299672586,0,0,-0.0265686473713156,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-1.73472347597681e-18,0,0.192973557578116,0,0.0991940990528558,0,0.320266307961252,0,0,0.115288534657379,0.0214663378217565,0,0,0.0705936227477226,0,0,0.0405193271817217,0,0,0,0,0,0.013282386357985,0,-3.46944695195361e-18,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0906524610599264,0,0.285832450830706,0,0,0,0,0,0,0.013533130930399,0,0,0,0.0938030047652632,0,0,0,0,0,0.0249960972079687,0,0,0,0,0,0.0663637023448863,0,0,0,0,0.0281235712815867,0,0,0,0.15392994247592,0,0.0572936538934066,0,0,0.409992969800531,0,0
X1109.HK.EQUITY,0,0,0,0.12741424235738,0,0,0.0145819565016268,0.0943195116435195,0,0.107498796213742,0.117179618623057,0,0,0,0,0,0,0,0,0,0.097162657665311,0,0,0,0,0,0,0,0,0,0.0853395549683902,0.140729304160257,0,0,0,0,0,0.0421080085246441,0,0,0,0.0859249434125861,0,0,0,0,0.0263377115463895,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.802047398118644,0,-0.258523485288141,0,0,0,0,0,0,0,0.12852084727345,0,0,0,0,0.028636106130953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176007322578568,0.175075240152006,0,0,0,0,0,0.10502665889949,-0.0277916318952381,0,0,0,0.0342704050301544,0.11525935147292
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.249727545487898,0.0727104567781669,0,0,-0.275519879786151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303727313952411,0,0,-0.0788838681692884,3.46944695195361e-18,0,0,0,0,0.329235089346189,0,0,0,0.1412882018208,0,0,0.0826741324090622,0,0,0,0,0.12930337827565,-0.0311163549315358
X600048.CH.EQUITY,0,0,0,0,0.107251769672301,0.169062364151769,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.416325563900799,0,0,0,0,0,-0.0546903803739716,0,0,0,0,0,0,0,0,0,0.247039836057954,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0930969226252284,0,-0.00140937049862571,0.136941851940759,0.0939494232201999,0,4.33680868994202e-19,0,0,0,-0.0466071240033548
X601818.CH.EQUITY,0.0872541263893556,0,0,0,0.0981812576354677,0,0,0,0,0,0.110010190117365,0.152682018279196,0,0,0,0.0700961177778606,0,0.110472278109436,0,0.054936360980249,0,0,0,0,0,0,0,0.0379306173330834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234621473786489,-2.16840434497101e-19,0.0632836188311973,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.454073244278388,0,-0.15046335734253,0,0,0.221196953584702,0.230301943875136,0,-0.0669980462779849,0,0,-0.00268065303513817,0,0,0,0,0.0681986204137913,0,0.401601449507472,0,0,0,0,0,0,0,-0.119986307117389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550352691638807,0
X688.HK.EQUITY,0,0,0,0,0,0,0.103590164705527,0,0,0.0645686133684907,0,-0.106020827598987,0,-0.0273944288177576,0,0,0,0,0,-0.0658579021472553,0.274156687989327,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.287972113619789,0,0,-0.140594716381589,0,0,0.230386864328929,0,0,0,0.171946552397927,0,0,0,0,0,0,0,0.00636804580948825,0
X2007.HK.EQUITY,0,0.182913235359749,0,6.93889390390723e-18,0,0,0,0,0.131409447271292,0,0,-0.0981416565331963,0,0,0,0,-0.798013763559652,0,0,0,0,0.281156280544458,0,0,-0.0491492303180293,0,0,0.530865680332376,0,0.0554697185464662,0.18877254085509,0,0,0,0,0,0,0.409890114224921,0,0,0.0321394655773459,0,0,0,-0.22023380290919,0.0414452454490006,-0.10119570100584,0,0,0,0.119058540251357
X600999.CH.EQUITY,0,0,0.0976029010865522,0,0,0,0,0,0,-0.0806059633642616,0,0,0,0,0,-0.43921090034069,0,0,0,0,0,0.0879399264783592,0,0,0,0,0.0645296803027226,0,0,0,-0.0235638220350079,0,0,0,0,0.537515766478872,0,0,0,0,0,0,0.0090921315875273,0,0,0.123416046257189,0,0,0,0,0.0410018778667994
X601688.CH.EQUITY,0.0740099556943659,0,0,0.101813687370619,0,0,0,0,0,0,0,0,0.181345651087135,0,0,0,0.0112297557441733,0,0,0,0,0.254105445476611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173303866505561,0,0,0,0.141820384413039,0,0.0179698580671608,0.0757566557184791,0,0,0.104763514106616,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0483335664384726,0.180543107648117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126583198918745,0,0.227406987226054,0,0.0457814330042668,0,0,-0.0995725007759484,0,0,0,0,0,0,0,0,0.277187313417956,0,0,0,0.176452511459935,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0696223872220112,0,0.0641501649377803,0,0,0,0,0,0,0,0,0.209828915482029,0,0,0,0,0.0116711636551839,0,0,0,0.0789680500815032,0,0,-0.0354580255953511,0,0,0,0,0,0,0,0.00978706994946562,0.323377568938075,0,0,0,0,0,0,0,-0.0131559146701575,0,0,0,0,0,0.129463939184512,0,0,0
X601211.CH.EQUITY,0,0,0,0.170433676988249,0,0,0.0117586510004969,0,0,0,0.120077573004604,0.00345177944802163,0,0,0,0,0,0,0,0,-0.122839552506033,0.238221088272295,0,0,0,0,0,0,0,-0.0182844462006277,0,0,0.0373220359657586,0,0,0,0,0,0,0.144747198561423,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.383401252715938,0,0,0,0,0.116470628164647,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0609604386140554,0,0,0,0,0.0361778961301259,0.0860201688358287,0.207432554532153,0,0,0.0325089128651923,0,0,0,0,0,0,0.233934061624114,0,0,0,-0.00635019279564111,0.0914521569634331,-0.210049674417292,0,0.163871803547906,0
X002736.CH.EQUITY,0,0,0.1349322469149,0,0,0,0,0,0,0,0.113083834418859,0,0.0722138861893311,0,0.120745947709996,0,0,0,0,0,-0.0432899852291845,0,0,0,0,0.0300650675607304,0,0,0,-4.33680868994202e-19,0,0,0.0225534420220445,0,0,0,0,0,0,0.334941628054738,0,0,0,0,0,0,0,0,0.00534933947954847,0.00821831950962581,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0585138195131558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103257857084398,0,0,0,0,0,0,0,0.0149808285910205,0,0,0.0639943306532477,-1.38777878078145e-17,0,0,0.258899551013355,0,0.150119026961571,0,0,0,0,0,0,0.353984290918371,0,0.0701919289565485,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0375135165576937,0.0860456286087328,0,0,6.93889390390723e-18,0,0,0,0,0,0.221515663058295,0,0,0.747000530402515,0,0,0,0,0,-0.0657463441809106,-0.0226787250900207,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0313262402517957,0,-0.141200696911705,0,0,0,0,0,0,-0.212056645238563,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0772921134569712,0,0.44641335634985,-0.106572622326128,0.175560139927984,0,0,0,0,0,0,0.0781776042726496,0,0,0,0.188866117305991,-0.120365068119313,0,0,0,0,0,0,0.0341187611946882,0,0,0,0,0,0,0,0,0,0,0,-0.124985456347478,0,3.46944695195361e-18,0,0,0,-0.109223510624224,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.213902563617144,0,0,0,0,0,-0.18866240771308,0,0,0,0,0,0.168088741371912,0,0,0,0.174389547401833,0,0,-0.000970197298156734,0,0,0.130747357267167,0,0.0835000611273932,0.775124353075041,0,0,0,0,-0.823504821084511,0,0,0,0,0,0.323289517707033,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.0624735122614234,0,0,0.136504901932433,0,0,0,0,0,0,0,0,0,0.209410203312894,0,0,0,0.266327683277394,0,0,0,0,0,0,0,0,0.283718411211212,0,0,0,0,0,0,0,0,0,0,0.153726019072952,0,0,0,0,-0.0516258140741361,0,0,0,0,0,0.0173015043079781
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.119452162735281,0,0,0,0,0.193157181674849,0.0976963916355972,0,-0.123627049940498,0,0,-0.300137870203999,0,0,0,0,0,0,0.0658267052659174,0,0,0,0.0737168368683506,0,0,0,0,0,0,0,0,0,0,0.106886100929725,0,0,0,0.194264988155167,0,0,0.748711482095082,0
X000776.CH.EQUITY,0,0,0,0,0.157988608505625,0,0,0,-0.0125921602593473,0,0.261705467645274,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0458540353113351,0,0,0,0,0,0,0,0.00739758264447914,0.166712958758162,0.0896637021610394,0,0,0,0,0.00387346563649182,0,0,0,0.0268250988178619,0,0,0,0.298929863025996,0,0,0
X823.HK.EQUITY,0,0,0,0,0.357455443905366,0,0,0,0,0,0,0,-0.0282068077084211,0,0,0,0,0,0,-0.0366399087450204,0.186474727421039,-0.0782125137514054,0,0,0,0,-0.308369100686885,0,0,0,-0.164845759608027,-0.00307899259386889,-0.109934198878865,0,0,0,0,0.199473236017625,0,0,0,0.169545603529477,0.286418222683368,0,0.109199739590938,0,0,0,0,0,-0.120167704911556
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.109088121737724,0.0223847154336274,0,0,0,0,0,0.0903463930013624,0,0,0,-0.123790096065044,0,0.0698064095207305,0,0,0,0,0,0,0,0.212546875540642,0,-0.0105052800754443,0,0.579761411699287,0,0,0,0,0,0.197039911003343,0,0,0,0,0.0646534025737389
X601169.CH.EQUITY,0,0,0,0.0522696618189598,0,0,0.644629042211385,0,-0.0940119049733377,0,0,0.0834968907684293,0,0,0,0,0,0,0,0,0,0,0,0.218638286901181,0,0,0,0,0,-0.0170321122391806,0,-0.0803074678331965,0,0,0,0,0,0,0.105111785055377,0.0100185387459954,0,0,0,0,0,0,0,0,0,-0.0506990185692471,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1854040864532,0.0643782354991961,-0.170319585640312,0,0,0,-0.306276435048538,0,0,0,0,0,0,0,0,0,0,0,0,0.187812898154534,0,0,0,0,0.198404937875701,0,0.0383077064083232,0,0,0,0,0.467545590737641,0,-0.055211190182614,0,0,0,-0.0252547635402599
macro_return_add,0,0,0,0,-0.330933921470715,0,0,0.0711713824344244,0,0,0,0.465688405212485,0,0,0,0,0,0,0,0,0,0.175170081822258,0,0,-0.422086580550639,0,0,-0.275731963198462,0,0.119782554973663,0,0.233258541210321,0.0728762413026278,0,0,0.191802697731983,0,0,0,0.0225203590207946,0.104311098610699,0.0547177131088966,0.266067247002269,0.127917430865088,0,0,0,0,-2.77555756156289e-17,-0.199965719112066,0
