,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.281401413675624,0,0,0,0,0,0,0,0,0.133876053833712,0,0,0,0.017794505702713,0,0,0.193823240895658,0,0,0.0278025348230945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800395011389322,0,0,0,0,0,0.0793191291359693,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0411514839486577,0,0,0,0,0,0,0,0,0,0,0,0,0.104999363367073,0,0,0,0,0,0,0.105900024633441,0,0,0.458104423570182,0.0827867679068275,0,-0.105694408465129,-0.0149263880163811,0,0,0,0,0,0.41695944191246,0,0,0,0,-0.0780972269464507,-0.218018761774759,0,0.0545355301527366,0,0,0,0
X601818.CH.EQUITY,0,0,0.113758485320968,0,-0.0578313397557306,0,0.163261853388478,0,0,0,0,0,0,0,0,0.0763554818784952,0,0,0,0,0,0,0.219515905830091,0,0,0.134144855751407,0,0.098022918057667,0,0,0.131380795153501,-0.0228332632047266,0,0,0,0,0,0,-0.00755151569283069,0.124858553894147,0,0,0,0,0,0,0,0,0,0.00717377153212969
X1109.HK.EQUITY,0,-0.135899822507411,0,0,0.136680722224526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719560009088944,0,0,0,0,0,0,0.00736911724757162,-0.00340803746173225,0.126540703987518,0,0,0,0,0,0,0,0,-0.0130274196863407,0,0,0,0,0,0.0203672292504793,0,0,0.184640265801009,-0.0204735091185154
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.244132882633212,0,-0.313761254029324,0,0.196553696677967,0.429603839962689,0,0,0,0,0,0.0578288759509356,0,0,0,0,0,0,0,0,0,0.021880723484251,0,0,0,0,0,-0.0241408083840539,0,0,-0.0343912636626914,0.117388203257705,0,0,0.24260873414842,0,0,0,0,0,0.0610815138665649,0.0235929157091756
X12.HK.EQUITY,0,0,0,0,0,0,0.00496333857518746,0,0,0,0,0,-0.0373123752929769,0,0,0,0,0,0,0.176450530145779,-0.564455612602887,-0.059787817273108,0,0,0,0.181048333759055,0.692135340190719,0,0.282518418045351,0,0.0553322706772582,-0.0262004636566962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.205007769906121,0,0,0,0,0,0,0.0336865932784623,0,0,0.0341514968616983,0,0.404672998100088,0,0.012710888031594,0,0,0,0,0,0,0,0,0,0,0,0.018542354678985,0,0,0,0,0,0,0,0,0.115550956129629,0,0,0,0,0,0,0,0.0212589788777713,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.204156636284884,-0.0745140553442245,0.200826998026205,0,0,0,0,0.0594612561854594,0,0,0.220882203896614,0,0,0,0,0,0,0,0,0,0,0,0,-0.110653542864188,0,0.251404146190309,0,0,0,0,0.273052146879401,0,-0.0401778889484467,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00973847928739938,0.0569308322969589,0,0,0,0,0,0,0,0.0310654096214205,0.00213452922633373,0,0,0,0,0,0,0,0,0.16688382986671,0,0,0,0,-0.0555254635747366,0.0524389361537406,0,0.0943242138627561,0,0,0,0,0,0,0.156857589629388,0,0,0,0.198653602252011,0,0,0,0.374046991944644,0,0,0
X600048.CH.EQUITY,0.120598713250012,0,0,0,0,6.93889390390723e-18,0,0,0,0.243882465771066,0,0,0,0,0,0.40591300341388,0,0,0.0921343919214199,0,0,0,0,0,0,0.108328434988699,0,0,0,0,0.144361483060196,0,0,0,0,0.0127808982473803,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.230410414787731,0.0489141786532652,0,0,0,0,0,0,0.0564135279053914,0,0,0.160757409021571,0,0,0,0,0,0.238563311659967,0,0,0,0,0,0,0,0,0,0,0,0,0.210538072958553,0,0,0,0,0.130293598864027,0.0834755548130435,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.22442921363751,0,0,0,0,0,0,0,-0.332949354612716,0,0.197206393776123,0.206255010836183,0,0,0,0,0,-8.67361737988404e-19,0,0.138090450866064,0,0,0,0,0,0,0,0,0,0.0117382889751261,0,0,0,0,0,0.186925129557197,0,0,0,0.119252791143092,0,0,0,0,0,0,-0.19450644660234,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0553801223206923,0,0,0.523290584229775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00626751366838291,0,0,0.186082022211146,-0.3125336893556,0,0,0,0,0.249117154125343,0,0,0.172024460418258,0,-0.0886968930030214,0,0.0860700924246574,0,0.0734733640664829,0,0
X601688.CH.EQUITY,0,0,0,0.0844645007271887,-0.0181723684980128,0,0,0.0207211486506894,0,0,0,0,0.0337150957361372,0,0,0,0,0,0,-0.00184638840849054,0,0,0,0.522847865299486,0,0,0,0,0.045082911306747,0,0,0,0,0,0.0626717535913209,0,0,0,0.146038779311182,0,0,0,0.178662973749348,0,0,0.0127284133987792,0,0,0,0.00639540095271512
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934661979876651,0,0,0,0,0,0,0,0.184189280258483,0,-0.0303362185750571,0,0,0,0,0,0,0,0,0,0.157605971454623,0,0,0,0,0,0,0.0892498252612871,0,0.0563539641262789,0,0.139054013941624,0,3.46944695195361e-18,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.163922843102771,0,0,0,0,0,0.0595602907898627,0,0,0,0,0,0,0,0,0.166458470165988,0,0.016286500290279,0,0.10012319020409,0,0,0,0,0,-0.0623503263503504,0,0,0,0,0.221729363659798,0.175840569291081,0,0.00774353974925743,0,0.165875020526091,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.104720815283959,0.0585253223577974,0.0799953082241987,0,0,0,0,0,0,0,0,0,0,0.0731464258114872,0,0.0959356510155242,0,0,0,0,0.0259902673880032,0,0,0,0,0,0,0,0,0.0975225153829133,0,0,0,0,0.230715072281532,0,0,0,0,0,0,0,0.149383521889228,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.172597254087654,0,2.77555756156289e-17,0,0,-0.0571155784942709,0,0,0,0,0.0949642155866326,0,0,0,0.55893519718293,0,0,0,0,0.0296692719016292,0,0,0.060474201830267,0.172823135128721,0,0.101503690987043,0.045962884742869,0,0,0,0.0469772331968548,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0275172681660689,0,0,0,0,0,0,0,0,0,0,0,0,0.0419311252032133,0,0,0,0,-0.0126751695665157,0,-0.0633262455895428,0,0,0,0,0,0,0,0,0,-0.0687810973230762,0.295461244585879,0,0,0,0.0321879241328056,0.700832447542512,0.0846520579525485,0,0,0,0,0,0,0,0,0.0154683565640793,0,0
X2882.TT.EQUITY,0,0.0425954723438462,0,0,0,0,0,0,0,0.00221336590320781,0,0,0.192788054945064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152962988211018,0,0,-0.279954246143654,0,0,0,0,0.0586342745367827,0,0,0,0,0,0,0,0,-0.0858577885168105,0,0,0.545735606749859,-0.0870063573040823
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.102654097851966,0.0680426706195995,0,0,0,0,0,0,0,0,0.300301422009562,0,0.19887533343112,0,0,0,0,0,0.0509530232432142,0,0,0,0,0,0,6.93889390390723e-18,0.213149710201307,0.173150403784479,0,0,0,0,0,0,0.0318301048754052,0,0,-0.0323187558258811
X17.HK.EQUITY,0,0.231755203879089,0,0,0,0,0,0,0,0,0,0,0,0,-0.131279049774009,0,0.0845891138264556,0,0,0.119009791207267,0,0.0115079939562122,0,0,0,0,0,0.238002028567649,0,6.93889390390723e-18,-0.0481422788878183,0,0,0,-0.182179224854104,0,0,0,0.0916062167544067,0,-0.0864309734863002,0,0,0.0820939200407816,0,0,0,0,0,0.0261270979045801
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.000674767036882266,0.00956861491319089,0,0,0,0,0,0,0,0,0,0.386629971404143,0,0,0,-0.028814463981062,-0.00313111199284632,0,0,0.059135640385023,0.192636685586472,0,0,0,-0.0186762176406938,0,0.142517025796742,0,0,0,-8.67361737988404e-19,0,0,0.00934397542275467,0,0.282709642501881,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0568521158920623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747491776347998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0971329226180775,0,0.0531593545818403,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.102214320942418,0,0,0,0,0,0,0,0,0,0.258111267763706,0,0,0,0.0402721609410634,0,0,0,0,0,0,0.0187103358516509,0,0,0.175912882573047,0,0,-0.0172263427137309,0,-0.17004342437935,0,-0.167680381961898,0.0302912797465887,0,0,0,0,0,0,0.714833742999937,0,-0.0233534901089072,0,0,0,-0.0468750777770177
macro_return_add,0,-0.150569279243992,0,0,-0.080841582430424,0,0,-0.0166530096293963,0,0,0.414792593139016,0,0.119308719955774,0,0.0484793785939669,0,0,0,-0.240068223098439,0.215757993884308,0,-0.040011082381217,0,0,0,0,0,-0.0270211943431579,0,0,0.141295770974825,0,0,0,0,0,0,0,0,0,0,0.0710113454696572,0.0151145043972959,0,0,4.33680868994202e-19,0,0,-0.150115089471614,0
