,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0.296885582206405,0,0,0.129560928841806,0.219142887584381,0,0.0242310462167364,0.0350051254526667,0,-0.0669097680765022,0,0,0,0,0,0,0,0,0,0.286418908068561,0,0,0,0.0327570366765343,0,0.0938785726663806,0,-0.0770637547146199,0,0,0,0,0,0,0,0,0,0,0,0.071095282908883,0,0,0,0.0673156745145314,0,0,0,0,0,0.0826579069038312
X601066.CH.EQUITY,0,0,0.113193273770343,0,0,0,0,0,0,0,0.069131256698326,0,0,0.0246620312792706,0.389182155194049,0,-0.251736184034305,0,0,0,0,0.0858303898173678,0,0,0,0,0,-0.048375290842272,0,0,0,0,0.0634417558335643,0.160365362396092,0.0176087354653227,0,0,0,0,0.201560712456418,0,0,0,0,0,0,0,0,0,0.0828510696463393,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.199068225067525,0,0,0,0,0,0,0,0,0,0.0128232441507603,0,0,0,0.369411866672589,0,0,0,0,0,0,0.0418073358098648,0.0154957579455424,0,0,0,0,0,0,0.0439973837111592,0,0,0,0,0,0.0114037496435452,0,0,0,0.0411427222841621,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.113877128642426,-3.81159516923317e-05,0.011089653646576,0,0,0,0,0,-0.075479863097062,0,0.143891920988417,0,0,0,0,0,0.166825423662647,0,0,0,0,0,0,0,0,-0.115469345075566,0.0966440192780978,0,0,0,0,0,0,0,0,0.294236673711044,0,0.263725444081612,0,0.00342577980041339,-0.635392787043115,0,-0.0666963672381603,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.180099141183345,0,0,0,0,0,0,-0.0450122595068168,0,0,0,0,0,0,0,0,0,0.147132693519647,0.166305283675976,0,-0.0576819518587561,0,0,0.301301232994633,0,0,0,0,-0.12648891929614,0,0,0,0,0,0.0588035743891248,-0.024036950931354,0,0,-0.0326593404783928
X1109.HK.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0482300836892265,0,-0.0395292004033777,0,0,0.13570673996137,0,0,0.272263600075062,0,0,0,0,0,0,0.0537802753819244,0,0,0,0,0.279997919299133,0,0,0,0,0,0,0,0,0,0,0.0247166351150044,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0697313628115283,0,0.23348018578659,0,0,0.131655593649881,0,0,0,0.00616329978944865,0,0,0,0.223178799815124,0,0.271056235860342,0,0,0,0,0,0,0,0,-0.0118342566211402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421529928556501,0,0,0.163434281705104,0,0,0,0.109576211964538
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.166359582671582,0.00739817448591033,0.0358111560943623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624710237541263,0,0.395474233143033,0,0,0,0,0,-0.34255796843749,0.248891810738898,0,0,0,0.0385899481696211,0.18163719245832,0,0,0.080906496363687,0,0,0,0,-0.181891114668056,-0.0860679697316318
X300059.CH.EQUITY,0,0,0,0,-0.00937516009082505,0,0.00454896484472772,0,0.0398655054796955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149049513160443,0,0,0,0,0.112696951469575,0.155856794685842,0.282244614361133,0.037048688297213,0,0,0,0,0,0,0,0,0,0.314875492457355,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.210403748124432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423680358676216,0,0,0,0,0,-0.0529616120975059,0.0915057126612764,0,0.0577779027910072,0,0,0.74178934431009,0,0,0,0,0,0,0,0,0,-0.362731318516766,0.371459125361008,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0229760477557939,0.537929575445226,-0.143157797996063,0,-0.182181492202601,0,0,0,0,0,0,0,0,0,0.0692989954174023,0,0.0160792840608156,-0.0279081064570436,0,0,0,0,0,0,0,0,-0.0237998700334217,0.0596046881200834,0,0,0,0,0,0.258209612253665,0,0,0,0.136998225794765,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0522717361114633,0.493232555656148,0,0.0588324805546835,-0.0460169110066289,0,0,0,0,0,0,0,0,0,0,0,0.329519219427071,0,0,0,0,0,0,0,0.137134266783836,0,0,0,0,0.112789232973633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554510109751325
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.106444010988397,-1.73472347597681e-18,0,0,0,0,0,0,-0.566822336901108,0,0,0,-0.0165460390204353,0,0,0,0.0291452912693004,0,0,0,0,0,0,0.110795457512888,0.257187686388017,0,0,0,0,0.372905655617188,-3.46944695195361e-18,0,0,0,0,-0.0915874944578564,0,0.298365950549603,0,0,0,0,0,0.116416206025584
X601818.CH.EQUITY,1.73472347597681e-18,0.101421056058041,0.0240368987260024,0,0,0,0,0,0,0.208587599146695,0,0.234030031096166,0,0,0,0,0,0,0,0,0,0,0,0.00545849958093568,0,0.0459825341323678,0,0,0,0,0,0,0,0.157159742240995,0,0,0,0,0,0,0,0,0,0,0.022888573388988,0,0.127174163097373,0,0.0768004465224269,-0.0280899858237738,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.215898761232631,0,0,0.170890996392314,0,0,0.383292385013217,0,0,0,-0.158853099621893,0,0,0,0,0,0,0,0,0.185762781940869,0,0.104070008913618,0,0,0,0,-0.00258186073832311,0,0,0.224514982648642,0,0,0,0,0.0155364229955228,0.0873326165530266,0,0.0443054150536314,0,0,0,0,0,-0.176459912794071
X688.HK.EQUITY,0,0,0,0,0,0,-0.0229012656235923,0,0,0,0,0,0,0,0,0,0,0,0,0.18751208900625,0,0.745032921984738,0,0,0,-0.399939656455588,0.185239587048092,0.0688372117113275,0.256286879268671,0,-0.213835975092005,0,0,0,0.120915729228004,0,0,0,0,0,0,0,-0.279581836565528,-0.0303620850972706,0,0,0,0.158834613526284,0.0863179382470424,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.136907009630975,0,0,0.103636790190198,0.13584245729373,0,0.0203376250065914,0,0.252701573951924,0,0,0.0168574994443733,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0,0,0,0,0.348677071778393,0,0,0,0,0,0,0,0,0,0,0,0.00968120959926448,-0.0442760860899052,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0748704688631595,0,0,0,0,0,0,0,0,0,0,0.223905554067161,0,0,0.0439730283645577,-0.0339036422552922,0,0,0,0,0,0,0.306556394280733,0,0,0,0,0,0,0,0,0,0.140048810206913,0,0.366870590655109,0,0,0,-0.00956079873106145,0,0,0,0,0,-0.0381552794703793,0,0,0
X600837.CH.EQUITY,0,0.0638518344236035,0,0.0486778930079155,0,0,0,0,0,0,0,0,0,0,0,0.0925748775903922,0.0705180268708716,0,0,0,0,-0.0325681785701604,0,0,0.169743044206406,0,0,0,0,0,0,0,0.123187017951036,0.213039250983587,0,0.0325179339448906,0,0,0,0,0,0,0,0.0625512064103569,0,0,0,0,0.067669269841768,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.423569968015584,0,0,0,0,0,0,0,0,0.198710799041183,0,0,0,0,0,0.164072674019596,-0.0287422455502706,0,0,0,0,0,0,0,0,0,-0.126163434400772,0,0,0,0,0,0,0,0,0,-0.0250494621067121,0,0.106831803410292,0.147826221051766,0,0,0,0,0,0
X267.HK.EQUITY,0.149275139151362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170398629857775,0,0,0,0,0,0,0,0,0.213508616733564,0,0,0.108644968758509,0.0987413443859489,0,0,0,0,0,0,0,0,0.0628878037420557,0,0,0,0.0405751614105923,0,0,0.0242619342802105,0,0.274829492679845,0
X601211.CH.EQUITY,0,0,0,0.0505459086090276,0,0,0.0857940330710458,0,0,0,0,0,0,0,0.208710150208404,0,0,8.67361737988404e-19,0,0,0.000937404974231764,0.00983605938650976,0,0,0,0.148988644738435,0,0,0,0.072692983754882,0,0,0,0.162480354657838,0,0,0,0,0,0,0,0,0,0.178011453816805,0,0,0,0,0,0,-0.0657645860849551
X1113.HK.EQUITY,0,0,0,0,0,0,0.266922287441969,0,0.156996639364505,0,0,0,0,-0.0451767419300549,0,0,-0.11927535239535,0,0,0.0417328130876596,0,0,0,0.199860873622681,0,0,0,0,0,0,0,0.0626407171418484,0,0,-0.0449356646599133,0,0.151032482736564,0,0,-0.0945382621819243,0,0,0.07957637392232,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.185947491431153,0,0,0,0,0,0,0,0,0.20525353084533,0,0,0,0,0,0,0,0,0,0,0.0488562125014304,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.58565812761223,0,0,0,0,0,-0.156999654483082,-0.0593725656645242
X12.HK.EQUITY,0,0,0,0.0478818591763134,0,-0.0430069470403728,0.135366970741643,0,-0.191878600835851,0,-0.00642291710632521,0,0,0,0,0,0.0581680775844219,0,0,0,0,-0.188715765036642,0,0.145854070444959,-3.46944695195361e-18,0,0,0,0.179646754799089,0,0,0,0,0,0,0,0,0,0.568344504466233,0,0,0,-0.0308404446981155,0,-0.00152174252865229,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0726916178726877,0,0,0,0.0577936988307629,0,0,0.041352935012649,0,0.349237383221001,0,0,0,0,-0.0783116193444625,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350678205969506,0,-0.179224577786646,-2.16840434497101e-19,0,0.000292341352060318,0,0,0,0.140122144259488,0,0,0,0,0.713925080926266,0,0.0377287528933591,-0.0664883610885491
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0624739179495294,0,0,0,0,0,0,0,0,0,0.0460583040850868,0.00815068906397058,0,0,0,0,0,0,0,-0.00713272997500577,0,0.096319759099969,-0.239402498819813,0,0,0,0,0.146317291715506,0,0,-0.0567644177701078,0,0.171465389578906,0,0,0,0,0,0,0,0.281412700551157,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.21556266669811,0,0.023352592026064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259777206000622,0,0.0376327145614119,0,0,0,-0.136135876422615,0,0.122381425693186,0,0.0736681036129672,0,0,0.183398669439764,0,0.196230554585577,-0.0523699992974681,0,0,0,0,0.00207265555218965,0,0,0.28468156203095,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.204665367276564,0,0,0,-0.120026064009085,0,0,-3.46944695195361e-18,0.140679181533298,0.211418550776492,0.0519713085861711,0,0,0,0,0,0.0776115067607446,0.178092233868181,0,0.0165384213769664,0,0,0,0.186954467332911,0,0,0,0,0,0,0,0,0,0,-0.052984249221489,0,0,0,0,0,-0.190770000755545,0,0.0314671854880605,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222250415751509,0,0,0,0,0,0,0.453400333374502,0,0,0,0,0,0,-0.0523533589020993,0,0,0.0646713238756387,0,0,0,0,0,0,0,-0.0121235945632629,0,0,0,0,-0.0431234208292943,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.229576752649877,0.0354453951572411,-0.223091018198417,0,0,0,0,0,-0.104936155398727,0.118766016270595,0,0,0.106516102061563,0,0,0,0,0,0.205450652509174,0,0,0.10948527803731,0,0,0.153626808649206,0,0,0,0,0,0,0,0,-0.282091670163744,0,0,0,0,0,0,0.601132546084196,0,0.118766311210851
X2881.TT.EQUITY,0,0,0,0,0,0,0.03106399459942,0,0,-0.0368164828407342,0,0.0477356530615511,0,-0.052512300101373,0,0,0,0.0565609106517947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290244060252404,0,0,0.121072507189103,0,0.604743961067003,0,0,-0.198427549065173,0,0,0,0,0,0
X601169.CH.EQUITY,0.0426413490845717,0,0,0,0,0,0,0,0,0.0456654498869911,0,0.0808426299424225,0,-0.0574606906111564,0,0.248961681859106,0,0,0.00749609936700122,0,0,0,0.0704617387564156,0,0.0277203766938031,0,0,0,0,0.0142059151000486,0,0,0.0652507907956816,0,0,0,0,0,0,0,0,0,0,0.0862981789950234,0,0,0.279048812022428,0,0,0,0
X1997.HK.EQUITY,0,0,-0.16937957742372,0.0212328315484111,0,0,0,0,-0.0152228632843222,0,0,-4.33680868994202e-19,0.26260186237332,0,0,0,0,0.0477899171206348,0,0,-0.145620094304808,0,0,0,0,0,0,0,-0.00971216639645473,0,0,-0.0576106164178957,0,0,0,0,0,0,0,0,0,-0.013259174356015,0.148656629272895,0,0,0,0,0,-0.0830097522998895,0,0
macro_return_add,0,0.448499575720071,0,0,0,0,0,0,0,0,0,0,0.125374541534233,0,0,-0.585713864191924,0,0,0,0,0,0,0,0,0.0400345677597019,0,0.146105762663802,0,0.151566790745343,0,-0.429136000746404,0,0,0,0,0,0,0,0.167538951745006,0,0,-0.045000615151884,0,0,0,0,0.32927711325947,0,0,0,0
