,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.148010015083393,0,0,0.229159190487653,0,0,0,0.084295871109664,0.0392919609939444,0,0,0,0,0.263124213345754,0.000493210625846036,0,0,0,0.0294862435521851,0,0,0,0,0,0.00969629039309593,0,0,-0.0143029349462339,0,0,0,0,0,0.176400688442975,0,0,0,0,-0.15257729161823,0,0,0,0,0,0,0,-0.00895635473558042,0,0,-4.33680868994202e-19
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.119096633930265,0,-0.0407134577519627,0,0,0.0408081099006165,0,0,0,-0.0760096004998789,0,-0.0954570006694421,0,0.0294160434965156,0,0,0,0,0,-0.126758273593832,0,0,0,0,0,0,0,0,0.314252683190427,0,-0.00125575033306898,0,0,0,0,0,0,0.568585854992191,0,0.0292292301093545,0,-0.0494054092878888,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0972914229822063,0,0.0147897380211436,0,-0.000981929779552763,0,0,0,0.0885725446458134,0,-0.269852554179119,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.296216013555417,0.18043424245388,0,-0.0624386988635754,0.173238335923252,0,0,0.634273993174029,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683813743801468
X600000.CH.EQUITY,0,0,0,0,0.025171971187861,0,0,-6.93889390390723e-18,0,0.180820120630408,0.510014864502675,0,0,0,0,0,0,0.121137019080688,0,0,0.121853699501116,0,0,0,0,0,0.246726920801374,0,0,0,0,0,-0.0620686384449038,0,0,0,0,-0.274917800851153,0,0,0,0,-0.0173110408559587,0,-1.38777878078145e-17,0,-0.0749560557763286,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0.173853417589698,0.0975535880714492,0,0,0,0,0,0,-0.00241185783086819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15896027701601,0.478809628295938,0,0,0,0.0107154544375766,0,-0.069584184388116,0.127665943695588,0,0.0759553295359663,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.124502295166923,0.136115170664082,0,0.033645233259582,0,0,0,0,0,0,0,0,0,0,0.197675780657899,0,0,0,0,0,0,0,0,0,0,0,0.550730018222062,0,0,0,0,0,0,0,-0.216373696948857,0.10158112727095,0.00722654933469992,0,0,0,0.343402731221615,0.0193195365856084,0,0,0,0.158004509148122
X388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0.0415093466028088,0,0,0,0,0,0,0,0,0,0.299805526324911,0,0.0271895577307107,0.511391151608739,0,0,0,0,0,0,0,0,0.0932220618935138,0,0,0,0,0.0375357263320777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.107812169286398,0,0,0,0,0,0.0679142413141884,0.236860947180551,0,0,0,0,0.0830289144466517,0,0,0,0,0.0111407738194058,-0.028243142853199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315313791422724,0,0,0,0,0,0,0,0.0204354344686395,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.468521820442283,0,0,0.344302148513309,-0.463351057383396,0,0,0,0,0,-0.247552226280482,0,0,0,0,0.587837212956374,0,0,0,0.0079346214659043,0,0,0,0,0.256735620061842,0,-0.106836533078493,0,0,-0.17845515684026,0,-0.280297422172646,0,0,0,-0.102991912685498,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0257922588887762,0.129865703957341
X267.HK.EQUITY,0,0,0,0,0,-0.18171673355446,0,0,0,8.67361737988404e-19,0,0,0.216506242529751,0,0,-0.27438135419702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114706409806681,0,0,0,0,0,0,0,0,0.448093635302808,0,0,0,0,0,0.354477218553543,-0.0667820772366096,0,-0.242973152826282,-0.0653385194067315
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.13501519886677,0,0,0,0,0,0,0,0.24750775443782,0,0,0,0,0,0,0.416146753124167,0.108503065825281,0,0,0,0,0,0.289300234386136,0,0,0,0,0,-0.180796200605465,0.0433356784562255,0,-0.129159567417072,-0.317841425498453,0,0.0440197317217617,0.0080634721019172,0,0,0.247350410409388
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056340051031697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216359596254288,0,0,0.26764719286014,0.0798352523162822,0,0.25606903395087,0,0,0,0,0,0,0.122546880139405,0,0,0,0,0
X601998.CH.EQUITY,0.298205445322929,0,0.00937339829400934,0.0807310327580698,0,0,0,0,0,0,0.0740874866425212,0.0158103759671284,0,0,0,0,0,0.122977602054532,0,0.109149790304741,0,0,0,0,0.113416125714212,0,0,0,0,0,0,0,0,0.139502942776044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155304974565857,0.029007291983328,0,0,0,0,0,0,0,0,0,0.0724537291531261,0,0,0,0.139090651287136,0,0,0,0,0,0.0103959915709781,0,0,0,0,0,0.168193552843493,0,0,0.149070154396412,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0758230003368277,0,0,0.102656189266972,0,0,0,0,0,0,0,0,0.110443883722629,0,0,0,0.139139920550714,0,0,0,0,0,0,0.0487058530281298,0,0,0,0.128219421233714,0,0,0,0,0,0,0,0.131973326677381,0,0,0.0313850338599977,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.291510650785067,0,-0.0632142799130151,0.114428967659483,0,0,0,0,0,0,0,0,0.00768271796791744,0.198870259431493,0.0854201169907666,0,0,0,0,0,0,0,0.0171101579195928,0,0,0.290374979031239,0.296608665652773,0,0,0,0,0,0,0,0,-0.130824806098377,0,0,0,0,0,-0.11005191058874,0,0,-0.0674888424537015,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.289917951665542,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.246054248322695,0.46417843949841,0,0.153145197783045,0,0,0,0,0,0,0,0.151310752803949,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.192573497889246,0,0.193472115339038,0,0,-0.293728105256438
X1113.HK.EQUITY,0,0.0127765918614148,0,0,0,0,0.157301412560432,0,0,0,0,0,0,0,0.0937732715070202,0,0,0,0,0,0,0,-0.0404621967973752,0,0,0.164039058743105,0,0,0,0.0773474759708772,-0.0535768256703608,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.10038204908933,0,0,0.287884096342211,0,0,0,-0.260893019599266
X601818.CH.EQUITY,0,0,0,0.0327062949755027,0,0,0,0.472936562927868,0,0,0,0,0,0,0,0,0,0,-0.137304237799636,0,0,0,0,0,0,0,0.0727854294580889,0.0181075561160479,0,0,0,0,0.209648743342067,0,0,0,0,0,0.378672281813055,0,0,0,0,0,0,0,0,-0.131998323507572,-0.185342848863246,0.0152545184152474
X12.HK.EQUITY,0,0,0,-0.00935388666315526,0.161297291841311,-0.439815094294878,0.286010574115869,0,0,0,0,0,0,0,0,0,0,0.204613320084622,0,-0.421681181753585,-0.0328637802200092,0,0,0,0,0,0,0,0,0,0,0,0.547763618706862,0,0,0.0954558017467347,0,0,0,0,0,0,0,0,0,0.451798342457467,0,0,-0.205616426038976,0.00472641794294494
X823.HK.EQUITY,0,0,-0.0553261983980457,0.020930694058498,0,0,0,0.0614645753582582,0,0,0,0,0.0821435847954942,-0.160101569413874,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.101761648181372,0.0858595599040489,0,0,0,0,0,0,0,0,0.0760682502470517,0,0,0,-0.0525819686863195,0,0,0,0,0.256700622314105,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0927503394301605,0,0,0,0,0,0,0,0,0,0.546633778262804,0,0,0,0,-0.0908471715415664,0,0.0399997470879824,0,-0.0191799994306337,0,0.0885088939527169,0,0,0,0,0.024764377546156,0.0697759952596985,0,0,0,0,0,0,0,0.0516695447740428,0,-0.0451587944721609,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643834064153513,0,0.178752522096823,-0.0526191603106096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399688447241013,-0.0912005746743945,0,0,0.0917233180097152,0,0,0,0.0678956560275284,0,0,0,0.502354646926095,0,0,0,0,0,0.0558932801159509,-0.0509427811105743,-0.0299669017622149
X600048.CH.EQUITY,0,0,0,0,0,0,-0.0204231693614754,0,0,0,0.410173883935037,0,0.27308417872287,0,0.343093565831004,0,-0.14135955295712,0,0,0,0,0,0.33992989969115,0,0,-0.0283502843869848,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220692911887565,0,0,0,0.0545674283660197,0,0,-0.0651395172743543,0,0,0,-0.0360437368452813
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00937319066377097,0,0,0.047029760722052,0,0,0,0,0,0,0,0,0.036681183461586,0.481106580030513,0,0.030428235790063,0,0,0,0,0.0415004851881159,0.0663372014755084,0,0,0,0,0,0,0,0.00294666369891562,0.0321816178529776,0,0,0,0.0546892087984867,0,0.185265455464105,0,0,0.144430878796714,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0349726911858983,0,0,0,0,0,0,0.0250004774465315,0,0,0.112146505412113,0,0,0.355718789725868,0,0,0,0.182244478155232,0,0,0.0778159671733875,0,-0.0421151065038942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582422425876343,0,0,0,0,0,0,0,0,0.123895728846243
X1997.HK.EQUITY,0,0,0,0.0756103907364716,0,0.0780850350477515,0.178513033617399,-0.0605889541416514,0,0,0,0,0.389858261579393,-0.0603784426854034,0,0,0,0,0,0,0,0,0,0,0,0,0.0484679495439029,0.065250242797369,0,0,0,-0.189968709159101,0,0,0,0,0,0,0,0,0,0.0186181665131087,-0.0108320677141405,0.00447335843215657,0,0.357031007061796,0,0,0.0540570953776616,0.0375763205970573
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0984671966014839,0,0,0,0,0,0.0122344378735063,0,0,0,0,0,0,0.37411625400449,0,0,0,-0.0541564572119772,0,-0.00908307110837729,0.0186123776307343,0,0,0.24436070135272,0.0867214912748253,0,0,0,0,0,0,0,0,0,0,0,0.0776813625012107,0,0.023232942739626,0,0,0
X601066.CH.EQUITY,-0.266751775383325,0,0,0,-0.0171033160691042,0,0,0,0,-0.177809318534181,0,0,0,0,0,-0.333593659381205,0,0,0,0,-0.160862174280692,0,0,0,0,0,0,0,0.162733627503673,0,0.298450403005751,0.693013035852872,0,0,0,0,0,0,0,0,0,0,0,0,0.185088406230369,0,0,0,0,0
X601229.CH.EQUITY,0.351495479481847,0,0,-0.0170355186016233,0,0,0,0.229268971281918,0,0,0,0,0,0.222627530835607,0,0,0,0,0,0,0,0.033276783281196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411055391748519,0,0,0,0.0807259243802148,0,0,0,0,0,0,0.175330289764845,0.123928460776717,0
X002142.CH.EQUITY,-0.0503005262100168,0,0.290727416789213,0,0,0.0257527546047273,0,0,0,0,0,0.202197740903835,0,0,0,0,0,0,0,0,0.196570943074738,0,0,0,0.279108073696771,0,-0.138332583394908,0,-0.0941562524063511,0,-0.0260872862904256,0,0.0364410161107141,0,0,0,0,0,0,0,0,0,-0.0190291825815994,0,0,0,0,0,0.121495503323323,0.0442675928095561
X601169.CH.EQUITY,0.0214818598656506,0,0,0.193812348265803,0,0,0,0,0,0,0,0,0.0202048435670289,0,0,0,0,-0.308842230758299,0,0,0,0,0,0,0,0,0,0,0.222097142458101,0,0.0489093937257367,0,0.654059206466225,0,0,0,-2.71050543121376e-20,0,0.0510430394813234,0,0,0,0.108918338812686,0.708100191166297,0,0,-0.206163780306199,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108534348144356,0,0,0,0,0,0,0,0,-0.0992771507773729,0,0.120158319132654,0,0.0649819840414544,-0.128713236076032,0,0,0,0,0,0,-0.000967967485631128,0,0,0,0,0,0,0,0,1.17748149954668,0.0421407872162833
X600015.CH.EQUITY,0,0,0,0,-0.320063943323569,0,0,0.382419889106495,0,0,0,0,-0.0353255740851406,-0.247560187208335,0,0,0,0,0,0,0,0,0.581542627132713,0,0.0150274767309653,0,0,0,0,0,0,0,0.193428864748143,0,0,0,0,0,0,0,0,0.103058225288899,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0937679635688318,0,0.0746203330417982,0,0,0,0,0,0,0,0.319422895979445,0.0205078072327926,0,0,0.188317126253549,0,-0.0937642750808224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692366116188769,0,0,0.380737002642703,0,0,0,0.0718808045176479,0,0,0,0,0,0,0,0.295689442836253,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0128343315794804,0,0,0,0,0,0,0.0936320836299334,0.44011218967666,-0.0934204250703602,0,0,0,0,0.205172584823511,0.207663057764198,0,0,0,0,0,0,0,0.0357416962333024,0,0.172152060357755,0.252869023547418,0,0,0,0,0,0.125677053357481,0,0.0168526902030517,0,0,0,0,0,0,0,0.0256136133952906,0,0,0
X002736.CH.EQUITY,0,0,0.0991692754750201,0,0,0.0656552002180313,0.0339165208958754,0,0,-0.0808451458420604,0,0,0,0,0,0,0,0,0,0,0,0.383520553756663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563683345651501,0,0,0,0,0,0.0657831476061147,0.0763976901926324,0.440746726552042,0.0415500964726423,0,0,0.00544748079739612,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246635361713163,0,0,0.195779543975682,0,0,0,0,0,0,0,0,0,0,0,0,0.510347667020538,0.0212183546861514,0,0,0.0557810951242871,0,0,0,0,0,0.00850428243992341,0,0.135820127159603,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.232804844557262,-0.0948031280294272,0,0,0,0,0,0,-0.43472104725172,0,0,0,0,0.171941316961581,0,0,-0.0125142624353072,0,0,0,0,-0.0175469658149961,0,1.38777878078145e-17,0,0,0,0,0,-0.356219060496639,0,0,0,0,0,0.085601867594882,0.343451105581459,0,0.343334950928833,-0.0277158756243284,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.233512006282483,0,0,0.0810541946661205,0,0,0.0728621799271923,0,0,0,0,0,0,0.0998667053838138,0,0,0.0404480656782465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857276183110066,0,0,0,0,1.73472347597681e-18,0,-0.154200725152009,0,0,-0.175091667635792,0,0,0,0
