,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X002142.CH.EQUITY,0.0811399155556369,0,-0.159736598036493,-0.0844943787234353,0.599976524881573,0,-0.242619767412693,0,0,0,0,0,0,0,0,0,0,0.0312495534891294,0.129053317047303,0,0,0,0,0,0,0,0,0,0,-0.0559445818396749,0.0353038161113695,0,0,0,0,0,0,0.230899556531162,0,0.0625076414854986,0,-0.0237919221216241,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409947812670114,0,0.364450012301724,0,-0.0502059353086126,0,0,0.0359004967734393,0.153472419109402,0,0,0,0,0,-0.21077622468401,0,0.0428053495488647,0,0,0,0,0,0.132333542007793,0,0,0,-0.136519282495692,0,0,0,3.46944695195361e-18,0
X601818.CH.EQUITY,0,0.0974624790060021,0,0,0,0,0,0,0,0,0.234614625622299,0.238713799056871,0,0,0,0,0,0,-0.0439192075236078,0,0,0,0.0135574473218137,0,0,0.134068201315152,0,0,0,0,0,0,0,0.0722747218861581,0,0,0,0,0,0.0742399605493019,0,0,0,-0.0376722866437558,0,0.0618396451076609,0.122242729283473,0,0.0893855346434212,0,-0.00229210516157746
X600048.CH.EQUITY,0.13117335635393,0,0,0,0,0,0,0,0,0.0995712443946516,0,0,0,0,0.324075185330165,0,-0.0922772087731332,0,0.11753080851359,0,0,0,0,0,0,0,0,0.229523860744739,0.114526140712845,0,0,0,0,0,0,0.0467880251293508,0,0,0,0,0,0,0,0.128679259909466,0,0.103825882435714,0,0,2.77555756156289e-17,0,-0.172127116208528
X600999.CH.EQUITY,0,0,0,0,0,0.201953093528776,0,0,0,0.120118632757132,0,0,0.296239425069245,0,0,0,0,0,0,0,0,0.0160908993574492,0,0,0,0,0,0,0,0,0,0,0,0.0874587440020287,0,0,0,0,0,0.104139984447116,0,3.46944695195361e-18,0,0,0.0612952557334158,0,0.0436853119263974,-0.0954483547567767,8.67361737988404e-19,0.204599755795491,0
X601688.CH.EQUITY,0,0,0,-0.00970264666982064,-0.0816526378943501,0,0,-0.0982908321379499,0,0,0,0,0.126960000483038,0,0,0,0.0168420182395837,0,0,0,0,0,0,0.121054510270296,0,0.358198239701858,0,0,0,0,0,0,0,0,0.0565482769215132,0,0.331547957827984,0.17225930726139,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.111244171532549,0,0,0,0,0,0,0.214963547141883,0,0,0.173051747251931,0,0,0,0,0,-0.0306630186805401,0,0.147342628400853,0,0,0,0,0,0,0,0,0.0279945861528638,0.114866036704216,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.117574546138402,0
X267.HK.EQUITY,0.319293372522868,0,0,0,0,0,0.135753747350217,0,0,0,-0.0452337506358432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126266595939893,0,0.148149927938878,0,0.00849707237445752,0,0,0,0,0,0.0278269784454892,0.0917691891276975,0,0,0,0,0.120034045548776,0,0.0181617863171528,0,0.275925140868999,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0411127435223671,0,0,0.178952866568675,0,-0.0221765915596027,0.166100313859365,0,0,0,0,0.0310596909017432,0.147055246668547,0,0,0,0,-0.199520591933724,0,0,0.124521616151121,0.00626302285430342,0,0,0.112753529748882,0,0,0,0,-0.148221863963409,0,0,0,0.0779658880613656,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.453179315718877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189840405628218,-0.0392902035694157,0,0,0,0,0,0,0,-0.0726447410506622,0,0,0,0,0.137190891757381,0,0,0,0,0,0,-0.106990044375942,0.163669414336845,0,0,0.149438741011005,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.224334442060716,0,0.13845271559531,0,0,0,0,0,-0.0822558599820624,0,0,-0.0231864467437897,0,0,0.0642671242861784,0,0.206006395359351,0,0,0,0,0,0,0.129723395362343,0,0,-0.13238560122917,0,0,0,0,0,0,-0.0548580377250876,0,0.12514765561287,-0.0506752059703627,0.122588922766529,0,0,0,0,0,0,0.0392241975592935
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.18852077137842,0.043835275099598,0,0,0,0,0,0,0.0274071655386368,0,0,-0.0354663413657061,0,0,0,0,0,0,0,0.00471750845533109,0,0,0,0,0.0291533262470228,0,0,0,0,0,-0.120237711688925,0,0,0,0.706558195665101,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0812989417905576,0,0,0,-0.219147197400333,0.143286482981407,0,-0.124289707670425,-0.0627522629367395,0,0,0,0,-0.0925693770402252,0,0,0.0672096243162226,0.106440169974387,0,0,0,0,-3.46944695195361e-18,0,0,0,0.137049674658789,0,0,0,0,0,0,0,0,0,0,0.628891635949031,0,0,0,0,-0.114151362168017,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0282463112809507,0,0,0,0,0,0,0,0,0,0,0.0236519095172482,0,0,0,0.232337774484963,0,0,0,0,0,0,0,0,0,0,0,0.0414963513900063,0,0.0609653223329953,0,0.139307026073712,0,0,0.413759320388761,0,0,-0.290936397290799,0.0960403234386062,0,-0.111282364927151,0,-0.0812597056683846,0,0,0,-0.304974784199634,0.743225390026561,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.147614104025089,0,0.101199366365471,0,0,0,0,-0.0531668220927134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114961598361852,0,0,0.22308000194273,0,0.203042897182536,0,0,0.308295271525012,0,0,0,0,0,0,0,0,0.182685081164376,0.239051898346647,0
X823.HK.EQUITY,0.0212116704485485,0,0,0.0912208952291841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594339054903431,0,0,-0.393894463142847,0,0,0,0,0,0,-0.205907758039232,0,0.26142817253397,0,-0.013271732394206,0,0.143583673961108,0,0,0,0,0.329175059991521,0.218169679530334,0,0,0,0,0,0,0,0,-0.0419690420290818
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0535059894974068,0,0,0,0,0,0,0.156425310641915,0,0,0,0,0,0,0.288022926404896,0,0,0,0,0,-0.0846151367176641,0,0,0.0420827285049779,0,0,0,0.255157776932216,0,0,0,0,0,0.0540508499017049,0,0,0,0,-0.0724570902675266,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.200733349036602,0,0,-0.099457297860689,0,0,0,0,0.0809460632626677,0.0508749481545977,0.216657021357908,0,0,0,0,0,0.155940061723841,0,0,0,0,0,0,0,0.211436505298917,0,0,0,0,0,0,0,0,0.0653656266585803,0,0,0,0,0,0,-0.252474812711407,0,0.0725770683822269,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.239422825811438,-0.171127900159104,0,0.162974108656804,0,0,0,0,0,-0.249162542625347,0,0,0.183908540636036,0,0,0,0,0,0,0,0,0,0.43610588775711,0,0.23186093810423,0,0,-0.0822666243419858,0,0,0,0,0,-0.333525828049903,0,0.0138841643757672,0,0,0,0,0.309162757951887,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0817107683562607,0,0,0,-0.0242505214816577,0,0,0,0,0,-0.0579401813942944,0,0,0,0,0,-0.0477911689056695,0,0,0,0,0,0.110799075511154,0,0,0.242098651024434,0,0,0,0,0,0.647183586090741,0.0426112762734573,0.0174287840827815,0,-0.0699838372145218,0,0,0,0,0
X601169.CH.EQUITY,0.00953746246934964,0,0,0,0,0,0,0,0,0,0.0908305207575032,0.0510113669084213,0,-3.46944695195361e-18,-0.0747522137631721,0.257541917366559,0,0,0,0,0,0,0,0.0118362060264709,0.0824936569987011,0,0,0,0,0,0,0,0.0173323232365748,0,0,0,0,0,0,0.042375862196013,0,0,0.0442290097973688,-0.00442322668957604,0.116756421983032,0,0.295204995219983,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0225973011525364,0,0.236226440269112,0,0,0,0,0,0,0,0,0,0,0.123392673456841,0,0,0,0,0,0,0,0.00731366781123646,0.0793776741032253,0.0662832406477533,0,0,0.184136857471263,0,0,0.0549355050944793,0,0,0.0251444152174866,0,0.0914538079273576,0,0,0,0,0,-0.095255951242914
macro_return_add,0,0.433396362184254,0.00851689794277112,0,0,0,0,0,0,0,0,0,0,0,0,-0.458361692884687,0,0,0,-0.204983452535247,0.0118587373590907,0,0,0.178792319837663,0,0,0,0.108456387661292,0.199953629098297,0,0,-0.253843936679882,0,0,0,0,0,0,0.285115066152576,0,0,-0.09559729474621,0,0,0,0,0.280715258426711,0,0,0,0
