,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X16.HK.EQUITY,-0.0145187183208368,0,0,0,0,0,0,0.100722702960318,0.0958357295310281,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119123312825875,0.191489653566096,0,0,0,0,0,0,0.192764019561008,0,0,0,0.242001112071768,0,0,0,0.250216609361581,0,0,0,-0.220609746727749,0
X600016.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.211049606882171,0.157921893858088,0,0,0,0,0,0,0,0,0,0,0,0,0.0639755620353663,0,0,0,0.0216673470498777,0,0.132962737083626,0,0,0,0,0,0,0,0,0.0360028529087649,-0.0563196290586686,0,0,0,-0.3861190306439,0.416624017199765,0,0,-0.00307124864342214
X688.HK.EQUITY,0.169295739815895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115288403611962,0,0,0,0,0,0,0,0,0.0532007208081174,-0.0170812840663021,0,0,0.231226471074884,0,0,0,0,0,0,0,0,0,0,0,0.262863764954092,0,0,0,0,0,0,0,0.386787846911231,0
X601998.CH.EQUITY,0.274632580710635,0,0,0,-0.0445072262955039,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0135660156965983,0,0.0588625944782506,0.166822901037582,0,0,0,-0.0687323424525126,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.021438273093854,0,0,0,-0.0307863484209747,0,0,0,0.158873052293602,0.542292968821896,0,-0.0529713044488075
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.127335940324601,0,0.124408900576606,0,0,0.208306608252748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112228327252234,0,0,0,-0.268423696214421,0,0,0,0.0720995383809699,0,0,0,0,0,0.164929453110962,0,0.0996216255493424,0.0210308320182717
X1109.HK.EQUITY,0,0,0,0,0,0.290282864928758,0,0,0,0.0225132181697224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111516650933427,0,0,0,0,0.406913542978729,0,0,0.0688240575061992,0,0,0,0,0.280429364936048,0,0,0,0,0,0,0,0.0281040090663915,0,0,0.0755837670516639,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0956542014020971,0.0492905421651139,0.0234835522170824,0.00776487831503394,0.0175648638280763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442782886317593,0,0.158975985433774,0,0,0,0,0.0830204866471944,0,0,0,0,-0.0935096056425789,0,0,0.000500866933233999,0,0,0.383898498257724,0,0,0,0,-0.0527918600037352
X11.HK.EQUITY,-0.0849657007739088,0,0,0,0.0829624820833471,0,0,-1.38777878078145e-17,0.41067196838878,-0.155551710358091,0,0,0,0,0,-0.0727039822721526,0,0,0,0,0.0607398503948778,0,0,0,0,0,0.350574082970196,0,0,0,0,0,0.0112378052972532,0,0,0,0,0.022296542089936,0.142165664356573,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0560381713593407,0,0,0,0,0.0993318758145346,0,0.339996238719111,0.0513801317497491,0.0032666521226296,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0216196398176512,0,0,0.0970865967890303,0.128546738678008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136486266067054,0.137571370232384,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0502458185208876,0.177135838200943,0,0,0,0,0.075036104924301,0,0,0,0,0,0.134298350036622,0,0.0402634495637196,0,0,0,0,0,0,0,0,0.0373281574210373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00601046840135484,0,0,0,0.270082873010072,-0.046553687548103
X600048.CH.EQUITY,0,0.00553555347806469,0,0,0,0,-2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0.0346730018796887,0.0314262822338652,0,0.670027243941874,0,0,0,0.0981036980608386,0,0,0,0,0,0,0,0,0,0,0,0.0333698090293428,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0704164046755432,0,0,0,0,0,0,-0.0105256421458789,0
X601818.CH.EQUITY,0,0,0,0.255995232446349,0,0,0.066328049298497,0,0,0,0,0,0,0.00986770127606896,0.0490119035831576,0.0893685195450273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144942830794215,0,0,0.0451975741552588,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.417797015179309,0,0,0,0,0,0,0,0,0,0,0,0,0.139816783204232,0,0,0.195268532728313,0,0,0,0,0,0,-0.0795324306291174,-0.18485062602458,0.234441258274793,0,0,0.00853546463034384,0.0540740916958629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319240850502821,0.0582936706574385
X601688.CH.EQUITY,0.00851411500102274,0,0,0,0,0,0,0,0,0.0286539062426674,0,0.104034941540351,0,0,0.020495296061776,0,0,0,0,0,0,0,0.0571560532816771,0,0,0,0,0,0,0,0,0,0,0,0,0.00791771803211563,0,0,0.511001052715195,0,0,0,0,0,0.074011751562387,0,0.0557046229458997,0.2390240204348,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.298418740856175,0,0,0,0,-0.0348351001992648,0,0,0,0,0.282095740630799,0.692690719076639,0,0,0,0,0,0,0,0.0103712561070736,0,0,0,0,0,0,0.171571501579037,0,0,0,0,0,0,0,0,-0.856760236626132,0.111482745156313,0,0,0,0,0,0.0385552339812808,0,0,0,-0.0260244278904108
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0681726882783507,0,0,0,0,0.0191182836114242,0,0,0,0.0402339451618899,0,0,0,0,0,0,0.0621093361416284,0,0,0,0,0,0,0,0,0,0.524647829608954,0,0,0.0525932205912201,0,0,0,0,0,0,0.0301689437198757,0,0,0.0214424391518266,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0731566282270315,0,0,0,0,0,0,0,0,0,0,0,0,0.496052202350091,0,0,0,0,0,0,0,0.024439352961358,0,0,0,0,0,0,0,0,0,0,0,0.0401271146301372,0,0,0,0.0114784688163107,0,0.0887237042470985,0,0.0276312093147686,0,0.0974290678163205,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00237403148989281,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.355949940741456,0.289426410268918,0,0.160463882029192,-0.16552555615764,0,-0.210241373273528,-0.037548185775501,0,0,0.17429118139435,0,0,0,0,0,0,0,0.0610404635102089,0,0.26188730671791,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00995677568759089,0,-3.46944695195361e-18,0,0,0,-0.0105984554612802,0,0.221270919331401,0,0,0.0616839629275147,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0,0.451699987872095,0.0229310448390185,0,0,0.0059212306441879,0,0,0,0,0,0.00971171468543401,0,0,0,0.0500240932448318,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101322122226658,0,0.781740264355671,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0349726115711906,0,0,-0.152317190755145,0,0.0207606688327494,0,0.0233907014038349,0,0,0,0,0,0,3.46944695195361e-18,0.112808698419232,0.0391181804499561,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0638500088614829,0,0,0,0,0,0.0561102035149576,0,0,0,0,0,0,0,0,0.0964351966668091,0,0,0,0,0,0,0,0,0.0863283429131553,0,0,0.35056536462144,0,0,0,0,0.0322180752151824,0,0,0,0.223125248084112,0.0513553294163248,0,0
X12.HK.EQUITY,-0.169275973619696,0,0,-0.0971380642000156,0,0,0,0.205641695275309,0,0,0.516392104255237,0,0,-0.0136846336085397,0,0,0,0,0,0,0.567319859231475,0.026005379767616,0.0926772405560204,0,0.0143197598855855,0,0,0.156138074623793,0,0,0,0,0,0,0,0,0,0,0,0,-0.100058287424001,0,0,0,-0.143054768008428,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0395169865456763,0,0,0,0.494036979809184,0.0849326273512304,0,0,0,0,0,0.0280483288659098,0.0317238833668288,-0.679286779710181,0,0.653778252914322,0.066884068542014,0,0,0.118118320420112,0,0,0,0,0,0,0,0,-0.430426690168096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344790230415855,-0.0959253237716276
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00796931979312064,0,0.159596075551179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524383840131483,0.0186212440203627,-0.192607450690919,0.14793426700302,0,0,0.0636183946165294,0,0,0,0,0,0,0,0.0124725368894736,-0.0208060353854244,0,0.341941419176951,0,0.069441809910486,0
X601229.CH.EQUITY,0.901179433075306,0,0,0,0,0,0,0,0.47064910361387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288060626575368,0,0,0,-0.0779856728317546,0,0,0,0.250805517865044,-0.00418200147829053,0,0,-0.107780661994061,0,0,0,0,-0.225743916353529,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.047813352722653,0,0,-0.038007352602026,0,0,0,0.0123810858732238,-0.131014302698043,0,0,0,0,0,0,0,0,0,0,0,0.501165288415954,0,0,0,0,0,0.216543490358754,0,0.182270276346789,-0.0522441990953905,0,0,0,0,0,0,0.0120110490797621,0.108467661787973,0,0,0,0,-0.0548255157766408,0,0,0,0,0,0,0.350138541194207,-0.117613497881191
X002736.CH.EQUITY,0,0,0,0,0,0,0.146429813126433,-0.0393902142192076,0,0,0,0.281303843494825,0,0.17188769980155,0.0981427742645345,0,0,0,0,0,0,0,0,0,0.0931116062552662,0.079162174530436,0,0,0,0,0,0,0.0151916260985624,0.116407281116427,0,0.155737659649604,0,0,0,0,0.0425768988620382,0,0,-0.0270552277057012,0,-0.0257490675587934,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0584236093398346,0,0,0,0,0,0,0,0,0,0,0,0.411054657197185,0,0,0.0161970098124413,0.226023036753209,0,0,0.0181752106025075,0,0,0,0.0206143972157413,0,0,0,-0.080071126279385,0.313543782652735,0.03260925671167,0,0,0,0,0,0.0850476762316405,0.0455681675402573,0,0,0.0943159077195318,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.809792059672377,0,0,0,0,0,0,0,0,0,0.0401908993027932,0,0,0,0.068145398409169,0,0,0.0473600940997676,0,0,0,0,0,0,0,0,-0.0353635457728294,0.0260504005923874,-0.0144458226201839,0,-0.00498455942348678,0,0,0.00611439914242715,0,0,0,0,0,0,0,0.0434364656314607,0,-0.0466946169506121,0.0243313064062624
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0734632570118324,0.209522518849895,0,0,0,0,-0.364790983940105,0,0,0,0,0,-0.234715957127443,0,0,0,0.048106504664356,0,-0.120421759913485,0.247595140190203,0.187572040826655,0,0,0,0.288200478763356,0,0,0,0,0,0,0.107626884780525,0,0,0.501637312788906,0.0499044421617297,0,0.0516862811514068,0,0,0,0,0.0477084046893233
macro_return_add,0,0,0,0,0,0,0,0.524790315500735,0,-0.0847021674800697,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671827888542662,-0.0837748826627722,0,0,0,0,0,-0.221222837102976,0,0,0,0,-0.0903572564947071,0,0,0,0,0.0789392068565832,0,0,-0.105624904204929,0.146372497306835,0,0,0,0,0.097505028608819,0.0946294420690726,0
