,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0283711067108508,0,0.0794540013558866,0.280038504354255,0,0,0,0,0,0,0,0.249850228200154,0,-0.00497340496333961,0.00347937443712308,0,0,0,0.0102801753835396,0.129284983665213,0,0,0,0,0,-1.38777878078145e-17,0,0,0.177531051514481,0,0.0688706524624485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.541124446181502,0,0,0,0,0,0,-0.0437730090461923,0,0,0,0,0,0,0,0,0,0,0,0.25715766566089,0,0,0.101511243122195,0,0.0489256861719696,0,0,0,0,0,0,-0.00838298308862028,0,0,0,0,0,0,-0.298468094946273,0,0,-0.123511205633612,0,0
X601601.CH.EQUITY,0,0.103238136465264,0,0,-0.0351041520896021,-0.13143451282989,0.0239044181304869,0,0.57675002419263,0,0,0,0,0.0484045855030746,0,0,0,0,0,0,0,0,0,0.0217830115552665,0,0,0.042023400524986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181914740700144,0.0169056000939504
X601319.CH.EQUITY,0,0,0,-0.0624724128434696,0,0,0,0,0,-0.0841637130867365,0,0,0.282069007792748,0,0,0,0,0,-0.105789243373963,0,0,0,0,0.132158723740521,0,0,0,0,0,0,0,-0.0594179897256615,0,0,0,0.374816093712117,0,0,0,0,0,0.152749964535084,0,0,0,0,0,0,-0.083268871941528,0
X000002.CH.EQUITY,0,0,0,0,0.296840447048586,-0.0877272800930074,0,0,0,0,0,0,0.223583932562039,0,0,0,-0.365542833869109,0,0,0,0,0.30016527184379,0,0,-0.0874882350731428,0,0.321378177456191,0,0,-0.0756103987252303,0.443674006607012,0,0.0259186888687432,0,0,0,0,0,0,0.0728164874165701,0,0,0,0,0.249190452021651,0,-3.46944695195361e-18,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0263546498334348,0.0977582172949411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198423398831284,0,0,0.0218431181610982,0.145085681274134,0.168430972042345,0.324611539147845,0,0,0,-0.0714440593669757,0,0,0.305843761174173,0,0,0,0.0696749555644992,0,0.0741527138771083,0,0,0,0,0
X11.HK.EQUITY,0.187014899533012,0,0,0,0.405534799467451,0,0.0467016575889761,0,0,0,0,0.138960856519313,0.131281176259375,0,0,0,0,0,0.087976738842542,0,0,0,0,0,0,0,0,0,0,0.0715545388017827,0,0,0,0,0,0,0,-0.0529281795032193,0,0.0829456526603588,0,0,0,0,0.161170116526453,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.19857097750671,0,0,0,0,0,-0.0842855537034898,0,0,0,0,0,0,0,0.213982401062343,0.0747495030055413,0,0.141889118345768,0,0.0652808639946287,0.220471655101373,0,0,0,0.144675717105166,0,0,0.107937096025126,-0.134457557030841,0,0,0.067480209565968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0647883528847986,0.03154337645196,0,0,0,0,0,0,0,0,0,0,0,0,0.137731349504527,0,0.463250041467827,0.0921148969659136,0,0,0,0,0,0,0.298060853291724,0,0.15926854441683,0,0,0.136853410190979,0.0740350709512941,0,-0.0149489753193887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136840109525319,0,-6.93889390390723e-18,0,0,0,0,0.0341674683963313,0,0.191841562425996,0,0.0598275748356168,0,0,0.228458664083047,0,0,0,0,0,0,0.139542265027203,0,0,0,0,0,0,0,0,-0.125963003014066,0,0,0,0,0
X600030.CH.EQUITY,0.0317316258297556,0,0,0,0,0,0,0,0,0,0,0,0,0.0261791433507631,0,0,0,0,0,0,0,0.060254507370085,0,0,0.0268551569588135,0,0,0,0,0,0,0,0,0,0.0847293851035149,0,0.448837555649593,0,0,8.67361737988404e-19,0,0.00768775876910071,0,0,0,0,0.449105166474273,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0432710131543196,0,0.275733922884953,0,0,0.0491069846256854,0,0,0.0765697431642711,-0.0176989341937953,0,0,0,0,0,0.169957758498844,0,0,0.0216271419287352,0,-0.286982120076321,0,0,0,0,0,0,0,0,0,0,0,0,0.0274119879042998,-8.67361737988404e-19,0.428906744188128,0,0,0.0693264181224213,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103043946557831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502903873065357,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0225380460299955,0,0,0,0,0,0,0.0434653400675829,0,0.160490198740367,0,0.0881713170699042,0,0.0543888673237512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987703675517443,0,0,0,0,0.0329639373880151,0,0,0.0814058974739775,0,0,0,0.349867590858223,0,0.234379288327374,0,-0.0586958065506376
X267.HK.EQUITY,0.054810284900852,0,0,0,0,0,0.13804860838626,0,-3.46944695195361e-18,0.0657598798650551,0,0,0,0,0,0.0109843887279403,0,0,0.271697318766958,0.0949257371467735,0,-0.153714378699581,0,0,0,0,0.0560093623272981,0,0.0574685954587379,0,0,0,0,0,0,0,0,0.261201305270682,0,0.0320991113777812,-0.172752781930754,0,0,-0.096919621384394,0,0,0,0,0,0
X1109.HK.EQUITY,0.160674245816762,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.120040107594072,0,0.0301045024179551,0,0,0,0,0,0.310502038703327,0,0,0,0,-0.0206641540562634,0,0,0,0,0,0,0,0,0.248503593864099,0,0,0,0,0,0,-0.0648131322316166,0.221722755671743,0.0495230131456957,0,0,0,0,0,-0.144386145264749,0
X2007.HK.EQUITY,0,0,0,-0.158275808267339,0,0,0,0,0,0.0487159957522608,0,0,0.0097069676087622,0.0845225257547169,0.0858617725661226,0.0371108615510606,0,0,0.110993498559114,0,0,0,0,0,0,0.431235818806287,0,0,0,0,0,0,0,0.124930863329207,0,0,0,0,-0.0696765893282081,0,0,0,-0.0271027482700553,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.304248093115939,0,0.0959316718519746,0.429805563694588,0,0,0,0,0,0,0,0,0.122639313413211,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925940517829639,0,0,0,0,0,0,0,0.218352885441684,0,0,0,0,0,3.46944695195361e-18,0,0.00916198337168198,-0.142830570601194,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0771738251042356,0,0,0,0,0,0.15295858596813,0,0,0.23458430384334,0,0,0,0,0.324710511432567,0.056171753682885,0,-0.0524648864217557,0,0,0.107698469346538,0.0159757020422423,0,0.138081277280674,0,0,0,0,0,0.103493092789071,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0945518545687724,0,-0.0671875410287682,0,0,0,0,0,-0.0880667070714127,0,0,0,0.0422191213210908,0.198253213278462,0,0.250559710925565,0,0,-0.0190166498668413,0,0,0,0,0,0,0,0,0,0.165223448481929,0,0,0,0,0,0,0.281216096248136,0,-0.193511947334753,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155800747613627,0,0,0.128465337576576,0.085785410516329,0.114194991760107,0.260200699248761,-0.110924325316184,-0.191888317434113,0,0,0.0132489581963845,0,0,0,3.46944695195361e-18,0,0,0.275230584388063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957916515034279,0,0,-0.137288704405647,0,-0.188285527631493
X12.HK.EQUITY,0,0,0,-0.0233352482023296,0,-0.335329246122855,0,0.392793489162332,0,0,0,0,0,0,0,0,0,0.151899347442193,0,0,0,0.227778151597453,0,-0.155154981353622,-0.136874610371582,0,0,0,0,0,0,0,0,0.0430449824675867,0.225528890009813,0.321574285159848,0,0,0,0,0,0,0,0,0,0,0,0,-0.140221835857767,0.0704298525830891
X601688.CH.EQUITY,0.0797992527446839,0,0,-0.233531849747652,0,0,0,0,0,0,0,0,0,0,0,-0.133184900655309,0.0952653881985634,0,0,0,0,0,0,-0.165914050569067,0,0,0,-0.00828713593982499,0,0,0,0,0,0,0,0,0.500833858093076,0,0.17297621475089,0.109239662946473,0,0.197012028936382,0,0,0,0.0971934028571333,0,0.301513606219244,-0.0281643524452562,-0.12577202055121
X001979.CH.EQUITY,-0.280494921502295,0,-0.143459109715529,0,0,-0.0973707075758091,0,0,0,0,0,-0.014785700843081,-0.271672656567121,0,0,0,0,-0.158480090052531,0,0,0,0.20939080414212,0,0,0,0,0,1.73472347597681e-18,0.0226800441170571,0,0.381182703411222,0,0,0,0,0,0,0.0813104649233652,0,0,0,0,3.46944695195361e-18,0,0.158614988178202,0.299723349775837,0.198953477365546,0,0,0.0232567953633791
X601211.CH.EQUITY,0,0,0,0,0,-0.0154396723028728,0,0,0,0,0,0,0,0.0570720363312239,0,0,0,0,0,0,0.129205999712314,0,0.0257447850891006,0,0,0,0,0,0,0,0,0.0254484179503139,0,0,0,0,0.011466388376744,0.14480247625507,0,0,0,0.296448422667433,0,0,0.0481831332945864,0,0.282016226945489,0.00758416176031418,0,0
X601336.CH.EQUITY,0,0.0221449453308945,-0.0550048286264298,0,0,0,0.0766181752139806,0,0,0,0,0,0,0.142145570355188,0,0,0,0,0,0,0.1155799892894,0,0,0,0,0,0,0,0,0,0,0.149732508044317,0,0,0.337877051015085,0,0,0,0,-8.67361737988404e-19,0.173533825792934,0,0,0,0,0,0,0,0,0.0877396545169186
X600837.CH.EQUITY,0.00528907171382413,0,0,0,0,0,0,0,0.207130208556095,0,0,0,0,0,0,0,0,-0.0595623144778725,0,0,0.177742991673483,0,0,0,0,0,0,0,0,0,0,0,0.0769858844280146,0,0.00275146795435265,0,0,0.135546569170976,0,0,0,0.132513692285478,0.0507545092450169,0,0,0,0,0.176317956126614,0,0
X601066.CH.EQUITY,8.67361737988404e-19,0,0,0,-0.214324830737823,0,-0.261630352679547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428967293817915,0,0.0359450293022603,0,0,0.0782022257026439,0,0,0,0,0,2.16840434497101e-19,0,-0.36556279207915,0,0.230053369384056,0,0,0.0108686772861877,0.0478555737547669,0,-0.0590457807575943,0
X1997.HK.EQUITY,0.383555018375205,0,0,0,0,0.103787520612462,0,0.216413333150163,0,0,0,-0.000410464155775603,0,0,0,0,0,0.237987385334263,0,0,0,0.0837434142882704,0,0,0,0,0,0.0156275427754377,0,0.54409421027831,0,0,0,-0.206802188421951,0,0,0,0,0,0,0,0,-0.106752932235243,0,-0.14457550993681,0.0140600791938355,0,0,0,0
X601229.CH.EQUITY,0.398525563700223,0,0,-0.0858422888713579,-0.0937073371669899,0,0,0,0,0,0,0,0,-0.000387723634128257,0,0,0,0,0,0,0,0.0116490906979214,0,0.12959972388102,0,-0.0308889475744073,0,0,0,-0.192887090067141,0,0,0,0,0,0,0,0,0,0,0.292374705470451,0,0,0,0,0,0.325486209895254,0,0.120161174210926,0
X002142.CH.EQUITY,0,0.352411304830636,0.299579716175528,-0.00592841316020146,-0.037328242281308,0.0754648813701329,0,0,0,-0.0380436763370205,0,0,0,0,0.0110947707164065,0,0,0,0,0,0,0.227179270936456,0,0,0,-0.0817351115461006,0,0,0,0,0,0,0,0.00590302290462203,0,0,0,0,-0.102105516071694,0,0,0,0,0,0,0,0,0,0.027319973197764,0.208406638844158
X000166.CH.EQUITY,0.0542574000725553,0,0.0106102652452299,0,0,0,0.0187384693778846,0,0,0,0,0,0,0.0609071071557371,0,0,0,0,0,0.0116426544773556,0,0,0,0.0118160051471903,0,0.124008241076275,0,0,0,0,0,0,0,0,0.0896557660554955,0,0,0,0,0,0,0,0,0.0111918863205765,0,0,0.0866166686611324,0.495163842702624,0,0
X002736.CH.EQUITY,0,0,0.0338670126836059,0,0,0,0,0,0,0,0,0.0702148823857932,0,0,0,0.220935167921961,0,0,0,0,0.23849195321568,0,0,0,0,0,0,0,0,0,0.130957394403003,0,0,0,0,0,0,0,0,0,0.0434188165832531,0,0,0,0,0,0,0.218383634416279,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0401844162658753,0.184146229371434,0,0,0,0,0,0,0,0,0.217683473848208,0,0.0788112955086319,0.0153424619319507,0,0,0,0,0.0383101795206502,0,0.0401823843440118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461131852900388,0,0.0764137273795806,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0104922174091785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144555007305746,0,0.0989157608399799,0,0,-0.000744474552511244,0.177107112846387,0,0,0,-0.112807588128119,0,-0.0775212991397606,0.14453585467478,0,0,0,0,0,0.0147811597714909,0.314788829100022,-0.0544041160426695
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.676896385596817,0,0,0,0,0,-0.035643990887356,0.141279064315055,0,0,0.0429919410195753,-0.208308863279532,0,-0.000206514124619469,0,0.0302969023973229,0,0,0,0,0,0.0791555101161454,-0.0505181054342751,0,0,0.39737416743055,0,0.238172745478368,0,0,0,0,0,0,-0.0633265247225889,0.892030958329293,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787212919785353,0,0.0720286822610711,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.420064979189132,0,0,0.113228641626017,0,0.0796643006608691,0,0,0.257043591256009,0,0.0302455875102589,0,0,0.137747579244665,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19681393546219,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0673797820322415,0,0,0,0,0,0,0,0.0132294236699667,0,0.00688393730502308,0,0,0.169162382774457,0,0.0912657150162282,0,0,0.115207892168788,0,0,0.0186807354938436,0,0.0788334402390427,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0884417375758074,0.0471069897716741,0.0486633893213138,0,-0.125174677686869,0.0297860855796693,0,-0.112423146670067,0,0,0,0,0,0,0,0,0,0,0,-0.217286452295091,0,0,0,0,0,0,-0.321682101576528,0,0.182279448315821,0,0,0,0.267415392436466,0.346991732061517,0,0,0,0,0,0,0,0,0.400308314843864
macro_return_add,0,0,-0.082605064425516,0,0,0,0.00688660679733008,0,-0.0245988105110732,0,0,0,0,0.170739021036947,0,0,0,0,0,0.45797075666513,0,-0.102798901211572,0,0,0,0,0,0,0,-0.110772470085003,0,-0.0354765094842551,0,0,0,0,0,-0.189649264687582,0,0,0,0,0,0,-0.590688190602981,0.0270518825650321,0,0,0.171183655481222,0
