,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0,0,0.166030790590398,0.0465997710028315,0,0,0.0507678689829946,0,0,0,0,0,0,0,0,0.0178781558584378,0,0,0,0,0.279152742328212,0,0,0,0,0,-0.0251559044582235,0,0.0284179096139445,0,0.0802630174149004,0,0,0,0,1.0842021724855e-19,0,0.288074165106306,0,0,0,0,0,0,0,0.0385998367500026,0
X688.HK.EQUITY,0.0686886477518549,0,0,0,0,0,0.021849169829566,0,0,0,0,0,0,0.197953550202087,0,0,0,0,0,0,0,0,0,0,0,0.0822897873759904,0.270581181915238,0,0,0,0,0,0,0,0,0,0,0.0601091068702291,0,0.29765655852163,0,0,0,0,0,-2.16840434497101e-19,-8.67361737988404e-19,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.207795389678046,0.292801807257107,0,-0.0114843330012755,0,0,0,0,0,0.0416644069010575,0.0578376691338657,0,0,0,0,0.166776823080242,0,0,0,0,0,0,0,0,0,0.0591509483695342,0,0.100389046533607,0,0,0,0,0,0.042691809452516,0,0,0,0.0263305073157053,0,0,0,0,0,0
X601998.CH.EQUITY,0.306798785296725,0.0298235247332488,0,0,0.0843678299750757,0,0,0,0.0375167250118644,-0.0442119167091856,0,0.0431993790189057,0.137836723127431,0.0498320319952609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108597836708843,0,0.0639662257858243,0,0,0,0,0,-0.0257399897626168,-0.0235223766492694,0,0,0,0,0,0,0.179293101789378,0,0,0,0
X267.HK.EQUITY,0,0,0.0518014271038694,0,0,0,0,0,0.190180337650237,-0.066736995337356,0.150322047438542,0,-0.0784348919005998,0,0,0,0.0350779567377866,0,0,0.210512379050752,0,0,0,0.201754653679419,0,0,0,0.18462273895663,0,0,0,0,0.0353741685563829,0,0,0.00761674004988306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.123016159081156,0,0,0.0573801685094589,0,0,0,0,0.145916191359293,0,0,0,0,0,0,0,0,0,0,0.189502451894207,0,0,0.0729480520799754,0,0,-0.028464967969665,0.486350827288322,0,0,0,0,0,0.154488412003679,0,0,0,-0.0878485122055754,0,0,0,0,0.0299280386945539,0,0.0925689743102304,0,0,0,-0.214504464881025,0,0,-0.090411374573531
X2007.HK.EQUITY,0,0,0,0,0,0,0.0574491703109554,0,0.0459455821478772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051878984583751,0,0.39985757491651,0,0,0,0.0681837454403033,0,0,0.159328066876921,0,0,0,0,0,0,0,0,0,0.0853980628977479,0,0,0,0.184132435225346,0,0.0578361126766544
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00762258800660489,0,0.171108967725527,0,0,0.171754093248365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172597967645556,0,0,0,0,0,0.00319360299560435,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.164232475823594,0,0.0864227271296735,0,0,0,0,0,0.0338925472660135,0,0.24231319881406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208017015688261,0,0,0,0.246368729671224,0,0,0,0,-0.107524412035948,6.93889390390723e-18,-0.176528320293225,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697033582176747,0.338392194987827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793680968284856,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.262489880950777,0
X002142.CH.EQUITY,0,0,0,0,0,0.361386865829319,0,0,0.122026932412897,0,0.0347069585165778,-0.318935487719568,0,0,0.31579388594607,0,0,0,0.0214289032471871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488171180667377,0,0,0,0,0,0,0.0682807928922552,0,0,0,0,0,0,0.148791998865319
X601688.CH.EQUITY,0.0437482224162179,0,0,0,0,0,0.000780425540778652,0.0961702387407491,0,0,0,0,0,0,0,0.119032639134874,0,0,-0.021127873358602,0,0,0,0,0,0,-0.0732992990525929,0,0,0,0,0,0,0,0,0,0.129274714229728,0,0,0,0,0.256663234471698,0,0,0,0,0,0,0,0,0.429757552201686,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172143186995195,0,0.00711871432004359,0,0,0,0,0,0.226833881012059,0.0687866613844669,0.234273599210493,0,0,0,0.212317922421931,0,-0.0684197073639636,0,0,0,0,0.0269085504092054,0,0.134671333124346,0.032770387823913,0,0,0,0,0,0,0,0,0,0,0,-0.106470511368008
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168244700708046,0.211207490940572,0,0,0,0,0,0,0,0.108758596581666,0,0,0,0.117753972353419,0,0,0,0,0,0.448086291785514,0,0,0,0,0,0,0,0,0,0,0,0,0.0786860585463933,0,0,2.77555756156289e-17,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142500945224664,0,0,0,0,0,0.0175712116565579,0,0,0.0923214759108492,0,0,0,0,0.0335630803671161,0.0353278604755476,0,0,0.0101204031929499,0,0,0,0,0,0,0,0,-0.101529448390441,0,0,0,0,0,0,0,0,0,0,0.0961721669468687,0
X2882.TT.EQUITY,0,0.106612909022749,0,0,0,0,0,0,0,0,0.154288327540658,0,0,0,0,0,0,0,0,0,0,0.277553685379427,0,0,0,0,-0.147714586065976,-0.00284468781602977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703122583693848,0,0,-0.144363032376541,0.637428494002731,0,0.0521943297025039,0,0,-0.140592706295968
X001979.CH.EQUITY,0,0,0,0,0,-0.109322998448542,0,0,0,0,0,-0.0201953455684423,0,-3.46944695195361e-18,0.344220225922156,0,0,0,0,0,-0.0309067916202308,0,0.279675389258214,0,0,0,0,0,0.193451774998165,0,0,0,0,-0.0183071829180425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.222939692731921,0.0669843573010509,0,0,0.219536326137838,-0.160428687806612,0,0,0,0,0,0,0.351738701289865,0,0,0,0,0,0.130342214120756,0,0,0,0,0,0,0,0,0,0,0,0.238187879111009,0,0.011871063214532,0,0,0,0.0706338729628976,-0.0400878563039991,0,0,0,0,0.249275545619916,0,0,0
X600837.CH.EQUITY,-0.0259737794048257,0,0,-0.0210536965460812,0,0,0,0.00719007150321584,0,0,-0.177605448059075,0,0,0,0,0,0.016817244425658,0,0,0,0,0,0,0,0.0566965341397449,0,0,0,0,0,-0.013518997565274,0,0,0.374053913599081,0,0.192193400613636,0,0,0,0,0,0.100652290434073,0,-0.031943414142998,0,0,0,0,0,0.359318420159345,0
X823.HK.EQUITY,0,0,0,0,0,0,0.175555398129843,0,0,0,0,0,0,-0.0631493087337757,0,0,0,0.170933029617186,0,0,0,0,0.374464271803787,0,0,0,0,0,0,0,-0.0183719375586645,-0.151784884830915,2.16840434497101e-19,0,0,0,0,0.113074327893467,0,0,0,0,-0.0635637667165206,-6.93889390390723e-18,0,0,0,0.374540240095715,0,0,-0.0548782304291794
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062598554574235,0.144122725502367,0,0,0.097980290381255,0,0,0.0650186643509678,0,0,0,0,0,0,0,0,0,0,0.0495186524902459,0,0,0,0,-2.16840434497101e-19,0,0.108351687608045,0,0,0,0.000472109207682514,0,0,0,0,0,-0.042219839568085
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0805135227573132,-0.0597722939876677,0,0.206671649638228,0,0,0,0,0,0.053344441899147,0.037063327192409,0,0,0,0,0,-0.288748389765916,-0.0238405524700668,0,0,0,0,0.214534507591285,0,-0.0103763566564054,0,0,0,0.0414251147531822,0,-0.0952263194014403,0.590993695536383,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0731379301098818,0,0,0,0.261717116844623,0,0.0608548427490436,0,0,0,0,0,0,0,0,0.0481979938224944,0,0,0.245436434572889,0,0.12691464767326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926016186417494,0,0,0,0,6.93889390390723e-18,0,0,0,0
X2881.TT.EQUITY,0.000643279109620021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157854841080281,0,0,0,0.00406606233762722,0,0,0,0,0.0506611520200165,0,0,0,0.0114615407916865,0,0,0,0,0,-0.0218040130898862,0,0,0,0.765954546290108,0,0,0,0,0,0,-0.0974834421526706,0,0,0,0,0,-0.0191446120475441
X601169.CH.EQUITY,0,0.177393063616307,0,0,0,0,0,0,0,0.0967100634355767,0,0,0,0.262843742228133,0,0,0,0.192461047089986,0,0,0,0,0,0.0704223661618653,0,0.0767188963138914,0,0,0,0,0,0,0.0307195544321063,0,0,0.332580651912597,0,0,0,0,0,0,0,-0.118444433194469,0,-0.0666733174405465,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.0711079088864004,0,0.102198915424974,0,0,0.303230416688611,0.13348432114623,0,-0.059753058450311,0,0,-0.0625984585666273,0,0.164483607359898,0,0.118586299077958,0.143340725332064,0,0,0,-0.269398945080805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365144009279488,0,0,0,0,0,0,0,0,0.012401237896986
X2886.TT.EQUITY,0,0.0711897619855015,0,0,0,0,0,0,0.0977022568490924,0,0,0,0,0,0,0,-0.138327931470388,0,-0.00216350054059587,0,0,0,0,0,0,0.0197995482130621,0,0,0.332792269430908,0,0,0,0,0,0,0,0,0.213478027775407,0,0,0,0,0,0,0,0.223451452306282,0.0654458226699983,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0353696705740111,0,0,0.0312017969701526,0,0,0,0,0,0.157949550600789,0,0,0,0,0,0,0.0813386829532436,0,0,0,0,0,0,0,0,0,0,0.388591972494024,0,0,0.039654115786903,0,0,0,0.149312668266815,0,0.211076253181916,0,0,0,0,0,0,0,0
macro_return_add,0,0.0256656769012456,0,0,0.115555473547218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174096071840631,0,0,0,0,-0.162513986124475,0,0,0,-0.147286209396252,0,0,0.143853113125158,0,0,0,0,-0.0435888362991433,0,0,0.0719032756142305,0,0,-0.0172570499725849,0,0,0,0,0,0,0
