,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0.146360222904537,0,0,0.0799435165404656,0,0,0,0,0,0,0,0,0,0,0,0.323569698977874,0,0,0,0,0,0.12449937105261,0,0,0,0,0.0789713250655107,0,0,0,0,0,0,0,0,0,0,0,0.0118690290101255,0,0,0,0,0,0.0368499372177688,0,0,0,0,0.0290374749842149
X601066.CH.EQUITY,0,0,0.0262530090328653,0,-0.167298832667468,0,0,0,0,0,0,0.0296462896377408,0,0.694124352194612,0,0,-0.102713875647753,0,0,0,0,0,0.282226824322865,-0.0851032384274472,0,-0.0401675474978659,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0868261663443786,0,0.240274067518957,0,0,0,0,0,0.00958206186683414,0,0,0,0,0.0347626124828933
X601319.CH.EQUITY,0,0.0913690844883178,0.169349626592635,0,0,0,0,0,0,0,0,0,0,0,0,0.0186525534365473,0,0,0,0,0,0.145577782453032,0,0,0,0,0,0.0427395775953896,0,0,0,0,0,0.0273481511468159,0.172963876102576,0.100086479188345,0,0,0,0,0,0,0,0,0.0202395796139661,0,0,0,0.0199870215887815,0.0154471358999699,0
X16.HK.EQUITY,0,0,0,0,0,0.00140751069184191,0.0483902133387008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363098113334593,0,0,0,0,0,0.0180710837831543,0,0,0,0,0,0,0,0,0,0.512794409409675,0.356913417865668,0.146709960340479,0,-0.0661624617451287,0,-0.45930376414245,-0.141921075933457,0.0486563472846075,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00105089015255619,0,0,0.0675346335791971,0,0.0873903519125517,0,0,0,0,0,0,0.31473500051906,0.026698043334244,0,0,0,-0.0142250180777223,0,0,0,0,0,-0.0840970673635623,0.0248690561581022,0,0,0,0,0,0,0,0,0,0,0,0,0.359779304577457,0.0214204636225071,0,0.265876308021428,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.356912765893742,0,0.265607200056869,0,0.0746472402629515,0,0,-0.159437959816492,0,0,0,0,0.0863413374975512,0,0.197101522302292,0.0205866276545606,0,0,0,0,0,0,0,0,0,0.376158321872408,0.0670486921865815,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0653587926138289,0,0,0,0,0,0.057493905706944,-0.152294225709299,0,0
X11.HK.EQUITY,0,0,-0.0791162796996697,0.0684052433861034,0,3.46944695195361e-18,0,0.0570726013626609,0.69828803435958,0.0691205637477808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256196310170467,-0.0113454238511543,0,0,0,0.0396919930537381,0,0.0262908347226501,0,0,0,0,0.195257834737224,0,0.0204307967763965,0,0,0,0,0,0,0,0,-0.0578174649676548,0,0
X600016.CH.EQUITY,0,0,0.10946776515455,0,0,0,0.0757966163635861,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.113925855438995,0,0,0.0187241018088196,0,0,0.0163527999772592,-0.11984659812817,0,0,0,0,0.111347718510426,0.129500997122574,0,0,0,0.504944893922399,0,0,0,0,0,0,0,0,0,-0.428315364474454,0,0,0,0,0.203522387150119,0.293663751795021,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.054126789559444,0,0.00965886499918168,0,0.0726099004169839,0,0,0,0,0,0,0,0.0741389962089416,0,0,0.3771917584967,0,0,0,0.064815469203125,0,0,0.0421054690159206,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735912629978448,0,0,0,0.287744466023334,0,0
X002142.CH.EQUITY,0,0,0,0,0.15171012878729,0,0,0,0,0,0.124356257761722,0,0.0544881108731161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484430997689997,0.109382861434585,0,0,0.255562668167713,0,0.0403706564600799,0,0,0,0,-0.0281792450509881,0,0,0,0.0256464484389474,0,0,0,0,-0.0478769012960633
X600048.CH.EQUITY,0,0,0,0,0,-0.140103564187822,0,0,0,0.0869353079166207,0,0.0495842159004938,0,0,0,0.566264562340218,0,0.142154083358008,-0.176211508620667,0,0,0,0,0,0.0327796694015175,0,0.0538230247925198,0,-0.176095535360686,0,0,0,0,0,0.177148973004628,-0.0259848794374686,0,0.132059942728787,0,0,0,0,0,0,0,0,0,0,0.424783093588889,0,0
X601818.CH.EQUITY,-0.117361147289419,0.28898905378969,0,0,0,-0.0780515069412302,0.0273366482756105,0,0,-0.00597750107125848,0.264984336913509,0.00364462700789467,0,0,0,0,0,0,0,0,0,0,0.296088161468595,0,0,-0.0638713525006886,0.139322018691305,0,0,0.207197641365526,0,0,0,0,0,0,0,0,0.139604663319392,0,0,0,0.0174412004427789,0,-0.0580395297219883,0.059506133147391,0,0,0,0,-0.0188797908773551
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0254695804774099,0,0,0,0,0,0,0,0,0,0,0,0,0.0891936679018573,0,0.116866665141554,0,0,0.250094766152189,0,0,0.302193247323001,0,0.111943365738784,0,0,0,-0.0802062410627963,0.125004010905951,0,0,1.73472347597681e-18,0,0,-0.115604734113956,-0.0461153784367771,0,0.0700266446146183,-0.0316552427113333,0,0,0
X1109.HK.EQUITY,0,-0.0518848589165255,0,0,0,0,0,0,0,0,0,0,0.0287086621338608,0,0,-0.0180814456883246,0,0,0,0,0.196712812359235,0,0,0,0,0.0465727347502743,0.340220169695004,0,0,0,0,0,0.204219951236252,0,-0.0615368274693883,0,-0.0256362618338388,0,0,0,0,0,0,0,0,-0.0638586261453812,0,-0.163535045850658,0.0877735194726247,0,0
X600999.CH.EQUITY,0.0745086014159725,0,0,0,0.125037165212797,0.248784636582052,0.0416248992441474,0,0,0,0,0,0,0.508512876042475,0,0,0,0,0,0,0,0,0,0,0,-0.0845081976387247,0.0712522172859502,0,0,0,0,0,0,0,0,0,0,0.0573037000162411,0,0.0380159588242445,0,0,0,0,0,0,0,-0.12542983292075,0,0,-0.0473977724763073
X688.HK.EQUITY,0.164949311671259,0,0.139719161200446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171835830068682,-0.085593139237856,0,0,0,0,0.192434350762353,0.505727383485625,0,0,0,0,0,0,0,-0.15431976195141,0,0,0,0,-0.102626288793092,0,0,0,0,-0.135969652897251,0,-0.233868854364517
X601688.CH.EQUITY,0,0,0,0,-0.0445229369933356,-0.0646301323414137,0.0722634933508982,0,0,0,0,-0.102300308823404,0,0.379519088316846,0,0,0,-0.0307931146729954,0,0,0,0,0,0,0.333928860316562,0,0,0,0,0,0.0227670188442188,0,0,0,0.0797942599185003,0.418402426746748,0,0,0,0,0,0,0,0,0,0,0,-0.007319086458591,0.0135620015055038,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0243994357039472,0.561401693305672,0,0,0.108642618339812,0,-0.105391043273236,0,0.0350284872986205,0.0448182601988044,0,0,0.114770840266176,0,0.0785288505837581,0,0,0,0,0,0,0,0.0372088675161318,0,-0.110762535045947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129919929697119,0,0
X601211.CH.EQUITY,0,0,0,0,0.127079481352507,0,0,0,0,0,0,0,0,0,0.00924331138717669,0,0.178541716617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369597243307203,0,0,0,0,0.0238863755874533,0.0398154298153594,0,0,0,0,0.0949244216604845,0,0.0955876111727706,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.279720634099656,0,0.00993985065776609,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0.184226498125693,0,0,0,0,0,0,-0.0546577643631531,0,0,0,0,0,0,-0.0415730780212029,0,0.0963475885465301,0.0479039293633731,0.139105216812498,0.166695208194476,0,0.0242936480309766,0,0,0,0,0.0203469080346297,0,0.0313270039549089,0.142429548578338,0.176523571626636,0,0,0.0352798612016561,-0.107041742731342
X267.HK.EQUITY,0.16447363847501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449669007157427,0,0,0,0,0,0,0.0290135572006447,-8.67361737988404e-19,0,0,0.0223286047421416,0,0,0,0,0,0,0,0.10355653684866,0,0,0.433026765064156,-0.404941059899837,0,0,0,0,0,0.187588496636813,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.139882902690205,0,0,0,0.0106297908685259,0,0,0.0275555205162541,0,0,0,0.00734248437668871,0,0,0,0,0,0,0.159954291173946,0,0,0.123845349689451,0,0,0,0,0,0,0,0,0,0,0.0641803940749582,0,0,0,0,0,0,0,0,0,0.718184910384157,0,0.0100845460591203,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0614518309158719,0,0,0,0,0,0.131073247081709,0,0,0,0,-0.135031550380098,0,0,-0.104229575373913,0,0,0,0,0,0,0,0.375976077060031,0,0,0,0.237962950235354,0,0,0,0,-0.222220577836242,0,3.46944695195361e-18,0.0501075475510957,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0311143860014079,0,0,0,0,0.019957271010747,-0.0904226788367503,0,0.00761163751392941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13678869287494,0,0,0,0,0,0,0,0,0,0,0,0.152381057862442,0.342599971064798,0,0,0,0.204042268561055,0,0,0,0,0,0,0,0.0255285576545921
X12.HK.EQUITY,0,0.0629580236846525,0,0,0,0,0,-0.0403580794132306,-0.0292918547670036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086185488788699,0,0,0,0,0,0.0196870545265646,-0.289147870257973,0.131834626114373,0,0,0,0,0.107370643935931,0,-0.0127766991469844,0.459679011563411,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0356720505205631,0,-0.0962360344318905,0,0.060388463161197,0,0,0.111636643535173,0,0,0,0,0,0,0,0,0.409315259714192,0,0,0,0,-0.124735446729035,0,0,0,-0.10550646019741,0,0,0,-0.420142841666973,0,0,0.0791499301648153,0,0.00131313548192296,0.0645860214290883,0.0272979680871508,0,0,0,0,0,0.139799889061705,0,0.441229967003336,0,-0.0797763681402708
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132012768241304,0,0,0,0,0,0,0,0.0917115406369296,0,0,0,0,0,0,0,0,0,0,0,0.014554786788397,0.0416857622496317,0.167924856846401,0.38364843834435,0,0,0.100472426632172,0,0,0,0,0.167469067742282,0,0,0,0,0,0
X600918.CH.Equity,0.0266741363249917,0,0,0,0,0,0,0,0,0,0,0,0,0.39165013217771,0,0,0,0.00953548990366835,0.0946030714410518,0,0,0,0,0,0,0,0,0,-0.118008454732574,0,0,0.048986592713956,0,0,0,0.114406503093169,0,0,0,0.0959185011192947,0,0,-0.0978260930254404,0.0126273878521205,0,0,0,0,0,0,0.105457098124598
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.050931193439855,-0.245269412227919,0,0,0,0,0,0,0,0,0.039151870695236,0,0,0,0,0,0,0,0.122601292200248,0,0.507736160488853,0,0,0.541281998730023,0,0,0,0,0,0,-0.0022977136959132,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0154792437729694,0,0,0,0,0,0,0,0,0.119189610652673,0,4.33680868994202e-19,0.458710374015766,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0422559589652403,0,0,0.26976744794577,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0645662477170269,-0.0607072355542954,0,0
X2881.TT.EQUITY,0,0.13611202440998,0.0915240211872116,0.0612365786869793,0,0,0,0,-3.46944695195361e-18,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233134552297017,0,0,0,0,0,0.516995337477744,0,0,0.0872439794588029,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0849729375125536,0.16700467751616,0,0,0,0,0,0.100997572631048,0,0,0,0,0,0.131816982185516,0,0,0,0,0,0,0,0.140894895499753,0,0,0.181253673199621,0,-0.0913674620380657,0,0,0,0,0,0,0,0,0.334882097977866,0,0.042112342588402,0,0,0,-0.188425163205859,0,0,0
X601169.CH.EQUITY,0,0.0535108233497692,0.127529063032764,0,0.356754677898482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031743922300588,0,0,0,0,0.666347907250668,0,0,0,0,0,0.0287508267822221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00881903605411477,0,-0.105102320299932,0,0,0.0506438793439728
macro_return_add,-0.375986440180906,0,0,0,0.0472960957071146,-0.593789136179995,0,0,0,-0.317899715763632,0,0,0,0,0,0,0,0.121215953484212,0,0,0,0,0,0.0225985954338035,0,0.0995071463443173,0,0,0,0,0,-0.192160896042204,0,0,0,0,0,0,0,0.7320224591884,0.269644651467705,8.67361737988404e-19,0,0,-0.0619943885774212,0,0,0,0,0.0740292738208607,0
