,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601066.CH.EQUITY,0,0,0,0,0,0,0.0492305470978383,0,0.0197723889095626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037453344277459,0,0,-0.0235717519520647,0,0,0,-0.0584584209577361,-0.0786339589836828,0.0103545054531189,-0.0394076450274505,0.450251486642692,0.074175064167633,0,0,0,0,0.108466121587752,0,0.0416790961186941,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0437926227259204,0.00947485120531054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129666328473156,0.0666601821849264,-0.0467553741069349,0,0,0,0,0.0196807411800567,0,0,-0.0432819821225693,0,0.281430539621726,0,0.526847295754467,0,1.73472347597681e-18,-0.478054181188866,0,0,-0.026759908423286,0.0955177596224812,0.0775060081616117,0,-0.0649079613776465
X601319.CH.EQUITY,0,0.0425757703542167,0,0.127081163369176,0,0,0,0,0,0,0,0,0,0.225793933180743,0,0,0,0,0,0,0,0,0,0,0,0,0.0085896063613671,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0872345451227996,0,0.0737838922394154,0,0,0,0,0.0686720855185879,0,0,0.0907617882140952,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0252259840184723,-0.0607282596000789,0,0.0380036711018788,0.137700941885437,-0.0295178363134204,0.571374762149341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630582186584473,0,0.0238258792790918,0,0,0,0,0.139520681183133,0,0.189604264093031,0,0,0,0,0.0914791644276137,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.108497621424181,0,0,0,0,0,0,0,0,-0.0166533405414216,0.426905781881931,0,0,0,0,0,0,0,-0.0356658473015867,0.140753613071408,0,0,0.0190816155109663,0,0,0,0,0,-0.0553672700825364,0,0,0,0,0,0.0325731906696685,0.17687189283479,0,0,0,0,0.00306678960213336,0,0,0,0,-0.127215522736619,-0.0687821526759608,0,-0.219492724095549
X601998.CH.EQUITY,0.239425867000774,0,0.0143298686194314,0,0.355733039756185,0.0498402416000528,0,0.167045294187875,0,0,0,0,0,0,0,0,0.0423260732145565,0,0,0,0,0,0,0,0,0,0,0,0.15240319051519,0,0,0,0,0,0,0,0,0,0,0,0.0137408451537347,0,0,0,0,0,0.0067501523483628,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0919966332650456,0,0,0,0,0,-0.181940265319932,0,0,0,0.355595746101398,-0.0864957987773655,0,0,0.174446617486104,0,-0.0592229957622847,0,0,0,0,0,0,0,0,0,0,0,0.167596105943953,0.157733406773091,0,0,0,0,0,0,0.191189435256058,0,0,0,0,0,0,0,0,0.136523511864754
X600016.CH.EQUITY,0,0,0,0.0351650455513051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337527962538021,0.125749218061008,0,0,0.287471053424723,0,0,0,0,0,0.189563775203689,0.0876500279659162,0,0,0,0,0.416071737048641,-0.147526199688294,0,0,0.0795310430418588,0,0,0,0,0,0,0,-0.322361948693733,-0.179545844868132,0,0,0,0
X2388.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0.183884853124316,0,0,0,0,0,0,0,0,0,0,-0.156114718504485,0.131350240023062,0,0.465379132232282,0,8.67361737988404e-19,0,0.132660132446405,0,0,0.00873176995554737,0,0.0169942851120421,0,0.00128556787275868,0,0,0,-0.0465219137814143,0,0,0,0,0,0,0,0,-0.0335863259555924,0,0.0897159924897079,-0.0701167880852259,0
X601818.CH.EQUITY,0,0.0628525296320609,0.0894183670305338,0,0,0,0,0,0,0,0.022944276967729,0.0845029038987103,0,0,0.186892376731728,0,0,0,0,0,0,0,0,0.188874785424686,0.181466022435783,0,0,0,0,0,0.164295138782975,0,0,0,0,0,0,0,0,0,0,0,0.140146307529689,0,0,0,0,0,0,0,-0.107583695705951
X1109.HK.EQUITY,0,0,0.106211416971863,0,0,0,0,0,0,0,0,0,0,0,-0.120209993230031,0,0,0,0,0,0.097500719655387,0,0,0.0645890938224178,0,0.138929698350951,0,0.101413028692202,0,0,0.278538024736587,0,0.213037456721504,0,0,0,0,-0.00365872271022776,0,0,0,0,0,0,0,0,0,0,0.00201673265294664,0,-0.00866546830927332
X2007.HK.EQUITY,0,0,0.0963326011009132,-0.0161316255166632,0,0,0,0,0.073905527564446,0,0,0,0.0300114816555522,0,0,-0.154210005510522,0.212961466671672,0,0,0,-0.126985259466886,0,0,0,0,0,0,0,0,0.322062062513742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168170082724295,0,0
X600048.CH.EQUITY,0,0.0671256502323256,-0.0309704031019383,0,0,-0.0125780938545655,0,0,0,-4.33680868994202e-19,2.77555756156289e-17,0,0,0.0796564269416864,0,0,0.581832535505171,0,0.17392725376043,0,0,0,-0.0298029777778693,0,0,0,0,0,-0.10453216844874,0,0,0,0.0841575839031338,0,0.101322895797484,0,0,0.199744097887138,0,0,0,0,0,0,0,0.0551734447881957,0,0,0,0,0.060860853014861
X688.HK.EQUITY,0.441764762297536,0,0,0.0438613579193665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450380203966911,-0.379453607256064,0,0,0,-0.0618494115506647,0,0,0,0,0,0.484091020741564,0.077528708625142,0,0,0,0,0,0,0,0,-0.076355209076807,0,0,-0.185111983412682,0,-0.0533650332581317,0,0,0,0,0,-0.209307984881988
X601688.CH.EQUITY,0,0,-0.0753910239738493,0,-0.101050826551059,-0.11047627344227,0.142930627232944,0,0,0,0,0,0,0.415000537288287,0,0,0,0,0,0.11734710012141,0.036646296274373,0,0,0,0,0,0.274662231769997,0,0,0.0226768247722433,0,0,0,0,0,0.307034736184695,0,0.0294636894505349,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0983694886029319,0,0,0,0,0.00727345737634877,0.142617920439817,0,0,0.108106289620207,0,0,0,0,0,0,0,0,0.0430997699296963,0,0,-0.105180305763249,0.0873614840445086,0,0,0.212211967071927,0,0,0,0.0763127485517151,0,0,0.0155250779217152,0,0,0,0.131156950729324,0,0.556271571086896,0.0891408277368823,0,0,-0.430312325181624,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0989276560682281,0,0,0,0.0378270367579612,0,0,0,0,0,0,0,0,0,0,0,0.159670674382331,0,0,0,0,0,0,0.030653742601323,0.053651921170841,0,0,0.0773230286389251,0,0,0,0,0.315859082412941,0,0,0,0,0,0.0271692735992547,0,0.122806731654417,0,0.0752339768314214,0,0,0,0,0,0.147969150844718,0
X600837.CH.EQUITY,0,0,0,0,-0.0759790977964786,0.0110520431785235,0,0,0,0,0,0,0,0.460337572393504,0,0,0,0.212312316930707,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172181473376141,0,0,0.0189529758149815,0,0,0,0,0,0,0.118265995775675,0.197353710622518,0,0,0,0,0,0,0,-0.170307563742476
X601336.CH.EQUITY,0,0,0,0,-0.0712590816588724,0,0.472344360542058,0,0,0.192054651637548,0.0348206188332308,-0.0759450783273817,0.0251113181583717,0,0.10347811555103,-0.0156576577608607,-0.254659997750671,0,0,0,-0.04951618183736,0.383133250154011,0,0.0572824751803294,0,0,0,0,0,0,0,0.288361444927782,0,-0.0473913461522165,0,0,0,0,0,0,0,-0.0254130533740595,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.24646831272126,0,0,0,0,0.0994647194861333,0,0,0,0,0,0,0,0.0143021911160672,0,0,0,0.0153798765846925,0,0,0,-0.0609482193760352,-0.268647835547748,0,0.0401741703181256,0,0,0,0,0,0,0.221191963592899,0,0,0,0,0,0.416715887304335,0,0.00725687411422772,0,-0.162446485902106,0,0,0,0,0,0.166694175932924
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0801848049562093,0,0,0,0,-0.0178148689244622,0,0,0,0,0,0,0,0,0,0,0.243067818624851,0,0,0,0,0,0,0,0.146266732664576,0,0,0,0,0,0,0,0,0,0,0,0.0655604184598099,0,0,0,0.545544939075596,0,0,0,-0.0645423063380834
X1113.HK.EQUITY,0,0,0,0,0.193570366062059,0.0863147976711745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306044090068825,0,0,0,0,0,0,0.0972516983495443,0.0796701073586303,0,0,0.00706380433072267,0,0,0,0,0,0,0.0475026443081421,0.0862156937271413,0,0,0,0,0,0,0,0.0103631784158241,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108479447687038,0,0,-0.043781044918627,0.0667234785787812,0,0,0,0,0,0.104383525047088,0,0,0,0,0.133521850542236,0,0,0,0,0,0.120554018190917,0,0,0,0,0.195671866133986,0,0,0,0,0,0,-0.0583193642971439,0,0.00149364170420405,0.085207381771684,-0.266837475056874,-0.210208008733549,0.0464429238002497,0.444759428668287,0
X823.HK.EQUITY,0,0.163205105163345,0,0,0,0,-0.100489349502293,0,0.0618595638060394,0.0716339114829036,0,0,0,0,-0.162120576123877,0.135336973986321,0,0,0,0,0,0,-0.11496476128769,0.0975041509768747,0,0,0,0,0,0,0,0,0,-0.0804114404105446,0,0,8.67361737988404e-19,0,0.329429180112883,-0.0357721470771875,0.391690776586794,0,0,0,-0.00202967504408383,-0.17157542657188,0,0,0,0,-0.160459936198216
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172900111121204,0,0,0,0.0803627971092333,0,0.228262787344617,0,0,0,0.130989574147477,-0.0178058979135005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101328123618509,0,0,0,0,0,0.0600124075724958,0,0,0,0.106832916257595,-0.0358770766254379,0,0,0.0658165711944479,0
X601229.CH.EQUITY,0,0,0,0,0.162621300153797,0,0,0,0.0252721052401696,0,0,0,0,0,0.121680181144829,0,0.148411820923202,0,0,0.0442949228838999,0,0.0671624882759222,0,0,0,0,0,0.135879658941222,0.0852863980296965,0,0,0.202913231289038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149243267382413,0,0.0284014370635602,0
X000166.CH.EQUITY,0,-0.0388685447336609,0,0,0,0,-0.0415141285605928,0,0,-0.168641968721536,0,0,-0.0722174509431679,0.220594937900428,0,0.0726819100578892,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0341097345357769,0,0,0,0.305045337875069,0,0.0861888420599236,0,0,0.0510200427774915,0,0,0,0,0,-0.0820042428090112,0.0441096433131844,0,0.473243509675623,0
X2881.TT.EQUITY,0,0,0,0,0.192219477251345,0,0,0,0.102491557609019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00111728014467463,0.0831201980293499,0,0.152892217655452,0,0,0,0,0.473625345975163,0,0,0,0,0,0,0,0.0832339655092649,0,0,0
X1997.HK.EQUITY,0,0,0,-0.214547236025923,0.223190771127016,0,-0.0507428595134692,0,0,0.0553577386579389,0,0,0,0,0,0,0.197811803729898,0,0,0,0.0860421908978862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143091201331069,0.0306148958608985,0,0.0373193495035375,0,0,0.300075404426217,0,0.0871245814415763,0,0,0,0,-0.297733502217293
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0440424889443116,0,0,0,0,0,0.157830365053188,0,0,-0.162463616687173,0,0,-3.46944695195361e-18,0,0,0,-0.0445033938116331,0,0,0.019322121049818,0,0.235347067700962,0.0588146692679199,0,-0.15701433552671,0,0,0.0245023747016434,0,0,0,0,0,0,0.0271477776265266,0.0506327379724763,0.0502096463962775,0,0,0,0
X600918.CH.Equity,0.0678613581858133,0,0,0,0,0,0,0,0,0,0,0,0,0.184135312242974,0.0155597278389361,0,0,0,0.0801181863699598,0.0782282257525481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164127234423053,0,0.0298390478080017,0,0,0,0,0,0,0,0.0447643735445457,0.00711412646413592,0.187059933472747,0,0,0,0,0.0397940519577458
macro_return_add,0,0,0,0,0,-0.0500358790868579,0,-0.088687187577229,0,-0.0493646418796344,0,0,0,0,0,0.255820532904061,0,0,0,0,0,0,0,0,-0.00613974514953065,0,0,0,0,0,0,0.06299173735994,0,-0.166585940820291,0,0,-0.144056710928078,0,0.19899702551524,-0.193099319323965,0,0,0,0,0,0,0,0,0.269697450836433,0,0
