,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.000193540518790474,0.354881732795178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215265127158033,0,-0.0706709237944078,0,0,-0.171273398461355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922511629643479,0,0,0.489714540222242,0,-0.0635338000516647,0,0,0,0,0,0.0258253535664894,0
X600030.CH.EQUITY,0,0,0,0,0.0400682003129827,0,0,-0.0664845061233877,0,0.0954125998023634,0,0,0.235726083371448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240769395808266,0,0.232153968847932,0,0,0,0.285452017587483,0,-0.0243056361985939,0.0868137490191309,0.0899781967133003,0,0,0.0708669455881566,0,0,3.46944695195361e-18,0
X601066.CH.EQUITY,0,0,0,0,-0.0372951520649775,0,0,0,0.0549961262439575,1.73472347597681e-18,0,0.733053753440184,0,0,0,0,0.0403751567153829,0,0,0,0,0,0,0,0,0,0,0.0205210320332686,0,0,0,0,0,0,0,0,0,0,0.0863328564323111,0.0674392490311239,0,0,0,0.0601562843937837,0,0,0.00946926576477635,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00671356941603447,0,0.129606817630336,0.364759715151683,0,0,0,0.0564851485981538,0,0,0,0,0.0512554745448925,0,0,0,0,0,0.0747272461772333,0,0,0,0,0,0,0,0,0,0,0,0,0.018398967341887,0,0,0,0.0205408752683275,0,0,0,0,0,0,0,-0.0204796946921405,0,0.248368887931752,0.0491847090140686,0
X601328.CH.EQUITY,0,0,0,0.0463474495888786,0,0.112182793846613,0.0205465271904994,0,0,0,0,0,0,0,0,0.0289742414363862,0,0,0,0,0,0.373212884068889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250130160134786,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.435140008583837,0,0,0,0,0,0,-0.0963343949966688,0,0,0,0,0,0,0,0,0,0,0.0857985654975183,0,0,-0.0728650121319302,0,0.0799426268862009,0,0,-0.0313237299233677,0,0,0,0,0,0.340792133990837,0,0,0,0,0,0.649336659404845,0,0,0.037976447760031,0,0,0,0,0,0,0.148800431252763
X000002.CH.EQUITY,0,0,0.270440569473832,0,-0.0727060571393691,0,0,0,0.0791311508676625,0,0,0,0.146226656861504,0.0546179915017109,0,0,0,0,0,0,0.110230204513548,0,0,0,0,0,-0.155305065074305,0,0,0,0,0.00810794851955117,0,0,-0.0325015104920555,0.149221920533727,0,0,0,0,0,0,0,0,0,0,0,0,0.00759126083974205,0,0
X000001.CH.EQUITY,0,0,0,0,0.000534120390244109,0.347720836984377,0,0,0,0,0,0,0,0,0,0.0470309403041658,0,0,0.054110946781646,0,0,0.0386291449088131,0,0,0,0,0.0637145147568441,0,0,0,0,0.043943796903033,0,0,0.0274905858428586,0,0,0,0,0.312605283256538,0,0,0,0.0868310122821962,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.188076322447307,0,0,0,-0.0745471293637851,0,1.0842021724855e-19,0,0.0442935546853373,0,0,0,0,0.231346547146969,0.0907484451978159,0,0.121086900500085,0,0,0,-0.0628558223651505,0,0,0,0,0,-0.13156466416889,0,0,0,0.0269603976286357,0,0,0.0792122277674771,0,0,0,0,0,0,0,0,0,0,0.268496891138365,0,0,-0.0638812646547847
X601601.CH.EQUITY,0,0.19822052009951,0,0,0.311245772041611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229556832364769,0,0,0,0.0258464987818512,0,0,0,0.0115926828826877,0.0410300086336002,0,0.080444320965506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392410859106462,0,0,-0.205726617372804,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.247795355014396,0,-0.0280020823525473,0,0,0,0,0,0.0131968364850105,0,0,0,0,0,0,0.0933545660031344,0,0,0.0561714416487012,0.0301581311872876,0,0,0,0,0.0616616220997461,0,0,0,0,0,0,0.0529230688688525,0,0,0.449648544870092,0,0,0,0,-0.0666366934329094,0,0,0,0.0360123391291998
X600016.CH.EQUITY,0,0,0,0.0293409449584014,2.16840434497101e-19,0,3.46944695195361e-18,0,0,0,0,0,0,0.106085116353565,0.108761521960032,0,0,0,0,0,0,0,0,0,0,0.129884602941246,0,0,0,0.20863444688121,0,0.0172287327895096,0.020072402462761,0,0.0907697280970631,0,0,0,0,-0.0614536423981265,0,0,0,-0.0821661408451121,0.0503768280975933,0,0,0.185185941802467,0,0,0
X688.HK.EQUITY,0.348582942967894,0,0,0,0,-0.00272561409596771,0,0,0,0.0256259994822023,0,0,0,0,0,0,0,0,0,0.0886348403556425,0.438713705474257,0,0,0.341433043410277,0,-0.0024436511351841,0,0,0,0,0,0,0,0.0410411034947172,0,0,0,-0.202393741316403,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558965593482135
X1109.HK.EQUITY,0,0,0,0,0,0.329913976562289,0,0.0386939244200029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229497492197022,0,0,0,0,-0.143246894274438,0,0,0.217880872116285,0,0,0,-0.00417670860427923,0,0,0,0.121065355889004,0,0,0.173886761035987,0,-0.0106523790471719,0,0.0753799781896219,0,0,0.0616188716351336,0,0
X601998.CH.EQUITY,0.229338048589346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177656282872224,0,0,0,0,0,0,0,0,0,0,0.0474369572683739,0,0,0,0,0,0,0.0487800300979213,0.0389985974573896,0,0,0,0,0,0.206289068712271,0.503481176755796,-0.0275005533841173,-0.0491841222754922
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0211568542450263,0,0,0,0,0,0,0,0,0,0,0,0.0834894012068122,0,0,0,0,0,0.378196389119282,0,0,0,0.124113601281971,0,0,0,0,0,0,0,0.0904435534328007,0,-0.150126568251163,0,0,0,0.0451152997793876,0.410554419897007,0,0,0,0,0
X11.HK.EQUITY,-0.00170342876414497,0,0,0,0,0,0,0.070934831568461,0.422517023132513,0,0,0.0892880018951563,0,0,0,0,0,0,0,0.0373314250100597,0.0270231295031481,0,0.0503487683876114,0,-0.182419888350937,0.188139302633358,0,0,0,0,0,0.0750111478745451,-0.0197523433437386,0,0,0.0270483146265857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155875756748953
X300059.CH.EQUITY,0,0,0,0,0,-0.0428160550873071,0,0,0,0.216625994245993,0,0,0,0,0,0,0,-0.144716903884516,0,0,0,0,0,0,0,0,0,0,-0.0195167578733168,0,0.107917780900297,0,0,0.448320387543206,0,0.141828185294335,0,1.73472347597681e-18,0,0.0212471636524331,0,0,0,0.0119789017595285,0,0,0.0324665952366087,0,0,0.165989460562235,0.0704777427704239
X2007.HK.EQUITY,0.0532131629846666,0,0,0,0.0801249183920079,0.191560730169418,0,0,0.0331210521808919,0.00694250200258774,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.241614511679891,0,0,0,0,0,0,0.272408168475128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744274035782255,0.140527543460943,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.481113615701058,0,-0.265144256520998,0,0.173066664237473,0,0,0,0,0,0,0,0.0850406293002996,0,0,0,0.179120740405041,0,0,0,0,0,0,0,0,-0.1016237496382,0.24608588271386,0,0,0,0,0,0.310909387557808,0,0,0,0,0,0.223687336067142,0,0,0,0,0,-0.171185459361061,0.0212607845688342
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.11599885816264,0,0,0.100698493448208,0,0,0,0,0,0,0,0,0,0.212756911991302,0,0,0.112969329275273,0,0,0.0890880604683492,0,0,0,0.157149813303772,0,0,0,0,0,0,0,0,0,0,0,0,0.215502622115071,0,0,0,0,0
X600048.CH.EQUITY,0,0.054708379222427,0,0,0,0,0,0.0659077061987715,0,0,0.00240107458508624,0,0,0,0,0,0.626280094474849,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0509439545266618,0,0,0.100732113407051,0,0,0,0,0,0,0,0,-0.0981966631270836,0,0.0818418975661306,0,0,-0.0403065351787888,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.116138974691017,0.0238335615520233,0,0,0.116714849239827,0,0,0,0,0,0,0,0,0.0671313818735161,0,0,0.238242093754785,0,0,0,0,0,0,0,0,0.0299857951275165,0,0,0.163980001601243,0,0,0,0,0,0,0,0,0,0,0,0.0140045572836693,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0245091906076646,0,0,0,0.24706292819662,0,0,0,0,0,0,0,0,0.0282419365209376,0,0,0,0,0,0,0.124893938374078,0.0206745796820281,0,0,0,0,0,0,0.165440942525649,0.204077032990956,0,0.0904171102537848,0,0,0,0,0,2.16840434497101e-19,0,0,0.155300349468057,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0378599623065967,0,0,0,0,0,0.450257257492941,0,0,0,0,0.350097881220283,0,0,0,0,0,-0.339211745893233,0.0329089314105618,0,0,0.0105158509340333,0,0,0,0,0.394103544008473,0,0,0,0,-0.677650077863625,0,0,0,0,0,0,0,0,0.0149648049848052,-0.163791427065515
X600837.CH.EQUITY,0,0,6.7762635780344e-21,0,0,0,0,0,0,-0.0105810081062241,0,0.170829421896929,0,0,0,0,0,0,0,0.00986367848680412,0,0,0,0,0,0,0.0245590282274512,0.0708544799605235,0,0,0,0,0,0.581749079204678,0,0,0,0,0.011903804343703,-0.0399332701735505,0,0.0102459954924161,0.0907350905602118,0,0,0,0,0,0,0.0675910183722801,0.0221710810282067
X601211.CH.EQUITY,0,0,0,0,0,0,0.02330877592127,0.0256547117961484,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.298889454400136,0,0,0,0,0,0,0,-0.190932557964831,0.154299682044867,0,0,0,0,0,0.265257877951253,0.0843090897061501,0,0,0,0,0.0543711353253727,0,0,0,0,0,0,0,0,0,0.139474391620409,0
X601336.CH.EQUITY,0,0,0,0,0.05386189096403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348036486194378,0,0,0,0,0,0,0,0.071795829192654,0,0,0,0,0,0,0,0,0.0922900870120341,0,0.0892413274040745,0,0,0,0,0,0,0,0,0.193503730812946,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.602104125386035,0,0,0,0,0,0,0,0,0,0,0,0.100251720711259,0,0,0.0322132607398874,0,0,0,0.0532510978262235,0,-0.0141278894600008,0,0,0,0.117766025830686,0,0,0,0,0,-0.103794954867291,0,0,0,0,0,0.0245753738472185,0,0,0,0.148402046075066,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.269064654270745,0,0,0.100637122366588,0,-0.043724913710919,0.0751490256470499,0,0,-0.0503674203868835,0,0,0.155919269518404,0,0,0,0.15402689012273,0,0.153221854974492,0,0,0,0,0,0,0,0,0,0,0,0,0.318578071619151,0,0,0,0.0139503793573385,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0677879419454935,0,0,0,0,0.0243289273658476,0.733689080302263,0,0,0,0,0,0,0.00363308846667243,0,0.0159780146279107,0,0,0,0,0,0,0,0,0,0,0.0755497694945651,0,-0.126769578789045,-0.00275284470316357,0,0,0,0,0,0,0,0,0,0.11149873897639,0,0.00764462320596882
X12.HK.EQUITY,-0.130321147827575,0,-0.0299830382726205,0,0,0,0,0.120492006578629,0,0,0.563256038474695,0,0,0,0,0,0,0,0,0,0.615342998780958,0,0,0,0,0,0.24676321238706,0,0,0,0,0,0,0,-0.0464211570798931,0,0,0,0,0,0,0,0,-0.0910055531267636,-0.231591780187032,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0.0283504310337154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241533696999331,0.0560591127090306,0.094851169892755,0,0,0,0,0,0,0,0.019243442730728,0.0553994460790539,0.187267791859043,0,0.150101481286232,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.167789644622509,0,0,0,0.395470552222151,0,0,0,-0.212611281505503,0,0,0.447509539877668,0,0,0.0838807608961052,0,0,0,0,0,0,0,0,0,-0.673779356363642,0,0,0,0,0,0.155669383881793,0,0,0,0,0,0,0.128545519831322,0,0,0,0,-0.142174322969756
X601229.CH.EQUITY,0.67513425244953,0,0,0,0,0.178392957839139,0,0,0.365176095884243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216918362485018,0,0,0,0,0.0671986563364504,0,-0.162584288460363,0,0,0.211668489706773,0,0,0,0,0,0,0,0,0,-0.161753778320997,0,0,0,0,0,0,-0.0453812883453555
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378470851492209,0,0,0.102661270974605,0,0.0359857441249722,0,0,0.219854120155709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142449558214132,0,0,-0.0196901124851921,0,0,0,-0.288875564503187
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103456357789822,-0.0292176322438732,0,0,0,-0.000609961611515667,0,0,0,-0.0237349504678419,0,0,0,0,0,0,0,0,-0.0869049427113429,0,-0.107194873740645,0.0558360822820264,0,0,0.136836003664808,0,0.0485161034678891,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.428581005052549,0,0,0.081139916512043
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480310617410563,0,0.0211285987824047,0.151080027714977,0.0139186067564152,0,0,0,0,0,0,0,0,0,0,0.0789359843093012,0.012305173495669,0.121178330422205,0.0562819719051914,0,0,0,0,0.0162142325266466,0.0933951569740795,0,0.0918645547609738,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.721325550569242,0,0,0,0,0,0,0,0,0,0.00294183514988336,0,0,0,0,0,0.078595595039616,0.0203334970079962,0.132498081660853,0,0,0.0388946663551387,0,-0.0153337754893536,0,0,0,0,-0.0220771156411712,0,0,0,0,0.0368414690773079,0,0,0,0,0,0,-0.0129876377185058,0,0,0,0.0556099137065964
X601881.CH.EQUITY,0,0,0,0,0,0,0.144606653552885,0,-0.0645031926241756,0,0,0.209924543196516,0,0,0,0,0,0,0,0,0,0,0.043502305867379,0.0241161502022321,0,0,0,0.0209097343124109,0,0,0,0,0,0.145466777377077,0,0,0,0,0.104103446985497,0,-0.0618026981511308,0,0.44869716287826,0,0,0,-0.0330799512755936,0,0,0,0.0733835015793285
macro_return_add,0,0,0,0,0,0,0,0.420724019662445,0,-0.070009038577614,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495357748252645,0,-0.169675163217654,0,0,0,0,0,-0.215487988496997,0,0,0,-0.154492530364185,0.0293056996377893,0,0.0534039684994692,0,0.0786793408919781,0.0660177765067702,0,0,0,-0.0468238819103119,0,0.0736491406751175,0,0.127252321293907,0,0
