,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,-0.00763880581261955,0,0,-0.0371240391271116,0,0,0,0,0,0.318017682388738,0,0,0,0,0,0,0.0397771284043518,0,0,0,0,-0.0967523484571177,0,0,0,0,-0.012398507438981,0,0,0,0,0.399469160710331,0,0,0,0,3.46944695195361e-18,0,0,0.18878459176695,0,0,0,0,-0.0342421249072563,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0686285922516205,0,0.31735366796967,0,0,0,0.0113525436398078,0,0.0444676678049982,0,0,0,0,-0.136327183364634,0,0,0,0,0,0,0.243201812638947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911465172412399,0,0,0,0,0,0,0,0.0417486112640466,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0020311155761816,0,0,-0.155891675231616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320426202260191,0,0,0,0,0,0,0,0.52987061059378,0,0,0,0,0,0,0,0,0,0,-0.319081295462944,-0.142973646777811
X000002.CH.EQUITY,0,0,0,0,0,-0.0240179101003929,0.0266633814546902,0,0,0,0,0,0,0.153328047871966,0.08301403625683,0,0,0,0,-0.0657040390689521,0,0,0,0,0.0456288721445486,0,0.239220949791435,0,0,-0.0575175008451571,0,0.212872960444858,0,0.395861556457011,0,0,0,0,0,0,0,0,0.168438111464439,0,0.152611763001417,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0498542209799881,0,0.253198641514445,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369653354721611,0,0,0,0,0,0.522152846241908,0.0642704438574987,0,0,0,0,0,0,0.0526493141715876,0,0.298227633152322,0,0,0.0274686712815023,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668309510733723,0.0753982555658691,0,0.0221656597034446,0,0,0,0,0,0,0.14887602888173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.100030175512003,0,-0.255873926373737,0,-0.443031559231963,0,0,0,0,0,0,0,0,0,0,0,0.921946213222368,0,0,0,0,0,0,0,0,0.0147048352392059,0,0,0,-0.249790649636641,0.237628957716176,0,-0.261837076381302,0,0,0,-0.0142176870957544,0,-0.23032433766475,0,0,0,0,0,0,0,0,-0.00713686188332828,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0143631503712426,-0.163248467675405,0,0.0119831972917594,0,0,0,0,0,0,0,0.230494752100915,0,0,0,0.0109354588320584,0.38305944028934,0,-0.24404501975841,0,0,0,0,0,0,0,0,-0.25495332601299,0,0,0,0,0.0777842171292902,0.144510312402654,-0.0346753274055971,0,0,0,-0.00225401357688238,-0.280162059874189,0,0.377763270092249,-0.0523301895595686,0
X601998.CH.EQUITY,0,0,0.00923381071821589,0,0.0655547861345927,0,0,0,0,0,0.0434024437906243,0.012112822270457,0.214291194062294,0,0.0953080964719658,0,0,0,0,0.217654852605774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105623691022373,0,0,0.0702928798585047,0.122572784411831,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0607903818881468,0,0,0,0,0,0.334380950947635,0,0,0,0,0,0.158717946989239,0,0.0910331647708795,0.0610310142841559,0,0,0,0.0978556859430985,0,0,0,0,0.129218508937237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247091674882591,0,0,-0.101668114145121,0,0.056349030403124
X600030.CH.EQUITY,0.0133087564574601,0,0,0,0,0,0,0,0.0479399184598471,0,0,0,0,0,0,0.00999590763706851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283891507022384,0,0.224960769636376,0,0.385255472318281,0,0,0,0,0,0.0371432876669745,0,0,0,0.0171130260474679,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.273323571147508,0,0,0,0,0,0.163796179203075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106974153524861,0.181570461382285,0,0,-0.00656195403347391,0,0,0,0.152543669801045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349175588603384,0.0136391916163816
X000001.CH.EQUITY,0,0,0,0,0,0.108160024622574,0,0,0.185405323420315,0,0.0081577415574092,0,0,0,0,0.108787155298469,0,0.0713259806664259,0,0,0,0.0500195659373595,0.237734903749384,0,0,0,0,0,0,0,0,0,0,0,0.0318864774688918,0,0,0,0,0,0.0337826133732468,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0523777326183067,0,0,0,0,0,0.104904365725486,0,0.0686974460397287,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0304883630842828,0.0873322752401421,0.376431712623675,0,0,0,0,0,0,0,0,0,0,0,0.166010917250527,0,0,0,0,0,0,0,0,0,0.298595490032987,0,0,0,0,-0.135207191987158,0
X2007.HK.EQUITY,0,0.0248158087194682,0,0,0,0,0,0,0,0,0,0.00550285472766474,0.124685621394679,0,0,0.0564838765053865,0,0,0.0416376195785051,0,0,0,0,0,0,0.187422591737525,0,0,0.185228554097829,0,0,0.320016672988558,0,0,0,0,0,0,0.0770173029883417,0,0,0,0,0,-0.157911139207649,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.221180976812142,0,0,0.0368825392210625,0,0,0,0,0,0,0,0.14601899279836,0,-0.0431961238832174,0,0,0,0,0,0,0,0,0.226933752693614,0,0,0,0,-0.0495975374378153,0.0715784252776449,0,0,0,0,0,0,0,0.248307972100897,0,0,0,0.113088539648612,0,0,-0.038868897943178,0,0,0
X1113.HK.EQUITY,0,0,0.0418415474397841,0,0,0,0,0.200740820138145,0,0,0,0,0,0,0,0,0.261053209406675,0,0,0.0771344792440415,0,0.0894169657834614,0,0,0,0.452784826804672,0,0,0,0.0457698707209403,0,0.137591992110684,0,0.0228905876954479,0,0,-0.127783878135101,0,0,0,0,0,0,0,-0.149275369738931,0,0,0,0,-0.0483704085294359
X12.HK.EQUITY,0,0,0,-0.190947078207455,0.486851822435335,-0.470153879593069,0,0.0903701409672738,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.148283096533522,-0.0457594929401564,0,0,0,0,0,0,0,0,0,0,0,0,0.327318249616234,0,0.541270318958081,0,0,0,0,0,0,0,0,0,0,0,0.265310921879678,-0.278289782940348,0.0741334181759445
X823.HK.EQUITY,0,0,0,0.045275169437363,0,-0.0818636527139933,0,0,0.214013486599577,0,0,-0.150499960837695,0,0,0,0,0.130163761550428,0.100024026233722,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0206851007020446,0.049487359389404,0,0,0,0,0,0,0,0.228788779386247,0,0,-0.169594713286527,-0.0261573399589367,0,0,0,-0.0851507461321962,0,0.169552053308473,0,-0.0565254870493205
X600048.CH.EQUITY,0,0.0563636519400245,0,0,0,0,0,-0.202541985513181,0,0,0.234503285539161,0,0.168914767875314,0,0.0449905637832382,0.122566549238364,0,0,0,0,0,0,0,0,0.16119851375846,0,0,0,0.213566152181868,0,0,0,0,0,0.0279940821432915,0,0,0,0,0,0,0,0,0,0.107958925115188,0,0,0,0,-0.240438352740983
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0870595535206553,0,-0.104884023861034,0,0.0867205328560626,0,0,0,0,0,0,0,0,0,0,-0.0701867157078887,0,0,0,0,0,0.0984362307924854,0,0,0.463726476121668,0.146076577976025,0,0,0,0,0,0.320186726633335,0,0,0,0.019784440334881,-0.0941048043299128,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656252512419423,0.279124650866185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643948094431875,-0.173449444754683,0,0,0,0,0,0,0,0,0,0,0.495447223206896,0,0,0,0,0.0227399372911244,0,-0.0507337032021629,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248844462656824,0,0,0,0,0,0.0847770431713613,0,0,0,0.0219109608520789,0,0,0,0,0,0.481247097842662,0.025488916814583,0,0,0,0.080949040155207,0,0,0,0.0146787926500151,0,0,0,0,8.67361737988404e-19,0,0,0.00970641500797947,0,0,0.0141831286139144,0.0390495808591301,0.0148752157770465,0,0.248262879908682,0,0,0
X601336.CH.EQUITY,0,0.170029886766401,0,0,0,0,0,0,0,0,0,0,0.215271033931497,0,0,0,0,0,0,0,0,0,0.30081847238049,0,0,0,0.0117579271803429,0,0,0.0915562233797292,0,0,0,0,6.93889390390723e-18,0,0,0,0.00208958377774632,0,0.0303809156188403,0,0,0,0,0,0,0,0,0.096364690009717
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.106860497550705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113361166981601,0,0,0,0,0,0,0,0,0,0.155529004117806,0,0.197790236438688,0,0,0,0,0.157254601601181,0,0,0,0.221157051364929,0,0.0291817944435757,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130920642616057,0,0,0.230425489787784,0,0,0,0,0,0,0,0,0,0,0.319142723950107,0.215785900014922,0.320252095395204,0,0,0,0,0,0,0,0,0,-0.0102874745961537,0,0,0,-0.0873235847059773,0,0,0.0533877158703522,0,0
X601229.CH.EQUITY,0.41119467572568,0.224355357757631,0,0,-0.00115274727208273,0,0,0,0,0,0.125423286664833,0.0474067256373313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0660649171829498,0.0155866390193708,0,0,0,0,0,0.151629565194428,0,0.153640698604839,0
X601066.CH.EQUITY,-0.0670664513959537,0,0,0,-0.0403039621502643,0,0,0,0,-0.17897791365368,0,0,0,0,0,0,-0.232682143035983,0,0,0,0,-0.143291713242699,0,0,0,0,0,0.228727098656705,0,0,0.169118153327232,0,0.261792284992539,0,0,0,0,0.0427047056954583,0,0,0,0,0.119474571535497,0.110526933727917,0,0,0,0,-0.235299487969224,0
X002142.CH.EQUITY,0,0.235759084635023,0.249084001798485,0,0,0.09465189294442,0,0,0,0,0,0,0.0803760655329615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0366159991635814,0,0,0,0,0,0,0,0,0,0,0.204892512923728
X601169.CH.EQUITY,0,0,0,0,0,0,-0.10390558985689,0,0,0,0,0,0,0,0.0331121671341971,-0.0876314125374827,0,0,0,0,0,0,0,0,0,0,-0.047154425152024,0,0,0,0.0634391622480533,0,0,0.678599170513633,0,0,0,0,0.00818694412614759,0,-0.128179550986674,0,0.920963957072684,0,0.0407780870309517,0,0,0,0,0
X600015.CH.EQUITY,0.0723690382731814,0,0,0,-0.527048723125842,0,0.383752791659149,0,0,0,0,-0.322736869866586,-0.18223836565994,0,0,0,0,0,0,0,0.491239311230262,0,0,0,0.451911381246325,0,0,0,0,0,0,0,0.0115153060868392,0,0,0,0,0,0,0,0,0.297083773481695,0,0,0,0,0,0,0,0.04385402097381
X000166.CH.EQUITY,0,0,0,0.042657684692891,0,0,0,0,0,0,0,0,0.163773878086219,0,0,0,0.104456918775502,0,0,0,0,0,0,0,0,0,0,0.00547847019533006,0,0,0,0.0858055718754019,0,0,0.213938939765863,0,0.0279448270729299,0,0.0418251819289306,0,0,0,0,0,0,0.313611307516914,0.21276872700759,0,0,0
X2882.TT.EQUITY,0.0175299354203992,0,0,0,0,0,0,0,0,0,0,0,0.0666532272145065,0,0,0,0,0,-0.0816712020717539,0,0,-0.069267678027916,0,0,0,0,0,0,0,0,0,0,0.0157800784572503,-0.119516677415512,0,0,0,0,-0.142937084020513,0,0,0.149402537499934,0,0,0,0.170481564536055,0,0,1.10061231934404,0
X002736.CH.EQUITY,0,0,0.0171958906611762,0,0,0.077391611700041,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.189255109052653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354461704620414,0,-0.00801094340190467,0,0.163560485448239,0,0,0,0.0564918696353978,0,0,0.0472622935645497,0,0
X600999.CH.EQUITY,0,0.0529711152459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565940571701086,0,0,0,0.00671397110502844,0,0,0,0,0,0,0,0,0,0,0,0.478562569799723,0,0,0,0,0.0701366074601344,0,0.0114347463989274,0,0.110437571004201,0,0.313756767923383,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.19148715395007,0,0,0,-0.117553340424568,0,-0.0704093536864139,0.0365465491264275,0,0.146297544854987,0,0.0915424510152058,0,0,0,0,0,0,0,0,0,0,0.347258732751845,0.172938326265505,0,0,0,0,0,0.0848426059566425,0.116371077519652,-0.0758104520078582,0,0,0,0,0,0,0.190939954643096,0,0,0,-0.0380186580646329
X2881.TT.EQUITY,0,0,0,0,0,-0.0717185575356508,0,0.401113943188523,0,0,0,0,0,0.144788071304747,-0.458419631118053,0,0,0,0,0,0,0,0,0,0,-0.0648703699315887,-0.127315406892589,0,0,0,0,-0.307018541557287,0,-0.152724639953151,0,0,0,0,0.229112778918855,0,0.162793313744811,0,0,0,0.313135004924022,0,0,0,0,0
macro_return_add,0,0,0,0,-0.323432983020372,0,0,0,0,0,0,0,0,0,0,0,0,0.416269720469634,0,0,0,0.0641190751857039,0,0,0,0,0,0,0,0,0,0,0,-0.27325922696808,0,0.359849818343352,0,0,0.0216276883638399,0,0.0328348976063877,0,0,0,-0.166252752490824,-0.0564277684081682,0,-0.282836303399239,0,0
