,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.255488514243232,0.201848107696379,0,0,0,0,0,0,0,0,0.176127881477088,0,0,0,0,-1.38777878078145e-17,0,0,0,0.279992141515662,0,0,0,0,0,0,0,0,0,0,0.0416176811067603,0,0,0.0471789202367045,0,0,0,0,0,0.0296017543766655,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0230754880832207,0,0,0.0220593785881785,0,0,0.0364185935816211,0,0,0,0,0,0,0,0,0,0,0.00299785679437202,0,0,0,0,0,0,0,0.102633011097712,0.570796495453,0.0703315996826391,0,0,0,0,0.00840727842454574,0.0458212390967244,0,0,0,0,0,0,-0.0771539036701594,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00352417697605826,0.435113595529339,0,0,0.0834295299640551,0,0,0,-3.46944695195361e-18,0,0,0.00463565678113221,0,0,0.0969141730354807,0,0,0,0,0,0,0.0141883060573803,0,0,0,0,0,0,0,0,0.0672905485063565,0,0,0,0.0442316545487317,0,0.267027084083624,0,0,0,0
X000001.CH.EQUITY,0,0,0.132463402896781,0,0,0,0,0,0,0,0.134818357421408,0.0307331701287289,0,0.115287240931193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538865019636416,0.029405300757891,0,0,0,0,0,0.394269025403297,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0147689009744761,0,0,0,0,0,0,0.228390373430622,0,0.0171422403198357,0,0,0,0.0290416293028619,0,0,0,0.457293664390213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538672980709637,0,0,0,0.125745246313937,0,0,0,0,0,0.0730756623839404,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0788394323044034,-0.0484404313459825,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0417642666620575,0,0,0,0,0,0.296329351619163,0.474492104908901,0,-0.119727507395905,0,0,0.163532250870844,0.123889966642859,0,0,0,0.00368009796401224,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0689903095903333,0,0,0,0,0,0,0,0,0,0,0,0,0.0235007827319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186496350354039,0,-3.46944695195361e-18,0.288911925379856,0,0,0,0,0.0142153593749606,0,0,0,0,0.178085351933652,0,0,0.14733995525424,0,0,0
X601319.CH.EQUITY,0.0069447038134155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131125865817328,0,0,0,0,0,0,0,0,0,0,0.0238429829378027,0.563317397390804,0,0,0,0,0,0,0,0.168727227851402,0
X601601.CH.EQUITY,0,0,0.285335638289928,0.145830082005131,0,0,0,0,0.0596028345441969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000358702728346711,0.0308480022274406,0,0,0,0.00784599635757576,0,0,0,0,0,0,0,0,0,0,0.483599087161605,0,0,0,0,0,0,0,0,0.059318204697343
X688.HK.EQUITY,0,0,0,0,0,0.0207098653219447,0,0.0485061139220539,0.139229066436756,0,0,0,0.0288688311926606,0,0,0,0,0,0,0,0,0,0,0,-0.0777083965480221,0,0.604817094811495,0,0.0102894239543281,0,0,0,0,0,0,0,0,0,0,-0.0241128815039031,0,0,0.263852312848986,0,0,0,0,0,0,0,-1.73472347597681e-18
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.138684688655802,0,0,-0.0551699333431654,0.0229793732309475,0.0152076218432154,0,0,0,0,0,0,0,0,0,1.07991143034894,0,0,0,0,0.0896194335242711,0,0,0,0,0,0,-0.199995064288354,0,0,0,0,0,-0.156191247896003,0,0,0,0,0,-0.147942575644304,0,0.0658515853652462
X600016.CH.EQUITY,0,0.133771676062112,0.130712479742902,0,0,0,0,0,0,0,0,0.159289051510581,0,0.0332965823895658,0,0,0,0,0,0,0.0182861614986374,0,0,0,0,0,0,0,0.13136361665165,0,0,0,0.0304477541926215,0,0.0799731277071096,0,0,0,0,0,0,0,0,0,0,0.122705943693815,0.194087222141277,0,0,0,0
X601998.CH.EQUITY,0,0.031458575452316,0,0,0.00634011143556155,0,-0.0585725430353892,0,0,0,0,0,0,0.136474488498918,0,0,0,0,0,0,-0.127121734115771,0,0.251785961536494,0,0,0.00688701427284832,0,0,0,-0.0528633180258294,0.101929761326089,0,0,0,0,0,0.115589325571422,0,0,0,0,0.185652408047591,0,0,0,0,0.324312891586666,0,0,0,-0.0428440054803475
X2388.HK.EQUITY,0,0,0.117949505466662,0,0,0,0,0,0,0,0,0,0,0,0,0.0215975383935402,0,0,0,0,0,0.481230246899578,0,0,0,0,0,0.087022295005434,0,0,0,0,0,0.262600251215961,0,0,0,0,0,0,0,0,0,0,0.0446196322370941,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0977843175156128,0,0.0110760292511964,0.226943455371911,0,0,0,0,0,0,0,-0.136564847347843,0,0,0,0,0,0,0,0,0,0,0,0.0421180073946801,0,0,-0.0656296797628457,0,0,0,0,0,0,-0.089461039139702,0,0,0.227757429569122,0,0,0.0160995593581892,0,0,0,0,0.88281049206144,0,0,-0.0392272317712075
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.252188200007178,0,0,0,0,0,0,0,0,0,0.0722941154388673,0.190832928218016,0,0,0,0,0.245163530927805,0,0.0369521553175503,0.509676955655855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570794029512435,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0178693547604683,0,0,0,0.0518202218142556,0,0,0,0,0,0,0,0,0,0.123000623761898,0,0,0,0.0979327901935461,0.0784733718312765,0,0,0.122826205782672,0.0278248180668612,0.174915521859168,0,0.0952527059371736,0,0,0,0,0,0,0,0,0,0.0474118368902663,0,0,0,0,0,0,0,0,0,0.220727862094564,0,0
X2007.HK.EQUITY,0,0,0,0,0.110881765666201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934540785200048,0,0,0,0.125098295350064,-0.0102561830671368,0.318166590197811,0,0,0,0,0,0,0.121561771098603,0,0,0.140192671217093,0,0.0287330313323231,0,0.110976219134612,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183433965655021,0.17202364872758,0,0,0,0,0,0,0,0.143658518536086,0,0.0500353320145981,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.220730259137498,0,0,0,0,0,0.0173889860019356,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0403973384712382,0,0,0.138861070541832,0,0,0,0.325782834796115,0,0,0,0,0,0,-0.0312348960680677,0,0,0,0,0,0.447220442048327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539393109903669,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183665198459942,0,0,0.0918726434090159,0,0,0,0.0867580029752995,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0,0.153451779858202,0,0,0.21817253976667,0.0950800968991794,0,0,1.73472347597681e-18,0,0.0146536632086902,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.118728175794017,0,0,0,0,0,0,0,0,0.311063092497148,0,0,0,0.0448498711413282,0,0,0,0,0,0,0,0.0127946716827642,0,0,0,0,0.445627853113253,0,0,0,0,0,0,0,0,0.0932344983803751,0,0,0,0,0,0,0,-0.00219870362258233
X1113.HK.EQUITY,0,0,0,0,0,0.0597900440551528,0.075573635089566,0,0,0,0,0,0.0275512416568789,0.0978698887095556,0,0,0.072070150603374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160156981140444,0.28573787707583,0,0,0,0,0,0.182674976162759,0,0,0,0.157263992128994,-0.135403957670966,0,0,0,0,0,0,-0.0708753893806312
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811093681486219,0,0,0,0,0.0939371102715367,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0.101066019251954,0,0.0334635626421969,0,0,0,0.168458554262876,0,0.230497888859847,0,0,0,0.0560804465196313,0
X002142.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,-0.10674491296701,0.526107045088108,0,0.116169295999789,0.074901221192444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103508756645379,0,0,0,0,0,0,0,0,0,0.443653997459882,0,-0.174342791580453,0,0,0,0,0,0,-0.165508223101881
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225510048442434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239791029239655,0.0485991367014826,0,0,0,0,0,0,0,0.0452548047201947,0,0,0,0,0,0.306007939789711,0,0,0.0426206894656063,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0505830853444742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267041370146754,0,0,0.161436107474239,0,0.0380635367342952,0,0,0.066231185081003,0,0,0.071505413108586,0.00106849784075631,0.125407031507981,0,6.93889390390723e-18,0.173752810314862,0,0.0337013598904237,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0729376916031309,0,0.070548526203206,0,0,0,0,0.143186038986594,0.251247138980741,0,0,0,0,0,0.0873340219137977,0,0,0,0,0.0323116032925077,0,-0.0212947063005933,0,0,0,0.333416863154924,0,0,-0.15555207410006,0,0,0,0,0,0,0,0,0,0,0.145707499995793,0,0,0.0362434212561963
X300059.CH.EQUITY,0,0,0,0,-0.0169263665504221,0.118471526443959,0,0,0,0,0,0,0,0,0,0,0,0.243582013302277,0,0,0,0,0,0,0,0.177464626533805,0,0.0464086793329319,0,-0.1654583212584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446216849080102,0,0,0.00328696825373319,0,0,0
X601229.CH.EQUITY,0,0,0.316614385014912,0,0,0,0,0,0,0.035332828340146,0,0,0,0.216971913222749,0,-0.015712900077952,0,0,0,0,0,0,0,0,0,0,0,0,0.0584222671222792,0,0,0.162453320205025,0,0,0,0.158431663464342,0.0318160318662165,0,0,0,0,0,0,0,0.0591203433681093,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0165783434581917,0,0.27038421913656,0.159370661787577,0,0,0,0.0115722614980433,0.0271842790085216,0,0,0.110788864514658,0.0403925794514667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328291644948695,0,0,0,0,0,0.0337251198712457,0,0,0.184116544265947,0
X2882.TT.EQUITY,0,0,0,0,0,0.278021668477375,0,0,0,0,0,0.155605117262627,0.00223233741568403,0,0,0,0,0,0,0.219187360526974,0,0,0,0,0,0,0,0,0,0.0221394878531238,0,0,0,0.0796958797172798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150960049943005,0,0
X600999.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134663435167613,0,0,0,0,0,0,0,0,0,0,0,0.0451240793193564,0,0,0.26256816708922,0,0,0,0,0,0,0.0671365355106539,1.38777878078145e-17,0.0178660676489217,0.211374651223964,0,0.158852394099785,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294356586613825,0.0123811579801492,0,0,0,0,0.0180875644738879,0.0164906958531044,0,0,0,0,0,0.101338952842861,0.168048765336615,0,0,0.0526027498459981,0,0,0,0,0.13792723618517,0,0,0,0.104893887871539,0,0,0,0,0,0.13273864831391,0.0466055296342581
X601169.CH.EQUITY,0,0,0,0,0,0.0337310854097922,0,0,0,0,0,0.170121251226116,0,0,0,0,0,0,0,0.0595724967943443,0,0,0,0,0,0,0,0,0,0,0.0478678473906569,0,0,0,0,0,0,0.00386566172610265,0.000880188556404031,0,0,0.211778482020269,0,0,0,0,0.396466811335831,0.0896593200186147,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0654514845704536,0,0,0,0.00504714431049173,0,0,0,0,0.159933071450868,0,0,0,0,0,0,0,0.0526370080830621,0,0.229791759984125,0,0,0,-0.102829898402076,0,0,0.0595433987974171,0,0,0,0,0,0.0286353024414606,0,0,0,0,0,0,0.116872825904133,0,0.366752021914032,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0484830172214043,0,0,0,0,0,0,0,0,0,0,-0.0304334291890196,0.0847276828446777,0,0,0,-0.0276298559383346,0,0,0,0.0348442815772366,0,0,0,0.0817532720627234,0,0,0,-0.0276200085868364,0,0,0.0464915141474737,0.522479014495257,0,0,0,0,0,0.0980168426044697,0.140539413205337,-3.46944695195361e-18,0,0,0,0.0727713199330151,0
X2881.TT.EQUITY,0,0,0.167792788035908,0,0,0.111233258852026,0,0.14946835216826,0,0,0,0,0,0,0,0,0.00339761276696185,0,0,0,0,0,0,0,0,0,0.0810277744511987,0.113735498525683,0,0.0671578281274281,0,0,0,0,0,0.103181642297095,0,0,0,0,0,0,0.11382432427829,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862143790663203,0,0,0,0.0774573624422059,0,0,0,0,0,0,0.0399758717197161,0,0,0,0,0,0.331655981774813,0,0,0,0,0,0,0.0762337289949574,0,0.052357221492655,0,0,0,0.0990232074931073,0,0,0.224142386669736,0,0,0
macro_return_add,0.272284211226016,0,-1.71466138943871,0.799932019630159,0,0,0.44398154518177,1.38777878078145e-17,0,0,0,0,-0.871814143327056,0,0,0.0291721133154715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.529220303772105,0.220359230746871,0,0,0,0,0,0.308633576452175,0,0.722661246702808,0,0,0,0,0,0
