,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X688.HK.EQUITY,0,0.0355209540958363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940160946300544,0,0,0,0.153443023417897,0,0,0,0,0.781934120018129,0,0.0695378181974607,0,0,0,-0.148484168296781,0,0,-0.00309960992408378,0.0644990139326116,0,0,0.01041325480378,0,0
X600016.CH.EQUITY,0,0.0370724222349207,0,0.11279952178247,0.135919828257019,0,0,0,0,0.0692053576425177,0.125104733522089,0.175077338579677,0,0.141142178883964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528192851568096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092702392297128,0,0.0137001965689083,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101768816056995,0,0,0,0,0,0,0,0,0,0,0.184234364000828,0,0,0,0,0.0143439398499406,0,0.0155899624826598,0,0,0,0,0,0.23295683855213,0,0,0,0,0,0,0,0.106886754250344,0,0,0,0,0,0,0.148684091244847,0
X601601.CH.EQUITY,0.0674643864386715,0,0.704183028096634,0,0,0,0,0,0,-0.104495744145713,0,6.93889390390723e-18,0,0,0,0,0.0925138736634988,0,0,0,0,0,0,0,0,0,0,0.00501481518780062,0,0,0,0,0,0,0,0,0.0201130899940557,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548378003498686
X2388.HK.EQUITY,0,0,0,0,0.0543785006159622,0,0,0,0,0,-0.062737389942025,0,0.281774060601437,-0.00641084842108687,0,0,0,0,0,0,0,0,0,0.417335757374449,0,0,0,0,0,0,0,0.0273627873261872,0,0,0,0.168088609658908,0.0311799681091832,0,0,0,0,0,0,0,0.0604252291922877,0,0,0,0.0982860717901043,0,-0.0546060991834528
X11.HK.EQUITY,0,0,0,0,0,0,0.249383150888657,0.343142177232172,0,0.0856308049482141,0,0,0,0,0,0,0,0,0,0,0,0.142431533040914,0.468742589213398,0,0,-0.0966931239257428,0,0,0,0,0,0,0,0,0,0,0,-0.197744790441343,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.133977256226122,0,0,0,0.0456151183471938,-0.145776349591134,0.0251720732463336,0,0,0,0,0,0.681628698282043,0.0908964594677358,0,0,0,0.0829465038784849,0,0,0,0,0.134350867530919,0,0,0,0,0,0,-0.00643407027150314,0,0,0,0,-0.103717473112095,0.240514226246379,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0794131132518806,0,0,0.113952097671237,0,0,0,0.0239521259383225,0,0.115751380588379,0,0,0.119251010449381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199507900936891,0,0,0.0538282378921798,0,0,0,-0.0298332985746849,0,0,-0.0458224591293657,0,0,0.0460018612558913,0,0,0.413867879715828,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.202331304860322,0,-6.93889390390723e-18,-0.108985773153153,-0.133025379114864,0,0,0,0,0,0,0.0297672511306769,0,0,0,0,0.116161961075685,0,0,0,0.467165087540719,0,0,0,0,0,0,0.152119654892555,0.10494314654513,0.0141688407384845,0.00849224904332689,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141733730264137,0,0,0,0.00676449536449827,0,0.114380722767943,0,0,0,0,0,0.266798026490501,0,0,0,0,0,0,0,0,0.355199730504718,0,0.1078518770294,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0518552184225646,0.0349229490511241,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685582276397018,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0596676195069562,-0.0202925971277865,0,0,0,0,0,0,0,0.162334720774553,0,0.00920654534964083
X601818.CH.EQUITY,0,0.14574455127352,0,0.0459979524172963,0.0275216301345279,0,0,0.00626101480850474,0,0,0.146707602290208,0.281202725503028,0,0,0,0,0,0,0,0,0,0,0,0,0.0115263164673796,0,0,0,-0.0605240617910886,0,0.240072943779833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.284609185112676,0,0,0,0,0,0,0,0,0.405317855503151,0,0,0.1806582363571,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.101262176911953,0,0.195399695245478,0,-0.0256810135875644,0,0,0,0,-0.0591009174084009,0,0,0,0,0,-0.0270990788337005
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171368132485654,0,0,0,0,0,0,0,0,0,0,0,0.0560961589357998,0,0.0587722676327693,0,0,0,0.409400663088202,0,0,0,0,0,0,0.110638099322148,0,0,0,0,0,0,0,0.00888679434920271,0,0,0,0.132447342448231,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.232224202584133,0.0619142829631252,0.167181603022615,0,0.116229582254648,-3.46944695195361e-18,0,0.200752031190776,-0.043044678326378,0,0,0,0.0473933647879286,0,0,0.369791035245287,0,0,0,0,0.142196268402646,0,0,0,0,0,0,0.036881907371507,0,0,0,0,0.148940072571741,0,0,0,0,0,0,0,0.0852014546875719
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085786843548446,0,0.0922483229626918,0,0,0,-1.38777878078145e-17,0,0.0901873051860886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291800723842583,0,0,0.0560166970887633,0.192791966483334,0,0.0419739314346076,0.111312930180411,0,0,0,0,0,0.284880550636916,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147115619539618,0,0,0,0.017606487467677,0.0914053662450403,0,0,0,0,0,0,0,0,0,0,0.0503625130374937,0,0,0,0,0,0,0.0362963822390861,0,0,0,0,0,0,0,0,0,0.082278616681906,0,0,0,0,0,0.548121989201781,-0.076246247716298
X12.HK.EQUITY,0,0,0,0,0,-0.0984384367848378,-6.93889390390723e-18,0,0,0,0,0,0,0.0590698557326113,0.351765204046371,0,0.392698243840598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509147989862817,0,0,0,0,0,0,0.218745049796652,-0.12895315990168,0,0,0.0772817566666954,-0.00417592532350567,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.129249073961244,0,0,0,0,0,0.159900691025826,-0.0291995783656981,0,0,0,0.174560655947813,0.0879582669344141,0,0,0,0,-0.0251400437501707,0,0,-0.158812324927974,0,0,0,0,0.194733527585653,0,0,0.0462705103254739,0,0,0,0.00416841761966525,0,0,0,0.264161290204564,0.277285933103843,0,0,-0.0480811298581423
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.110048646396263,0.0300478739577925,0,0,0,-0.03845420288938,0.10977917591505,0,0,0,0,0,0,0,0.256502482265266,0,0,0,0,0,0,0,0.120116795246904,0,-0.00816470663329316,0,0,0,0.130955219826091,0,0,0,0,0,-0.0382428897206001,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0187347958238056,0,0,0,0,0,0,0,0,0,0.0822067961960304,0,0,-0.0365799411301457,0,0,0.0927066129505499,0,0,0,0,0,0,-0.105872847582411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604089237148148,0,0.20886319447923,0,-0.0968668980552797
X300059.CH.EQUITY,0,0,0,0,0,0.157856814488931,0,0,0,0,0,0,0,0,-0.150653261829173,0.861181085280567,0,0,0,-0.107559435343165,0,0,0,0,0,0,0,0,0.359014772659663,0,0,-0.214257948299847,0,0,-0.181473923593226,0,0,0,0,0,0,0,0,0,0,0,0,-0.227507525582798,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0108576789545438,0,0,0,0,0.0902348435436596,0,0,0,0,0,0,0,0,0,0,0.113055480405961,0,0,0,0.00894007223388129,0,0,-0.151901669737295,0,0,0,0,0,0.418495272042792,0,0,0,0.0545075413123332,0,0,0,1.38777878078145e-17,-0.056893613083017,0,0.0332376193504038,0,0,0,0,0.426545953566857,0
X601336.CH.EQUITY,0,0,0,0,0,0.195195584375143,0,0,0,0.0402781820170314,0,0,0,0,0,1.38777878078145e-17,0,0.20448114546857,0,0,0,0.239113335439771,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,0.0538574304952356,0,0,0,0,0,0,0,0,0,0.144077016185178,0,0,0.155560129598129,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127486451810815,0,0.150377247605016,0,0,0,0,0,0,0,0,0,0,0.328828410042588,0,0,0,0.190689472865465,0,0,0,0,0,0,0,0,0,0,0,0.0731580587425138,0
X600999.CH.EQUITY,0,-0.0407003769102862,0,0,0.134878859986384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112217262562856,0,0.141528920579878,0.223333298579237,0.0262550458363859,0.0365860812187343,-0.02330180006411,0,0,0.11537917194506,0,0,0,0.0829557676778611,0,0,0,0,0.280778936471726,-0.023223967801259
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0316640887212965,0,0,0,0,0,0,0.51994521840221,0,0,0,0,0,0,0.147389771135855,0,0,0,0,0,0,0,-0.173835517780282,0,0,0,0,0,0,0.0764238895995118,0,0,0,0,0,0.0837812580869284,0,0,0,0,0.0216501429902792,0.128747883351332,-0.0276583247245556
X601169.CH.EQUITY,0,0.015866153998826,0,0,0,0,0,0,0,0.0390456532303729,0,0,0,0,0,0,0,0,0,0.0385061564916351,0,0,0,0,0,0.0601909629013587,0,0,0,0,0,0,0.116899924635799,0.168236343071939,0,0,0,0.120305486924417,-0.0160597804600106,0,0.0865953766061602,0,0,0,0,0,0,0.4680958526731,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.168581002377137,0,0,0,0,0,-0.0205806155078939,0,0,0,0,0,0,0,0,0.0248362422767025,0,-0.09892082493362,-0.05846838509997,0,0,0,0,0,0,0,-0.0609484495494117,0,0,0,0,0.158482588506219,0.452306474622334,0,0,0,0,0,0,0,0,0,0.370224781347321,0,0
X600015.CH.EQUITY,0,0.141222612819271,0,0,0,0,0,-0.0245144090714178,0,0,0,0.296714391650979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124695526516025,0,0,0.238919628475954,0,0,-0.0532208249435886,0,0,0,0,0,0,0.177601751070478,0,0,-8.67361737988404e-19,0,0
X2886.TT.EQUITY,0,0,0,-0.0801654760478482,-0.140274616036016,0,0,0,0.214632454092493,0.108875945469782,0,0,0,0,0,-0.139375942166053,0,0,0,0,0,0,0,0,0,0,-0.0383257854959796,0,0,0,0,0,0.246247571756238,0,-0.026056196037378,0,0,0,0,0,0,0,0,-0.00108335042350639,0,0,0.556690798850571,0.19340046112163,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00442440510217566,0,0,0,0,0.118369150423402,0,0,0,0,0,0,0,0,0.0219094361873475,0.0409810217099013,0.00115770070671794,0,0,0,0,0,0,0.114713451898749,0,0,0,0,0,0,0.36960904952118,0,0.0622471530752115,0,0.201499820977687,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.309771483857751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00852636709444091,0,0,0,0,0,0,-0.52105662751741,0,0,-0.137137750683511,0,0,0.0601396192052846,0,-0.0441523818532211,0,0,0,-0.00411686225110037,0,0,0,0,0,0,0,0
