,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0,0,0,0,-0.0121711922850026,0,0,0.0230720334184585,0,0,0.383978515261316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0,0,0.201437188144597,0,0,0,-0.0355935605968813,0,0.186158333359936,0,0,0,0,0,0,0,0.00782108334361298,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0209599326083958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13086378986277,0,0,0,0,0.10478459093688,0,0.0048829793062215,0,0,0,0.192132871152784,0,0.0871945549984098,0.202953397139831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153798294927439,0.0836568012182012,-0.0232019364850387
X601319.CH.EQUITY,0,0,0,0.27300481522954,0,0,0,0,0,0,0,0,0,0,0,0,0.0324877923930931,0,0,0.0672997317875099,-0.0337204509917887,0,0,0.0216307240726405,0,-0.0436244207065128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222229854330338,0,0,0.0604317196873383,0,0.404672559842489,0,0,-0.080060513778929,0,-0.0605342064983896
X000001.CH.EQUITY,0,0.335675419848826,0,0,0.175347512234513,0,0,0,0.0773748983441405,0,0,0,0,0,0,0,0,0,0,0.0964972038126895,0,0,-0.0278252021310365,0.166571320874311,0,0,0,0,0,0,0,0,0,0.139782163833767,0,0,0,0,0,0,0,-0.00845663007662929,0,0,0,0,0,1.73472347597681e-18,0,0,0.0353404989259098
X601601.CH.EQUITY,0,0.851566690494357,0,0,0,0,0,0,0,0.0316855056879624,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0976293026541025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0296976957106042,0,-0.0841973460508572,0,0.163294449896349,-0.167541034889255,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0977700990529852,0.105806716210293,0,0,0,0,0,0,0,0,0.267744682354574,0.0525548345026058,0,0,0,0,0,0,0.206981556663913,0,0.0160954808545511,0,0,0,0,0.00342233492945229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109801711195932,0,0,0,0,0.0651240758608646,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0710273224592461,0,0.0200639887779202,0,0,0,0,0,0.0160385650767481,0,0,0,0,0.175858360195209,0,0,0,0,0,0,0,0.194753126832981,0.00711223172348236,0.0325880085315067,0,0,0,0,0,0,0,0,-0.317633392841272,0,8.67361737988404e-19,0.423183960505379,-0.0129674274339195,0,0,0,0.365384172138796,0.040070719036645,0,0.0453030691643981
X688.HK.EQUITY,0.139788187801211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104592294488166,0,0,0.0253992172984938,0.0210718282832043,0,0.586234684708002,0,0,0,0,0,0,0,0,0,0,0,0.0184240353215191,0.0907821465229607,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.154073402082738,0,0,0.0395500054910842,0,0,0,0,0,0,0,0,0,0,0.0274085500783188,0,0,0.0771680463120456,0.0354988610678034,0.0203804376291206,0,0,0,0,0,0,0,0,0.101130851839051,0,0.032067160163828,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362643007865008,0,0.548357493735208,0,0,-0.295784135162465,0,0
X1109.HK.EQUITY,0.21400675844295,0,0,0,0,0.0568361920954508,0.0311298836632236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100672366898149,0,0,0,0,0,0,0,0,0,0.337605742406155,0,0,0,0.447408417889913,0,0,0,0.0893503657631324,0,0,0.0353684107565009,0,0,0,0.0472246243508941,0,-0.138087095855814
X11.HK.EQUITY,-0.0977523266236664,0,0,0,0,0.0847889436502202,0,0.025079960776469,0.356407185478815,-0.0775439433282495,0,0,0,0,-0.0897527861177736,0,0,0,0,0,0,0.147600504847932,0,0,0,0,0.217204920597612,0,0,0,0,0,0,0.0614349999836705,0,0,0,0.04797689338265,0,0.133318674775787,0,0,0,0,0,0,0,0,0,0,0.0490914782644143
X2388.HK.EQUITY,0,0,0,0,0,0,0.0238090557988664,0.108508434399618,0,0,0,0,0,0.0410863470571607,0,0,0,0,0,0,0,0.0443434965076147,0,0,0,0.141619344540165,0,0,0,0,0,0,0,0,0,0,0,0.0873180562273315,0,0,0.0467599532732889,0.0566754104816134,0,0.0638201616328235,0,0,0,0.369501424557795,-0.0720323619569255,0,0
X2007.HK.EQUITY,0.0708988228323017,0,0,0,0,0,0.094837575201863,0.188974382318855,0.147359676787303,0,0,0,0,0,0.0217173364857969,0,0,0,0,0,0,0.00636574873376721,0,0,0.107966286053015,0,0.0388277760303949,0,0,0.0905103180106036,0,0,0,0,0,0,0,0.0428680442975648,0,0,0,0,0,0,0,0,0,0.120840456291238,0,0,0.104784733532684
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.424679229928181,0,0,0.0276051527677253,0.189828637995681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124217678839158,0,0,0,0,0,0,-0.059148207531808,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0381667566629842,0,3.46944695195361e-18,0,0,0,0,-0.020481315550942,0,0,0,0,0,0,0,0,0,0,0.152757946983152,0,0,0,0,0,0,0,0,-0.0183110711557929,0,0,0,0,0.0490517507337523,0,0,0,0.398335172242729,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.12348340711215,0,2.16840434497101e-19,0.268838053201218,0.157201366194151,0,0,0,0,0,0.0705997590156667,0,0,0,0,0,0,0.132581884635455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194915835656553,0,0,0,0,0,0,0.0177547097600154,0,0
X601818.CH.EQUITY,0,0,0,0.368648837244661,0,0,0,0,0,0,0.0118728270268636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354170030341876,0.048777384108524,0,0,0,0,0,-0.0298316817884462,0,0,0,0.0838171379970674,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0706923183885727,0,-0.0400716437635332,0,0,0,0,0,0,0.0585502439067896,0.0454293542469481,-0.00517670596878728,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,-0.00376079879057127,0,0,0,-0.0494487602891275,0.210972734930742,0,0,0.447296942834143,0,0,0,0,0,0.0352212396687785,0.279318248337447,0,0,-0.0255750298014926,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.64650378693032,0,0,0.0812494775751899,0,0,0,0,0,0,0.0446574417511368,0,0,0,0,0,0,0,0,0.0531051433918521,0,-0.00575277209074494,0,0,0,0,0,0,0,0,0,0,0,0.058342190403014,0,-0.0437144132826122,-0.0757429106007355,0,0,0,0,0,0,0,0.105465203204166
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280843292275035,0,0,0,0,0,0,0,0,0,0.0907674102270653,0,0,0.00508806253686462,0,0,0,0,0,0,0,0,0,-0.102966626755533,0,0.150933082178412,0,0,0,0,0,0,0,0,0,0,0,-0.0440171169487328
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236729033673798,0,0,0.109919560699951,0,0.0296857160539404,0,0,0,0,0,0.0708780416501008,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.434207834143317,0,0.0657874358092059,0,0,0.00892887020589218,0,0,0,0,0,0,0,0,0.135820258449045,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138877263029861,0,0,0,0,0,0,0.0566078484076769,0,0,0.0243497541311359,0,0.29070541573097,0,0,0,0,-0.0686558832300048,0,0,0,0,0,0,0,0,0,0,0.0831562356513145,0.0748584300846424,0,0,0,0,0
X1113.HK.EQUITY,-0.0407362411994713,0,0,0,0,0,0,0,0,-0.0541127736334443,0,0,0,0,0,0,0,0,0,0,0,0.41084525762628,0,0,0,0.0204891822161825,0.131372091207044,0.339668188050814,0,0,0,-0.0235000615907835,0,0,0,0,0,0,0,0,0,0.0595385565935909,0,0,0,0,0,0.0927098510039382,0,0,-0.0981212059677276
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0555845682423423,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0846963390416838,0,0,0,0,0,0,0.548158505673824,0,0,0,0,0.0147954622955863,0,0.0924905275397479,0,0,0,0,0,0.0910888408075524,0,0,0,0.0898563509702606,0
X601336.CH.EQUITY,0,0.0918054173148751,0,0,0,0.312893247048176,0,-3.46944695195361e-18,0,0,0,0,0.135242138634834,0,0,0,0,0,0.104329847345565,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0425127822937944,0,0,0,0,0,0,0,0,0.00296373929184957,0,0,0,0,0.103160725176055,0,0.086578846955902,0
X000166.CH.EQUITY,0,0,0.00239020589919163,0,0,0,0,0,-0.0457743409093535,0,0,0,0,0,0,0.0977438588195465,0,0.145525617502285,0,0,0,0,0,0,0,0,0.0747634475249387,0,0,0,0,0,0,0,0,0,0,0,0.274227975054654,0.089840153829797,0,0.0487549571402596,0,0,0,0,0.104750774695255,0.0290425967221714,0,0.107782579656064,-0.074004296107595
X600918.CH.Equity,0,0.00274214278562423,0,0,0,0,0,0,0,-0.0206100182456366,0,0,0,0,0,-0.0280944100614583,0,0,0,0,0,-0.0200367840152688,0,-0.375500920075498,0,0,0,0,0,0,0,0.151958088118525,0,0,0,0,0.0153755568067859,0,0.301527842159776,0.0842203573662041,0,0,0,-0.014944964004573,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.178848793446522,0,-0.144556980702951,0,0,0,0,0.193335197132705,0,-0.112487346331344,0.472002801779219,0,0,0,0,0,0,-0.0513716199102803,0,0,-0.0162835895244771,0.547844462765665,0.162724228163387,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.00883291606335039,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0311727721476076
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.5333074165126,0.423439880902017,0.028466379143551,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0505225888851838,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.185654372141235,0,0,-0.334478397937922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400166344641991
X601229.CH.EQUITY,0,0,0.42315030252219,0,0,-0.501628942304101,0.0458092764391908,0,0.168231390351107,-0.0842753346476955,0,0,0,0,0,0,0.185953289191354,0,0,0,0,0.0178110774643928,0,0,-0.077585289517884,0,0.030670475678093,0,0,0,-0.0637139806964757,0,0,0.0504754395658313,0,0,0.0579708886114981,0,0,0,0,0,0,0,0,0,0,0.0432101736517459,-0.110944065755269,0,0.030278575614048
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00103546900587273,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.122136984874321,0,0,0,0.00564207294385579,0,0,0,0,0.524345777163321,0,0.00706724710735017,0.0189670106134954,0.00220006511444305,0,0.192288844606351,0,0.169655693431382,0,0.025887569445639,0,0,0,0.0131284474891295,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0744127101132848,0,0,0,0,0,0,0.11211414288635,0,0,-0.0379415492756502,0,0,0.0900675434406787,0,0,0,0,0,0,0,0,0.037151072989499,0,0.123468928112074,0,0,0,0,0,0,0,0,-0.0188005797006837,0,-0.0751437484937846,0,0.261173563107025,0,0,0.050900915398338,0,0
X823.HK.EQUITY,0,0.220237720319102,0,-0.313369048457882,0,0,0,0.431949312502481,0,0,0,0,0,0,0,0,0,0,0.261840323779766,0,0,0.248656305042914,0,0,0,0,0,0,0,0,0,0,0,-0.0273347552008505,0,0,0.0523528631871602,0.0639492118959216,0,0,0,0.0643156854977607,0,0.116794859703936,-0.011732840867035,0,0,0,-0.0410439676186567,0,-0.164015489279764
X601788.CH.EQUITY,0,0,0.0194304858994662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123834935401737,0.147443264041124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124698633096652,0,0,0,0,0,0,0,0,0,0,0,0.176827200786777,0,0,0,0.198906960475872,0
X601881.CH.EQUITY,0.0971811996046969,0.0937853325706574,0,0.0304190666200275,0,0,0,0,-0.0412773105513971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241176343606,-0.0214288475379276,0,0,-0.0135172063894675,0.0829299362806933,0.0580733749779639,0,0.588150300592039,-0.0155598696155624,0,0,0,0,0,3.46944695195361e-18,0,0,0
macro_return_add,0,0,0,0,0.0242445058102419,0,0,0,0,0.0318630643672515,0,0,0,0,0,0.0911480110270971,0,-0.0405849933931741,0,0,-0.187474285078604,0,-0.161976956305423,-0.198060352802895,0,0,0,0,0,0,0,0,0,0.635263400905074,0,0,0,0,0,0,0,0.328871146018472,0,-0.157701131666601,0,0,0,0,0,0,0
