,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.269151618447204,0,0,0.203891310279584,0,0.397303029099835,0.101640332910923,0,0,0,0,0,0,0,0,0,0,0,0.0748776328972902,0,0,0,0.261235539564447,0,0,0,-0.0615849041941398,0,-0.216143422765136,0,0,0,0,-0.0644193004399321,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.032721763841315,0,0.133284742578863
X600030.CH.EQUITY,0,0,0,0,0,0.0116819619434025,0,0,0,-0.0332134203953343,0.0425373609851422,0,0,0,0,0,0,0,0.325893343440243,0,0,0,0,0,0.0613050466628215,0,0,0,0,0,0,0.0251265436658755,0,0.0699509057243284,0,0.180454057011871,0.158001844033427,0.0393813333287125,0,0,0,0,0,0.283996094765273,0,0.0228776101467863,0,0,0,0,0
X601601.CH.EQUITY,0,0.00137521469741735,0,0.0186858660274474,0,0,0,0,0,0,-0.00344136554583195,0,0.275918690185042,0,0,0,0,0.144663164961021,0,0,0.154524320877086,0,0,0.19426317021726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805732709408995,0,0,0.155507678344861,0,0,0.0309532420208357
X000002.CH.EQUITY,0,-0.129382133179421,0,0,0.0943288031898206,0,0,0,0,0,-0.0370436252376438,0.101090692639337,0,0,0,0,0,0,0,0,0,0,0.0290272748807816,0,-0.16515395591494,0.289259736461853,0,0,0.598695433243844,0,0.0430796917549368,0,0,0,0,0,0,0,0,0,0,0,0,0.0305088271492385,0,0,0,0,0,1.73472347597681e-18,0
X601328.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0926395269716125,0,0,0.0856542488570531,0,0,0.404342149341782,0,0,0,0,0,0,0.216395394652761,0,0,0,0,0,0,0,0,0,0,0,0.0275322249126002,0.0175106865984877,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0169443823607853,0,0,0.171736129676981,0,0,0,0,0.0209625062695357,0,0.00321579999873956,0,0,0,0,0.51165501057965,0,0,0,0,0,0,0,0,0.00672574269356788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326638301137556,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0943492725321635,0,0,0,0,0,0,0,-0.00614751274595303,0,0,0.785584700533246,-0.0722857633393094,0,-0.211623276569286,0,0,0,0,0,-0.0587824888487011,-0.0138769805862071,0,0.216375409538471,0,0,-0.02422133147271,0,0,0,0,0,0,0,0,0,0,0.0433876012666188,0,0,0,0,0.00233176555622502,0,0,-0.0234315669247248,0,0,0.069639156057419
X16.HK.EQUITY,0,-0.0266561592009549,0,0,0,0.169101799303497,0,0,0,-0.0232391129632414,0,0,0,0,-0.0150482648085365,-0.058076267925287,0,0,0,0,0,0,0,0,0.100038225745766,0,0,0.319120319226446,0,0,0,0,0.116638173093172,0,0,0,0,0,0,0,0.244544943368897,0,0.0526139636818714,0,0,-0.50331072064968,-0.208539053427459,0,-0.0100505717702061,0,0
X601319.CH.EQUITY,0,0,0.19081804739755,0,0,0,0,0,0,0,0,0,0.228762761017294,0,0,0,0,0,0,-0.0602278885549786,0,0,0,0,0,0,0,0,0.00762562859811117,0,0,0,0,0,0.33619255195189,0,0,0,0,0,0,-0.0132405837382526,0,0,0.260747182639986,0,0.0536019898635239,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0508967985336422,0.04125854301748,0,0,0,0,0,0,0.10717226627067,0,0,0,-0.0185504450081571,0,0,0,0,0,0,0,0,0,0,0,0,0.0619940006234881,0,0,0,0,0,0,-0.0845554778764085,0,0,0.293856094963605,0.424819390153201,0,0,0,0.0283522603610037
X11.HK.EQUITY,0,0.0937455186882063,0,0.180605258788976,0,0,0,0,0.612123370247647,0,0.0680842281241369,0,0,0,0,0,0,0,0,0,0,-0.0648360777039726,0,0.256215686145534,0,0,-0.032719958188985,0,0,0,0,0,0.112046364407073,0,0,0,0,0.059854739126555,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.00596978037496415,0,0.0689291954223683
X2388.HK.EQUITY,0,-0.0641656437782464,0,0,0,0,0,-0.0710308634860906,0,0.00363607460957711,0,0.205896509996988,0,0,0,0,0,0,0,0.0981174694364658,0,0,0.394265403685633,0,0,0,0,0,0,0.101216997966124,0,0,0.0621531474386643,0,-0.0710755181128684,0,0,0,0,0,0,0.112523867405639,0,0,0,0,-0.216229680349172,0.398051343215367,0,0,-0.0345830119079947
X600016.CH.EQUITY,0,0,0.13016487297134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274766392931314,0,0,0,0,0,0,0,0,0,0,0,0.0287385382170356,0.0873078048837752,0.13767100992351,0,0,0.508566031715678,0.0898008414620113,0,0,0,0,0,0,0,0,-0.472839962431635,0,0,0,0.227060092271737,0,0,0
X601998.CH.EQUITY,0,0,0,0.274891791115662,0,0,0.264830443944949,0.158155438157665,0,-0.0951450389287709,0,0,0,0,0,0.0809383965005644,0,0,0.153981692148547,0,0,0,0,0,0,0,0,0,0,0.454061814693437,0,0,0,0,0,0.0471732808034363,0,0,0,0,-0.0357267934151981,0,0,0,0,0,0,-0.0756570721506538,0.101003972879037,0,0
X002142.CH.EQUITY,0,0,0,0,0.190227283134251,0,0,0,0,0.2171737047897,0,0,0,0,-0.0189211731962951,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164894262409781,0,0,-0.0533812467791288,0,0,0,0.276451741762045,0,0,0,0,0,-0.00654207133082845,0,-0.0473661724695306,0.0751322747990976,0.0459963054778307,0,0,0,-0.00898937859243363,0,-0.0470204403857364
X1109.HK.EQUITY,0,-0.126769831263777,0,0,0,0.012444301978141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557671801840546,0,0,0,0,0,0,0.22303003823224,0,0,0,0,0,0.196165844257453,0,0,0,0,0.0419927344978069,0.253106593787142,0,0,0,0,0,0,0,-0.0569992578437226,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109374651124813,0,0,0,0,0.573240182948322,0,0.0646422945026517,-0.142076750361481,0,0,0,0,0,0.177215507434014,0,0,0,0,-0.098666524165564,0,0,0,0,0.226688433189285,0,0,0.192194124613569,0,-0.0601753420541321,0,0,0,0,0,0,0,0.181713498392137,0,0,0
X601818.CH.EQUITY,-0.0909232742276684,0.129982459426821,0,0,1.73472347597681e-18,0.0375292473825855,0,0,0,0.189357413037942,0,0.0560322555841465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275942585448799,0.256260028694308,0,0,0,0.105809754356178,0,0,0,0,0,0,0,0,0,0,0.0966703601333334,0,0,0.0337396869336153,0,0,0,0.0591613171123768,0,-0.115215490310633
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0899072280858482,0,0,0,0,0,0,-0.116762988302317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807727470195447,0,0,0,0.390015019838279,0,0,0,-0.157055962547648,0,0.00865330828388078,0,0,0,0,0,0,0,-0.0617343706280659,0.315129199763347,0,0,0.400498859032451
X600999.CH.EQUITY,0.0142790820478176,0,0,0,0.244089039990053,0,0,0,0,0,0,0,0,0.25842672616645,0,0,0,0,0,0,0,0.14957359485785,0,0,0,0,0,0.0343557064649819,0,0,0,0,0,0.0124144548882745,0.0587462973677098,0,0,0.0886497505172115,0,0.0621479275592541,0,-0.0453582798783152,0,0,0.0912228926971007,0,0,0,-4.33680868994202e-19,0,-0.192088301696895
X688.HK.EQUITY,0,0,0.193857063629187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804775303843996,0,0,0.139979882552998,0.0282027750963958,-0.164477533583558,0,0,0.507268236608064,0,0,0.235867567843229,0,0,0,0,0,0,0,0,0,0,-0.126633142117339,0,-0.0935667484840623,0,0,0,-0.225067179122217,0,0.108003270855955,-0.168015981868918
X601688.CH.EQUITY,0,0,0,0,-0.0364477510200399,0.00974969458919627,-0.045413906047079,0,0,0,0,-0.082745169958273,0,0.262345176574907,0,0,0,0,0,0,0,0,0,0,0.313145430273183,0,0,0,0,0,0,0,0,0,0.102127902215939,0.469726939640899,0,0,0,0,0,-0.0523580189792097,0,0,0,0,0,0.073901243958625,-0.00230007048073202,0,0.019526860627415
X601336.CH.EQUITY,0,0,0,0,0,0.535789399164632,0,0,0,0,0,-0.0652782221475584,0,0,0.0863354349295245,0,0,0,0,0,0.155061414361426,0,0,0,0,0,0.0155901012804739,0,0.0254299560109703,0,-0.0708947579581748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174636230377399,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0322705420070035,0,0.0929417185376575,0,-0.000436730529812803,0,0,0,0,0.226987030687602,0,0,0,0.060648158106922,0.0744586434632087,0,0.0539482942115205,0,0,0,0.00297959966232869,0.0477237658403778,0,0.0948428758218515,0,0,0,0,0,0.2852797950832,0,0,0,0,0,0.020459154386397,0,0,0,0.0846262905723198,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149571616011954,0,0,0,0,0,0,0,0,0,0,-0.115801844709742,0,0,0,0,0,0.07511208496156,0.112596305232987,0,0,0.115248559483055,0,0,0,0,0.148014312688575,0,0.106454973224318,0.176718503484847,0.24470802044735,0,0,0.0283097507342059,-0.0400724110444413
X267.HK.EQUITY,0.170461630462965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214244103406693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438757286960689,0.108069244191255,-0.418822921930638,0,0,0,0,0.192362648673096,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0322847486452356,-0.096608563429011,0.234695062000956,0,0.0971243259314913,0,0.0285893907096843,0,0,-0.0980978373599228,-0.0228956672289485,-0.0174608268503316,0,0,0,0,0,0,0,0.0748075367130083,0.043668891778604,0,0,0,0,0,0.00411059166813876,0,0,0,0,0,0,0.132310177698339,0,0,0,0.172778429464914,0.206400776743563,0,0,0,-0.0446669007498777,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121238244145075,0,0,0,0,0.154120947797952,0,0,0.208172580966479,-0.080494342027099,0,0,-0.0356688492412015,0,0,0,0,0,0,0,0,0.227960889022931,0,0,0,0.202841374976688,0,0,0,0,0,-0.276952772076837,-0.169398839099024,0,0,0,0.0490810430297021,0,0,0.0924650125774338,0
X12.HK.EQUITY,0,0.1934431906837,0,0,0,0,0,-0.0230715826372743,-0.0483576522086058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487692206926038,-0.129819235582192,0,0,0.125587171401392,0,0,0,-0.323857832554034,0.00842342404683492,0,0,0,0,0.0873528048817287,0.297237924148052,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.145717569258773,0,0,0,0,0,0.030325030969823,0,0,0,0.0128388784300221,0,0,0,0,0,0.187422285860568,0,0,0,0.128330029185274,0.00968101415958582,0,0,0,0,0,0,0,0,0.00808936898197205,0.0337706721404701,0,0,0,0,0,0,0,0,0,0,0.685060591783504,0,0
X823.HK.EQUITY,0.088762905555863,0,0,0,0.108118685101976,0,0,0,0.0624125107193512,-0.0255820724047228,0,0,0,-0.153418237041909,0,0,0,0,0,0.0568003666657406,0,0,-0.0995763401091933,0,0,0,0,0,0,0,-0.119138235236127,0,0,-0.346521842688853,0,0,0.041315155708645,0,0.126471387125307,0,0,0,0,0,0,0,0,0.406838380394793,0,0,-0.143632673416631
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206760543527079,0,0,0,0,0.0204648928518659,0,0,0,-0.0793532329759012,0,0,0,0,0.267374777207715,0.252514179994441,0,0,0.137158942271657,0,0,0,0,0,0,0.1913040336912,0,-0.0612196820640082,0.0848058544012754,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0335825581525417,0,-0.250430129849164,0,0.17057650161652,0,0,0,0,0,0.262593055316255,0,0.0722813731133563,0,0,0,0,0,0.116627823898079,0,0,0.130513180866661,0,0,0,0,0,0,0,0,0.0115216773497467,0,0,-0.187735323712069,0,0,0,0,0,0,0,0.689716918107792,0
X000776.CH.EQUITY,0,0,-0.028827892782992,0,0,0,0,0,0,0,0.0318040186599291,0,0,0,0,0.0139706609998182,0,0,0.111244360298524,0,0.0526622716160588,0.391280627426052,0,0,0,0,0,0,0.0225383531608564,0,0,0,-0.0221489093655285,0,0,0.234120299811442,0,0,-0.0490622726932748,0.128537985435761,0,0,0,0,0,0,0,-0.0622608888254009,-0.0579329177683504,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364365134648466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312619468312321,0,0.0298506205357282,0,0.0823332597640946,0,0,0,0,0,0,0,0.0622605570448742,0,0,0,0,0,0,-0.00154861582545555
X001979.CH.EQUITY,0,0,0,0,0,0.158230691459594,0,0.246273434614039,0,0,0,0,0,0.144881956733865,0,0,0,0,0.0451407727779141,0,0,0,0,0.0386183906064921,0,0,0,0.0479664216340474,0.141859395807676,0,0,0,0,0,0,0,0,0,0,0,0.314751287412138,0,0.00660175044759554,0.0636159024257219,0,0,0,0,-0.222551019745333,0,-0.011902437349194
X2881.TT.EQUITY,0,-1.38777878078145e-17,0,0,0.0737554751228795,0,0,0,0,-0.0988070222614609,-0.00228432075302736,0,0,0,0.0830750880311252,0,0,0,0,-0.11276743746602,0,0,-3.46944695195361e-18,0,0,0.0345897407264539,0,0,0,0,0,0,0.109220996584231,0,0,0,0,0.173978417287753,0,0,0,0.57888955085715,0,0,0,0,0,-0.0924818563541747,0,0,0.0939598730808914
X601169.CH.EQUITY,0.00727328036127591,0,0,0,0,0,0,0,0,0.0564125550439884,0,0,0,0,0,0,0.117313463823809,0,0,0,0,0,0,0,0.0655527686479211,0.024189339091723,0,0,0,0.108169189096899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969183433059486,0.231739828473252,0,0,0,0,0,0
macro_return_add,0,0.266566402543033,0,-0.13460846751342,0,0,0,0,0,0,-0.0232307520702645,0,0,0,0,-3.46944695195361e-18,-0.346588343516243,0,0,-0.203363097371739,0,-6.93889390390723e-18,0,0.136207517937531,-0.106727032752809,0,0,0,-0.0682848143841408,0,0.0952893075554995,-0.155022072075754,0,0,0,0,0,0,0,0,0.153714031821701,0,0,0.209710925614654,0,0,0,0,0,0,0
