,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0693737478424374,0,0,0,0.488691772449622,0,0,0,0,0,0,0,0,0.0848383301669754,0,0,0,0.0674303963766289,0,0,0,0,0,0,0,0,0.0666020946862496,0,0,0,0,0,0,0.0223223108572702,0,0,0,0,0.0557740090619569,0,0,0.0394886089893081,0.112654778436677,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0111906721511392,0,0,0,0,0,0,0.53700963993666,0,0,0,0,0,0,0,0,0.191610174077925,0,0,0,0,0,0,0.0579355709848001,0,0,0,0.0548528619240714,0,0,0,0,0,0,0.100945047172586,0,0,0,0.0410229321456499,0,0,0,0,-0.0134101652185874,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0582971250717085,0.178670137956731,-0.00851120358165722,0,0,0,0.359843941408427,0,0,0.0453520114480055,-0.0121003617837246,0,0,0,0,-0.0569138089627125,0,0,0,0,0,0,0,0.153122830954537,0,0,-0.0379128635495343,0,0,0,0.053655413444154,0,0,0,0,0,0,0,0,0,0,0,0.0433030507022305,0.201993609270369,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248362891248809,0,-0.0814567992576419,0,-0.00911486244341606,0,0.159034499294225,0,0,0,0,-0.124073947554962,0.309785140309565,0,0,0,0,0.16791404809333,0,0,0,-0.0058426528724347,0.0934443240625718,0,0,0.0771099064437365,0,0.00633653612385885,0,0,0,0,0.0079090088838136
X000001.CH.EQUITY,0,0.12492167726223,0.106360580232726,0,0.0201024681173068,0,0.0126406273169002,0,0,0,0.261508729904506,0,0,0,0,0,0,0,0,0,0.144288161352762,0,0,0,0,0,0,0.184100147952932,0,0.0965471093855228,0,0,-0.255545113617367,0,0.0874437937068441,0.0370349231333318,-0.0809865764641826,0,0,0,-0.0276106319957193,0,0,0,0,0,0,0.333185003378211,0,0,-0.0561252394121529
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.258310425706189,0,0.250703539169579,0,0,0,0,0,0,0.0225677937971393,0,0,0,0,0.352037682517047,0,0,0,0.0295189518729361,0.0392867212564432,0,0.138226656063244,0,0,0,0,0,0,0.0635914918751778,0,-0.00765655103243662,0.188907183296933,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.299106165662427,0,0,0,0,0,-0.103741662620525,0,0,0,0,0,0,0,0.00405359629675673,0,0,0,0,0,0,0,0.334984782603075,0.0521721508904861,0.0166345703225184,0,0,0,0.340595120951392,0.0436103190330172,0,-0.0668509683587306,0,0,0,0,0,0,0,0.0278662217619843,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.138880307005248,0,-0.322430807120856,0,0,0.0611601039191683,0,0,0,0,0.0899623891769043,0,0,0.102110788504139,0,0.0135150705821261,0,0,0,0,0,0,0,0.515788840581996,0,0,0,0,0,0,0,0,0,-0.215864585330885,0,0,0,0.428742822235357,0,0,0,0,0,0,0,-0.242304148529392,0,0
X388.HK.EQUITY,0,0,0.138111564875467,0.178535709210036,0,-0.0267485779812312,0,0.266062869522718,0.0473938600588368,0,0,0,0,0.0373171514452565,-0.0169012213717561,0.0457949181984435,0,0.074939847300261,0,0,0,0,0.0745444587406856,0,0,0,0.161442799608118,0,0,-0.00321532221894819,0,-1.73472347597681e-18,0.0267029335099162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606721690958126,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114557254876256,0,0,-0.0259357590329059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161216566458141,0,0.259779522439532,0,0,0,0,0,0.160349648182349,-0.136985584092638,0.0942464838812961,0,0,0,0,0,0,0.0879620692366191
X11.HK.EQUITY,0,0,0,0,0.118131265526363,0,0,0,0,0,0,0,0,0,0.0654003775469383,0,0,0,0,0,0,0,0,0,0,0.593252431174261,0,-0.079942099136321,0,0,-0.0908717976277011,0,0,0.271265867633787,0,0,0.136076904821898,0,0,-0.064826545807443,0,0,0,0,0,0,0,0,0,0,-0.00886456523687586
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0998181471732035,0,0,0,0,-0.0177081837382387,0,0,0,0,0,0.472991861105329,0,0,0,-0.0376686318295455,0,0,0.0217157920315758,-0.131566437589123,0,0,0,0.0495523253726771,-0.0191160164381991,0,0,0,0,0.14477634116411,0,0,0.0766797594675753,0,0,0,0,0,0
X267.HK.EQUITY,0.127271292899519,0,0.0533113017179261,0,0,0,0,0.123019180359791,0.077192052748856,0,0,0,0,0,0.116490734370041,0,0,0,0,0,0.493549403130533,0,0,0,0,0,0.401196087984175,0,0,0,0,0,-0.0395790228970928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0986047915289737,0,0,0,0.0819490156465343,0,0,0,0,0,0.265484521963707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456726683636921,0,0,0,0.0214681912135396,0.180456975668062,0,0,0,0,0,0.0251270627501817,0,0.425386719899557,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143800192685999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901868304603633,0,0,0,0.0770261356448887,0,0,0,0.290235065869226,0,0,0,0,0,0,0,0.0548951405139802,0,0.263045640599635,0,0,-0.0611832162735076
X2388.HK.EQUITY,0,0,0,0,0.155137032186028,0,0,0.202414316253351,0,0.0030503380274164,-0.017596618732821,0,0,0.0116143290564619,0,0,0,0.0120374347594918,0,0,0.31345759665405,0.129460893026131,0,0,0,0,0,0,0,0,0,0.183415150792662,0,0,-0.150101100918465,0,0,0,0,0,0.0764336917637608,0,0,0,0.0442449971596104,0,0,0.142669957720048,0.147386971202777,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.00532397049304514,0,0.350273102146976,0,0.0238451280873504,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0708677210329448,0,0,0,0,0.423859455746557,0,0,0,0.0236711993104967,0,0,0,0,0.109235311999044,0,0,0,0,0,0,0,0,0,0.106104874320833,0,-3.46944695195361e-18,0,0
X1109.HK.EQUITY,-0.100823233951964,0,0,0,0,0,0.0341536197723564,0,0,-0.167183447525803,0.118569043856829,0,0,0,0.0960739703987631,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.52186703036326,0,0,0,0,0,0.152196837433333,-0.240770461082324,0,0,0,0,0,0,0,-0.0210624653470719,-0.100726320687211,0,0,0,0,0,0,0,-0.192231493081711
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.283644489567127,0,0.180100958290165,0,-0.0576974809360333,0,-0.123811097223985,0,0,0.12769914846587,0,0,0,0,0,0,0,0,0.214260407187556,0,0,0,0,0.105928859635593,0,0,0,0,-0.0878793611954612,0.135983628055016,0,0,-6.93889390390723e-18,0,0.0519746177008117,0,0,0,-0.025060890946248
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.103680413610021,-0.0482128324142112,0,0,0,0,0,0.0736234419567167,0,0,0,0,0,0,0,0,0.224214963716577,0,0,0,0,0,0,-0.136095443132045,0,0,0,0,-0.159561618090207,0,0,0,-0.00990872374094217,0,0,0,0,0,0,0,0,0.621603361096772,0
X600048.CH.EQUITY,0,0,0,0,0.199755098750597,0,0,0,-0.442595613828608,0,0,0,0.0793714101092497,0.210391469317281,0,0,0,0,0,0,0,0,0,0.0052416923020259,0,0,0,0,0.111007964239802,0,0,-0.0815268063363414,0,0,0.120909533651832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00504274495393104
X1113.HK.EQUITY,0,0,0,0,0.0637125822610961,0,0,8.67361737988404e-19,0,0,0,0,0,0.020818461354461,0,0,0,0,0,0,0,0,0.125688758398092,0,0,0,0,0.0860859879543112,0,0,0,0,0,0,0,0,0.179164586672546,0,0,-0.145439841036555,0,0,0.447293656390454,0,0,0,0,0,0,0,-0.162040049554424
X12.HK.EQUITY,0,0,0.196744931534268,0,0,0,0,0.387155827363512,0,0,0,0,0,0,-0.245215917421464,0,0.313012756187347,0.0118408780573819,0.00502326098864557,0.0444775518493698,0,0,0,0,0,0,0,0.0388464081612312,0,0,0,0,0,0,0,0,0.123696077183916,0,0.325279944538857,0,0,0,0,0,0,0,0,0,-0.0304715075922252,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.183955384314505,0,-0.196433647620383,0,0,0,0,0,0,0,0,0,0,0,0,-0.569289297192858,0,0,0.375866912127327,-0.156716015901776,0,0,0,0,0,0,0,0,0,0.0669641995588903,0,0.44406802431917,0,0,0,0,0,0,0,0,0,0,-0.0630027722978156,0,-0.192851986482158
X002142.CH.EQUITY,0,0.376891773814905,0,0,0,0,0.0896220057949101,-0.0326721638099149,0,0,0,0,0,0,0.226177007950122,0,0,0,0,0,0,-0.0384847403898266,-0.0453349998299323,0,0,0,-0.0547212323792847,0,0,0,0,0,0,0,0,-0.101951921020569,0,0,0,0,0,0,0,0,-0.046049578401898,0,0,0,0,0.0801230038140864,-0.322874571354477
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0743222765516837,0,-0.140547081444309,0,0,0,0,0.328723312887092,0,0,0,0,0,0.0499015812254299,0,0.393017160202386,0.068698970151117,0,0,0,0.144769885042838,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.208361000040867,0,-0.0318695016533337,0,0,0,0,0,0,0.0157135480632327,0,0,-0.0573006170110707
X823.HK.EQUITY,0.0541522641973099,0,0,0,0,0.0565906923445532,0,0,-0.0677926153083401,-0.0428735368194617,0,0,0,0,0,0,0,0,0,0,0.410830873569797,-0.309440285797629,0,0.0668695206480615,0,0,0,0,0,0,0.000144106555935719,0.229583320664391,0.064808201000373,0,0,0,0,0,0,0,-0.179750125744629,0.149831323537349,0,-0.0902755687308169,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0968935146801507,0,0.07423338048253,0,0,0,0,0,0.023118053652692,0,0,0,0,0,0,0,0,0.380622696460703,0,0,0,0,0,0,0,0,0.0725089973765513,0,0,0,0,0.124424863484407,0.0164624346850832,0,0,0,0,0,0,0,0.397825011108583,-0.0860479349289472,0,0
X600837.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.173589271417776,0,0,0,0,0,0,-0.0575089180235963,0,0,0,0,0,0.0144140195113364,0,-0.0102637135924296,0,0,0,0,0,0.132904604630168,0,-0.125011162681574,0,0,0.358545040067296,0,0,0,0,0,0.0198710023112633,0,0.21047533882331,0,0,-0.225512300875207,0.341055167770294,0
X601229.CH.EQUITY,0,0,0.38997609204113,0.155781190590855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526397788968904,0,0,0,0,0,0,0,0,-0.0555858213717902,0,0,0,0,0,0,0,-0.10319614855723,0.480941255929281,-0.059709131522833
X2882.TT.EQUITY,0,0,0,0,0,-0.0542261166178113,0,0,0,0,0.0412453751162246,0,0,0,0,0.0543840933291482,0,0.0817723022217486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147518423370667,0,0,-0.0274766871471715,0,-0.0151004335944747,0,0,0,0,0,0,0,0,0,0.375028150435528,0,0,0,0
X601336.CH.EQUITY,0,0.0649954845024832,0,0,-0.0564517289609104,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101138830182541,0.504911541976374,-0.0554649971769622,0,0,0,0,0,0,0,0,0,0.0864248931724309,0,0,0,0,0,0,0,0,0,0,0,-0.0250118705090914,0,0.460749656000477,0.0388883131612211,0,0,0,0.0415018507432647,-0.25294286202247
X1997.HK.EQUITY,0.205968351779446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323363373089389,0,0.0777093355025816,0,0,0,0.0258659865968674,0,0,0.100062679136947,0,0,0,0,0,0.145855065695092,0.38254187956373,-0.021862340528739,0,-0.219723341222405,0,0,0,0,0,0,0,0,0,-0.0590658797983542,0,0,0,0,0
X601169.CH.EQUITY,0,0.0488374886003614,0,0,0,0,0,0,0,0,0,0.314462792165648,0.380510152391037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472786754863044,0,0,-0.0575578625212543,0,0,0,0,0,0,0,0,0,0,0,0.233602287533313,1.73472347597681e-18,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0433969834705417,0,0,0,0,0,0,0.00970546358061155,1.73472347597681e-18,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0162165241246011,0,0.0518785814968096,0,0,0,0,0.280919469712938,0.078017865164991,0,0,0,0,0,0,0,0,0.150894169044261,0.0366042271554473,0,0.203883757341372,0,0.0590828870692809,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.207363296517661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503547331532208,0,0,0,-0.140996016886415,0.0541633197273941,0.0431550714478402,0,0,0.0856401877446972,0,0,0,0.148835459403956,0,0,0,0.135754725692772,-0.0599238995669366,0.0286919490265237,0,0,0,0.454085358002079,0,0.147119204172738,0
X2881.TT.EQUITY,0.0988153774643893,0,0,0,0,0,-0.184366914398481,0,0.0575594288483011,0,0,0,0,0,-0.0680515515150966,-0.0540599722338799,0,0,0,0,0,0,0,0,0,0,0,0,0.136562856060144,-0.0466672987787657,0,0,0,0,0,0,0.0899457147523531,0,0,-0.0402977684020596,0.519693357417924,0.101338456120321,0,0,0.0770382454205938,0,0,0,0.367602351227296,0,-0.240849303206059
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168742386463958,0,0,0,0,0,0,-0.0405048862454371,0,0,0,0,0,0.344476166953039,0,0,-0.0785148282978037,0.133730904282852,-0.163796608578436,0,0,0,0,0,-0.00493188581039179,0,0,0.710764102316497,0,0,0,0,0,0,0,0.0620459556489288,0,0,0.00910145389739265,0,0
X2891.TT.EQUITY,0,0,0.52293054460968,0,0,-0.18067884823252,0,0,0,0,0,0,0.189416422251751,0,0,0,0,0,0.0455631078816108,0,0,0,0,-0.109418654677981,0,0.184607938755878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783193233333351,0,0,0,0,0,0.281265946875497,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339755496717004,0.0667082605938903,0,0,0,0,0,0,0,0,0.17713578016065,0,0,0,0.0430188090549673,0.190667239625338,0,0,0,0.0163088564900082,0.0188230195529154,-0.10792856047265,-0.0274569042677415,0,0.283281587599522,0,-0.0446392210107671,0.25802234669312,0,0,0,0.150445748164073,-0.125260250418334,0,0,0,-0.159269024027547
macro_return_add,0.1923720298794,0,0,0,0,0,0,0,0.336463471223996,0.0860300838421706,0,0,0,0.105926051955229,0,0,0,0,0,0,-0.172188909107317,0,0,0,0,0,0,-0.220307323468737,0.0566403924731755,0,0,0,0,0,-0.0755390757616156,0,-0.0443878693522819,0,0,0,-0.0123531858695608,0,0,0,0,0,-0.0857516361781705,0.0312296221925982,0,0,0
