,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X688.HK.EQUITY,0.386719598341622,0,0,0,0,0,0.120037721780892,0,0,0,0,0,-0.266025030406365,0,0,0,0,0,0,0,0.412191351346453,-0.170984612305088,0.16342990171285,0.074449842651113,0,0,0.0337818303813786,0,0.0370912009844055,0,0.272744055819207,0,0,0,0,0,0,0,0,0,0,0,0,-0.127488969318164,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.103604422736496,0.49356971261121,0,0,0.134977079073149,0,0,0,0,0,0,0.0114383229346721,0,0,0,0,-0.278739297119857,0.235475869672794,0.0461496279216379,0,0.074855355636943,0,0,0,0,0,0.0687492398001275,0,0,0,0,0,0,0,0,0,0,0,-0.000592268773468966,0,0,0,0.00231726561022821,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287230385981134,0.808316858652728,0,0,0,0,0,0,0,0,0,0.0673650903771189,0,0,0,0,0.102551005569658,0.0969103277417512,0,0,-0.0688129881389931,0,0,0,0,-0.104636880920382,0.0730907926068885,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.266254700291019,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657102397234742,0,0,0,0,0,0,0,-0.0631767333165726,0,0,0.255990769996783,0.0501603552152733,0.113472318175622,0.00475878138772257,0,0,0,0,0,0,0.000322954286799479,0,0,0.129840681723344,0.00903292088826604,0.0519826062785456,0.169079698196491,-0.0411249657516275
X002142.CH.EQUITY,0,0,0,0,0,0.0349454113169585,0,-0.338397498997626,0,0.120753622833033,0,0,0,0,0,0,0.348197378106721,0,0,0,0,0.0747220148926706,0,0,0,0,0,0.193085427894812,0,0,0,0,0,0,0,0,0.225012476575282,0,0,0.273791489240988,0.0278351783146075,0.091716860542982,0,0,0,0,0,0.0312342963591819,0,0,0
X2007.HK.EQUITY,0,0,0.0163957942631574,0,0,0,0,0.086526832983954,0,0.0806221583136038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172576069495987,0,0.112549431525675,0,0,0,0,0.402845707001892,0,0,0,0,0,0,0,0,0,0,0.0659717088084265,0,0.0883375205499501,0,-0.141691545918776,0,0,0
X601818.CH.EQUITY,0,0.122874213784845,0.0338900067267843,0.134411702551717,0,0,0.0814946798382047,0,0,0,0,0,0,0,0,0,0,0.0572932051464329,0.1567463002224,0.0406716131520891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00329415776415164,0,0,0,0,0,0,0.0760737109490618,0.0567462711028461,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.123293557776574,0,0,0,0,0,0,0,0.0574966076635596,0.141196870395987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41446605209125,0.186145507019654,0,0,0,8.67361737988404e-19,0,0.178253698185387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250030697415289,0,0,0,-0.0105606624798339,-0.0463848271617788
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228437753962161,0,0,0,0,0,0,0,0,0.0159482714572955,0,0,0,0,0.0185221092503632,0.00760887881495534,0,0.151969139546727,0,0,0,0,0,0,0.231359306462978,0,0.136652227389468,0.073106896615522,0,0,0,0,0,0,0,0.136068318730312,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0329067198554025,0,0,0,0.0558456441790018,-0.303862827253726,0,0,0,0,0,0.035870298130814,0,0,0,0.00304022357642261,0,0,0,0.10869912473279,0,0,0,0,0,0,0.470857521858094,0,0,0,0,0,0,0,0,0,0,0,0.0161832049300779,0,0.102096496160828,0.067129138120876
X600837.CH.EQUITY,0,0,0,0.0283481736761964,0,0,0,0,0,0,0,0.27732748774857,0,0,0,0,0,0,0,0.0291855883867658,0.0375610338891473,0,0,0,0,0,0,0,0.0394285311327298,0,0,0,0,0.440326337789791,0.0247106396202943,0,-1.73472347597681e-18,0,0,0,-0.0294366354454652,0,0,0,0,0.0150462224010685,0,0,0,0.110527380060155,0.0101801077393247
X601336.CH.EQUITY,0,0.154738179557286,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309373674008303,0,0,-0.0622869119858539,0,0,0,0,0,0,0,0,0,0,0.291477990638115,0,0,0,0,0.0784273732470924,0.0205339112672246,0,0,0,0,0,0,0,0,0,0.0900911740965873,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0551188788242811,0,0,0,0,0,0,0,0,0,0,0,0.181724015598633,0,0,0,0,0,0,0,-0.10273320004663,0.0072121157409295,0.106105926179621,0,0,0,0,0.285501638078537,0.102635644085353,0,0,0,0,0,0.0959445083073795,0,0,0,0,0,0,0,0,0.0404485160381579,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.572923539510099,0,0,0,0,-0.0898142373034373,0,0,0,0,0,0,0.0449100631254007,0,0.0229554833685438,0,0,0.0133791271588977,0,0,0,-0.155824231208012,0,0,0,0.212821544600901,0.139189353982107,0,0.191099454773689,0,0,0,-0.16317738793066,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.036275048973225,0,0,0,0,0,0.0500225118316704,0,0.721980666719278,0,0,0,0,-0.0204300209076991,0,-0.0582803168592955,0.0425171395082265,0,0,0,-0.128674737770134,0,0,0,0,0,0.0184564652418654,0,0,0,0,0,0,0,0,0,0,0,0,0.147764547359208,-0.016323220576988,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.276046430978804,0,3.46944695195361e-18,0,0.0304292097161696,0.147907587345481,0,0,0,0,0,0,0,0,0,0,0,0,0.0853510738281669,0,0,0,0,0.166401263063757,0,0,0,0,0,0,0,0.183741793536162,0,0,0,0,0.00121233797187883,0.077074466938519,0.0149979119654547,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0942969148384517,0.101328874540562,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.557198321484147,0,0,0,0,0.0381668379678922,0.265688621244034,0,0,0,0.231136026235736,0,-3.46944695195361e-18,0,-0.0140329576477236,0,0,0,0,0,0,0,-0.030724307959092,0,0,-0.160137758629668,0,0.0403901242589531,0,0,0
X000166.CH.EQUITY,0,0,0.0584632280707886,0,0,0,0,0.100982610332707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319586262115352,0.0172700428198248,0.234074215781698,0,0.251296264291893,4.00724308592627e-05,0,0,0,0,0,0,0,0.146734721599112,0,0,0.0488335821458395,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0138088608540958,0,0.062355770239393,0,0,0,0.28959836733881,-0.0846600423262766,0,0,0,0,-0.14040190405302,-0.144885453182929,0,0,0,0,0,0,0.0621571877651996,0,0,0.169144330156406,-0.131129306214602,0,0,0,0,0,0,0.0649859235739043,0,0,0,0,0,0,0,0,0.76679777072117,0,0,-0.0297133500055151
X601229.CH.EQUITY,0.618117695229221,0,0,0,0,0.169704282473327,0,0,0.374474038542724,0,0.0578532029002048,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,-0.265469407832288,0,0,0,-0.0163493259132044,0,0,0,0.206142541857828,0,-0.268213647177285,0.236815138479226,0,0,0,0,0,0,0,0,0,-0.131544068978043,0,0.00064770070970618,0,0,0,0,-0.148196591449344
X823.HK.EQUITY,0,0,0,0,0,0.119959139573246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162040879038075,0,0,0,0.258215880295806,0,0,0,0,0,0.00108495317956448,0,0.232905226225693,0,4.33680868994202e-19,0,0,0,0.0747309231119081,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522536557706375,0,0.0153319961012941,0.144715232964414,0,0.000191411257107385,0,0.0421283477272912,0,0,0,0,0,0,0,0.0302302989804106,0.0537404016714889,0.176378345572656,0,0,0,0,0,0,0.117354710340957,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.109258622700042,0,0,0,0,0,0,0,0,0,0,-0.220751213338739,0,0,0,0,0,-0.0594753997802236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130177161749787,0,0.265321275945443,0.614913862734131,0,-0.0505347511651198,0,0,0,0.0191029311000426,-0.108719693458386
X601169.CH.EQUITY,0,0,0,0,0,0,0.719488146852808,0,0,0.00650691947758028,0,0,0,0,0.081543091065136,0,0,0,0,0,0,0,0.0292061668628893,0.136937414041552,0,0,0,0,0.00980589856574451,-0.00931661006799912,0,0,0,0,0,0,0,0,0,0,0.00671886563538455,0.0506764322095519,0,0,0,0,0,0,0,0,0.0419120123269925
X600918.CH.Equity,-0.0101219255295796,0,0,0,0,0,0,0.0223916572845166,0,0,0,0.14373740830843,0,0,0,0,0,0,0,0,0.0261832035332339,0,0,0,0,0,0,0,0.02596246152711,-0.189687425593184,0,0.0889488719656041,0,0,0,0.00844694875198826,0,0,0,0,0,0,0.131318329851375,0,0,0,0.532901155948975,0.157331423362427,0,0,0.109478650160455
macro_return_add,-0.00239077920570497,0,0,0,0,0,0,0.341917200147753,0,-0.0119478861288802,0,0,0,0,0,0,0,0,0,0,0.137326833764537,0,0,-0.0731523221904839,0,0,0.0324783979575308,0,0,0,0,0,-0.285182444557696,0,-0.0500571998464924,0,0,0,0,0.227456598213922,0,0,0,0,0,0,0,0,0.0312337466119657,0.0953467469099586,0
