,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0309794930942184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301176961294489,0.260619365328765,0.129237610218396,0,0,-0.102664675796306,0,0,0.0678225418856086,0,0,0,0,0,0,0,0.109494431794486,0,0,0.218530207234916,0,0,0,0,0
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0650061391730471,0,0,0,0,0,0,0,0,0,0,0,0.492509642593083,0.147272846396049,0,0,0,0.0393231767843536,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0952831984205918,0,0.0670117616122521,0,0.061864720446827,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.00496906058442226,0,0.189787502490609,0.0732554311627576,0,0,0,0,0,0,0,0,0,0,0,0,0.134714579624827,0,0,0,0,0,0,0,0.488552543173489,0,0.0424791179201732,0.0620423285373618,0,0,0.0355923642214642,0,0,0,0,0,0,0,0.0220722129187513,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0160475854751616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847367625218849,0,0,0,0,0,0,0,0,0,0,0,0.184461169237714,0.586960500009175,0,0,0,0,0,0.053994360344434,0,0,0,-1.38777878078145e-17,0,0.060078083751869,-0.032176788212047
X600999.CH.EQUITY,0,0,0,0,0,-0.285250829225983,0,0,0,-0.0210442857178107,0,0,0.340429723847704,0,0,0.524766870262355,0,0,-0.174996347774288,0,0,0,0,0,0,-0.101019408874586,0,0,0,0.0402938457039383,0.127158519208851,0,0,0,0,0,0,0,0,0,-0.589992821382771,0,-0.0393513219909391,0,0,0,0.116446450931289,0.201093284743836,0,0,-0.414768537280823
X001979.CH.EQUITY,0,0,0,0,0.046804751599056,0,0,0,0,0,0,0,0,0,0.0425273638354586,0.633760752102982,0.0640416122960957,0,0,0,0,0,0,0,0,0,0,0.139498345704066,0,-0.124151110258454,0.315283398880552,0,-0.261845277010895,0,0,-0.092189772939514,0,0,0,0,0,0,0,0,0,0,0.0367849648618723,0,0,0,0.0144247416706364
X12.HK.EQUITY,-0.169240247288806,0,-0.0320628945332322,0,0,0,0,0.350401730444408,-1.38777878078145e-17,0,0.50381221711644,0,0,0,0,0,0,0,0,0,0.611852649433579,0.00427375755421924,0.00125707123224996,0,0,0.0225278347525207,0,0,0,0,0,0,0,0,0,0,0,0,-0.156523651395459,0,0,0,0,-0.0178692961999556,-0.0957149990343089,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.102258810079224,0,0.408312179018083,0,0,0,0,0.0085151487769663,-0.472756553549576,0,0.250413712017511,0.201446279452021,0,0,0.397036918287449,0,0,0,0,0,0,0,0,-0.494010025751082,-0.068251965392491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216864624667949,0,-0.172109795869276
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363425033165119,0,0,0,-0.0774510529786782,0.0466002481739428,-0.144693564073823,0.140805492967362,0,0,0.167210959816381,0,0.103974826332203,0,0,0,0,0,0,0,0,0.237092123619162,0.0826342366765938,0,0.0928051671492283
X601229.CH.EQUITY,0.960442891377029,0,0,0,0,0,0,-0.0503551751024774,0.480330071091235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2223959707048,0,0.0657754377233969,-0.312771075213008,0,0.0121847689436276,0,0.211874634757622,0,0,0,0,0,0,0,0,-0.0523401518202204,0,0,0,0,0,0,0,-0.088181473429133
X823.HK.EQUITY,0,0,0,-0.044924237684561,0,0,0,0.0301223675874456,-0.0727342886866052,0,0,0,0,0,0,0,0,0,0,0,0.502078438809586,0,0,0,-0.0798211046811827,0,0,0.325068546275802,0.107777756743548,-0.0757489465245705,0,0,-0.131383267536785,0,0,0.0421265812519869,0.155440907681198,0,0,0,0,0,0,0,0,0,0,0,0.237930492279888,0,-0.152836106068606
X002736.CH.EQUITY,0,0,0,0,0.137873896096821,0,0,0,0,0,-0.0500957063643563,0.361643693609966,0.113411746193174,0,0.125197922251604,0,0,0,0,0,0,0,0,0,0,0,0.0745711414017818,0,0,0,0,0,0,0.36965822086558,0,0,0,0,0,0,0,0,-0.017293054854138,-0.0274085305830289,0,0,0,0,-0.0847982291296117,0,0.107982407690907
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0828436603782818,0,0,0,0,0,0,0,0,0,0,0.421405221321679,0,0,0,0.225838308516279,0,0,0.0149713404145339,0,0,0,0.08017375661306,0,0,0,-0.103201870492325,0.261388763072588,0.0850497997586538,0,0,0,0.0358941273740482,0.0430430527838334,0,0.0312158608593312,0,0,0.0859775807841885,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.00460403678112775,0,0,-4.33680868994202e-19,0.230569696889208,0,0,-0.398747854689538,0,0,0,0,0,0,0.264817197326399,-0.130142108558625,0,0,0,0.0403060179026379,0.168962813293101,0,0,0.0211907418635398,0,0,0,0.122243685792534,0,0,-0.0169637994798473,0,0,0,0,0.114155338553963,0,0.553068495161979,0,0,0,0,0,0,0,0.162562135725511
X601169.CH.EQUITY,0,0,0,0,0.741674945596212,-0.0357882850134207,0,0,0,0,0,0,0,0,0,0,0.0863324525970036,0,0,0,0,0,0,0.08582631160923,0,0,0,0,0,0,0,0,-0.0116431423972737,0.0830773444781899,0,0,-0.00274944638545358,0,0,-0.0209096228026421,0,0,0,0,0,0,0,0,-0.0102942871932302,0,0.0316450734972445
macro_return_add,0,0,0,0,0,0,0,0.560668427880219,0,-0.0743153342309951,0,0,0,0,0,0,0,0,0,0,0,0,-0.145946418676111,-0.0240970368515873,0,0,0,0,0,-0.214807011335007,0,0,0,0,0,0,0,0,0,-0.100261815624211,0.0626496934225587,0,-0.0567401604224016,0.176264403576104,0,0,0,0,0.0674021387524492,0.0643534970564646,0
