,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0288155684577535,0,0,0,0.4264922532557,0.0498611245757535,0,0,0,0,0,0,0,0,0.00674321459452394,0,0,0,-0.00195148526322943,0,0,0,0,0.0852560425754071,0,0,0.389781942161562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.138001829704162,0.0609095186199226,0,0,0,0,0,0.419486855414906,0,0,0,0,0,0,0,0,0,0,0.155929914865229,0,-0.0747847028496555,0,0,0.101112671638602,0,0,0,0,0.0337859713086529,0,0,0,0,0,0,0.0799164660239724,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.135670625455793,0,0,0,0,0.189788126633554,-0.0340594298050566,0,0,0,0.476979639450428,0,0,0.101214482800195,-0.120272443380399,0,0,0,0,0,-0.010255159919875,-2.77555756156289e-17,0,0,-0.126303884447567,0,0,0.0845578970547858,0,0,0,0,0,0,0,0,0,0,0,0,0.0848255194352178,0,0.0412665032783455,0,0.0550483977995313,0.176864906736516,0,0,0,0
X000002.CH.EQUITY,-1.73472347597681e-18,0.0933722410205289,0,0,0,0,-0.103886347340237,0,0,0,0,0,0,0,0,0.159470138049542,0.00306206277945141,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.581845404736456,0,0,0,0,0,0.0843159893869099,0,0,0,-0.0915791340821549,0,0,0,0.0189831861043173,0,-0.083116794421041,0,0,0,0.00358587343522361
X000001.CH.EQUITY,0,0,0,0,0,0,0.257293044202515,0,0,0,0,0,0.12727401339418,0,0,0,0.0405000222681989,0,0.0973367199689825,0,0,0,0,0.109954577856292,0,0,0,0.163394459905765,0.219710281644453,0,0,0,0,-0.12690220919752,0.300697350615086,0,0,0,-0.243271860578442,0,0.0379182381523384,0,0,0,0,0,0.128171164036651,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.136154490444156,0.250965389100244,0,0.272336908753436,0,0,0,0.0182264233170632,0,0,0,0,0,0,0,0,0,0,0.0970895253196887,0.0781409739284418,0.0997618356112426,0,0,0,-0.0257861836900402,0,0,0,0.0521576649831348,0.107645262828735,0,0,0,0.14314948897237,0.00378248208711511,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.128284934786297,0.0755005376896051,0,0,0,0.10233461241103,0.0512025539869872,0,0,0,0,0,0,0,0,0,-0.062369557699818,0.0491227310189288,0,0.124529661600659,0,0,0.252847833367409,0,0.112659117027599,0,0,0,0,0,0,0,-0.0353182501668319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.1880956538462,0,0,0,0,0,-0.111392018911819,-0.0532654966057213,0,0,0,0,0,0,0,0,0.050442176262555,0,0,0,0,0.392819871088017,0,0,0,0,0,0,0.171087593001142,0,0.192589085400918,-0.0382344061155744,0,0,0,0,0,0,0,0.0148364928148241,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585971630590279,0.226467351483984,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227113926273644,0,0,0,0.0197831983331852,0,0,0,0.164642602928881,0,0,0.380088800647167,0,0,0,0,-1.38777878078145e-17,0,0,-0.0161928341329142,0,0.0472486317272603,0.159135610982012
X688.HK.EQUITY,0,0,0,0.0164216639146385,0,-0.17572126682686,0,0,0.202291250617796,0,0,0,0,0.293014425499069,0,0,0,0.284251963107926,0,0,0,0,0,0,0,0,0.408035541526477,0,0,0,0,0,0,0,0,0,0,0,-0.250268346472719,0,0,0.0962679498677437,0,0,0,0,0,0,0,0,-0.221581401892584
X600030.CH.EQUITY,0,0.0197665575102291,0,0,0,0,0.0158310292546489,0,0,0,0.0563599083190558,0,0,0,0,0.0357059310751592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121874495508895,0,0,0.0148468461695158,0,0,0,0,0,0,0,0,0,0,0.0577923631083787,0,0.00156183635337978,0.365393985898838,-0.0630533245614271
X11.HK.EQUITY,0,0,0,0,0.0054333007048265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739599739549356,0.0606458879493451,0,-8.67361737988404e-19,0,0.397404773872386,0,0,0,0,0,0,0,0.0380294866399018,0,0,0,0,0,0.148322127071772,0,-0.0259418740995959,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.159060595451292
X600016.CH.EQUITY,0,0.0367733722947653,0,0,0,0,0.0777392923002998,0,0.0664716352641989,0,0,0.165987956658695,0.0807640947755545,0,0,0,-0.0850695147232349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.141153386761563,0,0,0,0,0,0,0.575607842626752,0.2568612709437,0,0,0,0.127221899786432
X601998.CH.EQUITY,0,0,0,-0.00336965328724838,0,0,0,0,0,0,0,0,0.129095322678097,0,0,0,0,0,0,-0.0471454785052422,0,0,0.449366237773734,0,0,-0.0409594914964788,-0.0686894286135685,0,0,0,0.00569833487039073,0,0,0,0,0,0.0935705852201019,0,0,0.109797526343128,0,0,-0.112905715837049,0,0,0.232673061447139,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0848150175752131,0,0,0,0,0,0,0,0,0.0752734996037333,0.0497000582189308,0,0.00922321568243428,0,0.380722158222982,0,0,0,0,0,0,0,0,0.00724166095741906,0.291768391592866,0,0,0,0,0,0,0,0,0,0.128238283856666,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0888375639632478,0,0.212945084335177,0,0,0,0,0,0,0,0,0,0.0896441406807838,0,0,0,0,0,0,0.190042314527238,0,0,0.222496027682052,0,0.203784771141504,0,0.0583717975590491,0,0,0.0239851304337198,0,0,0,0,0,0,0,0,0,0,0.0877498795947542,0,-0.0242533203904484,0,0,0.0401616246774977,0,0,0
X2007.HK.EQUITY,0,0,0,0.0181713574698745,0.0896994210002623,0.124817629527712,0,0.141791058329569,0,0,0,0,0,0,0,0,0,0,0,0.0727663546400161,0,0,0,-0.0357123136067504,0.0338022803670198,0.131318134326704,0,0.488154270035251,0,0,0,4.33680868994202e-19,0.0519702607283134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.178143728425122,0,0,0,0,0,0,0,0,-0.24794884488988,0,0,0,0,0.264200902742128,0.170944815159554,0,0,0,0,0,-0.103466502471773,0,0,-0.112967769119357,0,0.721390426653032,0,0,0,0,0,-0.313749196322285,0,0,0,0,0,0,0,0,0,0,0,0,-0.00697644689578331,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.127521854283844,0,0.0169487503081323,0,0,0,0.427673100672475,0,-0.00691762856062331,-0.0928293050287954,0,0,0,0,0,0.0521520253719201,0,0,0,0,0,0,0.0778557513444011,0,0,-0.0976381809718795,0,0,0.0742817242239688,0,0,0,0,-0.141154588465702,0,0,0,0.476782684658925,0,0,0,0,-0.0170525875126671
X601066.CH.EQUITY,0,0,0,0,0,-0.0317302612074279,0,0,0.0674289612300942,-0.0576675453938914,0,0,0,0,0,0,0,0,0,0,0.263969709853184,0,0,0,0,0,0,0,0,0,0,0,0,-0.120414916063727,0,0,0,0,-0.166793480695379,0,0,0,0,0,0,0,0,0,0.463917223542987,0.161002440964607,0.066117931439523
X600048.CH.EQUITY,0,0,0,0,0.186737525597974,0,0,-0.124782475580961,0,0,0,0,0.284602999138256,0.12187904103817,0,0,0,0,0,0.165638025825397,0,0,0,0.253281496974649,0,0,0,0,0.0596117991471207,0,0,0,0,0,0,0,0.148023294623211,0,0,0,0.00496260016006501,-0.0801187694487475,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.116930728890719,0,0,0.0173135338650557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082347747360183,0,0,0,0,0,0,0,0,0,0,0,0,0.104574257568852,0,-0.163830190295868,0.0264880904980075,0.425968125305448,0,0,0,0,0.135303462943765,0,0,-0.267363002491156
X601688.CH.EQUITY,0,0,0,0,0.045793048628948,0,0.0919776198628848,0,-0.0946056119623946,0,0,0,0,0,0,0,-0.125704120122918,0,0,0,0.482054838608972,0,0,-0.494116480018617,0,0,0,0,0,0,0,0,0,0,0,0.290517431256577,0.112837262882276,0,0,0,0,0,0,0,0,0,0,0,0,0.111720070978154,-0.151101519817297
X12.HK.EQUITY,0,0,0.0831409289759978,0,0,0,0,0.254437850132597,0,0,0,0,0,0,0,0,0,0.362334598018737,0,0,0,0,0,0,0,0.0882600403444597,0,0,0,0,0,0,0,0,0,0,0,0.061871008379033,0.205730704024803,0,0.17738612986169,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.395020772096138,0,0,0,0,0.249201832051027,-0.0441198524704917,0,0,0,0,0,0,0.151283397604149,0,0,0,0,0,0,0,0,-0.0586262954483618,0,0,-0.18561436511389,0,0,0,0,0.0168771694272575,0,0,0,0,-0.022428129333058,0,0,0.026934506650897,0,-0.0806386755401009,0,0,0,0,-0.201887871877993,0,0.151177431171273,0,-0.292407702266685
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.212648796030331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138001907765214,0,0,0,0,0.00438832377175036,0,0,0.0432896177318812,0,0,0.0790532540553854,0.133214451862241,0,0.269907000814548,0,0.180778874313979,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0304543154153354,0,0,0,0,0.0562690744939147,0,0,0,0.238182169413736,0,0,0,0,0.0394798873178189,0,0,0,0,0.267920122017902,0,0,0.05611951727485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018573186360226,0.212335180367354,0,0,0.162386091998194,0
X600837.CH.EQUITY,0,0,0.117858436998384,0,-0.105808039497343,0.0639270132636708,0,0,0,-0.0224872730033812,0,0,0,-0.0135201826395857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647789007972504,0.0299532478015261,0,0.713828782366292,0,0,0,0,0,0,0,0.0854967815459323,0,0,0,0,0,0.0672821147855633,0
X823.HK.EQUITY,0.330174178037136,0,-0.0718464052749862,0,0,0,0,0,0,0,0,0.0712024081199467,0,0,0,0,0,0,0,-0.00030758051996151,0,0.181111659626115,0,-0.144272708376447,0,0,0,0,0,0,0,0.0815107547102257,0,0.209340504367936,0,0,-0.0126275495703075,0,0,0,0,0,0.224777079045963,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0202877478128588,0,0,-0.0507984134773805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197855339902,0.12288060295856,0,-0.0364297876157058,0,0,0,0,0,-0.0421171766177662,0.0813718436300616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469297818326634,0,0.134257350409154,0.224952880745503,0,-0.0302015303849234
X601229.CH.EQUITY,0.204066349626573,0,0.350323715957621,0.0561432211815407,0.042716273218567,0,0,0,0,0,0,0,0,0,0,0.0436815548570011,0,0,0,0,0,0,0,0,0,0,-0.0349886868178389,0,0,0,0,-0.0766572447881283,0,0,0,0.139181927912699,0,0,0,0,0,-0.0791554891767894,0,0,0,0,0,0,0.454397119000752,0,-0.0854460755071878
X2882.TT.EQUITY,0,0,0,0,0,-0.0372345419601504,0,0,0,0,0,0,0,0,0,0.099086645257569,0,0,0,0.061393707174804,0,0,0,0,0,0,0,0,0,0,0,0.129908787526973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357411791048738,0,0,0
X1997.HK.EQUITY,0,0.0295740195326504,0.0672779460137591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11389966535522,0,0,0,0,0,0.190929760684036,0,0.586584623429103,0,-0.128737284890218,0,0,0,0,0,0.012761842844577,0,0,0,0,0,0,0,0,0.0353683891407415
X601169.CH.EQUITY,0,0.004381650851552,0,0,0,0,0,0,0,0,0,0.248795643656312,0.352804332059993,-0.0419110506738491,0,0.257058621944176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248768338699097,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.328955956665136,0,0,0,0.0287941418906623,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0368912728056495,0.014344500359887,0,0,0,0,0.0382019768270471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613459010359406,0,0,0,0.0868144255097937,0,0,0,0.0775017054604698,0,0,0.0208292761220134,0,0,0.449018485786545,0.0233805963669298
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14772315441417,0.0577883490374384,0,0,0,0,0.222528795195489,0.018229397293616,0,0,0,0,0,0,0,0,0,0.205015846950037,0.0665832565532885,0,0,0.17181619292065,0,0,0,0,0,0,-0.0480277862475115
X600999.CH.EQUITY,0,0,-0.00233215427468061,0,0,0,0,0,0,0,-0.0920340239371548,0,0.00615472530067893,0,0,0,0,0,0,-0.0610459163709578,0,0,0.225274037516933,-0.0455576714678661,0,0,0,0.159192969176549,-0.212318275882699,0.196638954404346,0,0,0,0,0,0.569306319752948,0.0236133449367653,0,0,0,0,0,0,0,0.153600550819325,0,0,0,0,0.0598120278630148,0.0433344540699327
X2881.TT.EQUITY,0.263633630563899,0,0.146463907528451,0,0,0,0,0,0.0110393011420898,0,0,0,0,-0.0900705578925769,0,0,-0.048957887592462,0,0,0,0,0,0,0,0,0,0,0,0.180323322842689,0,0,0,-0.0574678042616572,0,0,0,0,0,0,0.0488751838680921,0,0.262342824141841,0.0825254067654599,0,0,0,0,0,0,0,-0.234310630359375
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112823352639428,0.194547975599158,0,0,0,0,0.00718082303840463,0,0,0.579028847358578,-0.00945002467376249,0.0840764368514663,8.67361737988404e-19,-0.0141625150238759,0,0,0,0,0,-0.119762758320942,0,1.38777878078145e-17,-0.210069289168408
X000776.CH.EQUITY,0,-0.0875533229448845,0,0,0,0,0,0,0,0,0,0,0,0.00162413565052055,0,0,0,0.0381341372929291,0,0,0.572779734868191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141440603347332,0,0,0,0,0,0,0.19353057566337,0.207264031819506,0,0,-0.0388213865098125,0,0,0
macro_return_add,0.00353038566965085,0,0.0123495392570691,0,0,0,0,0,0.170377138449461,0.175740901611231,0,0,0.188369078434824,0.0824380403497667,0,0,0,0,0,0,0,-0.350562039219583,0.0787357003337611,0,0,0.221153745458749,0,-0.0452690412394305,0,0,0,0,-0.0290296305426114,0,-0.16035244674663,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0
