,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0,0.236510218027746,0,0,0,-0.101481295780857,0.22028898203361,0,0,0.181727713973124,0,0,0.190601432615249,0.371339661190436,0,0,0,0,0.100416791496194,0,0,0,0,-0.115106380244909,0,0.0437805881288894,0,0,-0.38713518502893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486815463248832,0.00532585793095712
X388.HK.EQUITY,0,0,0,-0.234398630888694,0,-0.0409698691785292,0.120039631244318,0,0,0,0,0,0.0426870647463985,0,0,-0.0643124331715057,0,0,0,0,0,0.50493769392079,0,0,0,0,0.154671758827171,0,0,0,0,0,-0.0987282503198187,0,0,0,0,0,0.168883767608444,0,0,0,0,0.0418641998960792,0.135694677419287,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.155024825315372,0,0.261713726364216,0.0557073117151842,0,0,0,0,0.411995210776068,0,0.0800888169699517,0,0,0,0,0.163919146213234,0,0,0,0,0,0,0.245522735300284,0,0,0.113418620031043,0,0,0,-0.159317466639018,-0.15800067960953,-0.211368476943908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118762696739084,0.0180168794844199
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0191123474908385,0,0,0,0,0,0,0.423398914926709,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.170472450551925,0.114864600067661,0.00488808841143714,0,0,0.195319578566076,0,0,0,0.0589047312632909,0.0684255387768666,0,0.0562981839761921,0,0,0
X000002.CH.EQUITY,0,0,0,0.0837700321720307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00392019962120528,0,0,0,0.245852467525743,0,0,0,0,0.401399353301102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117212043312348
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0206700098251399,0.256521255587698,0,0,0,0,0.204509552048917,0,0.141956635242101,0,0,0,0,0.185164784750905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116702712377323,0.0523059090358335,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0673747545582106,0,0,0,0.105931111744379,0,0,0,0,0.0593319114533357,0,0.337900411378956,0,0,0,0,0,0,0,0.237632007329412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340141569296344,0,0,0
X600000.CH.EQUITY,0,0.0979482559177041,0,0.107159977731106,0,0,0,0,0,0,0,0,0,0,0,0,0.480638541024711,0,0,0,0,0,0,0,0.023605035950443,0,0,0,0.00797815991445638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731834475520706,0,0,0,-3.46944695195361e-18,0,0.00802532248175493
X601066.CH.EQUITY,0,0,0.0416816956928992,0,0,0,-0.0199714573043307,0,0,0,0,-0.0270904625118245,0,0.687433137931,0.0434587958244882,-0.0238742817902023,0,0,0,0,0,0,0.0451051654662009,0,0,0,-0.127725286109753,0,0.0403772738654651,0,0,0,0,0,0.0235805129013066,0,0,0,0.121180394792881,0,0.0720847611152488,0,0,0,0,0,-4.33680868994202e-19,-0.120435275335388,0,0,0.127315418501102
X601319.CH.EQUITY,0,0,0,0.0580719733212705,0,0,0,0,0,0,0,-0.0347153357129168,0.12102916045184,0,0,0,0,0,0,0,-0.0112489130868513,0,0,-0.0671748316487202,0,0,0,0.0238360292475324,0,0,0,0,0,0.334585855481303,3.46944695195361e-18,0.101484318779319,0,0,0,0,0.0639426549481259,0,0,-0.00684013915014735,0,0.128456148415655,0.415744250624952,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.148989205395079,0,0.107469707505544,0,-0.046493643662308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211062905245077,0,0,0.0675934168326818,0,0,0,0,0,0,0.222809541910827,0,0.148945956184229,0.0976145723247035,0,-0.528667190186635,-0.0752755418729401,0,0.119444513695829,0,-0.101726662928569,0
X300059.CH.EQUITY,0,0.117133551228801,0,0,0,0,0,0,0,0,0,0.106703592336966,0,0.33311224102182,0,0,-0.040743648449496,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0722975248744229,0,0,0,0.00827548320267782,0,0,0,0,0,0,0,0,0,0.0390563360949177,0,0,-0.00835186541068917,0.216218595028244,0.342578049567941,-0.0127210411513026,0,0,0,0.0342103041557019
X601998.CH.EQUITY,0,0,0,0,0.314489068371466,0,0.141209585064509,0.095027757617781,0,0,0,0,0,0,0.199257295422908,0,0,0,0,0,0,0,0,0,0,0.0846233756551415,0,0,0.415077655691461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,-0.0492930322421806,0,0.277171578806053,0,0,-0.01152636409296,0.133410668277667,0,0.145545722185119,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915234893086721,0,0,0,-0.0548686645412524,0,0,0.0123157655549351,0.268706558015224,0,0,0,0,0,0,0,-0.0110643998839347,0,1.73472347597681e-18,0,0.0245023903244766,0.105088767911935,0.0109496813429329,0,0,0
X2388.HK.EQUITY,0,-0.0445966010941487,0,0,0,0,0,0,0.0716729757559784,0,0.26958291556487,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0209655908753027,0,0,0,0,0,0.274717281518305,0,0,0,0,0,0.0653935949588305,-0.0947779285076085,0,0,0,0,0,0,0,0,0,0.109195948563894,0,-0.137652724215402,-0.11722297536192,0.42549574949238,0,0,-0.0399705641979034
X600016.CH.EQUITY,0,0,0.321152103840898,0,0,0,0,0,0,0.0640891339814985,0,0,0,0,0,0,0,0,0,0.168090278927528,0,0,0.252907510981096,0,0,0,-0.120224833399315,0.102295796962351,0.0237032699335231,0.0756121638729281,0.0979708236316719,0,0,0,0.564945484549415,0,0,0,0,0,-0.504256656739529,0,0,0,0,0,0.00826569431563358,0.114565640948542,0,0,0
X11.HK.EQUITY,0,0.0342517045183713,0,0,0.172284987341818,0,0,0.00274582576682841,0.630299384477011,0,0,0.0705502351892957,0,0,0,0,0,0,0,0,0,0,0,-0.0105645818190859,0.231061685503915,0,0,0,0,0.0264111364256992,0,0,0.0821992416867765,0,0,0,0,0.0676866195580214,0,0,0,0,0,0,0,0,0,0,0,0,0.0846830460325233
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0382348247419185,0,0,0,0,0,0.602381271565503,0,0,0,-0.152462733590204,0.129369130506606,-0.00413171309639079,0,0,0.0271808092833688,0,0.168535095651375,0,0,-0.186629336128042,0,0.024640076593772,0,0,0.273632181879665,0,-0.02342673387544,0,0.198844509784287,0,0,0,0,0,0,0,0,0,0.161097712586748,0,0,0
X601818.CH.EQUITY,-0.132840618945971,0,0,0,0,0.054257972970747,0,0,0,0.281513678757097,0.034865531712838,-0.0543852373699009,0,0,0,0.0422437305942514,0,0,0,0,-0.0491483444179131,0,0.367137797741449,0.160834611514744,0,0,0,0,0,0,0.164677531023887,0,0,0,0,0,0,0,0,0,0,0,0,0.123824622600256,0,0,0.0665593534645166,0,0,-6.93889390390723e-18,-0.114758541738817
X1109.HK.EQUITY,0,-0.0953496435299123,0,0,0,0.000302055570916933,0,0.00617882523480606,0,0,0,0,0,0,0,0,0,0,0,0,0.22870053425705,0,0,0.257077035456475,0.0356514037390615,0,0,0,0,0,0,0,0.192364462430531,0,0,0.0980894724534586,0,0.00183795731981222,0,0.13719144615066,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00713826428154257,0,0,0,0,0,0,0,-0.189659581450338,0,0,0,0,-0.0592813968658827,0,0,0.0655709188205865,0,0,0,0.121990703218988,0,0,0,0,0.4859526366641,0,0,0,-0.153755249913528,0,1.73472347597681e-18,3.46944695195361e-18,0,0,0,0,0,0,0,0.229783624407611,0,0,0.426147390257703
X600999.CH.EQUITY,0,0,0,0.134600874493918,0,0.0140453591108362,0.0868602285944346,0,0,0,0,-0.00332598307587387,0,0.542158722814012,0,0,0,-0.0688307698486673,0,0,0,0.0514610162313716,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279021144034872,0,0.0263244934569822,0,0,0,0,-0.0565185269815804,0,0,0.0371224322293152,0.0855801816325864,0,0,0,-0.198519627959282
X688.HK.EQUITY,0,-0.223757113244112,0,0,0,0,-0.0174489806525083,0,0,0,0,0,-0.0729333942232776,0,0,0,0,0,0,0,0.150541740897757,0,0,0,-1.73472347597681e-18,0,0.0878726762330237,-0.23487760472413,0,0.285599548790285,0.455301628533172,0,0,0.109204007855524,0,0,0,0,0,0,-0.282411480824495,0,0,0,0,0,0,-0.0687463217104904,0.43435291410605,0.015781887499233,-0.139097071581954
X601336.CH.EQUITY,0,0,0,0,0,0.568173696788466,0,0,0,0,-0.110752321859012,0.00783867282168308,0,0,0,6.93889390390723e-18,0,0,0,0.250870965295461,0,0,0,0,0,0,0,0.0598747446193761,0,0,-0.0918824071617533,0,0,0,0,0,0,0.0319293180966707,0,0,0.00798685787761862,0,0,0,0,0,0,0.147167316850166,0,0,0
X601688.CH.EQUITY,0,0,0,-0.108047745833433,0,1.73472347597681e-18,0,-0.048220459435104,0,0,0,0,0,0.31751577210686,0,0,0,-0.0395034597464973,0,0,0,0,0,0,0.0505952620201171,0.352501030514584,0,0,0,0.0131212271200997,0,0,0,0.170179812336485,0,0.326727136456719,0,0,0,0,0,0,0,-0.00974656238490732,0,0,0,3.46944695195361e-18,0,-0.115463126263755,0
X601211.CH.EQUITY,0,0,0,0.158667935691783,0,0.0388184796008321,0.0419779529643664,0,0,0,0,0,0,0.272448148676345,0,0,0,0,0,0,0,0,0,0,0,0.0609805585809308,0,0,0,0.0207161506976426,0,0,0,0,0.253532602975833,0,0,0,0,0,0.134155880500209,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0837022038893191,0,0,-0.0659861604580737,0,0.00876017571217052,0,0,0,0,0,0,0.0820089591108494,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256304788138821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228009871396106,0,0.265355844345266,0.01003392570246,5.42101086242752e-20,0.25972492483583,0,-0.0699380501479653
X267.HK.EQUITY,0.183986006861054,0.00360103565871636,0,0,0,0,0,0,0,0,-0.0177063625339661,0,0,0,0,0,0,0,0,-0.0603667817812954,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0676941670405172,0,0,0,0,0,0,0,0.454026220820329,-0.406463590541079,0.138304162685732,0,3.46944695195361e-18,0,0.169963447579893,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00113500839357963,0,0.156144705201333,0,0,0,0.0887235025683834,0,0,0,0,0,0,0,0,0,0,0,0,0.0380887268189603,0,0,0,0,0,0,0,-0.147187629819011,0.195848186113126,0,-0.287383128368492,0,0,0.322418096017794,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.215100314840462,0,0.0991748227549368,0,0,0,0,-0.152529103312743,0,-0.0429412158698979,0,0,0,0,0,0,0,0,0.089825216565277,0,0,0,0,0,0,-0.00831504824240093,0.00245623675757876,0,0,0,0,0.0419802899530698,0,0,-0.0330189943693064,0,0.162413476818076,0.121846928374195,0,0,0,0,0,0.120357042590512,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107839835935144,0,0.0416063642340269,0,0,0,0,0,0,0,0,0,0,0,0.262042665363071,0.0790319119574599,0,0.216472523129288,0,0,0,0,0,0.0257232190333229,0.293930344368865,0,0,0.178838679881731,-0.166638772279425,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144517957325578,0.154213931108699,0,0,0,0,0,0,0,0.00905622793665223,0.182769761380438,-0.0390313420196368,0,0,0,-0.00614676323672243,0,-0.260506388997313,0,0,0,0,0,0,0,0.40729477415843,0,0,-0.161768691319524,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0285001704505973,0,0,0,0,0,0,0,0,0,0.275448571484952,0,0,0,-0.00819813739628529,0,0,0,0.0396675356245311,0,-0.266444081410622,-0.0635844548459541,0,0.00703460561658992,-0.248352943347543,0,0.0329520567516187,0.14786812450412,0,0,0,0.328850596335679,0,0.0776106769757867,0,0,0,0.155263343749581,0,0,-0.278134760565782
X2882.TT.EQUITY,0,0,0,0.0348409208310621,0,0,0.13737503701827,0,0,0,0,0,0.0385195328663673,0,0,-0.00181264011032341,0,0,0,0,0,0,0,0.108931090400007,0,0,0.199793305086651,0,0,0,0,0,0,0,0,0,0.0130751265625897,0.0296038884026476,0,0,0,0,0,0,0,0,0,0.0203069440337205,0,0.688019549943796,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.037227854598603,0,0,0.0270370959065318,0,0,0,0.127948256908743,0,0,0.412348945211248,0,0,0,0,0,0,0,0,0,0,-0.031588356748188,0,0,0.202402611797202,0,0,0.0860453530035132,-0.0246833182990607,0.0446196973688678,0,0,0,0,0,0,-0.0728874116157229,0,-0.0497192556018192,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0205001310761891,0,0,0.188422595256556,0,0,0,0,0,0,0,0.0536684968938747,0,0,0,0.0166295306194179,0,0.0727876192026541,0,0,0,0.239381981564595,0,0,0,0.242354948877729,0,0,0.0635531603505464,0,0.0224280972987762,0,0,0,0,0,0,0.0195266483094435,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.231200353103243,0,0,0,0,0,0,0.148471996129367,0.149855877889668,0,0,0,0.16841139175649,0,0,0,0,0.243122840501247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183352759068349,0,0,0,0,0.648370807816992,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.157086784968537,0,0.236236394902797,0,0,0,0,0,0.196519882114473,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0585251036668182,0,0,0.167096187197399,0,0.0529001735785832,0,0,-0.00319148631626289,0,0,0,0,0,0,0,0.0195274237947834,0.26178776684794,0.0182054268875038,0,0,0,0,0,0,-0.201554390822801,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552635198171328,0,0,0,0,0,0.0540711234145926,0.0689448892672053,0.212956496701584,0,0,0,0,0.0585348561154617,0,0,0,0,0,0.0693908091619898,0,0,0,0,0,0.072459240562979,0.00345831880691739,0.00806804896759892,0,0,0,0.119702631233889,0,0,0,0,0,0.225531862029571,0,0,0,0
X2881.TT.EQUITY,0,6.93889390390723e-18,0,0,0.0838290703436604,0,0,0,0,-0.0786457363948116,0,0,0,0,0,0,0,0,0,0,-0.0441749370664676,0,0.0629175231620197,0,0,0,0.0213366139478635,0,0,0,0,0,0.0416107894522425,0,0,0,0,0.167586249261266,0,0,0,0,0,0.5473674030363,0.0480461092509719,0,0,-0.0611203554936514,0,0,0.117292548538677
macro_return_add,0,0.507316466419843,0,0,0,0,0,0,0,0,0,-0.178277152395887,0.0741213212940436,0,0,0,-0.644700720157242,0,0,0,-0.0676235518789268,0.0756187736065193,0,0,0.106171107277309,-0.0132767462071168,0,4.33680868994202e-19,0,0,8.67361737988404e-19,-0.516490606143626,0,0.0166362105572478,0,0,0,0,0,0,0.431080194689947,0.172179967838047,0,0,0,0,0,0.0217974018113625,0,0,0
