,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0.0132844446326654,0,0,0,0,0.156547507796314,0,0,0.0113573239240676,0,0,0,0,0,0,0,0,0,0,0.0799167973294094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509184808538439,0,0,0,0.126300946203217,0,0,0,0,0,0.0689617425414416,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.025703262635295,0,0.0950722754903273,0.491026969134022,0,0,0,0,0,0.0933669900134189,0,0,-0.128309188656172,0.0180433876464155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469779017648469,0,0,-0.312825671031532,0,0,0,0,0.303855746765623,0,0,0,0.425258314066009,0,-0.0822261413606339,0.0511633276357243,0
X600016.CH.EQUITY,0,0,0,0,0,0.318466734269519,0,0,0,0.009434271114481,0,0,0,0,0,0,3.46944695195361e-18,0.0659491872394014,0,0,0,0,0,0,0,0,0.106485310477962,0,0,0,0,0,0,0,0,0.206172552394144,0,0,0.00105369370646074,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.20631154397956,0,0,0,0,0,0,0.0156480839656193,0.177973151433329,0,0.0413077205780839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252171354909108,0.0566454920522755,0.0503639655596764,0,0.246985367976158,0,0,0.229732962681952,0,0
X688.HK.EQUITY,0,0.15262601518547,0,0,0,0.067710623674238,0,0.128919183419385,0,0,0,0,0,0,0,0,0,0.104616431194408,0,0.215205298013961,0,0,0,0,0,0,0,0.315760204503359,0,0,0,0.210293843871944,0,0,0,0,0,0,0,0,0,0,0.0416546546325845,0,0,0,-0.0357472923251455,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0267352102981838,0,0,0,0.0245398535466697,0.05318743419494,0.144017674491952,0.278699335430301,0.267021587830036,0,0,0,0,0,0,0,0,0,0,0,0,0.127674193894835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281526650658547,0
X601818.CH.EQUITY,0.0192747927225763,0.0616379683270358,0,0.175764899367435,0,0.13140036734253,0.068234324635949,0,0,0,0,0,0.0238673518937673,0,0,0,0,0.0599166813846947,0,0,0,0,0,0.133865681152442,0,0,0,0,0,0,-0.0273566263684073,0,0,0,-0.0768342090397356,0,0,0.0314986831780615,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.092939408781441,0,0,0,4.33680868994202e-19,0,0,0,0,0.106786758096093,-0.0186863723064121,0,0,0,0.0315503810540647,0.214388491824299,0,0,0,0,0,0,0,0.0164057187259905,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.551546219044098,0.0257039881445804,0,0,0,0,0,-8.67361737988404e-19,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218811512051794,0.109535590564892,0,0,0.109208231918737,0.321633113852231,0,0,0.0937309829363631,0,0,0,0,0,0,0,-0.0237132881160524,0.0770725839241295,0,0.0316647984239282,0,0,0.00408459741038583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.079398898233475,0,0,0,0,0,0.00930281090133043,0,0,-0.197172198330246,0,0.0785385456009921,0,0,0,0,-0.0653342518591244,0,0,0,0,0,0,0.381753098071253,0,0,0,0,-0.0959094169557853,0.425292994882139,0,0,0,0.167439891632838,-0.212534040455208,0.0448982193122148,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738660828810307,0,0,0,0.217759245001215,0.124132246539124,0,8.67361737988404e-19,0,0,0,0,0,0,0.420506842253227,0,0,0,0,0.00221652441444795,0,0,-0.0231309384251996,-0.148583124850472,0,0,0,0.219233196986554,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0478782499487647,0,0,0,0,0,0,0.312246952232338,0.212894899821506,-1.73472347597681e-18,0,0,0,0,0.0740346023930412,0,0,0.0385799939332296,0,0,0,0.249757121401986,0,0.138184668617076,0,0,0,0,0,0,-0.0709450215904123,0,0,0,0.0288710173855542,0,0,0,0,0.0624552059232771,0,0,-0.123130674468323
X601688.CH.EQUITY,0.162065625856233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509471368829019,0,0,0,0,0,-0.0627939352790016,0,0,0,0,0,0,0,0.0504882803645935,0.201461113658459,0.0480198493052854,0,0,0,0,0,-4.33680868994202e-19,0,0.101262591166071,0.268945625798281,0,0.247745936023942,0,-0.0635230821979512
X601066.CH.EQUITY,-0.0718544102867306,0,0,0.198959277105772,0,0,-0.0953260642544707,0,0,-0.112901447850368,0,0.108323641991377,0,0,0,0,0,-0.143876859372074,0,0,0,0,0,0,-0.164719712950684,0,0,0,0,0.0440303828172905,0,-0.0780580014623319,0,0,0,0,0,0,0,0,0,0,0,0.0736779504937364,0,0.368067694393675,-0.15992832523709,0,0,0
X001979.CH.EQUITY,-0.173515647361843,0,-0.103963517501591,0,0,0,0,0.0126399183585061,0,0,0,0,0.0353991828480191,0,0.130064247488641,0,0,0.116155275597268,0,0,0,0,0,0,0,-0.153469374737512,0,0,0,0.306107596131794,0,0.0218207469175304,0,0,0,0.0409500059393727,0.102372994562548,0,0,0,0.221697130908896,0,0,0,0.48277115426828,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,-0.0207769010002449,0,0,0,0.0260929777514142,0,0,0,0,0.23822043864441,0,0,0,0,-0.114170067648691,0,0.00766333976760481,0.356381404391889,0,0.0717551770295009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250352662430925,0,0,0,0,0.271414433673431,0,0,0,0.0165073365408925
X600837.CH.EQUITY,0.0196912987106931,0,0,0,0,0,0,0,0.0436217581843872,0,0,0,0.0853560693175688,0,0,0,0,0,0,0,0.0512796821653641,0,0,0,0,0,0,0,0,-0.0502813365938736,0,0,0,0,0,0,0,0,0,0,0,0,0.0813720164868565,0,0,0,0,0.351349257830612,0.27406522878721,0
X002142.CH.EQUITY,0,0,0.286645800445897,0,0,0,0,0,0,0,0.133443866242924,0,0,0,0,0,0.0747968756690105,0.248904411968227,-0.00920808028256201,0,0,0,0,0,0,-0.0713909466198146,0,0,0,0,0,0,0,0.0381436280354529,0.00137220571218636,0,0,0,0,0.0513844729646234,0,0,0,0,0,0,0.0939737823301071,0,0,0.0940144990875761
X601336.CH.EQUITY,0,0,0,0,0,0,0.0371917285093864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039951930356477,0,0,0.129518060502903,0,0,0.0981546426427606,0,0.0987680650498464,0.0210630057339086,0,0,0,0.00647877967504231,0.20132729471018,0,0.351142228794601,0,0,0,0.149580679742538,0,0,0
X601229.CH.EQUITY,0.467749971756892,0,0,0,0,0,0,0,0,0,0,0,0,0.16327823174155,0,0,0,0.115302090651279,0,0,0,0,0,0.143119560496435,0,-0.163521345183107,-0.138342962342377,0,0,-0.00791443318565263,-0.00703554953161573,0,0,0.114453856432446,0,0,0,0.123379257025297,0,0,0,0,0,0,0,0,0.168845043820121,0,0,0.0332452446390356
X2882.TT.EQUITY,0,0,0,0,0.0941582837474071,0,0.123219231813756,0,0,0,0,0,0,0,-0.0186601841480275,0,0,0,-0.021232864803011,0,0,0,0,0,0,0,0,0,0,0.0259816446927389,0,-0.122003672585982,0,0,0,0.181514705103258,0,0,0.000540124710258686,-3.46944695195361e-18,0,0,0,0,0.0046650434956058,0,0.390850638740174,0,0,0
X1997.HK.EQUITY,0.0148843864956858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040643339658102,0,0.0520821111804627,0.156655895408334,0,0,0,0,0.0985092739150386,0,0,0,0.227962278225382,0,0.328503509131775,1.73472347597681e-18,0.0473206985253396,0,-0.201033681646962,0,0,0,0,0.0682692544361078,-0.0656139486099566,0,0,0,0,0,0,0,-0.114412074254727,-0.150263937121508
X000166.CH.EQUITY,0.11977705559238,0,0,0,0,0,0,0,0,0,0,0,0.153215953546555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064948958368022,0,0,0,0,0,0,0.426926118476504,0,0.183548200218931,0.185243632485419,-0.00660632504236944
X600015.CH.EQUITY,0,0,0,0.0966613390903621,0,0.0591647095049872,0,0,0,0,0,0.210856439325883,0,0,0,0,0,0.00164736190432827,0,0,0,0.0323739558050674,0,0,0,0,0,0,0.0457967557562424,0.110314748432402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47707776160651,0,0,8.67361737988404e-19,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.479748337638538,0,0,0,0.0211668246255379,-0.00389942204223226,0,0,-0.116946837508322,0,0.0281822628719875,0.126026514853909,0,0,0,0,0,0,0.227634872629768,0,-0.0651903563497711,-0.0362095640499481,0,0,0,0.121032893535942,0.4258132517097,0,0,0,0,0,0,0,0,0.730987527807625,0,0,0,0,-0.106782728531369,0
X600999.CH.EQUITY,0,0.0284069649882574,0,0,0,0,0,0,0,0,0,0.0421837392888532,0,0.0686351817402683,0,0,0,0,0,0,0.251334790596977,0.153468939187257,0,0,0,0,0.105910457362242,0,0,0,-0.0271965908880816,0,0,0,0,0.155305549940696,0,0,0,0,0,0,0,0.00921727450986948,0,0,0,0,0.118552884944606,0
X2881.TT.EQUITY,0,0.0868967417074322,0,0,0,0,0,0.291446345818929,0.172787912595761,0,0,-0.131557842151151,0,0,0,0,-4.33680868994202e-19,-0.207247089400265,0,0,0,0,0,-0.398504944681471,0,0,0,0,0,-0.273317257163221,0,0.144451544947118,0,0,0,0,0,0,0.445713646095747,0.458887899109008,0,0,0,0,0,0,0,0,0,0.416010233442947
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.193636605464498,0,0,0,0,0.0916407711637307,0,0.218913358634686,0,0,0,0,0,0.154209064671413,0,0,0.0124218559309156,0,0,0.0381321782112619,0,-0.20222645652585,0,0,0,0,0,0,0.0646982410608027,0.0320554913543169,0,0,0,0,0.020117684465835,0.27039024222848,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0102975845910978,0,0,0,0,0,0,0,0.143955478450446,0.113108403331795,0,0,0.10193466837421,0,0,0,0,-0.12644497350858,0,0,0,0.115534542558135,0,0,0,0,0,0.0481500431312493,0,0,0,0,0.160881251857856,0,0,0.034837702100544,0,0,0,0,0.262816544956672,0,0,0.0801626528171306,0,0,0,0
macro_return_add,0,-0.547303250582591,0,0,0,0.0941628351261432,0,-0.124539566695054,0,0,0,0.0786028122540553,0,0,0,0,0.215126515088724,0,0.194934672088816,0,0,-0.201861203214693,0,0,0,0,0,0,0,0,0,0,0,-0.415151260575047,0,0,0.294917097851482,0,0,0,-0.256391554677756,0,0,0.0781420585688932,0.0222726250025639,0,0.479030895904346,0,0,0
