,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.00615615521807327,0,0,0,0,0,0,0,0,0,0,0.446528032257793,0,0,0,0,1.38777878078145e-17,0,0,0,0.0416674594165225,0.244209665053533,0.0378758154505595,0,0.0638246457680103,0,0.00173387414603972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117008232598087,0,0,0,0.0402045105954594,0
X601166.CH.EQUITY,0,0,0,0.186248488392633,0,0,0.246425418164816,0,0,0,0,0,0,0.141209856920495,0,0,0,-0.0211303134391852,0,0,0,0,0,0,0,0,0,0,0,0,0.284071028359669,0,0,0,0,0,0,0,0.142033215113675,0,0,0,0,0,0,0.046689506449542,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0481378195710677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140342393152779,0.560051436187029,0,0,0,0,0,0,0.0153120159507372,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199195576929158,0.21424465725288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114222746455042,0,0,0,0,0.182760964528365,0,0.0348432816001474,0,0.0249803679527376,0,0,0.159380995280952,0,0,0.0180573560374018,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00723947609227176,0,0,0,0,0,0,0,0,0.230885699099242,0,0,0,0,0,0.1040735378657,0.144026890427823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27427812743055,0
X000001.CH.EQUITY,0,0.0878892211776272,0,0,0.334409814140328,0,0.0233318395772448,0,0,0,0,0.1928850481178,0,0,0,0,0,0,0,0.0524718428181009,0,0,0,0,0.0644938091159366,0,0,0,0,0,0,0,0.0672870463574698,0,0,0.0929885235510176,0,0,0,0,0.0578703241485412,0,0.0130513892344789,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0580695612576042,0,0,0,0.055392962515738,-0.0949652850717994,0,0,0,0,0.0533897717602882,0,0,0,0,0,0,0,0.116326026033022,-1.73472347597681e-18,0,-0.0284037858013162,0,0,0,0,-0.0293757713137366,0,0.423310518654986,0.174722275723099,0,-0.087237704117636,0,0,0.143603052550817,0,0,0,0.0491102349245529,0,0.0275620293865421,0,0,0,0,0.0682557752917607,0
X600030.CH.EQUITY,0,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.0283452584361072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210759325364025,0,0.00325590572348667,0.191198955708586,0,0,0,0,0.0139023416013476,0.0276157578208597,0,0,0.185794463282041,0,0,0,0.199075894877414,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0064810619251594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161031774387899,0,0.101259087670792,0,0,0,0,0,0.0878150249735821,0,0,0,0,0,0,0.550927034108924,0.135486302753568,0,-1.38777878078145e-17,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.390697687035751,0,0,0,0,0,0,0,0,-4.2351647362715e-22,0,0,0,0,0,0.496990432877035,0,0,0,0,0.00313588122298887,0,0.0317856278646717,0,0,0,0,0.183821760412088,-0.0448556287726351,0,0,0,0,0,-0.154576334331723,0,0,0,0,0,0,0,-0.0215161953579428,0
X601601.CH.EQUITY,0,0.023209564024524,0,0.217770077992967,0,0,0,0,0,0,0,0,0,0,-0.141471834486375,0.261889366399389,0,0,0,0.0707949727478365,0,0,0,0,0,0,0,0.0959363654378871,0,0.0211604575895024,0.0426733415504454,0,0,0,-0.00794219913682218,0,0,0,-0.0600139110761382,0,0,0,0.342563637995855,0,0,0,0,0,0,0.143211883847883,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0517890011432384,0.170376685418027,0,0,0,0.0887694596309594,0,0,0,0,0,0,0,0,0,0,0,0,0.515435649013644,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.156846657035074,0,0,0,0,0,0,0,0,-0.0085352905367034
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192278134189824,0,0,0,0.0233134717908621,0.00221826368911613,0.138623821759808,0,0,0.267842949290794,0,0,0,0,0,0,0.140421574405935,0,0.0469832373213378,0,0,0,0,0,0,0,0,0,0,0,0,0.0753475128271745,0,0.0782238030783011,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.114495347876815,0.0941987929456992,0,0,0,0,0,0,0,0.0555904190216971,0,0,0.184338112131748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183024861879389,0,0,0,0,0,0.0769114318094495,0,0,0,0,0,0,0,0,0,0,0.230785241399802,0.0745749569057692,0,0,0,0
X601998.CH.EQUITY,-0.0214135262572668,0,0,0,0,-0.0348131058549675,-0.0180645709313958,0,0,0,0,0,0,0.0950984514665116,0,0,0,0,0,0,0,-0.159578292945531,0,0.363758735035629,0,0,0,0,0,-0.109608936683841,0.125667142762999,0,-0.00630082448339,0,0,0,0.196627659486257,0,0,0,0,0,0.182054763789166,0,0,0,0.298050664465439,0,0,0,-0.0113703428060634
X1109.HK.EQUITY,-0.0200149903782797,0,0,0,0,0,0,0,0,-0.259701694582252,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0695422834999762,0.330513448432157,0,0,0,0,0,0,0.114474147227307,0.638457053251915,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108441017328036,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0135053026548429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11465957600145,0.0207685564980478,0.0500103064627682,0,0,0,0,0.164585922817743,0,0,0,0.0941743211225736,0.211151139421943,0,0,0,0.00664751727041192,0.0361718940549256,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.248468914996292,0,0
X601066.CH.EQUITY,0,0,0,-0.00300057650659869,0,0.0141101671769574,0.0507062010573749,0,0,-0.0366549918481921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457220588155162,0,0,-0.0224533868371939,0,0,0,0,0,0,0,-0.179164338133463,0,6.93889390390723e-18,0,0.210763080229696,0,0,0,0,0,0,0.860205800722458,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0536513495403487,0,0,0,0,0,0.0065478641250281,0,0,0,0,0,0,0,0,0,0,0.111870264207025,0.102549773948771,0,0,0.257361708846065,0.0551934548968292,0,0,0,0,0,0.196276738895422,0,0,0,0.0644449383217109,0,0,0.164429702342346,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0225328948602429,0,0.210101120316831,0,0,0,0,0,0,0,0,0.121622211712157,0,0.0809280580222947,0,0,0,0,0,0,0,0,0,0,0,0,0.135795172249073,0,0,0.235503473106919,0,1.0842021724855e-19,0,0,0,3.46944695195361e-18,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0483361358710754,0,0,0.129363144775643,0,0,0,0,0.32122083832545,0,0,0,0,0,0,0,0,0,0,0,0,0.452724717284198,0,0,-0.0129994215913134,0,-0.00129273561737808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359204424962917,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170312023953314,0,0.0870846907447441,0,0,0,0.0914879931690575,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0.21089415351834,0.0378239476168958,0,0,0.0581762393874455,0.208953699704226,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0771781404224431,0,0,0,0,0,0.059993431097445,0.0706267272301796,-0.00531294861970539,0.063557511529428,0.202037231879202,0,0,0,0,0,0,0,-0.0901303489832987,0,0,0,0,0,0,0.216062711189624,0,0.251662465249105,0,0,0,0,0.18588165675633,0,0,0.139534573005682,0,0,-0.180437649407761,0,0,0,0,0,-0.0438975261836386
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465228899965925,0,0,0.258302935700584,0,0.0177171804810692,0,0,0,0,0,-0.0214686169914492,0.0427583985386153,0,0,0,0.215184381515698,0,0,0,0,0,0,0,-0.0541643431354331,0.0730244189517935,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0.0907561104598915,0,0,0,0.0696768680479926,0,0,0,0,0,0.206316695275827,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0.129988439493718,0,0,0,0,0,0.116638191210501,0.238210216133576,0.0847175401149927,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.297803937104461,0,0,-0.237767898543736,0.504534364306734,0,0.170057381167748,0.100953378068837,0,0,0.00353341217087336,0,0,0.0561857271992234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118330007613468,0,-0.215043514799756,0,0,0,0,-0.0763714407288021,-0.170255807268946
X001979.CH.EQUITY,0,0,0,0,0,0.00384732009861885,0,0,0,0,6.93889390390723e-18,0,0.0893820621031132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128451068681651,0,0,0,0.00836894317095002,0,0,0,0,0,0,0,0.0257979355400467,0,0,0,0,0.600818916463697,0,0,0,0.00301091135674597
X600837.CH.EQUITY,0,0,0,0,0,0.0480182172196628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301479003877206,0,0,0.120465339847394,0,0.0381459667958065,0,0,0,0.0611695826395235,0.0736668617791995,0.022281254671312,0.153607106586795,0,0,0,0.175632776685705,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0795201168544845,0,0.0573928071686214,0.0250956260884742,0,-8.67361737988404e-19,0.142520660907275,0,0.225853079865118,0,0,0,0,0,0,0.0566890122661433,0,0,0.0719405443354078,0,0,-0.0278079168639904,0,0,0.366287262717322,0,0,-0.0142699378254216,-0.159930585539468,0,0,0,0,0,0,0,0,0,0,0.142885532294761,0,0,0.0291978214022813
X601229.CH.EQUITY,0,0.150843111545824,0,0.0289720347533708,0,0,0,0,0,0.0373783687450082,0,0.202455372195826,0,0.231991344498897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548224173687097,0,0,0,0,0,0,0.0627291591709914,0.0555855016895651,0,0,0,0,0,0,0.154360891724885,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0680311268442377,-0.242066606537903,0.26057320899964,0,0,0,0.00980378071950294,0,0,0,0,0.113217116268941,0,0,0.205673619345483,0,0,0,0,0,0,0,0,0,0.0616081983319921,0,-0.209778286662069,0,0,0,0,0.0901589296192787,0,0,0,0,0,0,0,0,0.613872626050356,0,0,0,0,0,0,-0.0277688943532408
X2882.TT.EQUITY,0,0,0,0,0,0.182717297886943,0,0,0,0,0.0634010629368794,0,0,0,0,0,-0.063934436036066,0.0657630154390846,0.207457718446479,0,0,0.117580068265068,0,0,0,0,0,0,0,0.0460376532575527,0,0,0,0,0,0,0.0512300742224843,0,0,0,0,0,0,0,0,0,0,0,0.284591915304272,0,-0.0520466701773863
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209327149610902,0,0,0.124451418812737,0,0.183518338304074,0,0,0.0179667612293934,0,0,0,0,0.0555301504741936,0.0246838217290854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248180077556744,0,0,0,0.110360689353683,0,0,0.120715624723456,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261495169209131,0.0386106825141636,0,0,0,0,0,0,0,0.0370133359286504,0,0,0,0.0487885266728635,0.191166537680323,0,0,0.211084697094917,0,0,0,0,0,0.121636666806829,0,0,0,0.0844665358495561,0.0172065282158395,0,0,0,0,0.0411459776467693
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,0,0.0449316266828028,0,0,0.119099147628621,0,0,0.30800418599228,0.0306560252112631,0,0,0,0.0885584327426492,6.93889390390723e-18,0,0,0.0378625049916608,0.220133254008957,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.00029661807030042,0.0341456589714762,0,0,0,0,0.173830861584549,0,0,0,0,0,0,0,0,0,0.0578989711630761,0,0,0,0,0,0,0,0,0,0.0473768683380343,0,-4.33680868994202e-19,0,0,0,0,0.00290451116386882,8.67361737988404e-19,0,0,0,0.212727767750928,0,0,0,0.39430462977886,0.089503809466414,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0894485016663935,0,0,0,0.0673781037807961,0,0,0,0,0.291124838627561,0,0,0,0,0,0,0,0,0,0,0.20282344456045,0,-0.0036303818145597,0,0,0,0.0404981094908327,0,0,0,0,0,0.0597583970257214,0,0,0,-0.0354619808091823,0,0,0,0.10704986733347,0.175524576051019,0,0,0,-0.0319275975378156,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0695987245768962,0,0,0,0,0,0,0,0,0,0,0,0.0990660820203263,0,-0.0800325200562669,0,0,0,0,0,0,0,0.0206808293212864,0,0.088310758190689,0,0.00370887539453052,0,0,0,0,0.019136093130813,0.50264652808597,0,0,0.052135193197574,0,0,0.00168235587615571,0.326834260919117,0,0,0,0,-0.0101760374529911,0
X2881.TT.EQUITY,0,0.0855475810525094,0,-1.38777878078145e-17,0,0,0,0.0506936788731593,0,0,0,0,0,0,0,0,0.129952455046439,0,0,0,0,0.0454947634326421,0,0,0,0,0,0,0,0.0404436287744795,0,0,0,0,0,0.200002618260006,0,0,0,0,0,0.261039715899638,0,0,0,0,0,0,0,0.0735062300000075,0
X2891.TT.EQUITY,0,0.0187752057183005,0,0,0,0,0,0,0,0,0,0,-0.0778573885463188,0,0.113651806747698,0,0,0,0.179609403181209,0,0,0,0.173960855763113,0,0,-0.111650557422542,0,0.118478051193666,0,0,-0.0857595286781994,0,0,0,0,0,0,0,0,0.775186906166263,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,-1.70194756271919,0,1.29927663427522,0,0,0.954969738713294,0.0671301573779538,0,0,0,0,-0.468523126889193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763733116092944,0,0,0,0,0,0,0,-0.842960774632017,0,0,0,0,0,0,0,0.560595572794417,0,0,0,0,0,-0.174597636561769,0
