,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,-0.238328565507845,-0.0237300207620077,0.122004373937813,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.543575287945099,0.0605440075531508,0,0,0,0,0,0,0,0,0,-0.136518748919312,0,0,0,0,0,0.12496863466569,0,0,0,0.117575029578186,0,-0.0904391448495024,0.114550802623524,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.169124575263767,0,0,0,0.162646530368059,-0.146955189734045,0.259642447658224,0,0,0.134427816499053,0,0.0949458655785264,0,0.364650946651118,0,0,0,0,0.243158835089932,0,0,0,0,0,0,0,0,-0.492403743491793,0,0,0,0,0,0,0,0,0,-0.00908104977668232,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0815312808744428,0,0.0822679493854725,0.321856429005534,0,0,0,0,0.340399506100069,0.0966064428311051,0,0,0,0,0,0.159753193847206,0,0,0,0,0,0.119983922210506,0,0,0,0.215464495883752,0,0.0512629396161502,0,-0.164910102805873,-0.151651458425643,-0.264016830053942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100638128647088,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0240544456369882,0,0,0,0,0,0,0,0.411516086356174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0202007575344699,0.200700001129675,0.0906894630533249,0.00872890313452466,0,0,0,0.204526142100384,0,0,0,0.0564614400151845,0.0859036445949507,0,0,0,0
X601601.CH.EQUITY,0,0.121875109407099,0,0,0,0,0,0,0.0272458578951859,0,-0.0695708304502874,0,0.182750885613232,0,0,0,0,0.213846103611943,0,0.193555375836817,0,0,0,0,0.166451400485883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539756458437218,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0641501470371385,0,0,0.0767271591829972,0,0,0,0,0,-0.0432887411409284,0.104952534850733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221549282857372,0,0.479415859241959,0,0,0,0.11539861649786,0,0,0,0,0,0.0230361631050234,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19
X601328.CH.EQUITY,0,0,0,0.0736274598751571,0,0,0,0.0882164207774106,0,0,0,0.0623046191338018,0,0,0.116363025037314,0,0,0.289943705382112,0,0,0,0,0,0.221320151277868,0,0,0,0,0,0.0122138919317191,0,0,0,0,0,0,0.0575178498610564,0,0,0,0,0,0.0387886493163785,0,0,0,0,0.0423150932096865,0,0,0
X600000.CH.EQUITY,0,0.0604206651669127,0,0,0.114733459437294,0,0,0,0,0.0167348582188999,0,0,0,0,0.00698241971311626,0,0.509977919462083,0,0,0,0,0,0,0,0.019214952694641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658287112386347,0,0,0,0,0,0.018490055329499,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0604408644558135,0,0,0,0,0,0,0,-0.020459700446401,0,0,0.720529739212977,-0.0371227969577458,0,-0.0462659137299665,0,0,0,0,0,-0.0955539260322393,0,-0.0177675471959848,0.107421188808349,0,0,0.0145647450772138,0,0,0,0,0,0,0,0,0,0.133766345274984,0,0,0.029650752927824,0,0,0,0,0,-0.0692441616306441,0,0,0.118864651366911
X601319.CH.EQUITY,0,0.0365833401934258,0.128330913286159,0,0.0510608981140194,0,0,0,0,0,0,0,0.15788601989942,0,0,0.0320246875974032,0,0,0,0,-0.00369529119404269,0,0,0,0,0,0,0,0,0,0,0,0.0675930498206823,0,0.288550906175962,0,0,0,0,0,0,0.037922995520818,-0.0878920512365186,0,0.333449788500943,0,0.126194115746458,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.180136450825375,0,0,0,-0.0403391548959798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626904309617088,0.0371971964083739,0,0,0,0,0.356552250224553,0,0,0.0502083109451652,0,0,0,0,0,0,0,0.189645456994358,0,0,0.12058815685136,0,-0.537520095693616,-0.145221044915949,0,-0.0216073524637971,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0480438623608191,0,0,0,0,0.0614802593770585,0,0,0.292361626069307,0,0,0,0,0.0346660271463843,0,0,0,-0.0195095990714544,0,0,0,0,0,0,-0.0631836161944449,0,0,0,0,0,0,0,0,0,0,0,0.0686285912491095,0,0,0,0.189993985964672,0.36162828663384,0,0,0,0.0240492791258354
X11.HK.EQUITY,0,0.0282587466368195,-0.0241715702643741,0.17286526535273,0,0,0,0.0174924594563743,0.654944058481498,0,0.0698545824302847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237140143779595,0,0,0,0,0,0,0,0.0958699006975394,0,0,0,0,0.0811075968045417,0,0,0,0,0,0,0,0,0,0,0,0,0.0781644967275817
X600016.CH.EQUITY,0,0,0.104853361048097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124648862860065,0.0973630140416097,0,0.031848136281139,0.0183552834939509,0,-0.110633539267643,0,0,0.0816298848208592,0,0.100924550576435,0,0.115119684753466,0,0.0656487702443158,0,0.581602905738246,0,0,0,0,0,0,0,-0.517343973417425,0,0,0.0423925578260995,0,0,0.128474453065057,0,0,0.0647798276188988
X2388.HK.EQUITY,0,-0.0348498088865283,0,0,0,0,-3.46944695195361e-18,-0.0116392852414249,0,0,0,0.186725479335067,0,0,0,0,0,0,0,0,0.163335631150123,0,0.412752840725545,0,0,0,0,0,0.136901624142417,0,0,0,0,0,-0.0967253716423393,0,0,0,0,0,0,0,0.0492881115839798,0,0,0,-0.20187813809271,0.233153025895929,0,0,0
X601998.CH.EQUITY,0,0,0,0.175406532327402,0,0,0.191363844681772,0.0691236572290845,0,0,0,0,0,0,0,0.166783869905976,0,0,0.0244758139925473,0,0,0,0,0.351311572245418,0,0,0,0,0.454146914737674,0,0,0,0,0,0,0,0,0,0,0,-0.0834778973592694,0,0,0,0,0,0,-0.00721549136921051,0.0368752423496379,0,0
X002142.CH.EQUITY,0,0,0,0,0.177978891285422,0,0,0,0,0.138963126577203,0,0,0.0306575427638453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148963113410891,0.083400273815715,0,0,0,0.313503770452843,0,0,0,0,0,-0.0663831032625768,0,0,-0.0235747645840246,0.0355680767230717,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10259318799406,0,0,0,0,0.576629057602001,0,0.0694284938088626,-0.167109087760822,0,0,0,0,0.146081575390275,0,0,0,0,-0.0983511179297425,0,0,0,0,0,0.23333841852852,-0.0149730476774403,0,0.200134372848342,-0.0405944224644025,0,0,0,0,0,0,0,0,0.195699951393081,0,0,0
X601818.CH.EQUITY,-0.0737164565906887,0.109140402773321,0,0,0,0.036782983718461,0,0,0,0.266056298361733,0,0.00831811416924423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295911496117491,0.161253715899159,0,0,0,0,0.150251832463111,0,0,0,0,0,0,0,0,0,0,0,0,0.0286507525677023,0,0,0,0.128095702830901,0,-0.112277727695266
X1109.HK.EQUITY,0,-0.0985288818444896,0,0,0,0.0132742762392579,0,0.0584153608943409,0,0.0209314451863149,0,0,0,0,0,0,0,0,0,0,0.24039114955486,0,0,0,0,0,0.194196821076837,0,0,0,0,0,0.215461874063525,0,0,0.0395062245031108,0,0,0,0.14468694050643,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0.280588298043439,0,0,0,0,0,0,0,0,0.22545238800888,0,0,0,0,0,0,0,0.129471371841375,0,0,0,0,0,0,0,0.0403941998949361,0,0,0.00859960271849558,0.102744583316266,0.0436063867378746,0,0,0.0790872736334487,0.0382220012864615,0,0,0,-0.0585899824508785,0,0.0784402312567816,0,0,0,0,0,-0.188912485517142
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248938393781304,0,0,0,0,0,-0.27964767323162,0.0930926754616827,0,0,0,-6.93889390390723e-18,0.0108394102488217,0.187793797643826,0,0,0,0,0.547608285448506,0,0,0,-0.128246187251477,0,-0.00427535942909118,0.139829318146493,0,0,0,0,0,0,-0.108136480778643,0.18816645135656,0,0,0.369620000867524
X688.HK.EQUITY,0,0,0.0251780262182707,0,0,0,0,0,0,0,-0.0111371566919593,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0198315801457614,-0.259758152083098,0,0,0,0,0,0.727498919700466,0,0.0643832919187062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979748395925863,0,0,-0.0240395178151516
X601688.CH.EQUITY,0,0,0,0,-0.123165108803108,-3.46944695195361e-18,0,-0.0681317584550898,0,0,0,0,0,0.288065696142414,0,0,0,0,0.0302491547145615,0,0.013113656527225,0,0,0.358746071073564,0.0565143085961069,0,0,0,0,0.0529553519577977,0,0,0,0,0.187452594710593,0.314732797612482,0,0,0,0,0,0,0,0,0,0,0,0,-0.130621872497552,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.537790844972523,0,0,0,0,0,-0.0659450753767261,0,0,0.0870859378080413,0,0,0,0,0.155142169976603,0,0,0,0,0,0,0.0156692736476149,0.0255468598850216,0,0,0,-0.0717742679779841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177216074664808,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.063991395726431,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0.316593619551095,0,0,0.00571547726823121,0.130014018180426,0,0,0,0,0,0.0737576647284654,0,0.0560523033408558,1.73472347597681e-18,0,0,0,0,0,0,0.194073379196746,0,0,0,0,0,0,0,0.0889453122887352,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-0.0832066271804984,0,0,0,0,0,0,0,0,0,0,0.00885528678838965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777110160067468,0,0,0,0,0,0,0,0,0.0932230593717257,0.0605483989524827,0.104617791024605,0.217805992132239,0,0,0.234541535028899,-0.12271243449945
X267.HK.EQUITY,0.163189947130364,0,0,0,0,0,0,0,0,0,0,-0.0328684230702065,0,0,0,0,0,0,0,-0.137104065634908,0,0,0,0,0,0,0.0344055586055948,0,0,3.46944695195361e-18,0,0,0,0,0.0810859464508102,0,0,0,0,0,0.340977856760476,0,0.153026719592006,-0.412519517296949,0,0,0,0.303854294526866,0.209163400373809,0,0
X002736.CH.EQUITY,0.0169138540474197,0,0,0,0,0,0,0,0,0,0.0761548458087968,0,0,0,0,0.250487369378493,0,0,0.160156882920875,0,-0.140875721830148,0,-0.052283830312537,0,0,0,0,0,0,0,0.206454466707109,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.189857580347506,-0.179630598095859,-0.188227905480798,0,0,0,0,0,0.151472442585111,0
X1113.HK.EQUITY,0,0,0,0,0.017817651930272,-0.0946984680954346,0.283507860790485,0,0.144340251331195,0,0,0,0,-0.0553277846740947,-0.0328889952697,0,0,0,0,0,0,0,0,0.0197522998831145,0,0,0,0,0,0,0,0,0.0174217793805736,0,0,0,0,0.131391723583744,0,0,0,0,0.115582675300997,0.211011529812388,0,0,-0.0631482882898697,0,0,0,0
X12.HK.EQUITY,0,0.193956323754184,0,0,0,0,0,-8.67361737988404e-19,-0.0968318002909836,0,0,0,0,0,0,0,0,0,0,0,0.0999378010250672,0,0,-0.178723553555302,0.155445810438392,0,0,0,0,0.139898678602897,-0.262127015302059,0,0,0,0,0,0,0.0469838476551251,0,0.253963488610881,0,0,0,0,0,0,0,0.0521525337776207,0,-0.0174219246048076,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17296147495908,0,0,0,0,0,0,0,0,0,0,0,0,0.0624656506499763,0,0.44053996633426,0,0.111103133420136,0,0,0,0,0,0,0,0.160367940721181,0,0,0.152301827833769,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.146550759405872,0,0,0,0,0,0.0307216340850249,0,0,0,0.0126412878575505,0,0,0,0,0,0.186740491058566,0,0,0,0.127358813205724,0,0,0.00941281021627221,0,0,0,0,0,0,0.00792737028941723,0.0332740288220133,0,0,0,0,0,0,0,0,0,0,0.681864884015526,0,0
X823.HK.EQUITY,0.0672806061525779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397702765914119,0,0,0.0743951333607207,0,0,0.172697167462039,0,0,0,0,-0.0333935382697798,0,-0.539376794087718,0,0,0.124942361546393,0,0,0.0254544561730551,0,0,0,0,0,0.145341541945833,0,0.144833337561085,0,0,-0.0769952344470518
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.276024016579323,0,0.0973167368811785,0,-0.0223402917134933,0,0,0,0.271145864467203,0.0936852695644214,0,0,0,0,0,0,0.136772291648959,0,0.177361145984793,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19450064691044,0,0,0,0,0,0,0.666390259493282,0
X000776.CH.EQUITY,0,0,-0.0165172336442569,0,0,0,0,0,0,0,0.0564348905650047,0,0,0,0,0.0255159485498586,0,0,0.0933855078581458,0,0,0.417253575275477,0,0,0,0,0,0,0,0,0,0,-0.0203988614042808,0,0,0.231123960079518,0,0,0.140340818502416,-0.0420567432230191,0,0,0,0,0,0,0,-0.0549029416996009,-0.0425319850442849,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363847550478755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310530652414751,0,0,0.0514694275482502,0,0.0636950949483258,0,0,0,0,0,0.0758578075132622,0,0,0,0,0,0,0,0,-0.0132927446901059
X001979.CH.EQUITY,0,0,0,0,0,0.0483378986674944,0,0.245778401604443,0,0,0,0,0,0.280546679198647,0,0,0,0,0,0,0,0,0,0,0.0249180989289661,0,0,0.135449249269813,0,0.0399879853242225,0,0,-0.0041835816932033,0,0,0,0,0,0,0,0.337662202283768,0,0,0,0,0,0,0,-0.152203754860575,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0879849254080118,0,0,0,0,0.0741308210389848,0,0,0,0,0,-0.0738273653629165,0,0,0,0,0.0959107772239936,0,0,0,0,0,0,0.0786255691562078,0,0,0,0,0.179991246738583,0,-0.0222056551737605,0,0,0.577149189004507,0,0,0,-0.00706921522896344,-0.0741703616951566,0,0,0.103430625555707
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0465715802085267,0,0,0,0,0,0,0.214627485238444,0,0,0,0,0.0055854608486536,0,0,0,0.051425489657688,0,0,0.076543346229853,0,0,0,0,0.0265562470222586,0,0.0502990951020511,0,0,0,0,0,0.0938345136686952,0,0,0.256356677935534,0,0,0,0,0,0
macro_return_add,0,0.335252599658592,0,0,0,0,0,0,0,0,-0.0470807049282346,0,0,0,0,0,-0.517010494407615,0,0,0,-0.256945328895085,0,0,6.93889390390723e-18,0.13512057795351,0,0.030194142295279,-0.00904474508228062,0,0,-0.286762479033325,0.037985638497867,0,0,0,0,0,0,0,0,0.229951137488471,0.279206967685686,0,0,0,0,0,0,0,0,0
