,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.191213034335802,0,0,0,0,0,0,0,0.102303651585905,0,0,0,0,0,0,0,0.026821008694916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.385651885077773,0.156370976303169,0,0.0295536013455841,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0791770740829919,0,0,0,0,0.101348596960058,0,0,0,0,0,0,0,0,0,0.00498888731871811,0,0,0,0.258134084712717,0,0,0,0,0,0.0287228432040393,0,0,0,0,0.0712253893768585,0,0,0.113015699839819,-3.46944695195361e-18,0.321392146089264,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0338806508710209,0.0581778823247783,0,0,0,0,0.0970547609001444,0,0,0,0,0,0,0.0672886560788839,0,0,0.0825517033370403,0,0,0,0.243769606156571,0,0,0.304874241777625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.180017819938833,0,-6.93889390390723e-18,0.219075634312102,0,0,0,0,0,0.197655727605088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569581788772306,0,0,0,0,0,0,0,0,0,0,0,0,0.319723928764598,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.118312754147047,0,0.315776801365913,0,0.227725771969555,0,0.114326063123832,0,0,0,0,0,0,0,0,0,-0.131110039639634,0,0,0,0,0,0.716789005325508,0,0,0,0.0917049469785801,0,0,0,-0.137700500430561,0,0,0,0,0,0,0,-0.106087546316027,0,0,0.0385015733152893,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.086044954471585,-0.0161247912647998,0,0,0.00420600076442936,0,0,0,0,0.105384284978332,0.185457961398861,-0.149806187819298,0.0632101950877117,0,0,0,0,0,0,0,0.414117106558363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215208366929028,0.0902589779674745,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150353605230996,0,0.1911541700904,0,0,0,0,0,0,0.216183865960737,0,0,0,0,0,0,0,0.260704358357682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434093210337145,0,0,0
X601601.CH.EQUITY,0,0.0573876549831995,0,0.279106447416851,0,0.0128680853845223,0,0.0846872196827581,0.0363873461407689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486855728029954,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0292739853305692,0,0,0.319176724014202,0,0,0,0,0.0568627398738177,0
X2388.HK.EQUITY,0,0,0,0,0,0.0805877248126018,0,0,0,0,0,0,0,0,0,0,0.0816751263603146,0,0,0,0,0.391602165462895,0,0,0,0,-0.0892220127609336,0,0,0,0,0,0,0,0.371825690473114,0,0.0352132523449347,0,0,0,0,0.0212929924079585,0,0,0,0,0,0,0,0.131089811628232,-0.0254224086836729
X601066.CH.EQUITY,0,0,0,-0.277070057681939,0,0,0,0,0,0,0,0,0,0,0,0.111702395322631,0,0,0,0,0,0,0,0.0655018937879317,7.18887374724541e-05,0,0,0,0,-0.107994708483981,0,0,0,-0.000715935207971319,0,0,0,0.0988534638418114,0,0,0.14569484373026,0,0,0,0,0,0,0.912110851411527,0,0,-0.080377048904073
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.122813553714158,0,-0.142208879633373,0,0,0,0,0,0,0.0851131184738158,0,0,0.529811935712774,0,0,0,0.0098479781777528,0,0,0.119417151031237,0,0,0,0.155325458847362,0,0,0,0.0937819778410709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0132600199146991,0,0,0,0,0.363270414663681,0,0,-0.0565804863735392,0,0,0,0,0,0,0,0.568736288863482,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153208454177962,0.0535853312728167,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320436782558362,0,0,0,0,0,0.109015886123572,0,0.032038205239504,0,0,0,0,0.0127512746597111,0,0,0,0,0,0,0,0,0,0.0812493011578183,0,0,0.194760477845005,0,0.167283793141017,0,0,0,0,0,0,0,0,-0.0301077282836655
X2007.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0489506728092851,0.0876603940425704,0,0,0,0,0.0292790973867012,0.361804678204234,3.46944695195361e-18,0,0,0,0,0,0,0.0745640504349609,0,0,0,0,0,0.0447668842148675,0,0,0,0,0,0.150354237072964,0,0.179440556472876,0,0,0,-1.38777878078145e-17,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0160909152427161,0,0,0.0422752335313874,0,0,0,0,0,0.213505432720185,0,0,0,0,0,0,0.00211912910451173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235725866267672,0,0.17429585557707,0.0557804415739096,0,0,0.133108977983194,0,0,0,0.233867824401671,0.0524363321431801,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380666235965241,0,0,0,0,0.13560608849822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361675194566997,0,0,0,0,0,0.115449500529252,0,0.168130932219601,0,0,0.228559104587061,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.356911496094287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131128784752904,0.11420828502119,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.12055108359861,0,0,0,0,0,0.112487738522045,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187970579210432,0,0.702265956628093,0.161068997756256,0,0,0.076917624418539,0,0,0,0,0,0.216410023813814,0,0.0470685480123539,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.246267423012581,0,0,0,0,0,0,0,0,0,0,-0.410929501867193,-0.00127904597681931
X1113.HK.EQUITY,0,0,0,0,0,-0.0406554771157208,0,0,0,0,0,0,0,0.0336960374877241,0,0.0601676050088833,0,0,0.0893216312648767,0,0,-0.0356131984343244,0,0,0,0,0,0.0629686748608762,0,0,0.145075879491068,0,0,-0.143761175627562,0.44185613612987,0,0,0,0,0,0,0.0945003803420629,0,0,0,0,0.19212705087221,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.127558308928388,0.0414166412097339,0,0,0.176276960731844,0,0.150870390843223,0,0,0,0,0,0,0,0,0.26384556005077,0,0,0,0,0,0,0,0,0.00893715518098743,0,0,0,0,0,0,0,0.124410167875767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866622548659118
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0177530613740477,0,0,0,0,-6.93889390390723e-18,0.024293930658228,0.0795665714542184,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299520798703629,0,0,0,0.256199082426588,0.234179394551304,0.0206552959567723,0,0,0,0,0,0,0.0600750331096454,0.0970770773593483,0,0,-2.77555756156289e-17,0,0,0.142514546142495,0.114096440888847,0,0.0157809894969018
X823.HK.EQUITY,0,0,0,0,0,0.0639254467182163,0.0558357500341001,0,0,0,0,0,0,0,0,0.112254320042922,0,0,0,0,0,0,0,0,0,0.144189390374278,0,0,0,0,0,0,0,-0.20600514139626,0.323391173641846,0,0,0,0,0,0,0,0,0,0,0,0.183373916265552,0,0,0.165203521234468,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0650497362418536,0.215430506070256,0,0.178466681064075,0,0,0,0,0,0,0,0,0,0.142788722477193,0,0,0,0,0,0.0937206787612784,0,0.0577482736679533,0.0049270746946314,0.210509334953272,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0374161797994823,0.040613314488839,0,0,0,0,0,0,0,0,0.404283784570099,0,0.238166581362361,0,0,0,0,0.0949342911589948,0,0,0,0.0561975932498361,0.0998515477657033,0,0,-0.22362671975883,0,0.193346013041298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0617516833908192,0.0960909156505465,0.0621352246401697,0,0,0.0139195831676118,0.0376594714835934,0,0,0,0.185607984315504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253664777698686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.690132201275536,0
X000166.CH.EQUITY,0,0,0,0,0,0.0300739399685615,0,0,0,0,0,0,0,0,0.271419945323713,0,0,0,0,0,0,0,0,0,0,0.0161238695133702,0,0,0,0,0,0,0.328506446260735,0,0.0375576633167619,0,0,0,0.0308089183818527,0,0.121736491681139,0,0,0.0877606440912447,-6.93889390390723e-18,0,0,0,0.10658212047801,0,0.031719505478659
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818679380493416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326672132940939,0.067923570835212,0,0,0,0,0.219890379166681,0,0,0,0.00488160950082827,0.263923390695296,0,0.107651166094144,0,0,0.0401022679494698,0.102663308489468,0,0
X601336.CH.EQUITY,0,0,0.206992427941297,0,0,0,0.0760974244856698,0,0,0,0,0,0,0,0,0,0,0,0.075915030427189,0,0,0,0,0,0.270909235635044,0,0,0,0.0043149043162796,0,0,0,0.1069025518336,0,0,0,0,0,0,0,0,0,0,0,0,0.0151821303475242,0,0,0.234028073058246,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.067155339299843,0,0,0,0,0,0,0.0783922598959314,0,0,0.0127368730379354,0,0.261614162649247,0,0,0,0,0,0,0,0,0,0.0310073142520398,0,0,0,0,0.0199092054192137,0,0.372802934591768,0,0,0,0,0.0215477142619799,0,0.0566398117654821,0.0798835811660416,0,0,0
X600015.CH.EQUITY,0,0.297911712606903,0,0,0,-0.0993315402928409,0.0729496728259215,0,0.0976045588748518,0,0,0.301809835454168,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0117844963545551,0,0,0,0,0,0,0,0,0.294140952380996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05302464277202
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591690891344708,0,0,0,0,0,6.93889390390723e-18,0.160182347124675,0,0,0,0.258691804657238,-0.0179404197279792,0,0,0,0.21726424446404,0.24241284626284,0,-3.46944695195361e-18,0,0,0.0369148702826788,0,0
X002736.CH.EQUITY,0.0357331690883248,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0364779064763463,0,0,0,0,0,0,0,0,0.0897400030580946,0,0,0,0,0.327188006610338,0,0,0,0,0,0.0276305885342393,0.0601857603966179,0.18412331072602,0,0,0.167031802321635,0,0,0,0,0.0780622730687884,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.116965081766113,0.115422998686934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373219169622551,0,0.0560657076658474,0,0,0,0,0,0,0,0.469340816963275,0.176624265553339,0,0,0,0,0.135237098394501,0,0,0,0,0,0,0,0,0
macro_return_add,0,-1.54434244951651,0,0.568749057533187,0,0,0,0.837352547427195,-0.0794329495960944,0.225326109381509,0,0,0.46252334459918,-1.28938081998719,0,0,0,0,0,0,0,-0.484998232858714,0,-0.216926628982209,0,0,-0.2906505856925,0,0,0,0,0,0,0.620857574387428,0,0,-0.179112049785948,0,0.187320431980956,0,0,0,0.745961939276142,0,0,0,0,0,0,0.0658377500282745,0
