,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.147440436251573,0.0303120357877453,0,0,0,-0.0576310965165468,0.300120280000313,0,0,0,0,0,0,0,0.253095174399218,-8.67361737988404e-19,0,0,0,0,0,0,0.0353383466046273,0,0,0,0,0,0,-0.0175329960342086,0,0,0,-0.0111918085096486,0.0429735761662963,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0496393613980683,0,0,0,0,0,0,0,0,0.309929942007376,0,0,0,0.418144421644532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557063889265016,0,0,0,0,-0.130323488253138,0,0.2232381436111,0,-0.0108798159736789,0.0735197418122341,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0348426429125517,0,0,0,0,0.0713952144792511,0,-0.0517073775091468,0,0,0,0.0855563176377238,0,0,0,0,0,-0.121395016842444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587970110581789,0.227003249692799,0,0.00383556271381116,-0.0925326482688333
X823.HK.EQUITY,0,0,0.239441043817615,0,0,0,0.116196459538262,0.1263011381308,0,0,0,0,0,0,0,0,0,0,0.615823578759711,-0.233137046132346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644456290608521,0.260654434126862,0.0717054453091721,0,0,0,-0.281813274794485,0,0,0,0,0.0240866179991822,0,0,0.00121939723318197,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107246435557074,0.707312147519445,0,0,0,0,0,0,0,0,0,0,0,0,0.115985420209995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217879603409842,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536012488907174,0,0.0490068940816736,0,0,0.0749473835738378,0,0,0,0,0.207326822920911,-0.0213218133615668,0,0,0,0,0,0.304132497604586,0,0.293765461958484,0.0333116799665197,0,0,0.0212291659052279,0,0,-0.181717226928621,0.106951889512641,0,0,0,0,0,0,-0.030685366819225,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0326695994770406,0,0,0,0,0,0,0,0,0,0.0484000771407348,0,0.192036073172612,0,0,0,0,0,0,0,0,0,0,0,0.377433086891185,0,0,0.194491669912449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.202941185987567,0,0,0,0.04287687528542,0,0,0,0,0,0,0.176607450319642,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0,0,0.0912416356814185,0.00124155179563843,0,0,0,0,0,0,0,0,0.0951206485203508,0,0,0,0,0.188026746077178,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.165165076234937,0,0,0.336316537701612,0,0,0,0,0,0,0.1317250213591,0,0,0,2.16840434497101e-19,0,0,0,-0.167572122530123,0,0.039328270350169,0,0.168874000767464,0,0,0,0,0,0,0,0,0,0,0.0879905717031188,0,0,0,0,0
X601169.CH.EQUITY,0,0.033397917144671,0,0,0,0,0,0,0,0.0881188820737365,0,0,0,0,0,0,0.0468735413090266,0.0917887800256709,0,0,0,0,0,0,0.0417688222079249,0,0,0,0,0,0,0.168369176383063,0,0,0,0.0191656333775454,0,0,0,-0.0566615004078475,0.22509579313671,0,0,0,0,0,0,0,0.445223426289535,-0.00978407966827982,0
X600999.CH.EQUITY,0,0,0,0,0.00453681372080312,0.0935230872132677,0.0954159591818441,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0272750942080873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285855503055117,0,0.202749014748757,0,0,0,0,0,0,0,0,0.166784528714416,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111497146538836,0,0,0,0,0,6.93889390390723e-18,0,0.0379757593710429,0,-0.0211943210724372,0,-0.193029833258205,0,0,0,0,0,-0.0120648003813299,0.020550282200456,0,0,0.0667203713574247,0,0.586166070878119,0,0,0,0,0,0,0,0,0,0.350567482069116,0,0,0
X2886.TT.EQUITY,0,0,0,-0.136274526180694,-0.136593197527159,0,0,0,0.0124674642921067,0,0,0,0,0.11963505158753,0,0,-1.38777878078145e-17,0,0,0.00182904778048238,0,0,0,0,0,0,0,0,0.100726822051349,0,0,0.312054881602887,0,0,0,0,0,0,-0.00434380818803551,0,0,0,0,0,0,0,0,0,0.142730951331397,0.47283451020542,0
X600015.CH.EQUITY,0,0.217547796286773,0,0,0,0,0,-0.110392587497038,0,0,0,0.347679871218354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937835342737657,0,0.111588229895243,0,0,0,0,0.249721055614072,-0.0611905541323969,0,0,0,0,0,0,0.108716090648999,0,0,0,0,0,0
X2891.TT.EQUITY,0.239504114119254,0,0.0379307329663618,0,0,0,0,0,0.0203564488896792,-0.0857910422949425,0,0,0,-0.173953328730158,0,-0.0508752146168579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875742635583258,0,0.0365038457467988,0,0,0.0251125382757813,0,0,0,0,0,0.606967333538819,0.185581087976861,0,0
macro_return_add,0,0,0,0,0.125990382574729,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916156283629489,0,0,0,0,0,0,0,0,0,0,0,0,-0.228011140323985,0,0,0,0,0,0,0,0,0,0,-0.00102104504135376,0,0,0,0,0,0,-0.0270756579441808,0,0
