,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0165378768451388,0,0.0566459394266951,0.294143678865006,0,0,0,0,0,0.167505214330393,0,0,0,0.0101475196873307,0,0,0.0212693171815964,0.176246090243724,0,0,0,0.162836266432566,0.119771473756663,0,0,0.0268636345971113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885303043341827,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.175011250044456,0,0,0,0.0219543712541219,0.241725445534641,0,-0.0396543753949649,0,0.226738462905263,0,0,0.0268019807153127,0,0,-0.0147740490450146,0,-0.0205535060879612,0,0,0,0,0.183566723058638,0,0,0,0,0,0,0,0.0600504984545923,0,0,0,0.128587967856916,0,0,0,0,0,0,0,0,0,0,0,-0.10858400705392,0,0.0550223603249195
X601319.CH.EQUITY,0,0,0,0,0.053699849250857,0,0,0,0.203965619629793,0,0,0,0,-0.0102829634853935,0,0,0,0,0,0,0,0,0,0.157990367050378,0,0,0.023450268176348,0.0073550047727293,0,0,0.00944337364111848,0,0,0.00319304559396116,0,0.326532722872133,0,0,0,0,0,0,0,0,0.0583824890703869,0.0117899996510761,0,0.14130295744652,0,0
X000001.CH.EQUITY,-0.0801385094678174,0,0,0,0,0,0,0,0,0,0,0,0.13045554326044,0,0,0,0,0,0,0,0.0106952572915919,0,0,0,0,-0.144172845496577,0,0,0,-0.0303271437343712,0,0.21477497828704,0,0,0,0.236589208696061,0,0,0.284395897080313,0,0,0,0,0,0,0,0,0,0,-0.172311152991389
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0492429956502902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074335560757778,0,0,0.0329879932915707,0,1.38777878078145e-17,0.428736748213996,0,0.232467782427539,0,0,0,0,0,0,0,0.0873826866538092,0,0.0829000681098743,0.152857099154976,0,0,0,0,0.174408070670714,0,0,0.11091335156902
X601601.CH.EQUITY,0,0.326962169117622,0.288594279417682,0,0,0,0,0,0,0.00618846637965586,0,0,0,0.188590264936899,0,0,0,0,0.00988617249648797,0,0,0,0,0,0,0,0,0,0,0.0989863791236176,0,0,0,0,0,0,0,0,0.0608185999910996,0,0,0,0,0,0,-0.235469391976447,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.127173827924593,0,0,0,0.224925974913063,0,0,0,0,0.0195650074192296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466510330365527,0,0,0,0.0661897664704713,0,0,0,0,0,0.180959861859627,0,0,0,0.277027711827884,0,0,-0.443232242478875,0,0,0
X11.HK.EQUITY,0.340967524277168,0,0,0,0.0111113424856829,0,0,0.201306500680358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517478134621751,0,0,0,-0.234339627138639,-0.0388971535942741,-8.67361737988404e-19,-0.000109241190153458,0,0,0,-6.93889390390723e-18,0.0150897409903326,0,0,0,-0.0810066385053528,0,0,0,0,0,0,-0.0778345011076399,-0.0567589344635311,0,0,0
X388.HK.EQUITY,0,0,0.269376896654845,0,0.0201008488590924,-0.0830292543065965,0,0.714098818469832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791880303276176,0,0,0,-0.140075025984305,0,0,0,-0.149732954989746,0,0,0.301370042331111,0,0,0,0,0,0,0,0.133338610775912,0
X601998.CH.EQUITY,0,0,0,0,0.0791807087434027,0,0,0,0,0,0.129316161061708,0,0,0,0,0,0,0,0,0,0,0,0,0.133967707899408,0,0,0.267427736802337,0,0.0947818785734175,0.0662222333897267,0,0,0,-0.114337351124349,0,1.73472347597681e-18,0,0,0,-1.73472347597681e-18,0,0,0,0.0564227839861039,0,0,0.0143609530510561,0,0,0
X267.HK.EQUITY,0,0,0,0,0.372476309942085,0,0,0,0,0,0,0,0,0,0.135811626817557,0,0,0,0.120890054639647,0,0,0.137898095536073,0.0517606551823646,0,0,0,0,0,0,0,0,0,0.0119536535318018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106937311200777,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0497457083184655,0,0.0491908695802815,0,0,0,0,0,0,0,0,0.279383097467597,0,0.2703099771627,0.0814506689179076,-0.0133925129268155,0,0,0,0,0,0,0,0,0,0,0,-0.00201490726523011,0,0,0,0,0,0,0.112737926744454,0,0,0,0,0,-0.259880685203733,0,0,0.192009591419089,-0.0147140813661429
X2388.HK.EQUITY,0,0,0,0,0.503028040611165,0,0,0,0.0781417027060273,0,0,0,0,-0.0690013875443615,0.172560801058656,0,0,0.0626804061149089,0,0,-0.0837845450441633,0.471089226933731,0,0,0,0,-0.0153588639770846,0,0,-0.04430597298475,0,0,0.0786013427054175,-0.0185128584641469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.141182694948097,0,0,0,0,0.0639011233254352,0,0,0,0,0,0,0.167529208240139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404485213463424,0,0.0763276962670261,0,0.0154701800012512,0,0,0,0,0.117384939501172,0.0613511960005491,0,0,6.93889390390723e-18,0.372169976663502,0.121539064931269,0,0,0,0,0.0566223366966276
X600030.CH.EQUITY,0,0.0495394406639533,0,0,0,0,0,0,0,-0.0503421133188567,0,0,0.0121594049947166,0,0,0,0,0.0483159380738047,0.137452162182881,0.0668815054411199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170823063306475,0,0.466768455060113,0,0,0.125254515088417,0,0.0471541482503667,0,0,0.0152590695433919,-4.33680868994202e-19,0,0,0,0
X2007.HK.EQUITY,0,-0.0187326406332082,0,0,0,0,0,0,0,0.0652652340442142,0,0,0,0,0.0261177105479033,0,0,0.0816412264270874,0,0,0,0.0195916808825882,0,0,0,0,0,0,0,0,0,0,0.0667673692922531,0.187365620014981,0,0,0,0,0,0,0.402947704614875,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0824006602312687,0,0,0,0.188448530005997,0,0,0,0,0,-0.209240929885761,0.450417937782146,0,0,0,0,0,0,0,0,0,0.0890338445366511,0,0,0,0,0,0,0,0,0,0.0136789951208172,0,-0.17917792557583,0,0.0851105566591402,0,0,0,0,0,-0.151737223203042
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.224820668287226,0.196969591988361,0.173846056365098,0,0.0592239771521341,0,0,0,0,0.391579047418136,0,0,0,0.0595470195543013,0,0,0,0,0,0.023982976424208,0,0,0,0,0,0,0,-0.205266663053939,0,0,0,0,0,0,0,0,0,-0.0776232411929599
X1113.HK.EQUITY,0,0.0265777476710126,0,0,0,-3.46944695195361e-18,0,0,0,0.256241184706327,0,0,0,0,0.310163483956563,0,0.142011417305111,0.150558093378029,0,0,0.138655054803508,-0.0283218716989183,0,0,0,0,-0.177473798595805,0,0,0,0,0,0.00908799350107737,0,0,0,0,0,0,0,0.034864685570468,-0.0858529244477159,0,0,0,0.0472588477238876,0,0,0,0
X600048.CH.EQUITY,0,0,0.128857118930581,0,0,0,0,-0.335646142739155,-0.0246098102197079,0,0,0,0,-0.0697081496636605,0,0,0.246089390410329,0,0,0.150301695661108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159420887626488,0,0,-0.0553879335643123,0.00652944757335939,0,0.0397510009095551,0,0,0,0,0,3.46944695195361e-18,0,0.120134816773364
X12.HK.EQUITY,0,0,0,0,0,0,0,0.410558291085758,0,0,0,0,0,0,0.0990768927995117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423926004027912,0,0,0.216544685937205,0,0,0,0,0,0,-0.0683472399174632,0.195982464635919,0,0,0,0,0.0646142339234366,0.12772305809242,0,0,-0.0489371222357078
X002142.CH.EQUITY,0.0245845936154405,0.114776402291796,0.0356770597530834,0.0194005866891262,0,0.0847937315406135,0,0,0,0.0782779897423522,0,0,0,0.242654205998472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012458832195815,0,0,0,0,0,0,0,0,0,0,-0.0251727120270149
X823.HK.EQUITY,0,0,-0.010594828474353,0,0,0,0,0,-0.0716924005659322,0,0,0,-3.46944695195361e-18,0,0,0,0,0.132655395522531,0,-0.182810199612223,0.00309200482963306,0,0.389902066238324,0,0,0,0,0,0,0,0.0601348468790521,0,0,0,0,0,0,0,0,0.0793783677027951,0.0422499484418907,-0.0325772639795291,0,0,0,0,0.250168377257161,0,0,0.0855277145789555
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0761299723490812,0,0,0,0,0,0,0,0,0,0,0.141324602149356,0,0,0,0,0,0,-0.0727942364918736,0,0,0,0,-0.171183547499621,0,0.00979957163759614,0,0,0,0.138414157151398,0,0,0,0,0,0,0,0,0.119519090429264,0.114546660713784,0
X601688.CH.EQUITY,0.073436282910128,0,0,-0.43610556689557,0.177008203544026,0,0.316342398891797,0,-0.0201170181078578,0,0,0,0,0,-0.193043152297628,0,0,0,0,-0.401990684759499,0,0,0,0,0.35016090577335,0.414382709539371,0,0,-0.0696779371596432,0,0,0,0,0,0,0,0,0.51762282145397,0,0,0,0,0,0,0.0922744623963085,-0.152617735345221,0.238997896486932,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.112868953472627,0.157296399178271,0.132248968821432,-0.297061282575185,0,0,0,0,0,0,0,0,0,0,0,-0.0826870249577874,0.0888723293076855,0.39150709023884,0,0.174615558148399,0,0.123364403273712,0,0,0,0,0,0.117549735644527,0,0.0929474410559981,0,0,0,0.0116759686934215,0,0,0,0.0743703948974601
X601211.CH.EQUITY,-0.0662128633565131,0,0,0,0.122050443043204,0,0.0823589609939423,0,0,0,0,0,0,-0.0534642018177387,0,0,0,0,0,0,0.00926407963170223,0,0,0,0.25565831066966,0,0,0,0,-0.089118619332519,0,0,0,0.175299771099917,0,0,0,0.203622644525542,-0.102473098255218,0,0,0,0,0,0.114237291172157,0,0,0.21713059183183,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0810714414939268,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.150585483727011,0,0,0,-0.0352383438879565,0,0,0,-0.0935989682438027,0,-0.0390448848161895,0,0,0,0,0.146016975790249,0,0,0,0,0,0,0.00571341522929359,0.248077533324781,0,0,0.326319838013158,0.178108427132262,0.0262172542505562
X601229.CH.EQUITY,0,0,0.407388756231505,0.213968254524572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173245443028937,0,-0.0737503103184937,0,0.125867153059992,0,0,0,0,0,0.0107491324965159,0,0,0,0,0,-0.102533227067165,0,0.136919213098372,0,0,0,0.332601412875398,0,-0.184582551840113
X601336.CH.EQUITY,0,0,0,0,0,0,0.195340109077421,-0.178503847278967,0,0.0507083461894379,0,0,0.110420306785876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207937828413915,0,0,0.0810071686344169,0,0,0.164048164656849,0,0,0,0,0,0.0758554757765012,0.0780287652030172,0,0.232911229330482,0.195403738278844,0,0,0,0
X1997.HK.EQUITY,0.0469793226146138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535937731405388,-0.173920068423333,0,0,0,0,0.118536977710514,0,0,0,0,0.0185741601259828,0,0,0.0554631177235782,0,0.0917172651031632,0,0.26216857578966,0,0.0503553868504908,-0.0973318168244834,0,0.0267316284524346,0,0,0,0,0,0,0,0,0.284600681392986,0,0,0
X2882.TT.EQUITY,-0.106400050860904,0,0,-0.0413667861448268,0,0,0,0,0,-0.0387746479395251,0,0,0.0659966503754889,0,0,0,0.176756005911392,0,-0.0307347652139512,0.0681325015693698,0,0,0.0522917673431441,0,0,-0.0396816114300969,0,0,0,0,0,0,0,0,0,0,0.057505687399373,0,0,0,0,0,0,0,0,0.305625778766043,0,0,0,0
X601169.CH.EQUITY,-0.0396930691061048,0,0,0,0.0847910680257707,0.00728247580889849,0,0,0,0,0.37437965970744,0.108486427642426,0,0,0,0,-0.0109967719373332,0,0,0,-4.33680868994202e-19,0,0,0,0,0.122974101735533,0.17431565832949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368022021511381,0,0,0.0143038380867307,0,-0.0211732464393246,0.160959950134344
X600015.CH.EQUITY,0,0,0.0168329651543799,0,0.219175411768188,0,0,0,0,0,0,0,0,0.0291465527186589,0,0,0,0.0304869955241261,0,0,0,0,6.93889390390723e-18,0.0133173603562793,0,0,0.405101553848276,0,0,0,0,0,0,0,0,0,0,0.0332150112290268,0,0.123702994625538,0,0,0.265743120876975,0,0,0.0306020641994825,0,0,0,0
X000166.CH.EQUITY,0.0955991446336596,0,0,0,0,0,0,0,0,0,0,0,0.129396857685099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723318643307194,0,-0.0287702238576936,0,0,0.140751219566056,0,0,0,0,0.138868500386397,0,0,0,0,0,0,0,0.132611353736473,0.382442933207755,0
X2881.TT.EQUITY,0.0262750191199802,0,0,0,0,0,0,0,0,0,0,0,0.142136805389935,-0.163885750791566,0,0,0,0.193984917409158,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02468902544372,0,-0.115584874457952,0,0,0,0,0,0.132415296119339,0,0.52929485737054,0,0.00548691241512351,0,0,0,0,0,-0.21685835881143
X17.HK.EQUITY,0.0642766671172867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255893149192335,0,0,0,0.0177841636947175,0,0,0,0,0,0.19778191037459,0,0.284841243508928,0,0,0,0,0,-0.0131114362354273,0.103655899729879
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0273966816185711,0,0,0,0,0,0,0,0,0,0,0,0.301834902749919,0,0,0,0,0,0,-0.114006560432072,0,0.0760725325223203,0,0,0.0345592929461709,0.184170480007249,0.210916386756459,0,0,0,0,0,0.0217504880013259,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0152824462041903,0,0,0,0.218297905409583,0,0.186193508373618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682004801893276,0.0768363911088344,0.263112943047206,0.0212171318426973,0,0,0,0,0,0,0,0.155494125115269,0,0,0,0,0.0723467339450035
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
