,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X1113.HK.EQUITY,-0.273811696023066,0.19698632661725,0,0,0,0,-0.0294816333044781,0.0717787735790902,-0.071340633802916,0,0,0,0,0,0,0.0797890445546462,0,0,0,0,0.0709486316331144,0,0,-0.0292465344699778,0,0.0893547941582893,0,0,0,0,0,0,0.0334882696200167,0,0,0,0.104962581549752,0,0,0,0,0,-0.0997860913415238,0,0,0.242927170520363,0,0,0,-0.0499662237220614
X601818.CH.EQUITY,0,0,0,0,0,0,0.348756016040896,-0.00857144042828193,0,0,0,-6.93889390390723e-18,0,0.114993127770874,-0.191093836636402,0,0,0,0,0,0,0,0.232263763921662,0,0,0,0.0862917228406318,0,0,0,0,0,0.0994907718596398,0,0,0,0,0.248288148240946,0,0,0,0,0,0.100115158439994,0,0,0,-0.202488600085509,-0.035891265492275,0.0697267760155933
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436567300934597,0,0,0,0,0,0,0,0,0,0.578632911321048,0,0,0,0,0,0,0.0309153393686033,0,-0.0043588064084696,0,0,6.93889390390723e-18,0,0,0,0.0187121123052564,0.11356231392587,0,0,0,0,0.00351125785862139,0,0,0.145709613527597,0,-0.100434463699905,0
X12.HK.EQUITY,0,0,0,0,0.106134834734096,-0.359267235889804,0,0.507849289296062,0,0,0,0,0,0,0,0,0,0.0620308940432934,-0.236755431338571,0,-0.0416369601320659,0,0,0,0,0,0,0,0,0,0,0.144963643616917,0.500752957354222,0,0,0.254178557102355,0,0,0,0,0,0,0,0,0,0.246957991562773,0,0,0,0.0821854438248637
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.256727308044344,0.0219749155681298,0,0,0.129654412385855,0,0,0,0,0,0,0,0,0,0.0361121463268913,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.368732470340065,0,0,0,-0.0426870463186173
X001979.CH.EQUITY,0.0757445234135221,0,0.0243302815005298,0,0,0,0,0,0,0,0,0,0,0,0,0.0693255143145112,0,0,0,0,0,0,0,0,0,0,0,0.0366225964233945,0,0,0,-0.0706795712886171,0,0,0.28644697323775,0,0,0,0.161130775914179,0,0,0,0,-1.73472347597681e-18,0,0,0.0618572305518294,0.1969442883756,-0.0406918797201496,0
X601211.CH.EQUITY,0,0.0200715909643071,0,0,0,0,0,0,0.0226030605660714,-0.0139891676642533,0,0.0249085633005614,0,0,0,0,0,0,0,0,0.0410486635422458,0.525735189197713,0,0,0,0,0,0,0.0563207995601213,0,0.0595756769148537,0,0,0,0,0,0,0.0158153601548288,0,0,0,0,0.0450284238097142,0.175375685721377,0,0,0,0.145106697512661,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.386877439938055,0,0,0.0349385081274419,0,0.357420434015017,-0.203462875825471,0,-0.0703170809654237,0,0,0,0,0.296524863236223,0,0,0,0,0,0,0,0.0108671490668181,0,0,0,0,0,0,0.0409378071984844,0,0,0,0.110722884614799,0,0,0,0,0,0,-0.145080759693786
X601336.CH.EQUITY,0,0,0,0,0,-0.0322305724664205,0,0.179780878008682,0.15294685295452,0,0,0.279103536077389,0,0,0,0.106285536975577,0,0.132945043252611,0,0,0,0,0,0.209808851232406,0.0266379940178188,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0287825810724958,0,0,0,0,0,0,0,0.00876761065938518,0.0508307503844443
X1997.HK.EQUITY,0,0,0,0,0,0,-0.140792276051774,0,0,0,0,-0.115756592701065,-0.00200303080489612,0.416501408153234,0.0788245986790212,0,0.11090662067212,0,-0.0656614183335062,-0.0931585496124917,0,0,0,0,0,0.302287961552884,0,0,0,0,0.137955272719916,0.163714256835254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188287443805056,0.0214288136251501,0,0,0
X601066.CH.EQUITY,-0.0764497202622298,0,0,0,-0.132159721715805,0,0,0,0,0,-0.103128788369696,0.0534176969725994,0,0,-0.39133172176539,0,0,0,0,0,-0.0252244640727262,0,0,0,0,0,0,0,0.168402099244047,0.34996052296569,0,0.150438244254877,0,0,0,0,0.0764276676827999,0,0,0,0,0,0,0.424364777025174,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0197990962862072,0,0,0,0,0,0,0,0,0,0,0.566812234560717,0,0,0,-0.0342895954434486,0,0,0.0115871768194103,0.185236662401801,0,0,0,-6.93889390390723e-18,0.0504460917698839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.131832782243021,0,0,0,0,0,0,0,0.0454314463454758,0,0,0.352072653748754,0,0,0,0,0,-8.67361737988404e-19,0,0,0.15357214968461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395485123844038,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.204186315240132,0,0,0,0,0.312483345245121,0,0,0.0133946726290069,0,0,0,0,0,0,0,0,0,0.256725682178981,-0.0211841823567716,-0.0261101469010802,0,0,0,0,0,0,0,0,0,0,-0.190451999070205,0,0,0,0,0,0,0,0,0,0.23200372323455,0,0.0201154721740253
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.126958722289107,0.069811334178703,0.00445473808249992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371471514707051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467041872459525,0,0,0.0377145583457126,0,0.114853806740529,0,0,0,0,0
X2882.TT.EQUITY,0.142664632947832,0,0,0,0,0,0,0,0,0,0,0.090364842250968,0,0,0,0,-0.0359475370133143,0,0,0,-0.179041317379812,0,0,0.0847611834070375,0,0,0,0,0.0404860788550936,0,0,-0.11434226815056,-0.162953481949369,0,0,0,0,0,0,0,0,0.0624855509080227,0,0,0,0,0.173466392088248,-0.0865950569872185,0.930181886468567,0
X000166.CH.EQUITY,0,-0.126717222976389,0,0,0,0,0,0,0,0,0,0.20916734443437,0,0,0.134528149226795,0,0,-0.00946987428351406,0,0,0,0,0,0,0,0,-0.139885099799449,0,0,0.029970478537702,0,0,0,0.506967739552496,0,0,0,0,0.110764079870581,0,0,0,0,0,0,0,0.259239285821386,0.0943278101468384,0,-8.67361737988404e-19
X600015.CH.EQUITY,0,0,0.139302635860163,0,-0.0637102375344675,0,0.235749297734166,0,0,0,0,0,-0.53502449350179,0,0,0,0,0,0,0,0,0,0.374943841354423,0.358066625058302,0,0,0.147110924052291,0,0.0199158983931841,0,0,0,0,0,0,0,0,0.0415823530473905,0,0.11111596015051,0,0,0,0,0,0,0,0,0,0.180914149823048
X17.HK.EQUITY,0,0,0,0,0.184807324831171,0,0,0,0,0,0,0,0,0.375004732426653,0.0483630774362928,0,0.0565679827629399,0,0.122339070667087,0.0367464010631964,0,0,0,0,0,0,0,0,0,0,0.0339487408400771,0.0180576996405333,0,0,0,0,0.294851745450384,0.112249662909063,0,0,0,0,0,0,0,0,0.00633232084577098,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0449259284900955,0,0,0,0,0,0,0,0,0,0,0.0259120207148786,0,0,0,0,0.327620365346947,0,0,0,0,0,0,0,0,0,0,0,0.0330710781766743,0,0,0,0,0,0,0,0,0.00961990298180765,0.399533990896831,0.079248889857498,0,0,0,0.0885789430548656,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579386937924057,0,0,0,0,0,0,0,-0.07253097138696,0,0.0283557887850371,0,0,0,0.515499090677058,0,0,0,0,0.309862200862274,0,0.0235452521462122,0,0,0.1222136297323,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.136756375007348,0,0.0432962530979446,-0.184387827170014,0,0,0,0,0,0,0,0,0,0,-0.0576464561218363,0,0,0,0,0,0,0,0,-0.0581834494850489,0,0,0,0,-0.20702897920371,0.0225113941734274,0,0,-0.146069900789473,0.126211970568062,-0.0490452981405372,0,0,0,0,0,0.878757872639056,0,-0.00747373173062769,0,0,0,0,0
macro_return_add,0.0692802736059165,0,0,0,-0.235953927698186,0,0.0802753519919617,0,0,0,0,0,0,0,0,0,0.0889576431403698,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103328975008537,0,0,0,0,0.407585176378328,0,-0.092431242913351,0,0,0,0,-0.166131679683094,0,0.142284509596231,-0.0238622531750525,-0.01029888429295,-0.208436655574106,0,0
