,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0116869646843902,0.286376215705485,0,0,0.0624646322216898,-1.73472347597681e-18,0.0187828843899746,0,0,0.28940465947188,0,0,0.0517678177081316,0,0,0,0,0,0.0491470451879769,6.93889390390723e-18,0,0,0.03977421635143,0,0,0,0.181602804734964,0,0.105533850300748,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.550596750800088,0,0,0,0,0,0,-0.0418084465915963,0,0,0,0,0,0,0,0,0,0,0,0.250348603916883,0,0,0.0993052643850497,0,0.0429398218282385,0,0,0,0,0,-0.00767868726198651,0,0,-0.00684025075073058,0,0,-0.285055931675641,0,0,0,0,0,-0.111151883668364,0
X601601.CH.EQUITY,0,0.274923939531792,0,0,-0.00252665833543665,-0.146296466769368,0,0,0.445416424975881,0,0,0,0,0,0.058839090075844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393813687798461,0,0,0,0,0,0,0,0,0,0,0,0,0.012637289127495,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00776786100547603,0,-0.112064053193609,0,0,0,0,0,0,0,0,0.30806633144759,0,0,0,0,0,-0.0981530579862293,0,0,0,0,0.10081324080026,0,0,0,0,0,0,0,-0.0698158272486044,0,0,0,0.379175673007238,0,0,0,0,0,0.151921157600596,0,0,0,0,0,-0.0717808310334184,0,0
X000002.CH.EQUITY,0,0,0,0,0.0278988480650106,0,0,0,0,0,0,0,0.120819058969977,0,0,0,0,0,0,0,0.308525750355955,0,0,0,-0.184418032424011,0,0.394954343862541,0,0,-0.139039698948281,0.1223600662778,-0.129745524425503,0,0,0,0,0,0,0,0,0,0,0.41876027667701,0,3.46944695195361e-18,0,0.101428037023541,0,0,0.218052200155307
X16.HK.EQUITY,0,0,0,0,0,0,-0.0277684774324032,0.100066402907656,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.200094797476981,0,0,0.0218271628991545,0.148494176865618,0.166215211015655,0.33210149748809,0,0,0,-0.0711588780728656,0,0,0,0,0.312718626013565,0,0.0740667332971596,0.0674383616552721,0,0,0,0,0,0
X11.HK.EQUITY,0.100822646672357,0,0,0,0.223328496123036,0.107996529237837,0.0437607826289239,0,0,0,0.0871452938214455,0.0275313508484421,0.0361964881280769,0,0,0,0,0,0.222975684539618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148124561854051,-0.00751504885502854,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X388.HK.EQUITY,0,0,0,0,0.0983927207819848,0,0,0,0,0,-0.11394887063472,0,0,0,0,0,0,0,0.436597612137568,0,0.0851276019236178,0.00425148014612813,0,0.155264190898411,1.38777878078145e-17,0,0,0,0.248480087626133,0,0,0,0,-0.130664267183052,0,0.154544812146845,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.00941321864965222,0,0,0,0,0,0,0,0,0,0,0.00214230257673712,0,0,0,0.427743873796145,0.397106499580844,0,0,0,0.0327072917277579,0,0,0.203977300084586,0,0.0939517737152535,0.0973821935707044,0,0.177360919943059,0,0,0,-0.0329480364168429,0,0,0,0,0,0,-0.233638673458228,0,0,0,0,0,0,-0.0782675453055716,0,0
X600030.CH.EQUITY,0.0305916015707882,0,0,0,0,0,0,0,0,0,0,0,0,0.0272981649458187,0,0,0,0,0,0,0.0610336364880984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863771050875583,0,0.444013721227181,0,0,0,0,0.0201692846827656,0,0,0,0,0.446005864733141,0.0160259264410505,0,0
X000001.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.022483327447845,0,0.325153433428208,0,0,3.46944695195361e-18,0.0190377500920962,0,0,0,0,0,0,0,0.0396684279615062,0,0,0,0,0,-0.260753105432104,0,0,0,0,0,0,0.0519676185402442,0,0.0943063513540503,0,0,0.39597239305788,0.0955948847107766,0,0.0569074502011341,0,0.0161149985010743,0,0.0134159571487028,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0710466743612944,0,0,0,-1.73472347597681e-18,0,0,0.123148990966503,0,0,0,0,0,0.0334502151185437,0,0,0.11657164975391,0,0.0983786019734477,0,0,0.12655711256773,0,0.0332375852401207,0,0,0,0,0.163797131222906,0,0,0,0,0.080191230420071,0,-0.138094755496301,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108387201936464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502079697802997,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0454092852375486,0,0.148545012196489,0,0.0973697048140312,0,0.0491103876892806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16927072896389,0,0,0,0,0,0,0,0.0333039293568575,0.0208436598305092,0,0.121546377821009,0,0.33742716172999,0,0,0.254316026371524,-0.0316220938710857
X267.HK.EQUITY,0,0,0,0,0,0,0.321591584024464,0,0,0.0768501066591827,0,0,0,0,0,0,0,0.0333975621064162,0.308302202962925,0,-0.232535573333499,0,0,0,0,0.160505552536999,-0.123363003151736,0,0,0.038368697172352,0,0,0,0,0,0,0,-0.0179865020082731,0.0829051792911224,0.263014595294616,0,0,0,0,-0.110553273845403,0,0,0,0,0
X1109.HK.EQUITY,0.111785534948587,0,0,0,0,0,0,0,0.0693975404018439,0,0,0.113543354933244,0,0,0,0,0,0,0,0,0,0.388100931166403,0,0,-0.0069458170513319,0,0,0,0,0.0774175510628421,0,0,0.210696539219589,0,0,0,0,0,0,0,0,0.17032569022756,0,0.0998425688155082,0,-0.186451713644794,0.0150709542814807,-0.119530108877832,0,0
X2007.HK.EQUITY,0,0,0,0,-0.209125143747196,0,-0.155073809999464,0,0,0.0275762015690816,-0.100181028468556,0,0,0,0.256054458102783,0.0834608867124422,0,0,0.365385351707387,0,0,0.237473843562863,0,0,0.0195731695400079,0.165554476076684,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00474299127970566,0,0,0,0,0,0,0,0,0,0.18363060086212,0
X601818.CH.EQUITY,0,0,0,0.66564636361313,0,0.0619809161983437,0.226218241237461,0,0,0,0,0,0,0,0,0.209026429766509,0,0,0,0,0,0,0,0,0,0.355352842250809,0,0,-0.00249319001975751,-0.116562473066195,0,0,0,0.260535073074048,0,0,0,0,0,0.570259057013775,0,0,0,0,0,0,-0.773355101037522,0,-1.38777878078145e-17,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129132162173925,0,0,0,0,0.202934727121981,0.299257972284238,0,0,0,0,0.0776263679596551,0,0,0.0989781917793945,0.131595035118911,0,-0.0637414077058403,0,0,0.144094213730923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0661946245343334,0,-0.0579359166083824,0,0,0,0,0,0,0,0,0,0.316623713391528,0.037062220480537,0,0.200667877160416,0,0,0,0,0,0,0,0,0,0.0979857989887034,0,0,0,0,0,0,0.128439645101161,0,-0.114425694172331,0,0,0.319613266729141,0,0,0,-0.00791712935283398,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-1.31826042830893e-05,0,0,0.153241987036164,0,0,0.121636549746867,0.100015196815847,0.141953318585537,0.292596163769695,-0.129767024919441,-0.212649206894857,0,0,0,0,0,0,0,0,0,0.288766548373063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676714508710228,0,0,0,-0.0308451955862549,0,-0.147234910209237,-0.191450247451033
X12.HK.EQUITY,0,0,0,-0.120782474582045,0,-0.342189717100039,0,0.429674922723676,0,0,0,0,0,0,0,0,0,0.11007400937039,0,0,0.363539493487529,0,0,0,0,0,0,0,0,0,0.0327419619061486,0,0,0,0,0.310528554122752,0,0,0,0,0.13805385220168,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.271456125590382,0,-0.150083018027507,0,0,-0.100952970814125,0,0,0,0,0,-0.0637755322675099,-0.25038887305819,0,0,0,0,-0.204993731639873,0,0,0.209519619725813,0,0,0,0,0,0,0,0.0609481923726544,0,0.362607126871249,0,0,0,0,0,0,0,0,0,0,0,0.15186366005542,0.0362369935634848,0,0.332737643619564,0.259070414059235,0,0,0.0305905078112925
X601688.CH.EQUITY,0,0,0,-0.201567523946392,0,0,0,0,0,0,0,0,0,0,0,-0.153176266326198,0.118521739254535,0,0,0,0,0,0,0,0,0,0,-0.0252526022598247,0,0.038409357899282,0,0,0.0304391317753046,0,0,0,0.606291725757753,0,0,0,0.194390509692001,0.0878438782568162,0,0,0,0.0567240604977177,0,-0.0237180569925417,0.205171774277542,-0.114227698445672
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230334011745719,0,0,0,0,0,0.0859524935577567,0,0,0.0255546766942099,0,0,0,0,0,0,0,0,0,0,0,0,0.0413888108307792,0.0486117288049868,0,0.0186523264501286,0.170419875332944,0,0.205360017199771,0.0246743995231954,0,0,0,0.303555353058904,0,0,0
X601336.CH.EQUITY,0,0,-0.115174367637736,0,0,0,0.0768773011352008,0,0.059717552532445,0,0,0,0,0.120084937187589,0,0,0,0.0525789156195078,0,0.167870635560281,0,0,0,0,0,0,0,0,0,0,0,0.137578794214916,0,0,0.232622951103957,0,0,0.229951094361745,0,0,0,0,0,0,0,0,0,0,0,0.0762478171494173
X600837.CH.EQUITY,0.00489104850344496,0,0,0,0,0,0,0,0.20183451837685,0,0,0,0,0,0,0,0,-0.06279263043191,0,0.151693454959228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629039833268084,0.0365311216695823,0,0,0,0,0.150384244305878,-0.0436897257670399,0.139711262037515,0,0.0690230564450345,0,0,0,0.0128762078655407,0.236752418684494,0
X002142.CH.EQUITY,0,0.327701082654554,0.289870701156449,0,-0.0499110851934186,0.0744309899661977,0,0,0,0,0,0,0,0,0.000762866237942186,0,0,0,0,0,0.274305720387535,0,0,0,0,-0.0796717603668944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138745392848541,0,0,0,0,0,0,0.0293721809482835,0,0.209486186869613
X601229.CH.EQUITY,0.484886948124699,0,0,0,-0.0728610174916459,-0.00118477887964984,0,0,0,-0.0468441925438493,0.170919969535214,0.138397035202014,0,-0.0590454320184841,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.20507909313286,0,-0.27254631852853,0,0,0,0,-0.0135499559223745,0,0,0.0781156848481416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253137279139589,0.0616397355509763,0.0570429621195027
X601066.CH.EQUITY,-0.0219700333854727,0,0,0,-0.227260949974645,0,-0.275169915896522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418668079876821,0,0,0,0,0,0,0,0,0,-0.299738859096628,0,0,0.0172613347106386,0,0,0.229180090732449,0,0,0.0152325822385985,-0.0830545251910845,0,0
X1997.HK.EQUITY,0.295867903877341,0,0,0,0,0.0546467946097311,0,6.93889390390723e-18,0,0,0,-0.00917148485247521,0,0,0,0,0,0.297845291389004,0,0,0.0250928647226198,0,0,0,0,0,0,0,0,0.509897807890742,0,0.0906582866283121,-0.210723196495106,0,0,0,0,0,0,0,0,0,-0.17260568624291,0,0,0,0,0,0,-0.0231484071420039
X000166.CH.EQUITY,0.0504655984415175,0,0.0107061015113172,0,0,0,0,0,0,0,0.0142864170611526,0,0,0.0675691122073087,0,0,0,0,0,0,0,0,0,0.0103837579406174,0,0.134500574368119,0,0,0,0,0,0,0,0,0.103253621299856,0,0,0.00841763289284861,0,0,0,0,0,0,0.0107709796858139,0,0.0843553162159686,0,0.495730164675991,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0884739145770832,-0.0202072585460247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027823078498386,-0.00115299276603743,0,0,0,0,0.102511103002372,0,0,-0.0276148988566182,0,0,-0.0879802110006976,0.00611603716919745,0,0,0,0,0.0431172422767741,0.0774334902646235,0,-0.116414288723714
X002736.CH.EQUITY,0,0,0.110236363045024,0,0,0.0234605784099502,0,0,0,0,0,0,0,0,0,0.188842212325381,0,0,0,0.14970390659354,0,0,0,0.0768580701671347,0,0,0,0,0,0,0,0,0.179571126053709,0,0,0,0,0,0,0.107586607275206,0,4.33680868994202e-19,0,0,0,0,0.288952912696519,0,0,0
X600015.CH.EQUITY,0,0,0.0182387346595694,0,0,0,0,0,0,0,0.0126924677712636,0.158384267559233,0,0,0.0281331407112621,0,0,0,0,0.171850042410372,0,0,0.211803363421657,-1.73472347597681e-18,0,0,0,0,0,0,0.0585946000328362,0,0.0594175346120261,0,0,0,0,0,0.00300127404476569,0,0,0,0,0,0,0.426922729088709,0.0666682160966551,0,0.0115126883587801,0
X601169.CH.EQUITY,0.00559900890479318,0,0,0,0,-0.121368232907269,0,0,-0.531854084024286,0,0,0,-0.205467571089116,0,-0.0439344753963161,0.135638751907764,0,0,0,0,0,-0.0298077783849199,0,0,0,0,0,0,0,0.0619853021949441,-0.0629171335027556,0,0.341601021307847,0,0,0.317624630767447,0,0,0,0.0341060172048808,0.0397404400218786,0,0,-0.123682464760531,0.980136316183663,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888190768646867,0.0656796995731836,0,0,0,0,0,0,0,0,-0.00866597723926263,0,0,0,0,0,0.413814155744056,0,0,0,0.0808125999627218,0.115923007198405,0,0,0.0352801945077924,0.269188847939711,0,0,0,0,0.130209445029378,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0156452002832531,0.237965411870062,0.105873774281568,0,-0.360628546741348,0,0,-0.108939460952293,0,0,0,0,0,0,0,0,0,0,0,-0.185186810882561,0,0,0,0,0,-0.32343843598489,0,0,0,0.110632878579411,0.378628042570797,0.361893538277185,0,0,0,0,0,0,0,0,0,0,0.512656114863151
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0375477731694773,0,0,0,0,0,0.122660754634723,0,0,0,0,0,0,0,0,0,0.110468098884106,0,0,0,0,-0.0268514456156032,0,0,0,0,0,0,0,0.293864807682774,0,0.0804414480074931,0,0,0.146264905921057,0.0779154112880868,0,0,0,0,0,0,0
macro_return_add,0,0,-0.0873926336456771,0,0,0,0,0,0,0,0,0,0,0.0763189575649744,3.46944695195361e-18,0,0,-1.38777878078145e-17,0,0,-0.0245560208969522,0.494351183105206,0,0,0,0,0,0,0,-0.215290724893786,0,-0.034467807336616,0,0,0,0.0566462074636043,-0.0353325683653602,0,0,-0.140651944586672,0,0,-0.5400250025289,0,0,0,0,0.141210723141062,0,0
