,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0359729344517694,0,0,0,0.460688255949739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046160836723394,0,0,0,0,0,0.115252821038639,0,0,0.282625078500713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178212312636551,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0401167051071715,0,0,0,0.00398413396866966,0,0,0,0,0,0.353815648514348,0,0,0,0,0,0,0,0,0,0,0.202200955573604,0,-0.0225507119939126,0,0,0.0450365474457908,0,0,0,0,0.0429576114709455,0,0,0,0.0611398377974333,0,0,0.0342231046202906,0,0,0.0456017385214111,0,0.177012606536496,0,0,0,0,0
X600000.CH.EQUITY,0,0.151701152249293,0,0,0.0599395041354019,0,0.272318302252294,-0.100692127795198,0,0,0,0.285188618461656,0,0,0.0721867170919551,-0.0125302009557023,0,0,0,0,0,0,0,0,0,-0.0269317507033615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303440507347374,0.110357630226874,0,0,0,0
X000002.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,-0.168426287824541,0,0,-0.0132775468179152,0,0,0,0,0,0.0881412456126428,0,0.0839895945478605,0.00553691139070619,0,0,-0.10168669339227,0,0,0,0,0,0.0785067207208246,0,0,0.526767185321549,0,0,0,0,0,0.0119272179057746,0,0,0,0,0,0.10062195419139,0.105023351390418,0,0,-0.0799824086905505,0,-8.67361737988404e-19,0,0.0337976456030436
X000001.CH.EQUITY,0,0,0,0,0,0,0.299994316583855,0,-0.12548679805545,0,0,0,0.0246506234334387,0,0,0,0,0,0.138524587386741,0,0,0,0,0.158319775220535,0,0,0,0.17554345250934,0.294142879448144,0,0,0,0,0,0.293933167086337,0,0,-0.146521016090392,0,0,0,0,0,0,0,0,0.146472163041248,0,0,0,-0.00382650193654946
X601601.CH.EQUITY,0,0,0,0.0401971746913765,0,0,0,0.181338076416044,0.296835410358281,0,0.236196309487344,0,0,0.0135193359199015,0,0,0,0,0,0,0,0,0,0,0,0.0772694784781615,0.0351394313619734,0.117576313753375,0,0,0,0,0,0,0,0,0.0732279978072805,0,0,0,0.0872252846324933,0,0,0,0,0,0,0,0.161981335036584,0,0
X16.HK.EQUITY,0,0,0,0.176319344414732,0,0,0,0,0,-0.109884918716462,-0.0341442956584103,0,0,0,0,0,0,0,0,0,0.0302406469649539,0,0,0,0.325045505077374,0,0,0,0,0,0,0.299852213980262,0,0.08813946656228,-0.0279019460105353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0343154236931693,0.0377837206679157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577361914717539,0,0.0064025505550451,0.0444113935600741,0,-2.16840434497101e-19,0,0.0526782379276593,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112175972008243,0.0534552677568376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101244046295741,0,0,0.197853215948306,0,0,-0.018447873914954,0.061384714714821,0,0,0,0,0.275561805157314,0,0.0542849255060817
X600030.CH.EQUITY,0,0.01095091296485,0,0,0,0,0,0,0,0,0,0,0,0,0.0160423332067439,0.0163529969924977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046208134906038,0,0,0,0,0,0.071867045383887,0,0,0.00801832688706275,0,0.0429694321069114,0,0,0,0,0,0.0614050823627899,0.0218269324054604,0.0658176461388853,0.259091389930026,-8.67361737988404e-19
X688.HK.EQUITY,0,0,0,0.125544740977636,0,-0.262156378036286,0,0,0.292515527646074,0,0,0,0,0.312809635885263,0,0,0.148995742120047,0,0,0,0,0,0,0,0,0,0.425397295792408,0,0,0,0,0,0,0,0,0,0,-0.162145282732951,0,0,0,0.101692002777742,-0.0778491245452162,0,0,0,0,0,0,0,-0.386895352001329
X11.HK.EQUITY,0,0.044732581168767,0,0.034565380442075,0.0740907226175858,0,0,0,0,0,0,0,0,0,0,0,0,0.136974009886937,0,0,0,0,0,0,0.452560649800776,0,0,0,0,0,0,0.0132053702823825,0,0,0,0,0,0.114435579819584,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.135649384536199,0,0,0,0,0,0,0,0,0,0,0.214189300709803,0,0,0,0,-0.0943607685006508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114072835616922,0,0,0,0.132153507107293,0,0,0.109335271409638,0,0,0,0,0.476218632788623,0.240484199502667,0,0,0,0.121163588914103
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,-0.00328749414551105,0,0,0,0,0,0,0,0,0.143811167037125,0,0,0,0,0,0,0,-0.0451780073776507,0,0.418428383603992,0,0,-0.0346959050964306,-0.0668583866844295,0,0,0,0,0,0,0,0,0,0.0957424981864311,0,0,0.107751373436866,0,0,-0.112797593644653,0,0,0.240291596876481,0,0,0.0130472234703786,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.057836829300715,0,0,0,0,0,0,0,0,0.0592167460688325,0.0979960378173468,0,0,0,0.388343324244975,0,0,0,0.0610001097587011,0,0,0,0,0.0891995037638407,0.223759790053607,0,0,0,0,0,0,0,-0.0382723257777007,0,0.1564470049198,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496552187819969,0.123490759508925,0,0,0.338751357382648,0,0.276499477672866,0,0,0,0,0.12436870616733,0,0,0,0,0,0.0452156559324534,0,0,-0.00674102514817519,0,0,0,0,0,0,0.05700883361477,0,0,0.0385899882866484
X2007.HK.EQUITY,0,0,0,0,0.168621165408976,0.084879948059303,0,0.148941022595527,0,0.00846350618972938,0,0,0,0,0,0,0,0,0,0,0.100567958512752,0.03195389563822,0,0,0,0.0737024780545873,0,0.45519947148133,0,0,0,0,0.103567637836845,0,0,0,0.0379197760199678,0,0,0,0,0,0,0,0,0,0,0,-0.113588195488051,0,0
X1109.HK.EQUITY,-0.195999518379808,0,0,0,0,0,0,0,0,-0.253190584738093,0,0,0,0.0162007784773137,0.235692877195077,0.144703164434138,0,0,0,0,0.0825550570712649,0,0,0,-0.214800243301338,0,0.713047962247292,0,0,0,0,0,-0.317923284003206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0206600218602767,0,0,-0.128135301508799,0,0,0,0,0,0.399639633032909,0,-0.0645759120468166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729264281917366,0,-2.16840434497101e-19,-0.124361229955495,0,0,0.0940483478798835,0,0,0,0,-0.134765190607473,0,0,0,0.500038093828615,0,0,0,0,-0.0150917497750819
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.036411045634966,-0.0472835244775902,0,0,0,0,0,0,0,-0.00318746700418085,0,0.0884621049064855,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0911990775534529,0,0,0,0,0.0485956478165011,-0.098472942865209,0,0.0159925772912197,0,0,0,0,0,0,0,0.544446232965413,0
X600048.CH.EQUITY,0,0,0,0,0.185734497929824,0,0,-0.122844857442956,0,0,0,0,0.273482256860054,0.128182940341542,0,0,0,0,0,0,0.148607169994287,0,0,0.238611256075937,0,0,0,0,0.0709128020601042,0,0,0,0,0,0,0,0.13318008842797,0,0,0,0,-0.071211913154539,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.146739881260631,0,0,0,0,0,0,0,0,0,0,0,0,0.080819710031782,0,0,0,0,-0.0318546906483087,0,0,0.132151217389709,0,0,0,0,0,0,0,0,0,0,0,0.118878001120392,0,0,-0.0231538967223562,0.00654729735132378,0.456178784640584,-0.0717662654648749,0,0,0,0,0,0,-0.286348568191796
X601688.CH.EQUITY,0,0,0,0,0.0493512450750343,0,0.0291887463705743,0,0,0.0354593338900242,0,0,0,0,0,0,0,-0.102654418036104,0,0,0,0,0,-0.537024225066495,0,0,0,0,0,0,0,0,0,0.0649387494862531,0,0.130559764446833,0,0,0.150322573671837,0,0,0,0,0,0,0,0,0,0.540486998055233,0,0
X12.HK.EQUITY,0,0,0.0251502829075812,0,0,0,0,0.177861761723557,0,0,0,0,0,0,0,0,0.340081434672177,0,0,0,0,0.331347729470296,0.0419310773364094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210611041260567,0.0377513306474249,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.178059809317844,0,0,0,0,0.459956157801709,0,0,0.0463556591289688,0,0,0,0,0.195509217895428,0,0,0,0,0,0,0,0,0,0,-0.123340198219304,-0.0313124955810686,0,0,0,0,0,0,0,0,0,-0.139117815361743,0,0,0.264012933081504,0,-0.208745235217817,0.00276745368891683,0,0,0,-0.123646460648564,0,0,0,-0.0979508588248088
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0.0650050702954928,0,0,0,0,0,0,0,0,0.0586094929796559,0,0,0,0,0,0,0,0,0,0.107277053264978,0.145203974690461,0,0,0,0,0.304935206563942,0,0.0351091478874974,0,0,0,0,0,0.309190802189036,0,0.178804194654394,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0338777831408712,0,0,0,0,0.0504421263300792,0,0,0,0.263204538087951,0.0112988870010135,0,0,0,0.0370634569652037,0,0,0,0,0.27943583410585,0,0,0.0526656961730035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0.192985314914086,0,0,0.190103299973499,0
X823.HK.EQUITY,0.323329524538432,0,0,0,0,0,0,0,0,0,0,0,0.0582512199826999,0,0,0,0,0,0,0,-0.00997249010595486,0.157378518591974,0,-0.141860632100347,0,0,0,0,0,0,0,0.0797436694645502,0,0.240619273976022,0,0,-0.0361998273164649,0,0,0,0,0,0.214393836504666,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.065148122096078,0,-0.0596337353955595,0.142257791807657,0,0,0,0,0,0,0,-0.00528218780552603,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0475909133523552,0.01411078150565,0,0.671395990703176,0,0,0,0,0,0,0,0.0421947153078654,0,0,0,0,0,0.0715532844008875,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.0809929697104816,0,0,-0.00628721946242468,0,0,0,0,0,0.189012952293163,0,0,0.260702597254708,0,0.0750276060060053,0,0,0,0,0,0,-0.0466225628837552,0.0196078212858652,0.0477099288942071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120087071973168,0.409254485300866,0,0.0492241977270965,0,0,-0.206567127319691
X601229.CH.EQUITY,0,0,0,0.31349755202728,0.107421419921149,0,0,0,0,0.206664166398232,0,0,0,0,-0.068872603573754,0.0369912319357429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319059578209956,0,0,0,0,0,-0.191545690249069,0,0,0,0.200275967785344,0,0,0,0,-0.248700285232214
X2882.TT.EQUITY,0,0,0,0,0,-0.0366463478510763,0,0,0,0,0,0,0,0,0,0.0975990925234217,0,0,0,0,0.0601995342937556,0,0,0,0,0,0,0,0,0,0,0.125205711726903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353403856025076,0,0,0
X1997.HK.EQUITY,0,0.0595862719181099,0.0801178627811601,0,0,0,-0.0130527960417501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120915134040172,0,0,0,0,0,0.184467629461922,0,0.580008869062833,0,-0.175904236074425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129784503538641
X601169.CH.EQUITY,0,0.047687962962313,0,0,0,0.243711244022714,0,0,0,0,0.0728801169370725,0.346680847222408,0.202748254902946,0,0,0.115124501457552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0939625369545731,0,0,0,0.108097478219766,0
X000166.CH.EQUITY,0,0,0,0,0,0.0512002423655284,0,0,0,0,0,0,0,0,0,0.00216874241183926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500680172033162,0,0,0.174955455516321,0,0,0,0.0440155764646912,0,0,0,0.0941936554713793,0,0,0.0464208084914447,0,0.0845835537010018,0.335450787921423,0.103796910336114
X600015.CH.EQUITY,0,0,0,0,0.00374825976365121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131939108084333,0.0520518230970676,0.0496583041407429,0,0,0,0.201463428830965,0,0,0,0,0,0,0.099331805127801,0.0380623267277424,0,0,0.212849384052764,0.0505667567136729,0,0,0.0712147434395298,0,0,0,0.0791579633358396,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.108249506285075,0,0,0,0,0,0,0,0,0,-0.0692933874005731,0,0.246351733557864,-0.021937128042442,0,0,0,0.136874345602656,-0.175172504527094,0.172559485037886,0,0,0,0,-0.019829190819926,0.544656573239978,0.0115497784567544,0,0,0,0,0,0,0,0.19320675028952,0,0,0,0,0.0417427084806348,0
X2881.TT.EQUITY,0.223150979213265,8.67361737988404e-19,0.169949071646004,0,0,0,0,0,0.037965762435668,0,0,0,0,-0.0981985683362373,0,-0.0229449068986501,0,-0.034720785262741,0,0,0,-0.0145662231494735,0,0,0,0,0,0,0.159336683094492,0,0,0,-0.0266112115443505,0,0,0,0,0,0,0.104780427218224,0,0.260875058127322,0.102758797902855,0,-0.0456474146355782,0,0,0,0,0,-0.247839582100539
X002736.CH.EQUITY,0,0,0,0,0,0,0.128771476395556,0,0,-0.0418016557413509,0,0,0,-0.0361280509693722,0,0,0,0,0,0,-0.0264357511338426,0,0,0,0,0,0,0,0,0.206319330240642,0,0,0,0,0.0241317991014494,0.100202346090943,6.93889390390723e-18,0,0,0,0.02418672992258,0,0,0,0.330326782981445,0,0,0,0,0.132724171773643,-0.0502157011999268
X000776.CH.EQUITY,0,-0.128157524567769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300935647034517,0,0,0.575566031967747,0,0,0,0,0,-0.00907427091630477,0,0,0,0,0.0518853103241279,0,0,0,0,0,0.134011967347466,0,0,0,-0.0619789568652222,0,0,0.211334628520113,0.228398871406269,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.100223099252507,0.0403861630597227,0,0,0,0.19180692213128,0,0.0182945594880528,0,-0.153981593804716,0,0,0,-0.0477804122038937,0.182858652349516,0,0,0.181640029706813,0,-0.167860834181134,0,0,0,0,-0.00591626715167706,0,-0.0895270983174501,0,0,0,0,0,0,0.0255261814100651,0,0,0,0,0,0,0,0,0
