,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.143156145194753,0,0,0.252573479221257,0,0,0,0.119749737672622,0.0462274323757675,0,0,8.67361737988404e-19,0,0,0.277464850384164,0,0,0,0.0296408996011932,0,0,0,0,0,0.0649850225598604,0,0,-0.0184459273496248,0,0,0,0,0.163860595723826,0,0,0,0,0,-0.202055357054091,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X000002.CH.EQUITY,0,0,0.116991703580886,0,0,0.0605268622352322,0,0,0,0,0.0290932015220589,0,0,0,0,-0.0479489301267093,0.0792900217627833,0,0.0546015592192166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237417122970864,0.276499824853476,0,0,0.17484887144765,0,-0.0674270012519611,0,0,0,0,0.0690102478742547,0.260231780556948,0,0,0,0,0.0289985839494668
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0547039208896729,0,0,0,0,0,0,0.0270079706852948,0.0215958448132109,-0.242827924860958,0,0.0510205872360873,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.197495020187831,0,0,0,6.93889390390723e-18,0,0,0.451980852254929,0,0,0,0.114680275391743,0,-0.0256713975874111,0.0480753175054932
X16.HK.EQUITY,0,0,0,0,0,-0.0181985392571426,0,0,0,0.0704014163633449,0,0,0,0,0,0.269788351828717,-0.307789515154552,-0.0484379943973832,-0.052864528081549,0.0956943677320873,0,0,0,0,0,0,0,0,0.041420775902835,0.323672699839375,0.143895585207812,0,0.181781899619394,-0.151340220083149,0,0,0,0.578377322774254,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.00958055950201913,0,0,0,0,0,0,0.0280806253968484,0,0.208583129715741,0.468770638183872,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0404086506002539,0,0,0,0,0,0,0.331395144875478,0,0,0,0,0,0,0,-0.0775330226843675,0,-0.19504776991897,0,0,0,0,0,0,0,0,0,-0.0722902010842533,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0682943832852455,0.129908836057512,0,0,0,0,0,0,0,0,0,0,0,0,0.369544728496905,0,0,0,0,0,0,0,0,0,0,0,0.57566298417888,0,0,0,0,0,0,0,-0.185586316763671,0.0228556153885829,0.0936889429812999,0,0.345977006898608,0,0,0.0068888081478818,0,0,0,0
X601601.CH.EQUITY,0,0.0773822808338566,0,0,0,0,0,0.0672901178743287,0.220828221167662,0,0.110211089932843,0,-3.46944695195361e-18,0,0.00859833623855941,0,0,0,0,0,0,0,0,0,0,0,0.0226863831037996,0,0,0,0,0,0,0,0,0.222103422430088,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0113790921012574,0,0,0,0,0,0,0,0,0,0,0.132352247831997,0.0300617303716017,0,0.571482047531646,0,0.0628157701146215,0,0,0,0,0,0,0.142466449413165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.299434678132809,0,-0.211598320542431,0.157177345110071,-0.463928135411772,0,0,0,0,0,0,-0.172702191507956,0,0,0,0,0.687753648854282,0,0.265173234745628,-0.00716487772762001,0,0,-0.278037829956848,0,0.0170768512272318,0,-0.114306404256063,0,0,-0.238423515687057,0,0.290222418279896,-0.134738919147979,0,0,0,0,-0.0682319999168012,0.0122016894337845,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.165995551219045,0,0,0,0,0.0815010628567334,0,0,0,0,0,0,0,0,0.024225079909954,0.120851888270213,0,0,0,0.0394706645245846,0,0,0.122832676241776,0,0.114244505191482,0.198817891060671,0,0,0,0,0,0,0,0,0,0,0,0,0.230147015670807,-0.133474400328405,0,0,-0.262933816396043,-0.24631872395767,0,0,0,0,0.0072267394422039
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0245881151961149,0,0.00148024975332439,0,0,0,0.141810989775493,0,0,0,0.0849710913018765,0,0,0,0.359378903701325,0,0,0,0.0168832372150611,0,0,0,0,0,0,0,0,0,0,0,0,0.0649296440194168,-0.4252207009705,0.0677774588827814,0,0,0,0,-6.93889390390723e-18,-0.236174725892065,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414176503656375,0,0,0,0,0,0,0.29213936132268,0,0,0.281391195912052,0,0.351206785629635,0,0,0,0,0,0.0340306773247661,0,0.00106586475368226,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0266808048600205,0,0,0.214235432749676,0,0.0750884216217226,0,0,0,0,0,0,0,0,0,0,0,0.152001618169102,0,-0.0326677088753904,0,0,0,0.0365826900766134,0,0,0,0,0,0,0,0,0,0.245501900770942,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0406502164966656,0,0,0,0,0,0,0,0.0274104895754625,0,0,0.135890237880877,0,0,0.171256815412125,0,0,0.012717845695581,0.179788052221657,0,0,0,0.24863458340148,0,0,0,0,0,0,0,0,0,0,0,0.0399091324576012,0,0,0,0,0.0305692120627942,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381254474074034,0,0,0,0.10304258784578,0,0,0.130193032040602,0,0,0,0,0,0,0,0.0886194538637451,0.0132627734629311,0,0,0,0,0,0,0,0,0,0,0.0807245124406101,0,0,0,0,0.106084618371232,3.46944695195361e-18,0,0,0,0,0.138262949439014,0,0,0,0,0.0634852420322487,0,0,0.0798802826732786,0,0
X2007.HK.EQUITY,0,0.137229717974104,0,0,0.147361850997253,0,0,0,0,0,0,0,0,0,0.0619941079015471,0.132736381553609,0,0,0.0775992295295231,0,1.73472347597681e-18,0,0,0,0,0,0.214174793852929,0.288955075252817,0,0,0,0,0.110657044071644,0,0,0,0,-0.100855256643728,0,0,0,0,0,-0.0788377404850158,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0464513272442526,0,0.487886687040042,0,0,0,0.144847706132407,0,0,0,0,0,0,0,0,0,0,0.477456597321639,-0.0930766457465043,0,0,0,0,0,0,0,0,0,0.224655454776123,0,0,0.159060329362873,0,0,0,0,0,0,0,0,0.147156597984142,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.179139602646279,0,0,0,0,0.058631286793444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187649215602148,0,0,0,0.0333921054586767,0,0,0.0722896827986163,0,0,0,0,0.0674377330378628,0,0,0,0,0,-0.147096293748854,0,0,0,0,0,-0.175292677712182
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.436690367594705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185703455694459,0,0,0,0.29298571465768,0,0,0,0,0.0818399023773619,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0665778135343189,0.0849200149281896
X12.HK.EQUITY,0,0,0,-0.0931840447286745,0.223541420903713,-0.4514338472325,0.350383549575568,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522862268338678,-0.224867959476514,0,0,-0.0604918615223312,0,0,0,0,0,0,0,0,0,0.248632762028781,0,0.504072200498769,0,0,0,0,0,0,0,0,0,0.185499066222106,0,0,-0.134886619102868,0.132412745929795
X823.HK.EQUITY,0,0,0,0.0481722719324211,0,-0.113720186338848,0,0,0.214065734618355,0,0,0,0,0,-0.152562886578052,0.102337109960302,0,0.0787657428931938,0,0,0,0,0,0,0,0,0,0.0948864886939628,0,0,0,0,0,0,0,0,0,0.250517163197043,0,-0.144340645255526,0,-0.0323328830748291,0,0,0,0.172287862035452,-0.0947372448880256,0,0,-0.00959954622561741
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0943415233894043,0,0,0,0,0,0,0,0,0.525330310443186,0,0,0,0,-0.0942479123810846,0,0.0352743473696023,0,-0.0187770877261998,0,0,0.0908349129947697,0,0,0.0403192548454156,0,0.0628612856269967,0,0,0,0,0,0,0,0.0552142679683269,0,-0.048628774624219,0
X600048.CH.EQUITY,0.178880807524629,0,0,0,0,0.0620528820316516,-0.467636010083196,0,0.0488387160857278,0,0.582085993778853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103302386760789,0,0,0.111697500988696,0,0,0.0397042199524037,0,0,0,0,0,0,0,0,0,0,0,-0.0334658245504842,0,0,0,0,0,0,-0.00627924916719489
X001979.CH.EQUITY,0,0.0754231476600321,0,0,0,0,0,0,0,0,0,0.190929319046494,0,-0.099726906565323,0,0,0,-0.0341199210970629,0,0,0,0,0,0,0,0,0,0,0,0.0689392147317168,-0.138012725040432,0,0.0886984829387469,0,0,0,-8.67361737988404e-19,0,0,0,0,0.468749691352399,0,0,0,0,0,0.031906724138755,-0.0615118688603511,0
X601211.CH.EQUITY,0,0.0392544300662451,0,0,0,0,0,0.0157031703094387,0,0,0,0,0.0594897923561638,0,0,0,0,0,0,0.0116027424742248,0,0.424022311501353,0.0322046875685558,0,0.0158325857560515,0,0,0,0.0615982849317762,0,0,0,0,0,0,0,0.0927619016627479,0,0.0116272211174734,0,0,0,0.0516928971502963,0.0062343202308027,0,0,0,0.230011988147785,0,0
X601336.CH.EQUITY,0,0,-0.0739613446916641,0,0,0,0,0,0.0289830121541848,0,0,0,0.155101599137854,0,0,0,0.156987503037639,0,0,0.050192488937518,0,0,0,0,0,0,0,0,0,0.0630152937468085,0,0,0,0,0.316906853943117,0,0,0,0,0.110246263171225,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.152890849508859,0,0,0.0521222789275259,0,0,0,0,0,0,0,0,0,0.19193636341945,0,0,0,0,0,0,0,0,0,0.446691917844533,0.0286067454829378,0,0,0,0,0,0,0,0,0,0.0767661727042505,0,0,0,0,0.000472027774623172,0,0
X1997.HK.EQUITY,0,0,0.15158746020165,0.0146467950631784,0.0130354264216917,0,0.236390367965027,-0.225756467245493,0,0,0,0,0,0.380136776940505,-0.0287027788797234,0,0,0.0852215310335004,0,0,0,0,0,0,0,0,0,0.136613802249008,0,0,0.175286119008637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12755129274705,0,0,0.0269887559727061,0.0191616777413781
X601066.CH.EQUITY,-0.187964623087852,0,0,0,0,0,0,0,0,-0.166782189366,-0.0723923712769921,0,0,0,0,-0.358591724910246,0,0,0,-0.121931885907146,0,0,0,0,0,0,0,0,0.178760383542587,0,0.288818548146533,0.428584919976393,0,0,0,0,0,0.00160296391433836,0,0,0,0,0.372489237992473,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.322036403500529,0.259326548762592,0,0,0.113691357132695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408067222425238,0,0,0,0,0,0,0.00246584725201206,0,0.00153420441215534,0,0,0,0,0.0586965947062927,0,0,0,0,0,0,4.33680868994202e-19,0,0.265162860138508
X601229.CH.EQUITY,0.400557508388263,0,0,0,0,0,0,0,0,0,0.0978286965225461,0,0,0,0.0334299947838203,0,0.0771406459817209,0,0,0,0.0477782228422345,0,0,0.015003995504043,0,0.0172310322910108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251072972055829,0,0,0.0332291969256278,0,0.151737195600055,0,0,0,0.0565939917750632,0.0728878931840269
X601169.CH.EQUITY,0.00425870654156116,0,0,0,0,-0.142839643431662,0,-0.0731150645911905,0,0,0,-0.129239269522575,0,0,0,0,0,0,0,0,0,0,0,0.0553134566120284,0,0,0,0,0,0,0.0948840440681704,0,0,0.688719640677031,0,0,0,0.0980083711741061,0,-1.38777878078145e-17,0,0,0,0.122490814717926,0.919269927095038,0,-0.177499666703437,0,0,0
X000166.CH.EQUITY,0,-0.236923978262345,0,0.073564947956624,0.0327751134908709,0,0,0,-0.0380754302850153,0,0,0,0.282622651010314,0.00532211231411988,0,0.170353608593866,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.288930498545648,0,0.226499668981957,0,0.0288159036165765,0,0,0,0,0,0,0,0.265968911919555,0.137327591829189,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0182587306922053,0,0,0,0,0,0,0,0,-0.0438150132711275,0,-0.0945589163761576,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.102872385203392,0,0.23118674311669,0,-0.11955620960052,0,0,0,0,0,0,-0.128067986074859,0.0704731415281685,0,0,0,0,0,0,1.16673789530541,8.67361737988404e-19
X600015.CH.EQUITY,0.0987067796177424,0,0,0,-0.389303857339261,0,0,0.385981835448336,0,0,0,0,0,0,-0.282335010433195,0,0,0,0,0,0,0,0,0.42952348038094,0.00613280798555343,0,0.0734942074762832,0,0,0,0,0,0,0.333340924142158,0,0,0,0,0,0,0,0.0408846244349515,0,0,0,0,0,0,0,0.0234270024972272
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423033130423711,-0.0807346571293332,0.139681437046403,0,0,0.160035670788185,0,0.103421889721445,0,0,0,0,-1.38777878078145e-17,0,0,0,0.239762712760304,0.152923673474868,0,0,0,0,0,0,0.142133520248434,0.0399270171046956,0,0,0,0,0,0,0,0.0361251198759144,0,-0.0618838597947869,0
X002736.CH.EQUITY,-0.00230274599376017,0,0.065199475878301,0,0,0.0633594854283848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297393621126553,0,0.36745180592172,0,0.047566324117629,0,0,0,0,0,0.0558829810038001,0,0,0,0,0,0,0,-0.038150425852554,0,0,0,0,0.463935149218856,0.051583715315355,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305802069419034,0,0,0.24809197220063,0,0,0,0,0,0,0,0,0,0,0,0,0.46595574892284,0.00494296746141646,0,0,0.0437004075554086,0,0,0,0.090266772405284,0,0,0,0.0517053039846133,0,0,0
X2881.TT.EQUITY,0,0,0,0,2.16840434497101e-19,-0.103510316614059,0.122686329534831,0,0,0,0,0,0,-0.236148265850078,-0.0407055534606813,0,0.11776748100506,0,0,-0.0220012225310349,0,0,0,0,0,-0.107243185559826,-0.0981792690572327,0,0,0,0,0,-0.197971510029973,0,0,0,0,0,0,0,0.189243840755134,0,0,0.634933088418024,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.412037366041141,0,0,0.148807764609527,0,0,0.173412114262287,0,0,0,0,0,0.171821258323257,0.232261176849221,0,0.0284834708134623,0,0,0,0,0,0,-0.144429990155229,0,0,0,0,0,0,0,0,0,0,0,-0.0270593822398678,0,-0.0308917224092311,0,0,-0.18081297518503,0,0,-0.0261678025611318,-0.130188272912005,0,0
