,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0.2549802541591,0.0983801934685369,0,0.0567849002616593,0,0,0,0,0,0,0,0.225091271164501,0,0,0,0,0,0,0,0,0,0,0.204454743470192,0,0,0,0,0,0.32269291951253,0.0357209270943986,0,0,0,0,0,0,0,0,-0.106726021525685,0,0,0,0,0,-0.146356227636355
X600000.CH.EQUITY,0.040148899079685,0.138017503527977,0,0,0,0,0.172718313006323,0,0,0,0,0,0,0,-0.0553256431826293,0,0,0.0023086285673144,0,-0.0719056057638165,0,0.301828123454888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225273956101762,0.0252327361706978,0,0,0.126881756114884,0,0.223698057932465,-0.00238931025971859,0,0,0,0,0.0643344666637081
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.238322398912642,0,0,0,0,0,0,0,0,0,0.0825719654806108,0,0,0.187680031146911,0,0.105101593110972,0,0,0.0317412693225402,0,0,0,0.0695658320910631,0,0,0,0.256327926652496,0,0,0,0,0,0,0,0,0,0.101172442246677,0.0743904994404984,0,0,0,-0.0102791192977559
X000001.CH.EQUITY,0,0.066905553675065,0,0,0,0,0,0,0,0,0,0,0.166505889230648,0,-0.0270100986925651,0,0,0,-0.11448216720154,0,0,0,0,0,0,0,0,-0.150746394429875,0,0,0,0,0.263943664771093,0.183538635278066,0,0,0,0,0.326371377831152,0,0,-0.0478904731902825,0,0,0,0,0,0,0,-0.170114449767273
X000002.CH.EQUITY,0,0,-0.0922707424722271,0,0.14244453161832,0,0,0,0,0,0,0,0,0.271345459841141,0,0,0.230765778695766,0,0,0,0,0,0,0,0,0,0,0.210744455958913,0.310596426064992,0,0,0,0,0.138132411067146,0.191896501971416,0,0,0,0.0494066704007308,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.412667510297499,-0.0624490547314789,0.0261532188324382
X16.HK.EQUITY,0.00056892221624722,0,0,0,0,0,0,0.115864647798732,0,0,0,0,0,0,0,0,0,0,0,0,0.0610841881018825,0,0,0,0,0,0.0392001359440861,0,0,0.182036876824185,0,0,0.128355145239092,0,0,0,0,0,0,0,0.366107575298888,0,0,0,0,0,0,0.0676924079759018,0,0
X601601.CH.EQUITY,-0.0196610076851624,0,0,0,0,-0.0429844453732287,0,0,0.076400195660536,0,0.105949288648384,0,0,0.360383310903347,0.25597689065023,0,0,0,0,0,0,0,0,0,0,0.126128721811767,0,0,0,0,0,0.0915288471377207,0,0,0.0474481943929283,0,0,0,0,0,0,-0.0493681178406627,0,0,0,-0.0951265948481486,0,0,0,0.2346174220067
X11.HK.EQUITY,0.283235988372671,0,0,0,0.268920946560748,0,0,0.173173526318497,0,0,0,0,0,0,0,0,0,0,0,-0.025771298882996,0.112802203182,0,0.32174230964421,0,0,-0.215693611101852,0,0,0,0,0,0.166105245097078,0,0,0,0.0437536781230896,0,0,0,0,0,-0.141223239775833,0,0,0,0,0,-0.132282179217992,0,-0.0931347843061776
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119234259544043,0,0,0,0,0,0,0.0422143190126434,0,0,0,0.225465284478112,0,0,0,0,0,0,0,0,0,-0.224345508951123,0,0,0,0,0.0730003451081583,0,0,-0.0788287897421861,0,0.419932151967293,0,0,0,0,0.0270705661786246,-0.0729480221244951
X388.HK.EQUITY,0,0,0.041156981910702,0,0,0,0,0.44994494233783,0,-1.38777878078145e-17,0,0,0,0,-0.00332695113338816,0,0.0322211129640883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252504844570594,0,0,0,-0.0504756661894851,0,0,-0.401873825048265,0,0,0.135060935718181,0,0,0,0,0,0.500934754923468,0,0,0
X267.HK.EQUITY,0,0,0.181227292636119,0,0.375388084976137,0,0,0,0,0,0.0169460001706731,0,0,0,0,0.0210755665590569,0,0,0,0,0,0,1.73472347597681e-18,0.0677127270657744,0,0,0,0,0,0.0644971843202354,0,0.175873939551642,0,0,0.102340765347532,0,0,0,0,0.0716782015037665,0,0,-0.164977436042756,0,0,0,0,0.0863921101668206,0,0.0623986140239437
X600016.CH.EQUITY,0.158401361753703,0,0,0,0,0,0,0,0,0,0,0.066164357233199,0.0914647954305461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103546977485185,0,0,0,0,0,0,0,0,0,0.0334369097428018,0.111188155176891,0,0,0.414286862718269,0,0.101608088557454,0,0,0,0,0.0765033343463279
X2388.HK.EQUITY,0.0096311232163758,0,0,0,0.626075939382937,0,0,0,0,0,0,0,0,-0.0219972810586943,0,0.17719033208059,0,0.0985701112509606,0,0,-0.0850351105488365,-4.33680868994202e-19,0,0.351435764349057,0,-0.0221281757841245,0,0,-0.0103321291823161,0,0,0.013777437160705,0,0,-0.0172747203837135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.175773720384811,0,0,0,0,0,0.233804830597347,0,0,0,0.0435102310741281,0.282225712107111,0,0,0.0179664951346351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143836984314068,0,0,0,0,0,0,-0.107121403929677,0,0,0.163168683637295,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.107195159581129,-0.0638939639250561,0,0,0,0,0,0,0.0281377606791422,0,0.166557256399708,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174563780165843,0.403074518526754,0,0,0.0676976206816262,0,0.046592368549373,0,0,0.077530149963105,0.0350709232617709,0.0313130919358318,0,0,-0.0171232467558182
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000752284380628233,0,0,0,0,0,0,0,-0.0270750921623001,0.187414132535149,0,0,0.162938660938147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150748365636562,0,0,0,0,0,0,0,0,0,-0.0613499741823048,0
X1109.HK.EQUITY,-0.0256280877235878,0,0,0,0,0,0.0347058985794396,0,0,0,0,0,0.358109592268771,0.150669949180784,0,0.135640934346535,0,0,0,0,0,0,0,0.440957733338936,-0.140845450047262,0,0,0.0322795543789043,0,0,0,0,0.0263805213210875,0.13854791392084,0,0,0,0,0,-0.326870523337666,0,0,0,0,0,0,0,0,0,-0.0848659360704004
X2007.HK.EQUITY,0,-0.164185960277198,0,0,0,0,6.93889390390723e-18,0,0.0820760299483516,0,0.00629553447675459,0,0,0,0.125559818723865,0,0.0394637647319808,0.045853656622187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2973724713062,0,0,0,0,0,0.503194190195354,0,0,0,0,0,0,0,0,0.0430906144664121
X600048.CH.EQUITY,0,0,0,0,-0.113814729680529,0,0,0,0,0,0.0190329166017545,0.0639444547920165,0,-0.210860064078129,0.42634827636304,0,0,0,0,0,0,0,0,0,0,0.00347559142782813,0,0,0,0.122839993310439,0,0,0.338284790741898,0,0,0,0,0,-0.114801472208178,0.0272074483892777,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.250632616849591,0,0,0,0,0.199505352585841,0,0.292645939817268,0,0,0.103327576198026,0,0,0,0,0,0,0,0.0276124589161107,0,0,0,0.0389513913461929,0,0,0,0,0,0,0,0,0,0,0,0,0.0527296063566595,0,0.121520475417761,0,0
X12.HK.EQUITY,0.0833162140828263,0,0,0.0309703527661329,0,0,0,0.0384746475073088,0,0,0,0,0,0,0,0.0975663932712262,0,0.140117116533915,0,0.0590546740048247,0,0,0,0,0,0,0,0,0.0362216872240133,0.279614501810244,0,0.330833838090642,0,-0.120707367252721,0,0,0,0,0,-0.0384974499380957,0.0277135981918288,0,0,0,0,0.0760337272406642,0,0.0609716561945639,0,-0.0722644894295492
X823.HK.EQUITY,0,0,0,0,0,0,0,0.076450620730319,0,0,0,0,0,-0.0642277913995278,0,0,0,0.213932346240423,-0.16341027460985,0,0,0,0.264118343158992,0,0,0,0,0,0,0,0.0590229911044222,0,0,0,0,0,0,0,0,0.0383220317457194,0,0,-0.0014595932191014,0,0,0,0,0.27390892339328,0,0.109092810754621
X001979.CH.EQUITY,-0.0549753799821967,0,0,0,0,0,0,0,0,0,0,0,0.207013636382882,0.0149639071292927,0,0.0169519560801786,-0.163652254087925,0,0,0,0,0,0,0,0,0,-0.165699661835543,0,0.475200190569205,0.141818972337729,0,0,0,0.228811176358502,0,0,0,0,0,0.0307684479808298,0,0.159545371660247,0,0,0,0,0,0,0,0.171036290402527
X002142.CH.EQUITY,0.0459078760045216,0.17462640969424,0,0,0,0.048888400746292,0,0,0,0,0.109572650574359,0,0,0.24035869151226,0.0779512273630316,0,0,0,0,-0.0444975629587866,0,0,0,0,0,0,-0.0187510233771328,0,0,0,0,0,0,0,-0.0300859985697854,0,0,0,0.0351595175293144,0,0,0,0,0,0,0,0,0,0,-0.0125134728292988
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0407681928543774,0,0,0,0,-1.73472347597681e-18,0,0,0.0290404229630048,0,0,0,0.150933218883211,0,0,0,0,0,-0.0723912468110921,0,0,-0.0686956183410435,0,-0.100382240805697,0,0,0,0,0,0.0339612607765535,0.133606035603735,0,0,-0.0437565386714423,0,0,0,0,0,-0.0624375252299545,0.260963835502275,0
X601688.CH.EQUITY,0.118980508412189,0,0,-0.364942812271547,0,0,0.234813062559946,0,-0.0310601004996143,0,0,0,0,0,0,0,0,0,-0.35585831629596,0,0,0,0,0,2.77555756156289e-17,0,0,0.433612265274159,-0.129265480582722,0,0,0,0,0,0,0,0.460483118383796,0.582088655031353,0,0,0,0,0,0,0.0424381963957121,-0.13315781273326,0,0.096513193450825,0,-0.051282984757349
X601211.CH.EQUITY,-0.0407500307798248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242888556673678,0,0.0191672414067268,0,0.290443087854564,0,0,-0.0440466209865183,-0.0694773857689712,0,0,0,0,0,0,0,0,0.075258658871065,0,0,0,-6.93889390390723e-18,0,0,0,0,0.43505833856702,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936926117069521,0,0,0,0,0,0,0,0,-0.0332015470360753,0,0,0,0,-0.0653570040735648,0,0,0,0,-0.0347533412933468,0.0283528799085965,0,0.375745845030412,0,0,0,0,0,0,0,0.323599567400443,0,0,0,0.296792580258838,0.0462821448235065
X601229.CH.EQUITY,0,0,0.438901396622024,0,0,0,0,0,0,0,0,0,0,0.117524560129909,0,0,0,0,0.00657530989859839,0,0,0.235640270976369,0,0,0,0,-8.67361737988404e-19,-0.093109363461074,0,0,0,-0.0337564157949768,0.141454180204613,-6.93889390390723e-18,0.0317242202163345,0,0,0,0,0,0,-0.00554371229614656,0.0563884367463425,0,0,0,0,-0.0780597439497481,0,0
X601336.CH.EQUITY,0,0,0,0.228240953106347,0,0,0.163653725404411,-0.104606294505218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143182231339035,0,0,0,0.341025998751181,0,0,0,0,0,0,0,0,0.0276661878261136,0,0,0.0812917872366162,0.0726848500246908,0,0,0,0
X1997.HK.EQUITY,0.0994719290200893,0,0,0.0279414314499165,0,0,0,0,0,0,0,0,0,0,0.0154632604439751,0,-0.146351641983257,0,0,0,0.112957533408798,0,0.136103946901701,0,0,0,0,0,0,0.0469397375358787,0,0.367098676124926,-0.0970068175124957,0,0,0.00124108763719596,0,0.0348560090077574,0,0,0,-0.00684664856761553,0,0,0,0,0,0.223888104577148,0,-0.0719415167300957
X2882.TT.EQUITY,-0.156156695056027,0,0,0,0,0,0,0,0,0,-0.0342756390987407,0,0.0980636324706365,0,0.230221854362219,0,0,0,0,-0.0564839169333943,0,0,0.100033238530284,0,0,0,0,0,0.0206329058716544,0,0,0,0,0,0,0,0.118601563522416,0,0,0,0,0,0,0,0,0.359790309463006,0,0,0,0
X600015.CH.EQUITY,0,0,0.00149333238655161,0,0.0516260949301112,0,0,0,0,0.00250037331337528,0,0,0,0,0,0,0,0.050509967719765,0,0,0,0.106676264889821,0,0,0.0303508466500638,0,0,0,0,0.0712348284356462,0,0,0,0,0,0,0,0,0.123994919332116,0,0,0,0,0.403730236252888,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0161680460944887,0,0,0,0.444752411217364,0,0.194285745175422,0.0621979011505778,0,-0.0708148457451796,0,0,0,0.0532228644117536,0,0,0,0,0,0,0.155883639927322,0,0.0219947312631259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164281787064945,0,0,0,0,0,0,0.135744777631118
X000166.CH.EQUITY,0.114862523501001,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00570715407978498,0,0,0,-0.0349331252459784,0,0.128474174662972,0,0.0369840105757422,0,0.0661479617877953,0,0,0,0,0,0,0.278287331589639,0,0.44772815579147,0
X2881.TT.EQUITY,0.124632044220681,0,0,0,0,0,0,0.197608681513041,0,0,0,0,0,-0.123438061583508,0,0,-0.0691294240819998,0,0,0,0,0,0,0,0,-0.00356847829537596,0,0,0,0,0,0.0788333826604619,0,-0.0446053881461971,0,0,0,0,-0.0366108009154122,0.139432566867108,0,0.486085809297715,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0301801107898909,0.236303479335033,0,0.131733849699563,0,0,0,0,0.0425563871092857,0,0,0.13561638989742,-0.0156853357341,0,0,0,0,0,0.0483193589186443,-0.169368372539425,0,0,0,0,0,-0.0663492658906991,0,0,0.393005961719822,0.19771176300641,0,0,0,0,0.02818515134772,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0981501436654651,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0276700492896841,0,0.0420371326374052,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.214998462200201,0,0,0,0,0.0244219672550879,0,0,0,0,0.175813138866054,0,0,0.234592072153098,0,0,0,0,0,0.085790413914562
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.207886756287437,0.0496423270949032,0,0,-0.23512062642912,0.0242567746012221,0,0,0.1182629924943,0,0,0,0,0,0,-0.0173135790988202,0.0983654688721438,0,0.0351412136356459,0,0,0,0.259366161673224,0,0.0522622451097591,0.148558298080519,0,0,0,0,0,0,0,0,0.121490446024316,0,0.116736600474585,0,0,0.0377340050431238
macro_return_add,0,-0.476625637644103,0,0,0,0.136664353739511,0,-0.122981983533224,0.0879772592303419,0,0,0,0,0,0,0,0,0,0,0,0,0.280022418040534,0,0,0,0,0,0,0,0,0,0.0699514874658016,0.401378952184051,0,-0.6460474997909,0,0,0.234211301126589,0,0,0,-0.0841790536649932,0,0,0,0,0,0,0.0557511419973804,0
