,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640222528815396,0,0,0,0,0,0,0,0.0363687489323882,0,0,0,0.0361652994372501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235394850660753,0,0,0,0,0,0.0282007518745297,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0433413699560033,0,0.239798226723352,0,0,0,0,0,0,0,0,0,0.222046863656456,0,0,0,0,0,0,0,0.0722573145080598,0,0,0,0,0.246362204411,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0392255634849513,0,0,0.127118558322853,0,0,0,0
X000002.CH.EQUITY,0.151221187313452,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00228272863018179,0,0.0496844792839362,0,0,0,0,0,0,0,0,0,0,0.0261770732739172,0.50106929803709,0.0136589838292046,0,0,0,0,0,0,0.222753199295154,0,0,0,0,0,0,-0.153407683544785,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0286669165042433,0,0.418899618731072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373611093852913,0,0,0,0.0975999073457642,0.0854896995045257,0.0298697707795199,0
X388.HK.EQUITY,0,0,0,0,0.010647448754151,0,0,0.0937563989374183,0,0,0,0,0,0,0,0.141163290446613,0,0,0,0,0,0.310569743910799,0.0763484517965204,0,0,0,0.0356236008359189,0,0.025566851228259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479700329516674,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0829633217926666,0,-0.111362640034936,0,0,0,0,0.0933858689851007,0,0,0.0630079624765621,0,0,0,0.175645020203328,0,0,0,0,0,0,0,0,0,0.0652900040034676,0.15538125525049,0,-0.0627501237511722,0.191177419725992,0,0,0,0,0,0,0.0771797133339126,0,0,0,0,0,0.202932936234819,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.182640667988611,0,0,0,0,0,0,0,0.0536692519180615,0,0,0,0,0,0.117574825546308,0,0,0,0,0.156596704570131,0,0,0,0.261085702002263,0,0,0,0,0.167532233857126,0,0.062096989515466,0,0.0119327313861486,0,0,0.0258947420996035,0,0,0,0.0365012717556426,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.14769167935255,0,0,0,0,0,0,0.082754512642458,0.0521548284713691,0,0,0,0,0,0.453331930264603,0,0,0,0,0,0.0234335411501255,0,0,0,0,0,0,-0.0247062880299065,0,0,0,0,0,0,0,0.150110014331482,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.166551506132615,0.262197667398551,0,0,0.329794887273886,0,0,0.0548361763898107,0,0,0,0,0,0,0,0,0,0,0,0.0170835619425119,0,0,0,0,0,0,0,0,0,0,0,0.232287224081768,0,0.042402124863781,0,0,0,0,-0.0350885888856747,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0819551869164869,0,0,0,0,0.172027946154227,0,0.0113145682940662,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.584380226685534,0,0.0868799456350267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179916609677318,0,0,0,0,0,0,0,0,0,0,0.192986872134165,0,0,0,0,0,0.141523208331599,0,0,0,0,0,0,0.392771055117085,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0254890037984527,0.170434990934008,3.46944695195361e-18,0,0,0,0,0,0,0,0.0253265398460217,0,0.0615769069789988,0,0.307211963590791,0,0,0,0,0,0,0.124047282689441,0,0,0,0.111174307803522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801764384855468,0,0,0,0,0,0.102586584629062,0,0
X600030.CH.EQUITY,0,0.0645882765448389,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187901421302842,0,0,0.11135263008512,0.266863210770381,0,0,0,0,0,0,0,0.242363823332886,0,0.0352216952556642,0,0,0
X600016.CH.EQUITY,0,0,0.00415204407197139,-1.73472347597681e-18,0,0,0,0,0,0,0.65917676777828,0.038126629804922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752563968230686,0,0,0,0,0,0,0,0.203139863313723,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0787579011052802,0,0,0,0,0,0,0,0.0750534176355596,0,0.237066312630636,0,0,0,0,0,0,0.300541384657825,0,0,0.112197807899844,0,0,0,0.0984281750704918,0,0,0,0,0,0,0.0507367783144287,0,0.000282546154562279,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.087739374365934,-0.0229960597799593,0,0,-3.46944695195361e-18,0.18128522421002,0,0,0,0,0,0,0,0,-0.109153627570159,0,0,0,0.0639586715420437,0,0,0,0.0708627296749408,0,0.108706561452581,-0.0442754675635463,0,0.0552463164455944,0,0,0,0,0,0.123490209986205,0,0.130505266978074,0,-0.0823059962635549,0,0,0,0.428184606371205,0,0,0,-0.00872465984656372
X1109.HK.EQUITY,-0.0329549055258485,0,0,0,0,0,0,0,0,-0.280273264546953,0,0,0,0,0,0,0,0,0,0.179546783402902,0,0,0,0,0,0,0,0.113529084840072,0.739507571804672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302127500581486,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.297259051911309,-0.1313845542891,0,0,0.0819619845193581,0,0,0,0,0,0,0,0,0,0.151556862117533,0,-0.0588642714863836,0,0,0,0,0,0,0,0,0,0,0,0,0.647748393610705,0,0,0,0,0,0,-0.0417446642962058,0.129784623235826,0,0,0,-0.0534320591050633,0.0236072797865988
X2007.HK.EQUITY,0,0,0,0,0.0870943687656011,0.120012743214548,0,0,0.0078331929746114,0,0,0,0,0,0,0,0,0,0,0.0749254715902033,0,0.121173928617471,0,2.16840434497101e-19,0.0846836504733099,0,0.271392052421455,0,0,0,0,0,0,0,0,0,0,0,0.148941572048616,0,0,0.100504607771613,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.101625092032543,0,0,0,0,0,0,0,0.0621954674484465,0,0,0,0,0.517656142208008,0,0,0,0,0,-0.0158761268414975,0,0,0.153053143217877,0,0,0,0,0.103268299572097,0,0,0,0,-0.0287784112923215,0,0,0,-0.165210204194677,0,0,0,0,0,0,0.085135698659708,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191788278370313,0,0,0.0242109428710072,0,0,0,0.0967211469254227,0,0,0,0,0,0,0,0,0,0.325506012171231,0,0,0,0,0,0,0,0,0.000660365677940415,0,0,0.209969349682553,0,0,0,0,0,0.0185682516225121,0,0,0
X1113.HK.EQUITY,0,0.187338060623356,0,0,0.0845890779353107,0,0,0,0,0,0,0,0.141638677311306,0,0,0,0,0,0.075424994728499,0,0,0,0,0,0.0102096143898538,0,0,0,0,0,0,0,0,0.0265337042698022,0,0.459597840022555,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0562328234945974
X12.HK.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.213968088736434,0,0,0,0,0,0,0,0.346541309734002,0,0,0,0.017413737783724,0,0.170579330109925,0,0,0.00653051054910515,0,0,0,0,0,0,0,0,0,0,0.0815524139282138,0,0.000252080114191512,0,0,0,0.119856841424216,0.0767946848166426,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0339810797376789,0,0,0,0,0.0137187650764806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231669858353524,0,0,0,0.0109205659667636,0,0.332231182909881,0,0,0,0,0.0700401780220083,0,0.12582359926801,0,0.119309042810716,0,0,0,0,0
X002142.CH.EQUITY,0,0.405340683310586,0,0,0,0,0.265357671951546,0,0.0380695961884493,0.185804577165324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544609472332658,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618065415960225,0,0,-0.211829027972419
X823.HK.EQUITY,0,0,0,0,0,0.18120368729412,0,0,-0.232669006792826,-0.0533960879037355,0,0,0,0,0,0.0977026629950248,0,0.202964874442063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585520726477972,0,0,0,0.678221041617575,0,0,0,0,0,0,0.0106299652551498,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0,0,0,0,0,0,0.119220887160982,0.110383937036475,0,0,0,0,0,0,0,0,0.0145909603509128,0.291174521248316,0,0,0,0,0,0,0,0,0,0.213037023828211,0,0.24258634095755,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.101646516933779,0,0,0,0.0304729150522423,0,0,0,0,0,-0.019092818787815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584690718807931,0,0,0,0,0.165036751402897,0.419064357696444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.272764408408357,1.73472347597681e-18,0,0,0,0,0,0,0.0260844753794612,0,0,0,0,0,0,0,0,0,0.064276124220726,0,0,0,0,0,0,0.0365272115534764,0,0,0,0,0,0,0,0.117348850256267,0.284126044850972,0.153698629101034,0,-0.00757693075916747,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00744991813238213,0,0,0.312955590815208,0,0,0,0,0,0,0,0.191073261962859,0,0,0,0,0,0,0.0177128770907989,0,0,0,0,0.0785107149248347,0,0,0,0,0,0,0,0,0,0,0,0,0.135341007216722,0,0,0,0,0.169507044593956,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0908868560846426,0,0.0447201762948656,0,0.0587843107120502,0,0,0,0,0,0,0.0501421035160064,0,0,0,0,0.0865072841881464,0,0,0.19557899063542,0,0,0,0,0,0,0,0,0.2697890944205,0.157427688516055,0,0,0
X601229.CH.EQUITY,0,0,0.0460386485630349,0,0,0,0,0,0,0.130638384308613,0.337266488070846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217193759166717,0,0.19285854989118,0,0,0,0.204032895141254,0,0,0.0887993543740885,0,0,0,-0.0906052925420458,0
X1997.HK.EQUITY,0,0.0556224206877295,0.0705239540833123,0,0,0,0,0,0,0,0,0,0,0.0746887878592235,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0995153720415587,0,0,-0.0120008475659995,0,0,0,0.150590697462222,0.394287660560386,0,0,0.00508584864276997,0,0,0,0.0909997952038329,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.222170492421201,0,0,0,0,0,0,0,0,0,0.0626827266307697,0.0573590715828208,0,0.239942469598315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141458540615818,0.131473224445143,0,0,0.18220210924716,0,0,0,0,0,0.0550250296880196,0.0408744735455044,0,0,0
X2881.TT.EQUITY,-2.16840434497101e-19,0.283457833060758,0,0,0,0,0,0,0.0523784302251031,0,0,0,0,0,0.00655586218776499,0,0,0,0,0.116392264135739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187410536911675,0,0,0,0,0.114140179572333,0,0,0,0,0,0,0,0,0.0714683256102355,0.0796858217742035,0
X600999.CH.EQUITY,0,0,0,0.00462228991546809,0,0.0242942205056848,0,-0.0145232556972612,0,0,0,0,0,0,0,0,0,0,0,-0.0171239665359632,0,0,0,0,0,0,-0.0373124094354621,0.0855831926480526,0,0,0,0,0,0,0,0,0.638970545983911,0.0206783698311414,0.188508787984178,0,0,0,0,0,0,0,0,0.0626404403878334,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.132651707395882,0,0,0,0,0,0,0,0.324304765455717,0,0,0,0,0,0,0,0,0,0,0,0.201666573888054,0,0,0,0.0319573068276467,0.00469737157880681,0,0,0,0,0,0.0430749073382952,0,0.0571625471284989,0,0,0,0,0.147256321170687,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431670987402811,0,0,0,0,0,0,0.0825080896374129,0,0.0450732920187329,0,0,0,0,0.0143821217253945,0,0,0,0,0,0.154044895071898,0,0,0.255083456182559,0.186408569560578,-4.33680868994202e-19,0,0,0,0,0.105404682292266,0,0.0913693501672799,0,0,0.0564258525190373,0,0.0914788224690462
X2891.TT.EQUITY,0,0,0.624186376378088,0,0,0,0,0,0,0,0,0,-0.0435949248866877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602604256437466,0,-0.0195869158829181,0,0,0,-0.0829791595698144,0,-0.0825897138609364,0,0,0,0,-0.0502489794363358,0,0,0,0,0,0,0,0,0.58689612182165,0
X2886.TT.EQUITY,0.294916774199214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177804851001035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195616695052107,0,0,0,0,-0.132010539324836,0,0,0,0,0,0,0,-0.21663643415238,0,0.524258337727122,-0.186160527751416,0,0,0.308783771303419,0,-0.0163064661818136
macro_return_add,0,0,-0.642711966924567,0,0,-0.370742896613021,0.197693959138698,0,-0.135979064745886,0,0,0,-0.845132645955935,0,0.126774282186219,0,0,0,0,0,0,0,0,0,0,0,0,-0.105713937119365,0,0,0,0,0,0,-0.563267490038778,0.0153713409175277,0,0,0,0.397552593980907,0,0,0,0,0,0,0,1.33218383717266,0,0.164911446252476,0
