,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.154414980019489,0,0,0,0,0.189751168273994,0,0,0,0,0,0,0.0473136397650339,0,0,0,0,0,0,0,-0.162490789745592,0,0,0,0,0,-0.140960192506646,0,0.155433792326022,0,0,0,0,0,0,-0.272291858823213,0,0,0,0.490741150469196,0,0.0260635829407957,0,0,0.0126042884648784,0,0,-0.0924940423411152
X11.HK.EQUITY,0,0,0,0,0.127887216634867,0,0,0.048114654844735,0,0,0,0,0,0,0,0,0,0,0.123113875301445,0,0,0,0,0.065896643377049,0.675567673477874,-0.0317511457071029,0,0,0,0,0,0,0.0574403209370457,0,0.0365487579063534,0,0,0,-0.0879542234938308,-0.254254375654968,0,0,0,0,0,0,0,0.0575065769979981,0,-0.079670305110427
X688.HK.EQUITY,0,0,0,0.170344178903897,0,-0.25733609572768,0,0,0.0233216562150533,0,0,0,0.159276698602854,0,0,0,0.234638970502906,0,0,0,0,0,0,0,0.284900210604719,0,0.423355961389304,0,0,0,0,0,-0.197873562904654,0,0,0,0,0.0372816377944419,0,0.337554085380744,0.064792618867501,0,0,0,0,-0.210803050043946,0,-0.155255440590167,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.142143625978047,0,0,0.0877973207038643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434009127610487,0,0,0,0.282790048442143,0,0,0,0,0,0,0,0,0,0,0,0,0.217654396916279,0.0356794613567116
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.350400612557064,0,0,0,0,0,0,0,0,0,0,0,0,0.00662803269412341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152861127433332,0,0,0,0.033597694617745,0,0.126465473619597,0,0.362772625080468,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.137484768450436,0,0,0,0,0.165533738561955,0,0,0,0,0,0,0,0,0.324727110710185,0,0,0,0,-0.120873624316339,0,0,0.099518370387704,0,0.0794126041107823,0,0,-0.0552419689771604,0,0.0679612211981239,0,0,0,0,0,0,0.0311711981425624,0.318298818999006,0,0,0,0,0,0
X267.HK.EQUITY,0.237426285476202,0,0,0,0,0.0536189187661514,0.0113602666097059,0.22517794925746,0.0338662443722544,0,0,0,0,0.0484199699245054,0,0,0,0.247312818007065,8.67361737988404e-19,0,0,0,0,0,0,0,0.328367518331745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.017326287728237,0,0,0,0,0,0,0,0,0,0,0.0653729603395804,0,0,0,0,0,0.0237391778243461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165616922795614,0,0.552307562285152,0,0,0.0372731824539824,0,0,0,0.0128012474068597,0.0712116252026134,0,0.0299595562936758,0,0,-0.0604091042361543
X2388.HK.EQUITY,0,0,0,0,0.385470360285511,0,0,0.0459968982092524,0,0,0,0,0,0,0.211581226720793,0,0,0.326713162885515,0.294325592065553,0,0,0,-0.184637469080212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103360175172717,0,0,0,0,0.046622872717254,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0924598437322677,0,0,0.110746685914074,0,0,0,0,0,1.38777878078145e-17,0.0101937127084993,0,0,0,0,-0.00110860522483212,0,0.603868836961717,0,0,0,0,0,0,0,-0.141751021100939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151917189296367
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.297086125600886,0,0,0,0,0,0,0,0,0.176614438974628,0,0,0,0,-0.0169958994155991,0.0731100660924422,0,0,0.183428033894049,0,0,0,0,0,0,0.132774078981775,0,0.0380663361379232,0,0,0,0,0.0377467745400732,0,0,0,0,0,0.0990202744589418,0,0,0,0
X601818.CH.EQUITY,0,0,-0.0666755615124409,0,0,0,0,0,-0.0966184340753547,0,0,0.169085991996833,0,0.240169254097009,-0.045113242215992,0,-0.114904927685524,0,0,0,0,0.293946878794428,0,0.0163010590463508,0,0,0,0,0.154292517251528,0,0,0,0,0,0,0.158863331645978,0,0,0,-0.0130860042694168,0.0705582873765852,0,0,0,0,0,0,-0.0218831907802485,0,0
X600048.CH.EQUITY,0,0,0,0,0.225106151026828,0,0,-0.0239584395420752,-0.360811804193931,0,0,0,0.433484432059547,-0.0924423239691845,0,0,0,0,0,0,0,0.0527185974955819,0,0,0,0,0,0,0,0,0,0,0,-0.119620291714951,0,0.211859805271697,0,0,0,0,0.127769609110594,0,0,0,0,0.0281924274922305,0,0,0,0.14113190241857
X1113.HK.EQUITY,0,0,0,-0.0392614644618053,0,0,0,0,0,0,0,0,0.0831369363518992,0,-3.46944695195361e-18,0,0,0.145323337085653,0,0,0,0,0.0594345020511414,0,0.0817347923219295,0.0781655070712512,0,0,0,0,0,0,0.269237778255076,0,0,-0.00769815704252133,0,0,-0.136205340112173,0,0,0.236170468116762,0,0,0,0,0,-0.0211437689203888,0,-0.0574937947179586
X12.HK.EQUITY,0,0,0,0.125401981819178,0,0,0,0.098598642818727,0,0,0,0,-0.120173641061029,-0.112630758984819,0.576895524640453,0,0,0,0.124005787344308,0,0,0,0,0,0,0,0,0,0.155792370890672,0.169955112462885,0,0,0.189217139597432,-0.0119798345700705,0,0,0,0,0,0,-0.138301785422486,0,0,0,0.132266051559704,0,-0.00345284002051811,0,0,0
X002142.CH.EQUITY,0,0.223589090375021,0,0,0,0.0627252192431188,0.213391548113334,0,0,0,0,0,0,0.320451368896089,0,0,0,0,0,0,0,-0.0388403672892808,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177209005996014,0,0,0,-0.00255372769489958,0.143521712738365,0,0,-0.175325040370884,0,0,-0.0595268830040275,0,0.131258081224012,-0.0630467975237611
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0774085076566127,0,0,0,0,0,0,0,0,0.46306705248347,0,0,0.0814431321209108,-0.182499738775492,0,0,0,0,0,0,0,0.0898778121339495,0.0630541338787857,0,0,0,-0.0509982483717397,0,0,0,0,-0.033339329950102,0,0.11504066575407,0,0,0,0,0,0.0431923445900695,0,0.0333905316845678
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0817323468354139,0,0,0,0,0,-0.0890418659410131,0,0,0,0,0,0,0,0.00291974659479236,0,-0.161367500586976,0,0,0,0,0,-0.0245405419036032,0,-0.179360538880823,0,0.0541993442174958,0,0,0.285475993566722,0,-0.133791622869487,0,0,0,0.150440312901095,0,0,0,0,0.363315204817502,0
X601688.CH.EQUITY,0,0,0,0,0.0408426619374303,0,0.042157821649751,0,-0.198134832110367,0,0,0,0,0,0,0,-0.0573063409817858,0,0,0,0,-0.590396172926963,0,0.675178159082451,0,0,0,0,0,0,0,0,0,0,0,0,0.378715759026615,0,0,0,0,0,0,0,0,0,0,-0.0296288103142657,-0.0585221090736507,-0.132209007551299
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0187817983462826,0,-0.114899525404269,0,0,0,0.199025231982331,0,0,0,0,0,0,0.012984298887689,0,0.164520308716809,0,0,0,0,0,0,0.411559168643284,0,0,0,0,0.107333036925128,0,0,0,0,0,0,0.237896700256075,0,0,0,0,0.160959588442752,0,-0.0132566583088619,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0783715122377783,0.00107680951829759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38180727889202,0,0,0,0,-0.0229770819819327,0,0,0,0,0.0449049769383847,0.0872046967097884,0,0,0,0,0.0723532359382866,0,0,0,0,0,0,0.288412827904454,-0.111808669038367,0.187145317948617,0
X600837.CH.EQUITY,0,0,0,0,0,0.0566194218703396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219342855050502,0,0,0,0,-0.00556193928434393,0,0,-0.0425515208666275,0,0.0257979934729029,0,0,0.171457097150022,0,0,0.125882008246553,0,0,0,0,0.321098208735065,0,0,-0.151350670472418,0.134439615740242,0
X601229.CH.EQUITY,0,0,0.306366538149872,0.144647580900172,0.0113857684609142,0,0,0,0,-0.0497325138013163,0,0,0,-0.100561552051545,0,0.316520762903014,0,0,0,0,0,0,0,0,0,0,-0.174086369700174,0,0.0737218446358365,0,0,0,0,0.15211156739485,0,0,0,0,0,-0.260131886797175,0,0.0170320863349605,0,0,0,0,0,-0.0855459681894888,0.22915784117923,-0.110136865001492
X2882.TT.EQUITY,0,0,0,0,0,-0.0350109725704267,0,0,0,0,0,0,0,0.0116897711389661,0,0.0619224472966251,0,0,0.081985429491325,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.153570075025596,0,0,0,0.0305578755316258,0,0,0,0,0,0,0,0,0,0,0,0.353630615966546,0,0,0,0
X601336.CH.EQUITY,-0.140164819128748,0,0,0,0,0,0.0353691279120717,-0.453376554260921,0,0,0.156299158627762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1349784008193,0.218140766518333,0,0.0574117257367035,0,0,0.141258299087907,0.325831290105546,0,0,0,0,0,0,0,0.30331537535434,0.0272516568150559,0.0808023529104986,0,0,0,-0.0134565569115415
X1997.HK.EQUITY,0,0.0282676203092395,0,0,0.021101740956546,0,0.00360167825991552,0,0.097465950427886,0,0,0,0,0,0.184099744584259,0,0.0572288678577925,8.67361737988404e-19,0,0,0,0,0.048098672877912,0.00266473689403299,0,0,0,0,0,0.230442264061495,0,0,0.302693282281117,0,0,-0.0725388552337915,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0143175649459473,0.0274032280750715,0,0,0,0.138006571344709,0,0,0,0.0405942036599692,0.269199040784856,0.228304874526475,0,0,0,0,0,0,0,0,0,0,0.0967719550939477,0,0,0,0,0,0,0,0,0.0637987061222821,0,0,0.04536120341346,-0.0873974588099858,0,0,0,0,0,0,0,0.400254042681917,-0.038201684520285,0,0,0,0,0
X600015.CH.EQUITY,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00535203018613146,0.130099799510961,0,0.110578133237476,0,0,0,0.312562642578664,0,0,0,0,0,0.0711326991779769,0,0,0,0.0895558123835469,0,0,0.112135236416268,0,0.140237942174486,0,0,0.0249883203405924,0,0,0,0
X000166.CH.EQUITY,0,0,0.222247899274957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,-0.0354523086355492,0,0.0995043045969826,0.0249680276016085,0,0,0.0236231610219222,0,0,0.149181723167357,0,0,0,0,0,0.53983202238373,0,0,0
X2881.TT.EQUITY,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,-0.141365959626126,0,-0.211352811840022,0,0.060960894737604,0,0,0,0,0,0,0,0,0,0.0834392696101722,0,0,0,-0.0148301374269366,0.0287072711357692,0,0,0.015071018431783,0,0,0,0.589468693059859,0.179136646084783,0,0,0,0,0,0,0.263060115720475,0,-0.206111049427792
X600999.CH.EQUITY,0,0,0,0,0,0,0.0864288044242677,0,0,-0.205807180766167,0,0,0,0,0,0.0279081567451658,0,0,-0.102900591019864,0,0.282432609354963,0,-0.0554707067673744,0,0,0.11617759376285,0,-0.134644733766828,0,0,0,-0.0383557652406321,0,0,0,0,0.634998906237451,0.025565511201835,0.0381622920854244,0,0,0,0,0,0.105034304762281,0,0,0.011169835995463,0,0
X2891.TT.EQUITY,0.0529557670453098,0,0.665494548994736,0,0,-0.26476555944507,0,0,0,0,0,0.401169649826053,0,-0.163432828142171,0,0,0,0,-0.0345305793583107,0,-0.049131700909377,0,0,0,0.235985686028855,0,0,-0.180272611486958,0,0,0,0,0,0,0,-0.0649998720106201,0,0,-1.73472347597681e-18,0,0,0,0,0,0.177246088329601,0,0,0,0,0
X300059.CH.EQUITY,-0.0424993679918685,0,0,0,0,0,0,0,0,0,0,0,-0.0375337026110996,0,0,0,0,0,0,0,0,0,0,0.550703495918825,0,0,0,0,0,0,0,0,0,0.193414142082228,0,0,0,0.0975637215380774,0.0443994391073236,-0.0490808690768797,0,0,0,0,0.161667598662433,-0.00467219235005852,0,0,0,-0.120919602053158
macro_return_add,0.159327901881703,0,0,0,0,0,0,0,0.105114356726567,0.309928558011121,0,0,0,0,0,0,-0.200489513851784,0,0,0,0.0835653216636735,0,0.239217802343668,0,0,0,0,0,0,0,0,0,0,-0.410687418631033,0,0,0,0,0,-0.202236948936694,-0.130424689479402,0,0,0,0,0,0,-0.114686616015425,0,0
