,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.0975890782075569,0.201107301097004,0,0,0,0.235299022475465,0,0,0,0,0,0,0,0.0587664593928881,0,0,-0.0295198905119905,0,0.0589937757219865,0.0672551944936626,0,0,0,6.93889390390723e-18,0.238635264643279,0,0,-0.0149897373356299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116901822682097,0,0,0
X16.HK.EQUITY,0,0,0,0.279037244497106,0,0,0,0,0,-0.109798320727532,0,0,0,0,0,0,0,0,0,0,0.0535078695488999,0,0,0,0,0.481090414199589,0,0,0,0,0,0.0695362243941798,0,-0.112445835769013,0.243205674271548,0,0,0,0.0913919807607272,0,0,0.0278862053361808,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566310906842024,0.248845194660951,0,0,-0.127728128331216,0,0,0,-0.0660439621955716,0,0,0,0,0,0,-0.12730470703983,0.0351809956145461,0,0,0.0361617580591266,-0.242893517474251,0,0,0.163140881627423,0,0,0.524210935032932,0,0,0,0,0,0,0,0,0,0,0.0200444378510453
X600030.CH.EQUITY,0,0,0,0,0,0,0.00503992973462017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113047387850033,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0272358693159128,0,0,0.128292437684525,0,0,0,0,0,0.0167669670692595,0,0,0,0,0.262597432491574,0,0,0.199829273010302,-0.0405215575270326
X688.HK.EQUITY,0,0,0,0.334176214254805,0,-0.407443159630791,0,0,0.25459883780338,0,0,0,0,0.149528254041975,0,0,0,0,0,0,0,0,0,0,0,0,0.548267477123516,0.102471249345846,0,0,0,0,0.0486407098199396,0,0,0,0,0,-0.178704697226023,0,0,0.267169637178176,0,-0.042754040608371,-0.111927933244503,0,0,-0.0222819838832753,0,0,-0.238472850379132
X11.HK.EQUITY,0,0,0,0,0.00553558669881623,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0349698858167801,0,0,0,0,0.642420884831286,0,-0.113969920810148,0,0,0,0,0.226132902948515,0,0,0,0,0,0.0843131834864712,0,-0.0876419879660335,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.00568191789131601,0,0,0,0.0290114694582322,0.11255180840326,0,0,0,0,0,0,0,-0.0388517739979664,0,0,0.443978989962914,-0.0413641738788903,0,-0.0647338485445985,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.10656112780987,0,-0.0338965975073014,0.0690840256955288,0,0,0,0,-0.0724686182276484,0.219959735077585,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.015127470063931,0.194307272480069,0.206933252780783,0,0,0,0,-0.0102390547874401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830240402637675,0.0329920136352638,0,0,0,0.0362106610819539,0,0.13835042376996,0,0,0,0,0.144556667939931,0.356057707976191,0,0,0,0
X267.HK.EQUITY,0,0,0.102228636330204,0,0.222511283239173,0,0,0,0.0805824610916292,0,0,0,0,0,0,0,0.0553852196102194,0,0,0,0.0196602720109189,0.171519086444886,0,0,0,0.249745063576972,0.238861439397652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300241621565225,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.198587958905121,0,0,0.058527422436122,0,0,0,0,0,0,0,0.0204215942835725,0.0833781964358961,-3.46944695195361e-18,0,0,0,0.362802044064304,0,0,0,0,0,0,0,0,0,0.268446955628698,0,0,0,0,0,-8.67361737988404e-19,0,-0.0260148268658872,0,0.0981429350345145,0,0,0.0146086837613666,0,0.00327885667327218,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.256882560932726,0,0.19909335777063,0,0,0,0,-0.0787427634596439,0.0812060316590658,0,-0.00420078945867245,0,0,0,0,0.0713645677458876,0,1.73472347597681e-18,0,0.0757514847834109,0,0,0.449607631577886,0,0,0,0,0.122063348872281,0,0,0,0,0,0,0,0,0.0515409025490406,0,0,0,0,-0.0954374134743883,0.00806382789275966,0,0,0
X1109.HK.EQUITY,-0.154944245029979,0,0,0,-0.0316114159609523,0,0,0,0,-0.244384213062754,0,0,0,0,0.168030227677117,0.135055111332915,0,0,0,0,0.0287340511993768,0,0,0,0,0,0.555139579526608,0,0,0,0,0,-0.161844290430673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.109230822601892,0,0,0,0,0,0.374523428824292,0,-0.00763395338803367,-0.08657327530387,0,0,0,0,0.045069034301301,0,0,0,0,0,0,0,0.0768163751652592,0,0,0,-0.0698129616682649,0,0.0515331455778057,0,0,0,0,-0.10136961470558,0,0,-3.46944695195361e-18,0.443406348428875,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.00102503020639932,-0.0519078580508446,0,0,0,0,0,0,0,-0.0302356946101925,0,0.180943140450585,0,0,0,0,0.00918530233452174,0,0,0,0,0,0,0,0,0.0995536303559378,0,0,0,0,-0.244321665333522,0,0,0,0,0,0,0,0,0,0.590626935061794,0.0739958277887376,0.0811153494417866
X600048.CH.EQUITY,0,0,0,0,0.191964465981048,0,0,0,-3.46944695195361e-18,0,0,0,0,0.258356777519564,0,0,0,0.0702402053442602,0,0,0,0,0,0,-0.0470224235867355,0,0,0,0,0,0,-0.0105562996180943,0,0.0463674823746282,0,0,0.456258371197637,-0.345574094316198,0.111256865235238,0,0.0325428461170176,0,0,0,0,0,0,0,-0.0394505343824571,0,0
X1113.HK.EQUITY,0,0.0521939137240233,0,0,0.0299999097010391,0,0,0,0,0,0,0,0,0.0181528717369914,0,0,0.0579465297099416,0,0,0,0,0,0,0,0.107858999573844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930537497602487,0,-0.286575076652146,0.133462031938799,0,0,0.552516804340717,0,0,0,0,0,-0.145275403848026
X601688.CH.EQUITY,0,0,0,0,0,0,0.103775325097293,0,-0.12078421584457,0,0,0,0,0,0,0,-0.123530611046179,0,0,0.364873673733384,0,0,-0.564010611763153,0,0,0,0,0,0,0.058945345349832,0,0,0,0,0.0194504736374137,0.336335543292445,0.152339338736956,0,0,0,0,0,0,0,0,0,0,0,0,0.075007816576498,-0.187011513775644
X002142.CH.EQUITY,0,0.416455883129738,0,0,0,0,0.21891281829477,-0.0316251179059942,0,0,0,0,0,0,0.188744615992757,0,0,0,0,0,0,0,-0.0722445426859331,0,0,0,-0.182065817840024,0,0,0,0,0,0,0,0,0,-0.0265740954410113,0,0,0,0,-0.0527630500610565,0,0,0,0,-0.204854270861536,0,0.161081662559422,0,-0.305191676956519
X12.HK.EQUITY,0,0,0.255012295852982,0,0,0,0,0.165779386667834,0,0,0,0,0,0,0,0,0,0.36724969060249,0,0,0.104445678825176,0,0,0,0.00510417733043395,0,0,0,0,0,0,0,0.0941180775179818,0,0,0,0,0.0129890842292602,0.248169184859967,0,0.13677015563951,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0920474859680469,0,0.0531980822840124,0,0,0,0,0,0,0,0,0,0.0558325382521119,0,0,0,0,0,0,0,0,0,0,0,0,0.248317800155017,0,0.0715029835911126,0,0,0.256259456467864,0,0,0,0,0,0,0,0.0237700333468588,0.386684123117792,0,0.0630309992577923,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0757516782883377,0,0,0,-0.17298082929816,0,0,0,0,0.308037918056391,0,0,0,0,0.0192520307431591,0,0,0,0.462185177700408,0,0,0,0.235670198055247,0,0,0.184814310239824,0.0161983170715295,0,0,0,0,0,0,0,0,0,0,-0.0277500152659249,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0417453942537759,0.102350399938808,0,-0.0123767318966878,0,0,0,0,-0.049210320832467,0,0.075621846475404,0,-0.059647631450906,0,0,-0.0433739534194506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593092194699279,0,0,0.771315248353553,0,0,0,0,0,0,0,0.131795049888869,0,0,0,0,0,0.0562173444190006,-0.0160219403199715
X823.HK.EQUITY,0.0344707624073658,0,0,0,0,0,0,0,-0.0603221224008233,-0.0140844980070655,0,0,0,0,0,0,0,0,0,0,-0.207443221565222,0.482891792454869,-0.285592876511892,0,0,0,0,0,0,0,0,0.0198132470116386,0,0,0.155694996488034,0,0,0,0,0.162316339149471,0,0,0,-0.0259436186107879,0.18059012487063,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0752436273507126,0,-0.0508714471521432,0,-0.0807792661619051,0,0,0,0,0.00512379473091112,0,0.267181982732321,0,0,0.427349479855584,0,0,-0.0651060784065196,0,0,0,0,0,0,0,0,0.0699518625527973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347494841134123,0,0.079547378821162,0.0572209888274658,0,-0.18870589617889
X601229.CH.EQUITY,0.163591141614434,0,0.33564230754409,0.0915699291494164,0,0,0,0,0,0,0,0,0,0,0,0.0889690698206292,0,0,0,0,0,0,0,0.0446055589498386,0,0,-0.0297228133992418,0,0,0,0,-0.150392132913123,0,0,0,0,0,0,0,0,0,-0.0658008814460606,0,0,0.121514346562254,0,0,0,0.490436594490435,0,-0.0761031834323241
X2882.TT.EQUITY,0,0,0,0,0,-0.0360929199000813,0,0,0,0,0,0,0,0.004077234343062,0,0.0975773014713194,0,-0.0089154550859336,0,0,0.0659478452944474,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.131610410891729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373965515806687,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0211375839892033,0,0,0,0,0,0,0,0,0,0,0,0,0.0647913121306285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299345284325947,0,0,0,0.104987356455556,0,0,0.105117804108999,0,0,0.549897766999316,0.0307628423672053
X601169.CH.EQUITY,0,0.0570758127251161,0,0,0,0,0,0,0,0,0,0.440169117888338,0.276907462161521,-0.0177524560356283,0,0.240213374621307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353230131189562,0,0,0,0,-0.0749234103533604,0,-0.0300640496967075,0,0,-1.35525271560688e-20,0,0,0,0,0,0.156711753690377,0,0,0,0,0
X1997.HK.EQUITY,0,0.00113381523386012,0.0074995563866466,0,0,0,0,0,0,0.10375711268967,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.11745928659815,0,0,0,0,0,-0.00822815112965725,0.302410697245429,0,0,0.401654191574177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0299235896143543,0,0.0210721322529346,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0972607669498749,0,0,0,-0.00439837865208518,-0.0259142756367241,0.252643787484668,0.00881233208577978,1.73472347597681e-18,0,0,0,0,0,0,0.108489736356136,0,0.208206394984416,0.0448663221046802,0,0,0.175657913631834,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135914556859611,0,0.0495139887371956,0.0521814690125431,0,0,0,0,0,0,-0.0909543241840333,0,0,0.183633181576162,0,0,0,0.132504217349934,-0.173488601291781,0.072564289648617,0,0,0,-0.051843219699178,0,0.531158859741016,0,0.129378543768021,0,0,0,0,0.217257578513935,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.386333635640374,0.0779931569219594,0,0,0,0,0,0,0.0374230842129748,0,0,0,0,-0.0442820988332081,0,-0.0603754831899758,-0.11952140786151,0,0,0,0,0,0,0,0,0,0,-0.042093541868069,0,0,0,0,0,0,3.46944695195361e-18,0,0.0201332048482337,0,0.292322844058196,0.174633021604968,0,0.409967083200689,0,0,0,0,0,0,0,0,-0.111936852304818
X300059.CH.EQUITY,-0.12622532560202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223147454636494,0.0322070872742892,0,0,0.0429395202958832,0,0,0,0.497529305975626,-0.0164326251549968,0.160508098502809,0.0573323729393453,-0.0162556850375485,0.0341786175924749,0,0,0.118215266405754,0,-0.0798608997260825,0,0,-0.147030053083161
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189542082664002,0,0,0,0.0706980579383254,0,0.374171238357796,0,0,0,0,-0.0561581677960383,0,0,0,0,0,0,0,0,0,0,0,0,0.071444373949958,0,0,0,0,0.247736295409208,0.190022113812204,0,0,0,-0.160848197358359,0.0855734362376162,0,0
macro_return_add,0,0,0.0334178191498839,0,0,0,0,0,0.169575298743943,0.16802099544399,0,0,0.0395943485476756,0.0970785808004927,0,0,0,0,0,-0.0113274441121846,0,-0.366338638368831,0,0.151692607312254,0.182160206400837,0,0,0,0.0358397188278177,0,0,0,0,-0.0992084732147348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
