,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X688.HK.EQUITY,0,0,0,0.241217801189088,0,0,0,0,0,0.0528740647929309,0,0,-0.0745153778396223,0,0,0,0,0,0,0,0,0,0,-0.0504024065101851,0,0,0.354773848306917,0,0.129366181981518,-0.111467866159271,0,0,0,-0.00382175459047669,0.0247311016735111,0,0,0,0,0,0,0,0,0,0,0.187037059483342,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161100331656554,0.199050098252063,0,0,0,0.0852618131500981,0,0.0873963179746417,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0554458466169098,0,0,0,0,0,0,0,0,0,0,0.0694166307038131,0,0,0.00801455556542321,0.298350050599444,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0650503692358256,0,0,0,0,0,0,0.39130523577194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469151187076658,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.296440390515885,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0336434448227621,0,0,0,0.0676323562268299,0,0,0,0.0467146307382343,0,0,0,0,0,0,0,0,0,0,0.000659419501019391,0,-1.73472347597681e-18,0,0,0,0.706749661802051,0.000779837045246044,0,0,0.0700087747837416,0,0,0.0598380116176167,0,0,0.0160359235145663,0,0.0408813808144876,0
X000001.CH.EQUITY,0,0,0,0,0,0.028823884372281,0.0664688907824092,0,0.214125672786559,0,0,0,0,0,0,0,0,0,0,0,0,0.191381501012492,0,0,0,0,0,0,0,0,0,0.0645307651414788,0,0,0,0.0487853259371392,0,0.0578796749428671,0,0,0,0.164874016817165,0.0544514239545151,0,0,0.0460153213506204,0,0.0200562093086724,0,0
X2007.HK.EQUITY,0,0,0,0,0.0375224359443322,0,0,0,0,0,0,0,0.0190844853404063,0,0,0,0,0,0.157203318110608,0,0.0255142081348974,0,0,0,0,0,0.169462140934251,0,0.0272794873572915,0,0.0909342304976282,0,0,0,0,0.12172675867548,0,0,0,0,0,0,0,0,-0.191237382939317,0.0941207197538653,0,0.344672453181531,0,-0.0414749896086202
X1109.HK.EQUITY,0,-0.194146139873168,0,0,0.0636815012455249,0,0,0,0,0,0,0,0,0,0,0,0,0.0633919031960967,0.0810925778610807,0,0.369813105705162,0,0,0.00611082452105076,0,0.0103456125305788,0,0.160663056535522,0.043469410274063,0,0,0.149713786883853,0,0,0,0,0,0,0,-0.169917588981035,0,0,0,0,0,0.0603592840360801,0,0,0,-0.185929968497571
X601818.CH.EQUITY,0,0,0,0,0,0,0.204820165217721,0,0,0.256713320520826,0,0,0,0,0,0,0,0,0,0,0,0.335636631802798,0,0,0,0,0.0622569620262516,0,0,0,0,0.0546851926745621,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0784303358797393,0,0,0,0,0.00233624726453097,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.077485756808844,0,0,-0.531690502496109,0,0.274756988562799,0.0193446365245152,0,0,0,0,-0.0230436386649954,0.238260500529232,0,0,0,0,0,0.0342287483850994,0,0,0,0.102139803394388,0,0,0,0.0726234324463306,0,0,0,0,0.0841145640307073,0,0,0,0,0,-0.0664500113481766,0,0,0.0936711943899785,0,0
X12.HK.EQUITY,0,0,0,0,0.0511765003459087,-0.162955593069635,0,0.312270522852056,0,0,0,0,0,0,0,0,0,-0.306597030570985,0.10142266534598,0,0,0,0,0,0,0,0,0,0.533628292675916,0,0.103805872579838,0,0,0,0,0.255079379999177,0.0613127497276679,0,0,0,0,0,0,0,0,0.105213466373856,0,0,-0.140703425583211,0.323333026880523
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181000203104481,-0.0600028348254982,0,0,0,0.0982705864128726,0.0959263232610613,0,0,0,0,0,0,0.216476976770774,0,0,0.133279259655431,0,0,0.203884780067781,0,0,0,0,0,0,0,-0.139864037044083,-0.129609637596426,0.159661685512677,0,-0.109714419487291,0,0,0,0,-0.10379467388215
X001979.CH.EQUITY,0,0,0,0.201194115574119,0,0.183995833865712,0,0,0.0265956348519321,0,0,0.0458993271158959,0,0,0,0.422735001401987,0,0,0,0,0,0,0,0,0,0.0320326637857653,0,0,0,0.0647749547896979,-0.0194637443666254,0,0,0.00921539787880422,0,0,0,0,0,0,0.0541049090716972,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0198887954520725,0,0,0,0.604041133354988,0,0,-0.0989205611146821,0,0,0,0,0,0,0,0,0,0,-0.0470637390632646,-0.134275962828904,0,-0.0281941294567152,0,0,0,0,0.196272510968581,-0.0394180820929961,0,0,0,0,0,0,0,0.18954497826548,0.257268650837067,-0.0725931828351326,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.275671478826822,0,0.331371892404083,0,0,0,0,-0.299652332233458,0,0,0.231408219160301,0,0,0,0,0,0,0,0,0,0.0942397940915091,0,0,0.034303239227031,0,0.0937710526041272,0.0884059932425063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119700897352796,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,-0.113834939969695,0,0,0.450351857189665,0,0,0.0784881896376686,0,0.362859302744969,0,0,-0.0532904746673242,-0.0320382602512737,0,0,0.14200721346422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134082839799254,-0.0647122278088615,0,0,0,-0.0482963179304397
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0819552301326494,0.0335831285770452,0,0,0,0,0,0,0.0824297671440034,0,0,0.0093575314275869,0,0,0,0,0,0.344005314278004,0,0,0,0,0,0,0,0,0,0,0,0.34672300350572,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0133519519830221,0.0291341869895251,0,0,0,0,0,0,0,0,0,0,0,0,0.04485740997113,0,0,0,0,0.361077886506476,0,-0.0388922576845259,0,0,0,0.0300898558558238,0,0,0,0,0,0.078163471160811,0,0,0.0171913188825465,0,0,0.0141861744853776,0.0395854288937543,0.328630044065298,0,0,0.0218181894548079,0.0893201712765151,0,0
X601211.CH.EQUITY,0,0,0,0.0287665232824711,0,0,0,0,0,0,0,0.0263435854806059,-0.0211083952926535,0.0424006218777373,0,0,0.131208741714783,0,0,0,0,0,0,0,0,0,0,0,-0.0525749415423712,0,0.01346412091904,0,0,0,-0.0087492731223225,0,0,0,0,0.0371998424821175,0.138844390964877,0,0,0.3262355709831,0,0,0.131499645784466,0.27635911890863,0,-0.00940713353667245
X601229.CH.EQUITY,0.145688437038696,0.00194675018954216,0,0,0,0.103579001757843,0,0,0,0.0968634650207333,0,0,0,0,0.326131975048697,0,0.0120778673972097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494463751577395,0,0,0,0,0.150423222833347,0,0,0,0,0.107877492034237,0,0
X601169.CH.EQUITY,0,0,0,0.244346658300199,0,0,0.17794310291243,0.01857605349786,0.0489277288458557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35214161032814,0,0,-0.0643495176284733,0.16710167146428,0,0.0280016811337995,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781549152665781,0,0,0,0,0,0,0,0.215653679184254,0,-0.05740398199443,0,0,0,0,-0.0364606757380254,0,0,0,0,0,0,0.340175035851998,0,0,0,0.0303019671954127,0,0,0,0,0.0724306098787181,0.0986536537847975,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453623695354089,0,0,0,0,0,0,0,0,0,0,0,0.355092010350896,0,0,0,0,0,0,0,0,0,0,0.00657725650003235,0.037989401711702,0,0,0,0.16805690521653,0,0.191616328262174,0,0,0,0,0.0714931147636966,0,0
X600015.CH.EQUITY,0.0132829449093803,0,0,0,0,0,0.273318228539479,0,0,0,0,0,0,0,-0.130383504211292,0,0,0,0,0,0,0,0.337536351473631,0,0,0.124704310162585,0.0694367830351066,0,0,0,0.0391686132267498,0,0.151984949579253,0,0,0.0743371268385959,0,0.124793942676459,0,0,0,0,0,0,0,0,0,0,0,0.1277030634404
X000166.CH.EQUITY,0,-0.0358048669310465,0,0,0,0,0,0,0,0,0,0,0.00568050949183617,0,0,0,0,0,0,0,-0.101503411353168,0,0,0,0,0,0,0,0,0,-0.0128764220374396,0,0.106989087818714,0,0,0,0.399849337838828,0.587261222970462,0,0,0,0,0,0,0,0,0.072080882259294,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0110444276787138,0,0,0,0,0,0,0,0,0,0,0,-0.0054716553382795,0,0,0.0802379710197889,0,0,-0.0547694102641112,0,0,0,0,-0.0754762377698249,0,0,-0.205471955327138,0,0,0,0,0,0,0,0,0,0,0,-0.0961025198147542,0,0,1.03086885710532,0
X17.HK.EQUITY,0,0.106770589069887,0,0,0.250765742748824,0,0,0,0,0,0,-0.0870320406681704,0.0993829020513803,0,0,0,0,0,0.129420061748911,0,0.231201327264953,0,0,0,0,0,0.0302249906539489,0,0.00889756432142438,0,0,0,0,0,0,0,0,0,0,-0.186885239291845,0.0635695346481693,0,0,0,0,0,0,0.0545451724790892,0,0
X002736.CH.EQUITY,0,-0.0660392950616698,0,0,0,0,0,0,0,0,0,0.181984265437312,0,0,0.0391198067511008,0,0,0,0,0.0257371897643943,0,0,0,0.277612855895001,0,0,0,0.0769564622162428,-0.0287571220890911,0.00556014099681262,0,0,0,0.0163093384143625,0,0,0,0.101508355628991,0,0,0.357990810943495,0,0,0,0,0,0,0,-0.0537599728330673,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541985292896057,0,0,0,0,0.00977181298627289,0,0,0,0,0,0.356450216556563,0,0.0410103292580893,-0.0101021511413407,0,-0.0289742239563087,0,0,-0.0019379189048987,0,0,0,0,0,0.324136808660969,0,0,0.0420466175279514,0,0,0.20772896751303,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.108971370201113,-6.93889390390723e-18,-0.0432978291335629,0,0,0,0,0,0,-0.223288389905648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028290215875907,0,0,0,0,0,0,0,0,0,0,0.785244689126801,-0.0589101688416625,0,0.00715209740895853,0,-0.0946580756657905
macro_return_add,0,0,0.0939795613933536,0,0,0,0,-0.146789938414174,0,0,0.235735339511644,0,0,0,0,0,0,0,0,-0.216436648393616,-0.225358589492234,0,0,0,0,0,0,0,0,0.018797501279115,0,0.046808410458597,-6.93889390390723e-18,0,0,0.0227774715779904,0,0,0,-0.246010201688179,0,0,0.334516295279063,0,0,0,0,0,0,0
