,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0677123915939439,0,0,0,0.503326171845861,0,0,0,0,0,0,0,0.00565627855957094,0,0,0,0,0,-0.0196186162090123,0,0,0,0,0,0.127971882383975,0,0.309088700417266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03501640021542
X601328.CH.EQUITY,0,0,0,0,0,0.0775797224483098,0,0,0,0,0,0,0.506623770088551,0,0,0,0,0,0,0,0,0,0.143664017010457,0,0,0,0,0,0.0725382886004703,0,0,0,0,0,0.0364225014779456,0,0,0.00339076378357107,0,0,0.116671705899259,0,0,0,0.0491632266757858,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.114637541932125,0,0,0,0,0.117760469270057,-0.0878861898864118,0,0,0,0.290556976729013,0,0,0.168456177161352,0,0,0,0,0,0,0,0,0.0090847094680392,-0.0441611460782135,0,0,0,0.158165263179928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731697588581882,0,0.121394728984966,0.0274700513102345,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506949702062133,0.0864974998893754,0,0,0,0,0,0,0.0282581161616886,0,-0.0987632893466391,0.465706335750258,0.0500519266557359,0,0,0,0.00246482775531275,0.112044392635174,0,0,0,0,0,0,0,0,0,0,0,0,0.169676583472589,0
X000001.CH.EQUITY,0,0,0.106536782601763,0,0,0,0.328285947285627,0,0,0,0,0,0,0,0,0,0,0.261416717310268,0,0,0,0,0,0,0,0,0,0.172512205323051,0.154063534784707,0,0,0,0,0.0420780726655443,-0.203455054359348,0,0,0,-0.0333338526135925,0,0,-0.0611672831694169,0,0,0.0683876473098907,0,0.176595768646315,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.199156580171349,0.27679208737519,0,0.251516735344674,0,0,0,0,0,0,0,0,0,0,0.000958913272652306,0,0,0.148293498671482,0,0.00776945380932054,0,0,0.130898123107085,0,0,0,0,0,0,0.117099868501842,0,0,0,0.113282591137381,0.0215385764751955,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.277153575551107,0,0,0,0,0,-0.109875394944154,0,0,0,0,0,0,0,0,0,0.0537225876739352,0,0,0,0,0,0.482323222322913,0,0,0,0,0,0.0695315896711593,0,-0.112814723657328,0.243316325642827,0,0,0,0.0914439348688038,0,0,0.0280712018153385,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.103177207418675,0.189053112989118,0,0,0,0.222657652923987,0,0,0,0,0,0,0,0.0623338598633672,0,0,0,0.0416627403359389,0,0.0533916284763769,0,0,0,0,0.245210719381682,0,0,-0.0239141046740999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175522897237007,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262884179201565,0,-0.0318443746038675,-0.0142828033725738,0,0,0,-0.1056781430842,0,0,0,0,0,0,-0.177446388968494,0,0,0,0.15208272976698,-0.0921426048053874,0,0,0.22398004765494,0,0,0.407291672280934,0,0,-0.00223553065212706,0,0,0,0,0,0,0,0.0423023994222183
X688.HK.EQUITY,0,0,0,0.204086678283582,0,-0.292517555564698,0,0,0.304707878293795,0,0,0,0,0.229083047789043,0,0,0.102012328883807,0,0,0,0,0,0,0,0,0,0.459389005251059,0.0373408928112982,0,0,0,0,0,0,0,0,0,0,-0.260827903657874,0,0,0.0859388230301771,0,0,0,0,0,0,0,0,-0.375159617931858
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111565390933676,0,0,0,0,0,0,0,0,0,0,0.0390003037810005,0,0,0.227284274157013,0,0,0,0,0,0,0,0,0,0,0.153042803116098,0,0,0.200750409750546,-0.0402681627448719
X11.HK.EQUITY,0,0,0,0,0.00221751558960477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669033646333979,0,-0.040432332958626,0,0,0,0,0.266953269903465,0,0,0,0,0,0.0375687458450337,0,-0.0943411194760364,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X601998.CH.EQUITY,0,0,0.00202588224387162,0,0,0,0,0,0,0,0,0.0146580334407633,0.121299541310307,0,0,0,0,0,0,-0.0390736001331701,0,0,0,0.450881281049797,-0.046649221442333,0,-0.0696642889553298,0,0,0,0,0,0,0,0,0,0.104433674660124,0,-0.0251055986321441,0.0652926328114962,0,0,-0.0819545717045409,0,0,0.221275669005298,0,0,0,0,0
X600016.CH.EQUITY,0,0.0873487270461087,0,0,0,0,0,0,0,0.0116101940487685,0.178970607326069,0.183602546523492,0,0,0,0,0,-0.00810411240363371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555376172826459,0.051672964288469,0,0,0,0,0,0.134477372336951,0,0,0,0,0.146256257676492,0.327038969627425,0,0,0,0
X267.HK.EQUITY,0,0,0.0147184174112319,0,0,0.0677888201183693,0,0,0.202084986495505,0,0,0,0,0,0.137700976692246,0,0,0,-0.0561634468984621,0.100412362795263,0,0.499887874068726,0,0,0,0,0.184825735169417,0,0,0,0,0.107257427523601,0,0,0,0,0,0,0,-0.0891018129322401,0,0,0,0,0,0,0,0.0649940696144581,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.281347567395188,0,0,0.16607836687828,0,0,0,0,0,0,0,0,0,0.00762878549665803,0,0.0672278712919068,0,0.312763620239536,0.152629463807469,0,0,0,0,0,0,0,0,0.14778913140461,-0.0279587633541759,-0.174587180224781,0,0,0,0,0,0,0,0.0856089354035694,0,0,0,0,0,0.0277399788419236,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.255485930377378,0,0.258958867788294,0,0,0,0,-0.0679172694732548,0.0501857842666329,0,-0.0356639429456225,0,0,0,0.0821396881680171,0,0,0,0,0.092606738731884,0,0,0.416697504106857,0,0,0,0,0.11082915691687,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937274427650177,0.00722753408154111,0,0,0
X1109.HK.EQUITY,-0.17301716240859,0,0,0,0,0,0,0,0,-0.257306624491897,0,0,0,0,0.239631723811159,0.0925229178378576,0,0,0,0.0264402204895653,0,0,0,0,0,0,0.505471430409476,0,0,0,0,0,-0.107014941431688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0929495977656275,0,0,0,0,0,0.274475791568957,0,-0.0196477728781989,0,0,0,0,-0.0672919096380796,0.136647456428351,0,0,0,0,0,0,0,0.16636750633259,0,-0.0400336899763402,0,0,0,0.150126988727358,0,0,0.0818089992436496,0,-0.0306636794844422,-0.104508985097802,0,0,0.140719799036862,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0200565972909032,0,0,0,0,0,-0.0414780360110766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865283895162022,0,0,0,0,0,0,0,0,0.0560143692978531,-0.0226991523691144,0,0,0,-0.262646218353432,0,0,0,0,0,0,0,0,0,0.565033434996408,0.176898248346052,0.0362045024125064
X600048.CH.EQUITY,0,0,0,0,0.198504893671947,0,0,0,-0.0542015091522584,0,0,0,0,0.243201375687814,0,0,0.0581168216100812,0,0,0.0224164584414705,0,0,0,0,-0.0089782456085109,0,0,0,0,0,0,-0.0489708127529967,0,0.0939080848460641,0,0,0.450832844064808,-0.351408148678487,0.112833225759721,0,0.0249166457755625,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0704347482261104,0,0,0.0382149173042642,0,0,0,0,0,0.0248674246274202,0,0,0,0,0,0,0,0,0,0,0.149181849191308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922416925370539,0,-0.201681722766015,0.0703001762787393,0.497740939103439,0,0,0,0,0,0,0,-0.217585666634761
X601688.CH.EQUITY,0,0,0,0,0.0408717460550939,0,0.115179899816533,0,-0.0991789007832006,0,0,0,0,0,0,0,0,-0.0935703430805735,0,0,0.490217162081509,0,-0.566991237877526,0,0,-0.0974485973812174,0,0,0,0,0,0,0,0,0.0360180088611286,0.386774780310107,0.118910981886447,0,0,0,0,0,0,0,0,0,0,0,0,0.00538826141362136,-0.17592616563585
X002142.CH.EQUITY,0,0.374387317023379,0,0,0,0,0.125492551274296,0,0,0,0,0,0,0,0.278552620028383,0,0,0,0,0,0,0,-0.068078774104942,0,0,0,-0.152711309724458,0,0,0,0,0,0,0,0,0,-0.0426492700243778,0,0,0,0,-0.0215032428872533,0,0,0,0,-0.170470581361107,0,0.156761109139264,0,-0.279256006677843
X12.HK.EQUITY,0,0,0.272672265877743,0,0,0,0,0.131484718040516,0,0,0,0,0,0,0,0.0401777059111358,0.369187922682567,0,0,0.0904293897901859,0,0,0,0,0.0138343137087299,0,0,0,0,0,0,0,0.10485896327008,0,0,0,0,0.0048185851531184,0.257858120784165,0,0.101052667320665,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0918310470547544,0,0.0531791634713878,0,0,0,0,0,0,0,0,0,0,0.0557893511307652,0,0,0,0,0,0,0,0,0,0,0,0.248523687056168,0,0.0714596512042958,0,0,0.256859588835648,0,0,0,0,0,0,0,0.0237039562517639,0.386234764664898,0,0.0632183090414842,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0943839576376095,0,1.0842021724855e-19,0,-0.17141421892441,0,0,0,0,0.340380148798228,0,0,0,0,0.0284612451311952,0,0,0,0.439361363995411,0,0,0,0.250481719920224,0,0,0.155204998735118,0.0384444515692899,0,0,0,0,0,0,0.0453270594589137,0,0,0,-0.0199342910767535,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.066117583886715,-8.67361737988404e-19,0.0886624862645707,0,0.0261377957705773,0,0,0,-0.0440507632115346,0,0.0857224625805032,0,-0.0898318622131287,0,0,0,-0.035813290097352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499878754595166,0,0,0.684580919904427,0,0,0,0,0,0,0,0,0.121341802793318,0,0,0,0.012016176972742,0.150435397388108,-0.0284946901231312
X823.HK.EQUITY,0.0181006279402552,0,0,0,0,0,0,0,-0.0678893607949909,0,0,0,0,0,0,0,0,0,0,-0.198671562463706,0,0.492339246222058,-0.270105411259668,0.0164759371087238,0,0,0,0,0,0,0,0.0253449122006966,0,0,0.140627611876641,0,0,0,0,0.122120634802271,0,0,0.152164404227052,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0423681557861388,0,0,0,-0.0865818779250557,0,0,0,0,0,0,0.200130706170571,0,0,0.471551793928139,0,0,-0.0526557389669675,0,0,0,0,0,0,0,0,0.0708612022244167,0,0,0,0,0,0.0420580941307669,0,0,0,0,0,0,0.0259739714273198,0,0.29207854586511,0,0.0596281452904682,0.0156862785051275,0,-0.20963289203406
X601229.CH.EQUITY,0.163530921130227,0,0.336441560171055,0.0910761531397046,0,0,0,0,0,0,0,0,0,0,0,0.0887725564870374,0,0,0,0,0,0,0,0.0446904138226484,0,0,-0.0298571455154392,0,0,-1.38777878078145e-17,0,-0.150592075686236,0,0,0,0,0,0,0,0,0,-0.0663248902234083,0.121760063880296,0,0,0,0,0,0.493104218834522,0,-0.0755797410273464
X2882.TT.EQUITY,0,0,0,0,0,-0.0459334866921802,0,0,0,0,0.00732317101426479,0,0,0.000765737966683207,0,0.0875816295416316,0,0,0,0.0633054487313072,0,0,0,0,0,0,0,0,0,0,0,0.128048379289211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381422519933855,0,0,0
X1997.HK.EQUITY,0,0,0.0556001431105156,0,0,0,0,0,0,0.0659492552749301,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.121690021828949,0,0,0,0,0,-0.0569755860154949,0.280932509779647,0,0,0.418307319756371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019589260334164
X000166.CH.EQUITY,0,0,0,0,0,0.0520762087249012,0,0,0,0,0,0,0,0,0,0,0,0,0.0067940726834641,0,0,0,0,0,0,0,0,0,0,0.0669087960294332,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119996581315831,0,0.0385984152749347,0,0.104733344053389,0,0,0.650490621460996,0.0923320001864252
X601169.CH.EQUITY,0,0.0530833930457922,0,0,0,0,0,0,0,0,0,0.570148092579065,0.120800646406294,0,0,0.178832894858904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277268123119398,0,0,0,0,-0.0984223443213922,0,0,0,0,0,0,0,0,0,0,0.113941740866667,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0044958874331885,0,0.00757797035933589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885022739890633,0,0,0,0,-0.0494261065232646,0.25453193686932,0.0237253714699613,0,0,0,0,0,0.00447805033244278,0,0.0746356844119695,0,0.185385435411305,0,0,0,0,0.27621716969555,0,0,0.0401862133491033,0.033309074684859,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.187970352609277,0,0,0,0,0,0,0,0,-0.0664665080295342,0,0,0,0.24673627231971,0,0,0,0.115732018022431,-0.0687595975102109,0,0,0.0383569802909567,0,-0.0317695769001405,0,0.629965275871429,0,0.0443997303559656,0,0,0,0,0,0.175393467827655,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.349007553191305,0.117065470623613,0.0312452388702064,0,0,0,0,0,0.0948879253234532,0,0,0,0,-0.00275190517812775,0,-0.0675917244964846,0,-0.129395663720601,0,0,0,0,0,0,0,0,0,-0.126726176147229,0,0,0,0,0,0,0,0,0,0,0.252665278691569,0.101280453947622,0,0.356214842849373,0,0,0,0,0,0,0,0,-0.250272251306341
X300059.CH.EQUITY,-0.106606660374543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218993674355397,0.00355372444604378,0,0,0.0243113828903471,0,0,0,0.537107078255492,0,0.175779070920114,0.050042004145301,-0.0208543155005868,0,0,0,0.101884885685519,0,-0.0859645650281009,0,0,-0.141535888418848
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142393959892247,0,0,0.0687061848428522,0,0,0,0.359164484191982,0,0,0,-0.0321737846448972,0,0,0,0,0,0,0,0,0,0,0,0,0.0338868835492567,0,0,0,0,0,0.24347266308466,0.213477498117762,0,0,-0.176793697876355,0.109820215525038,0,0
macro_return_add,0.00724729015823636,0,0,0,0,0,0,0,0.178652155379406,0.148236408994149,0,0,0,0.103614741052559,0,0,0,0,0,0,0,-0.334944252446983,0,0.262671406465997,0.152078485067741,0,0,0,0.0164902031981026,0,0,0,-0.0551909812934378,-0.0913276945298406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
