,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.0518410875077706,0,0,0,0.112696647953986,0.0309136414642457,0.327891535855537,0,0,0.0531406832129891,0,0,0,0,0,0.0592102705675895,0,0,0,0,0.0953833357619088,0,0.041582357799716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285007697914877,0.0278049597383897,0,0,0,0.016705978548539,0,0,0,0,0,0.274220684367452,0,0.0128383228071437
X601066.CH.EQUITY,0,0,0,0,0,0,0.0210531782087463,0,0,0,0,0.720898537755781,0,0,0.0239909541463943,0,0,0,0,-0.0220736248643808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432814104990501,0,0,-0.0714362629260598,0,0.0824969897867501,0,0,0.0483547985006941,0.0102711771393099,0,0,0.0164775163090761,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.240906685218348,-0.00253589217812307,0,0,0.0211970057105473,0.132693338289944,0,0,0,0,0.167091254781524,0,0,0,0,0,0,0.00703215885437877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698702641556925,0,0,0,0,0,0,0,0,0,0.0663793695236559,0,0,0.0852335332051296,0,0.016391071997695
X601328.CH.EQUITY,0.108119516227547,0,0,0.140429696578548,0,0,0,0,0,0,0,0.0542992548755885,0,0,0,0,0.0849499855057255,0,0,0,0,0.390689870598727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0255487293414619,0,0,0,0,0.078582076977104,0,0,0,0.00559940449395159,0,0
X600000.CH.EQUITY,0,0,0.22330213184785,0,0,0.148611119271263,0,0,0,0,0,0,0,0,0,0,0,0.100917346761865,0.06154716401686,0,0,0,-0.137305640587566,0,0.171147401291275,0,0,0,0,0,0,0,0,0,0.0556230570443068,0,4.33680868994202e-19,0,0,0,0.610939385866301,0,0,0,0,0,0,0,0,0.145478010491039,0
X000001.CH.EQUITY,0,0,0,0,0,0.370397224085804,0,0,0,0,0,0,0.00483843640363418,0,0,0,0,0,0,0.0659134335075009,0.0417043161847856,0,0,0,0,0,0.0240100461145467,0.0767108577139668,0,0,-0.0991515588536753,0,0,0,0,0,0,0,0,0.292492688140788,0.0922600821037593,0,0,0,0,0,0,0,0,0,-0.144548353701809
X601319.CH.EQUITY,0,0,0,0.163871840087159,0,0,-0.033519801521423,0,0,0,0,0.109702297199113,0,0,0.336328056339126,0,0,0,0,0.0423201745215193,0,0,-0.00199322594075285,0,0,0,0,-0.0668517784939235,0,0,0,0,0,0,0.0548152782075247,0,0,0,0,0,0,0,-0.0348960160581182,0,0.0261395555850178,-0.0134809381395324,0.244751002494532,0,0,0,-0.0960748890151882
X601601.CH.EQUITY,0,0,0,0,0.181587593154697,0.117630754243557,0,0,0,0,0,0,0,0,0,0,0,0,0.43850926020071,0,0,0,0,0,0,0,0.0558153392859047,0.119086137605093,0,0,0,0,0,0,0.191894778499878,0,0,0,0,0,0,0,0,0.352360901290117,0,0,0,-0.102999819926921,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.074458574346382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428303427134286,0,0,0,0,0,0,0.0306280078025493,0,0,0,0,-0.074419903210507,0.103693824140734,0,0.00611585579614577,0,0.105634840173973,0,0,0.275929850462419,0,-0.0529682683947983,0,0,0
X600016.CH.EQUITY,0,0,0,0.047772217587482,0,0,0,0,0,0,0,0,0.123584775830383,0,0,0.110400871062661,0,0,0,0,0,0,0,0,0.0487515375587724,0,0,0.117564443617195,0,0,0.0715531295497149,0.0889511514077548,0,0,0.0772488462973474,0,0,0,0,0,0,0,0,0,0.0195081685159978,0,0.0665243504843899,0,0,0,-0.00681428513291431
X1109.HK.EQUITY,0,0,0,0,0.184391136839448,0.0112468942433352,0.181780734424623,0,0.128204147227384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386019679024263,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,-0.0678167605934261,0,0,0,0.140743898030272,0,0.126582481814304,0.138496954138719,-0.0663303388849516,-0.324649119332661
X601998.CH.EQUITY,0.247906194477954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298466974678086,0,0,0,0,0,0.0397585380454551,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.032895023450181,0,0,0,0,0,0.220151295670752,0,0.511561596056893,0,-0.0618351955339068
X2388.HK.EQUITY,0,0,0,0,-0.0985057938703334,0,0,0.0187665540708975,0.0494323826984922,0,0,0,0,0,0,0,0.197419096523886,0,0,0,0,0,0,0,0,0,0.371586928522082,0,0,0,0,0,0,0,0,0,0,0,0.120832721656015,0,-0.0478804174567115,0,0,0,0.0218905576416971,0.244579185835228,0,0,0,0,-0.216226504515091
X688.HK.EQUITY,0.30996326410985,0,0,0,0,0,0,0,0,0,0,0,-0.0902751007967428,0,0,0,0,0,0,0.0407132708949291,0.395368986541787,0,0.0314132527778561,0,-0.00197046043916523,0,0.0287187234711729,0,0,0,0.283176797028312,0,0,0,0,0,0,-0.0189325327181296,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0885591411482767,0,0.507331824414262,0,0,0.137910147454707,0,0,0,0,0,0.033343533450277,0.0118105179637348,0.0581137138507599,0.0243230521249554,0,0.0261426932342256,-0.258643861014639,0.219080489084819,0.0846122481707722,0,0,0,0.00093952748341565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114392507134599,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.152922436238227,-0.319508851957208,0,0,0.026180942517817,0,0,0,0,0,0,0,0.341998799905365,0,0,0,0.105877659327301,0,0,0,0.0483583629849854,0,0,0,0.189467974470716,0,0,0,0,0,0,0,0.293314776056251,0,0,0.209216960133853,-0.18372563754842,0,0,0,0,0,0,0,0.118014601009994,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00871414942273814,0,0,0,0.263496548866619,0,0,0,0,0,0,0,0,0,0,0,0,-0.085489321501596,0,0,0,0,0,0,0,-0.0375695591809628,0,0,0.39079261711901,0,0.0681269631964423,0,0,0,0,0,0.0223419185779279,0,0,0,0,0.0958055448151547,0.155646231029699,0.0201414570705126,0.0132955280626468,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0220579708604217,0,0,-0.0135145631673042,0.888073411157154,0,0,0,0,0,0,0,0,0,0.0141594986448925,0,0,0.0529172755692302,0,0,0.126902354433318,0,0,-0.120737335055551,0,0,0,0,-0.0944143607478726,0,0.0404175150716446,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0217735528862981,0.153831332943975,0,0,0.0586853451324813,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.176146550445618,0,0,0,0.107374795670037,0,0,0.378219314898066,0,0,0,0,0,0,0,0,0,0,0.0934953252532763,0.00957980941348876,0.0896566968222814,0,0.0226672792673921,0,-0.156676325265155,0
X601818.CH.EQUITY,0,0.182661174965733,0,0.166053241104825,0,0,0,0.0949551879454502,0,0,0,0,0,0,0,0.0117721270027968,0.0865547140589622,0,0.0652439361644339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458934724736662,0,-0.0212074262044286,0,0,0,0,0,0,0.0756219357380835,0,0,0,0,0,0.0854753389179801,0,0,0
X267.HK.EQUITY,0,0.185155263172082,0,0,0,0,0,0,0,0.0343221033869416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44060887622183,0.19269848138924,0,-1.73472347597681e-18,0,0,0,0.162370285598279,0,0,0,0,0,0,-0.0585040977160092,0,0,0,0,0,0,0.0631770444407729,0,0,0,0,-0.0299897181315205
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.0107597314948952,0,0,0,0,0.244310386396967,0,0,0,0,0,0,0,0,0.021072593144632,0,0,0,0,0.0220478553904236,0.00451661200523354,0,0.148687280320757,0,0,0,0,0,0,0.203984753278949,0.155797930959322,0,0.0792400965294427,0,0,0,0,0,2.71050543121376e-20,0,0.126511024648644,0,0,0,0
X600999.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0418001849908765,0,0,0,0.0594692684000404,-0.300977667703907,0,0,0,0,0,0.0377327971897167,0,0,0,0.00694216618248176,3.46944695195361e-18,0,0,0.129431227666616,0,0,0,0,0,0,0.437056205358593,0,0,0,0,0,0,0,0,0,0.0159149390113823,0,0.120194101615189,0,0.00956786337454401,0.0623092393437207
X600837.CH.EQUITY,0,0,0,0.0109859137678276,0,0,0,0,0,0,0.0417521547265376,0.203416664171941,0,0,0,0,0,0,0,0,0.0496083790534803,0,0,0,0,0,0,0,0.0723581595497734,0,0,0,0,0.507106117165207,0.0440396695505618,0,0,0,0,-0.00439944780029351,0,0,0,0,0,0,0,0.0674110622668903,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0602789037565361,0,0,0,0,0,0,0,0,0,0,0.17065350665397,0,0,0,0,0,0,0,-0.0934851667995852,0,0.154573180124939,0,0,0,0,0.249921810924922,0.143580036772789,0,0,0,0,0.089417526472186,0,6.93889390390723e-18,0,0,0,0,0,0.0554102224708235,0,0,0
X601336.CH.EQUITY,0,0.12888606259842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474622195643323,0,0.330461661972232,0,0,-0.0541490683818786,0,0,0,0,0,0.0113081272319976,0,0,0,0,0.292600646850814,0,0,0,0,0.0741640911686207,0,0.0350500295061826,0,0,0,0,0,0,0.115721323190095,0,0,-0.012321042103687
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.415735363539823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213902333388533,0,0,0.014077256215914,-6.93889390390723e-18,-0.0799953886988466,0,0,0,0,0,0.152756361614175,0.18095229296397,0,0.153005852183603,0,0,-0.238733355804902,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.208555183663941,0,0,0,0.0621853026471737,0,0.099392338844211,0,0,0,0,0.0152744556170264,0.0902647198544114,0,0,0,0.121342147928001,0,0,0,0,0,0,0.222114967643694,0,0,0,0,0,0,0.0948095680110163,0,0,0,0,0,0.174071793326617,0.0730600111872403,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0438620057193623,0,0,0,0,0,0.050890439035637,0.722913993111264,0,0,0,0,0,-0.0217346758041359,0,-0.0553664753511316,0.0335442752902481,0.0111649234994826,-0.122803772738826,0,0,0,0,0,0,0,0.0255096777610832,0,-0.0144109717741654,0,0,0,0,0,0,0,0,0,-0.0190189603330194,0.149807489853608,0,0
X000166.CH.EQUITY,0,0,0.0681957862353891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130961672793228,0,0,0,0,0,0.0515697601966772,0,0,0,0,0,0,0,0,0,0,0,0.0908784054870189,0.176478539799679,0,0.0251314139662831,0,0,0,0,0,0,0,0.104674572037442,0.176119456691129,0,0,0
X12.HK.EQUITY,-0.0596339911451326,0,0,0,0,0,0.0832532760803664,0,-1.38777878078145e-17,0.0791293015735849,0.585561143677712,0,0,0,0,0,0,0,0,0,0.455387581468166,0,0,0,0,0,0.383730955059989,0,-0.109726683949594,0,0,0,0,0,-0.0636645562426971,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.193781332148018,-0.129097400150773,0,-0.159663251668406,0,-0.0268005425491991,0.00675510135878881
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0438299709448009,0,0.0910606016392934,0,0.357155656624162,-0.0680236113679778,0,0,0,0,0.089443371027669,0,0,0,0,0,0,0.129335674157691,0,0,0,0.18137358550837,-0.0635220566977496,-0.242024714628802,-0.230008538545463,0,0,0,0,0.199719519738796,0,0,0,0,0,-0.180340606479416,0,0,0,0,0.763018850136124,0
X601229.CH.EQUITY,0.78936520536658,0,0,0,0,0.0864782860148056,0,0,0.352046704928951,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.11316557534337,0,0,0,0,0,0,0,0,0,-0.205638249744636,0.23808103943201,0,0,0,0,0,0,0,0,0,-0.177303641858176,0,0.0669208751270569,0,0,0,0,-0.0975182270979039
X823.HK.EQUITY,0,0,0,0,0,0.112657444847657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160538020557345,0,0,0,0.2522170397868,0,0,0,0,0,0.00102764088516073,0,0.222584216451703,0,0,0,0,0,0.0725971808501473,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471249005267515,0,0.0205759940784065,0.163930747075054,0,0.0373816768478237,0,0,0,0,0,0,0,0,0,0.131944837760651,0.0271592892810913,0.173083846956207,0,0,0,0,0,0.0840779157395043,0,0,0.0214561489636043,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138573784956806,0.074521283106893,0,0,0.0129298188366052,0,0,0,0.247040445642058,0,0,0,0,0,0,0,0,0,0,0.574044314954925,0,0,0,0.0107463025686406
X601169.CH.EQUITY,0,0,0,0,0,0,0.00329311098089604,0.712382079083836,0,0.0110766100050069,0,0,0,0,0.0935106988796009,0,0,0,0,0,0,0,0.0257295259955438,0.146489103964131,0,0.0648090569619519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00197850568253657,0,0,0,0,0,0,0,0,0,0,0.046706467639828
X2881.TT.EQUITY,0,0,0,0,0,0,0.0308914516221352,0,0,0,0,0,0,0,-0.0472951316978728,0,0,0,-0.0882001287193159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216421799259605,0,0.292408530574509,0,0.648953307974719,0,-0.02942477560669,0,0,0,0,-0.0852011307670261
macro_return_add,0,0,0,0,0,0,0.275861067698748,0,0,-0.0433875071162947,0,0,0,0,0,0,0,0,0,0,0.214243072441095,0,0,-0.166897414694114,0,0,0,0,0,0,0,0,-0.290354904251472,0,-0.252234106321084,0.261012239192769,0,0,0,0,0.183958054957527,0,0,0,0,0,0,0.0404459165807562,0.103471411396431,0,0
