,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,-0.292188599674556,0,0,0,0,0.366027719268427,0,0,0.197373025332229,0,0,0.427075881786684,0,0,0,0,0,0.0488993319203343,0,0,0,0,0,0,0,0,-0.0547940077234547,-0.110288688434304,0.106078502784887,0,0,0,0,0,0,0,0,0,0,0,0.0524790735545972,0,0.0456187509054579,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.110414719787051,0,0,0,0.0932089897856136,0,0,0,0.0795224559775424,0,0,0.0368572631935069,0,0,0,0.0640695879107182,0.171169418016672,0,0,0,0.0673337709572826,0,0,0.0824576329844623,0,0,0,0,0,0,0,0.198999416195543,0,0,0,0.0901053895217897,0,0,0,0,0,0,0.0401634847813054,0,0,0,0,0,0
X601601.CH.EQUITY,0.0201622849368787,0.387210224087231,0,0.202291469361535,0.0573791804437951,0.0120531613245628,0,-0.0379705290854895,0,0,0,0.202747746395509,0,0,0,0,0,0,0,0.0674007668399914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180030488055447,0,0,0,0,0,0,0,-0.0988112689752556,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.043446311464493,0,0.117534980296224,0,0,0,0,0,0,0,0.502938112809429,0,0,0,4.33680868994202e-19,-0.0221528799954115,0,0,0,0,0,0,0,-0.0683219675289646,0,-0.03816917142902,0,0,0,0.0478040675212987,0,0,0,0,-0.0646447769860506,0,0,0,0,0,0.644625655492186,0,0,0,0,0,0,0,0,0.260238605353687,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00051352413538715,0,0,0,0.0649803835717513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152104505542292,0.0293884412079452,0,0,-0.029835917360785,0,0,0.178098817605895,0,0,0,0,0,0,-0.0451658049048224,0,0,0.203615063078435,0,-0.00198690387771593,0.109011344168145,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215761616275897,0,0,0,0,-0.171237210997808,0,0,0.386539402581107,0,-0.0239595062032686,0,0,0,0,0.164167707692645,0,0,0.138007630696789,0,0.16470904067487,0,0,0,0.249830068253526,0,0,0,0.0129027753499479
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106472385193839,-0.0437547852174856,0,0,0,0,-0.0379725156800324,0,0,0,0,0,0,0,0,0,0,0,0.00466979346041478,0.499853591538202,0,0,0,0,-0.00462508308001458,0,0,0,0.00440901108977869,0,0,0,0,0.400967914549167,0,-0.0184779955314769,0.0274690640527396
X600016.CH.EQUITY,0,0,0,0.100337773095554,0,0,0.0293308083220805,-0.0362251833710033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224859193807254,0.086455580689161,0,0.328959955037517,0,0,0.12546588847804,0.00686051724435704,0,0,0.0488552309344852,0,0,0.0436955618518773,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.174778954866448,0,0,0,0.131531190518138,0,0.101015608573145,0,0,0,0,0,-0.0876611695537853,0,0,0,0,0.0742258528606459,0,0,0,0,0,0,0,0,0,0.0744590121824581,0.19745690776796,0,0,0,0,0,0.125404201265885,0,0,0,0.108220591498181,0,0,0,0.0670420170017491,0,0,0,0,-0.0456955020309399
X601998.CH.EQUITY,0,0,0.316158910176786,0,0,0,0,0,-0.0660770842458592,-0.102238547634999,0.017171941371822,0,0,0,0.0458798614718866,0,0.0723902927239057,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.210486282284877,-0.0902759926235601,0,0,0,0,0.0424115340674333,0,0,0,0,0,0,0,0.0329513799238292,0,0.445800376971196,0,-0.0328725236952011,0.0133047952419905,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.829399708962505,0.0987104305604977,-0.201264075474229,0,0,0,0,0,0,0,0.0458059275467836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200176418630816,0.196396695071297,-0.0798471799605234,0,0,0,0,0,-0.0338257032468384,0,0,0,0.0540868176452291,0.0406542369233469
X2388.HK.EQUITY,0,0,0,0,0,-0.0560759874333409,0,0,0.290075957122505,0.0985571980560165,0.114746010934129,0.0448322799238274,-0.236329069868082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249489521830639,0,0,-0.14996580940767,0,0,-0.0991878513244771,0,0,0.258063956708759,0,0,0,0.178943446472937,0,0.0430636848539564,0,0,0,0,0,0.144303345234376,0
X600048.CH.EQUITY,0,0,0,0,0.131642751909139,0.197220803230738,0,0,0,0,0,0,0,0,0,0.426488662313034,0,0,0,0,0,-0.0260014971112999,0,0,0,0,0,0,0,0,0,0.250555264549147,0,0,0,0,0,0,0,0,0.0959074708830878,0,0,0.0759341056301144,0.103707213977857,0,0,0,0,0,-0.0651898561333912
X601818.CH.EQUITY,0.110211202726756,0,0,0,0,0,0,0,0,0,0.100488527768825,0.215192127174211,0,0,0,0,0,0.0871836307541708,0,0.0427711374803853,0,0,0,0,0.073718488713904,0,0,0.111396495752293,0,0,0,0,0,0.0447690664175238,0,0,0,0,0,0,0,0,0,0,0.0363231420850403,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.453200417886745,0,-0.148279078796876,0,0,0.217318371709775,0.231653311676302,0,-0.0651964079178795,0,0,-0.00268209734583091,0,0,0,0.0675301850940153,0,0,0.401471238381976,0,0,0,0,0,0,0,-0.119930694739311,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0550395625994966,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.107468373204356,0,-0.234858236699478,0.0134360705869124,0,0,-0.136385903703875,0,0,0,0,0.38522672714748,0,0,0.202331632466165,0,0,0,0,0,0.0614035109792497,0,0.361485424118074,0,0,0,0,0,0.150726182439207,0,0,0,0,-0.0169175390568526,0,0,0,0,0,0,0.0489160719658618,0
X2007.HK.EQUITY,0,0,-0.0681286217787932,0,0,0,0.245228900285179,0,0,0,0,0,0,0,0,0,-0.784804200510155,0,0,0,0,0.222110137127156,0.0278619229212853,-0.0847283397991858,0,0,0,0.252572571614412,0,0,0.378119142321521,0,0,0,0,0,0,0.349960585022352,0,0,0.177644438975542,0,0,-0.0866749050001241,0,0,0,0,0,0,0.157333226680252
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0411374264526328,0,0.209690468694329,0,0,0,-0.441274054638849,0,0,0,0,0.00204573664143278,0.00116337550252499,0,0,0,0,0.0549906040937382,0,0,0,0,0,0,0,0,0.444040911183159,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.195650611227781,0,0,0.0646616520654632
X601688.CH.EQUITY,0,0,0,0.153051425613539,0,0,0.0745557212150061,0,0,0.0185380312531177,0,0,0.0972401996570439,0,0,0,0,0.0593330382165929,0,0,0,0.212841788089382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1739784786381,0,0,0,0.120069954841768,0,0.033465792137723,0.0818155212611784,0,0.00172513573954846,0.080583054831274,0,0.0773256498897868,0,0,0
X601336.CH.EQUITY,0,0,0.0489350734989192,0.210190962879914,0,0,0,0,0.00311978286824292,0,0,0,0,0,0,0,0,0.118739903852441,0,0.223357088129992,0,0.0186725670559288,0,-0.106285492903391,0,0,0,0,0,0,0,0,0,0.296671209655932,0,0,0,0.17212569924344,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0334963417296824,0,0,0,0,0,0,0,0,0.139793730070911,0,0,0,0,3.46944695195361e-18,0,0,0,0.18505707077327,0,-0.0328899063612587,0,0,0,0,0,0,0,0,0.0321753420258969,0.349130514102108,0,0,0,0,0,0,0,-0.00791367201296644,0,0,0,0,0,0.0561228287718947,0.093109844177198,0,0.0148014253515252
X601211.CH.EQUITY,0,0,0,0.144915573042402,0,0,0,0,0,0,0,0,0.0213150369606718,0,0,0,0,0,0,0.190448640979879,-0.09512867491516,0.227883969212607,0,0,0,0,0,0,0.0912421691030178,-0.0884071505921731,0,0,0.0815942547848338,0,0,0,0,0,0,0.0248417306485701,0,0,0,0,0,0.0890458860526352,0,0,0,0,0
X267.HK.EQUITY,0.385821023862765,0,0,0,0,0.106867941946625,0.0135991409383276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581972869039948,0,0,0,0,0,0.0435150301283148,0.0805551040401926,0.206892167135379,0,0,0.0372847710769654,0,0,0,0,0,0,0.232148349754488,0,0,0,-0.0117850799547203,0.0915206453209465,-0.222211365982452,0,0.161562854995041,0
X002736.CH.EQUITY,0.088395864715008,0,0,0.0867778007212582,0,0,0,0,0,0.0567611478884363,0,0,0,0,0.101603752821996,0,0,0,0,0,-0.0512104438533857,0,0,0,0,0.0927312359190778,0,0,0,0,0,0,0.231951823202766,0,0,0,0,0,0,0.264219260091276,0,0,0,0,0,0,0,0.0821682059036725,0,0.0134223851068891,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0878596884280984,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.12511268229204,0,0,0,0,0,0,0,0,0,0,0.0726980725544882,0,0,0,0.235941140181933,0,0.137390506594159,0,0,0,0,0,0,0.328508089478039,0,0.0950938533537347,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.112419656031931,0,0,0,-0.0928468389026104,0,0,0,0,0,0.210386604073509,0,0,0.801467869125883,0,0,0,0,-0.00926607046808481,0,-0.0322645847841901,0,0,0,0,0,0,0,0,0,0.127169592579855,0,-0.0667307888154051,0,0,0,0,0,-0.15106197012366,0,0,0,0,0,-0.0763583509639971,-0.0202532915254435
X12.HK.EQUITY,0,0,0,0,0,0.0727157929154176,0,0.476032911085439,-0.107182096015806,0.185694164290452,0,0,0,0,0,0,0.110403483716402,0,0,0,0.194147767454593,-0.0862924759036188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10600918725915,0,0,0,0,0,-0.115435792961058,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.27294129866146,0,0,0,0,0,-0.152485111470659,0,0,0,0,0,0.0774306409243872,0,0,0.217472140618863,0,-0.0170966152599554,0,0,0,0,0.0705118402475418,0,0,0.641618700055688,0,0,0,0,-0.702970073936327,0,0,0.0735774096337685,0,0.284300523023542,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0723338967172918,0,0,0,0,0.262177867630177,0.101973200703759,0,-0.171658459352773,0,0,-0.307094572527296,0,0,0,0,0,0.0801191778198162,0.0808205226779685,0,0,0,0.0748269112420373,0,-0.0080898693096471,0,0,0,0,0,0,0,0,0.143128953006242,0,0,0,0.173271631505147,0,0,0.731307040904548,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268693471509653,0,0,0,0.359564438286167,0,0,0,0.0379476243705805,0,0,0,0,0.03421099366355,0,0,0,0,0,0,0,0,0,0.0332474634754521,0,0,0,0,0.200482078553386,0,0,0,0,0,0,0,0,0,0,0.0446240815482729
X000776.CH.EQUITY,0,0,0,0.0703423288562689,0.0337861447543208,0,0,0,0,0,0.203623038270063,0,0,0,0,0,0,0,0,0,0,0,0.185427409958317,0,0,0,0,0,0,0,0,0,0.0216402861670597,0,0,0,0,0,0,0.322319247817159,0,0,0,0,0,0,0,0.129556465706384,0,0,0
X823.HK.EQUITY,0,0,0,0,0.347844415252054,0,0,0,-0.0406970499649062,0,0,0,-0.111872494036774,0,0,0,0,0,0,-0.0522137843323588,0.17685153308297,-0.0464422618453073,0,0,0,0,-0.353953946535651,0,0,0,-0.186599544285021,0,-0.135050209635253,0,0,0,0,0.168576642223229,0,0,-0.0956225116562743,0.221083114272348,0.40295440461488,0.149791739342985,0.17212974796317,0,0,0,0,0,-0.110289714650289
X600918.CH.Equity,0,0,0,0,-0.00664367109266553,0,0,0,0,0,0,0,0,0,-0.112130244218691,0.0319289198044981,0,0,0,0,0,0.0796255024518136,0,0,0,-0.132205271965021,0,0.0674031703572437,0,0,0,0,0,0,0,0.222687609788541,0,-0.00579082618293881,0,0.56907417665433,0,0,0,0,0,0.210886237098383,0,0,0,0,0.0693647282098836
X601169.CH.EQUITY,0,0.108601121706072,0,0,0,0,0,0,0,-0.0408213387731263,0.086764216069519,0,0,0,0.0487580103048662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.17021696351336,0,0,0,0.011002879057924,0,0,0,0,0.149840396717563,0.19342470218527,0,0.0539138416050703,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17658715674044,0.0622761276753072,-0.17485070949885,0,0,0,-0.312208154236833,0,0,0,0,0,0,0,0,0,0,0,0,0.129556694102341,0,0,0,0,0.203431156632658,0,0.0997406842811648,0,0,0,0.473893218091565,0,0,-0.0530701991379203,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0.0720891081118711,0,0,0,0,0,0,0,0,0,0.179246114218777,0,-0.41744553756508,0,0,0,-0.322503201422878,0,0.154020531055497,0,0.282724534915143,0,0,0,0.0037793593091358,0,0,0,0,0.106798504375727,0.0162230763509834,0.198452300268989,0,0.179767165336151,0,0,0.14865484966054,0,-0.139259997213741,0
