,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.264022805104039,-4.33680868994202e-19,0,0,0,0,0,0,0.224209653208848,-0.0152101326583554,0,0,0,0,0,0,0.0213086306170176,0,0,0.228113259058124,0,0,0,0,0,0.0895962998390046,0,0.0834832071328839,0,0,0,0,0,0.0397283637526329,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0106705454285198,0,0,0,0,0,0.247145931354263,0,0,0.384710675816626,0.133335953833805,0,0,0,0,0,0,-0.191874298789285,0,0,0,0,0.10380393581321,0,0,0,0.218572821744775,0,0.0800685232624435,0,0,0,-0.139677154608502,0,0,0,0.0445249372901437,-0.247519383937665,0,0,0,0,-0.0855916303898769,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272043712612292,0,0,0,0,0,-0.03754900606476,0,0.135946369926436,0,0,0,0,0,0,0,0,0,0,-0.0634108506525247,0,0,0.451282744149223,0,0,0,0,0,0,0,0,0,0,0,-0.166405672284459,0,0
X601601.CH.EQUITY,0,0.0337615426331015,0,-0.0608809350629684,-0.0769644503680948,-0.159638939352828,0.0351357360437342,0,0.686201388259688,0,0,0,0,0,0,0,0,0,0,0,0,0.0443466176418641,0,0,0,0,0,0.17885427325986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319981759266084,0,0.105045552664626
X000002.CH.EQUITY,0,0,0,0,-0.0414273653692738,-0.0768407808773918,0,0,0,0,0,0,-0.100064526956187,0.282328158104531,0,0,0.0581981024157502,-0.0774444086952053,0.268231036592167,-1.0842021724855e-19,0,0,0,0,0,0,0,0.256174821681796,0,0,0.2354451645775,0,0,0.466088204384263,0,-0.0778396793545745,0,0,0,0,0,0,0.0730200077766856,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.029684061429885,0,0.176210639970998,0.0225795989518312,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.09706629605349,0.374290253822365,0,0,0,0,0,0,0,0,0.0192207850104071,0.434667322161589,0,0,0,0,0,0,0.181250675975934,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.022167734638816,0,0,0,0,0,-0.0340283020101766,0,0,0,0,-0.190092383194398,0,0,0,0,0,0,0,0.262603463816583,0,0.0317344381179077,0,0.2827885341006,0,0.159660979097801,0,0,-0.0216256487648535,0,0,0,0.519497294233296,0,0,0,0,0,0.00700417990988667,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.453051672436675,0,0,0,0,0,-0.0143255405554108,0,0,0,0,6.93889390390723e-18,0,0,0.099900298761284,0,0,0.0673751514425743,0.0920316848408376,0.164429233746569,0.0260877625487483,0,0,0,0.114006081066459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484340467360235
X000001.CH.EQUITY,0,0.145596165506423,0,0,0,0.120360643314121,0,0,0.0848097777308117,0,0,0,0,0,0.0628452718466605,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.184836926206873,0,0,0,0,0,0,0.0123310513521076,0,0,0,0.0388300238549279,0,0,0,0
X2388.HK.EQUITY,-0.147618581924816,0.50304487448731,0,0,0.4765544574323,-0.364447323507837,0,0,0,0,0.0208165931457085,0,0,0,0,0,0,0.361050491275719,0,0,0,0,0,0,0,0,0,0.149085190726274,0,-0.140974047465703,0.0593667789199283,0,0,-0.13124694121891,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.315656047509907,0,0,-0.0240987573951734,0,-0.00659806578114361,0,0.232543455851148
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115955688294867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140285685582807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484869208962116,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0234853222576987,0,0,0,0,0,0,0.0638155685463248,0.132434726961083,0,-0.0367567025948998,0,0.162276238852906,0.0408217512122184,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330992707605763,0,0,0,0,0.311915992175353,-0.0498471199247964
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142013281811668,-6.93889390390723e-18,0,0,0.0364812105030241,0,0,0.205099461583014,0,0,0,0,0.0568668845402467,0,0.226040622499648,0,0,0,0,0,0,0.150345359192527,0,0,0,0,0,0,-0.161373908417845,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0590899981972959,0,0,0,0,0,0.0768134651624822,0,-0.0913084823470303,0.0610007021233943,0,0,0,0,0,0,0.0302590162704764,1.73472347597681e-18,-0.189359350943289,0.345144279597722,0,0,0,0,0,0,0,0.0804498420484616,0.00947206396920042,0,0,0,0,0,0,0,0,0,-0.0415695560627599,0,0.209659709513947,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0309745684144405,0,0,0,0,0,0,0,0,0,0,0,0.0330518183069314,0,0,0,0,0.0114765529479545,0.0738742832093104,0,0,0,0,0.0482656828148778,0,0,0,0,0,0,0,0,0,0,0.0827078319858209,0,0,0.477777744279429,0,0,0,0,0,0,0,0,0.413709721852121,0,0,0
X601818.CH.EQUITY,0,0,0,0.310273150569037,0,0.0582256646864877,0.371313082388699,0,0,0,0,0,0,0,0,0,0.0486875229007688,0,0,0,0,0,0,0,0,0,0.0791902302491709,0,0,-0.186608876915942,0,0,0,0,0,0,0,0,0,0,0.117965315998129,0.0403081763226884,0,0,6.93889390390723e-18,0,-0.0645377710745053,0,0,0
X1109.HK.EQUITY,0.285428710469838,0,0,0,0,0,0,0,0,0,0.0134720815584653,0,0,0,0,0,0,-0.0134333360118606,0,0,0,0,0.373108093711727,-0.05438341446954,0,0,0,0,0,0,0.0126920098698035,0,0,0.206830243552626,0,0,0,0,0,0,0,0,0,0,0,0.0138754725936404,0.271400714679114,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0436248083108443,0,0,0,0,0,0,0,0,0.144538309262445,0,0.0814310983599931,0,0,0,0,0.0907424345840708,0,0,0,0.00294504460237683,0,0,0.140701904029718,0,0.291985656620388,0,0.174853456705107,0,0,0,0,0,0,0,0,0,0,0,-0.0927949613300378,0,0.0658699628483054,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1515787412683,0,0,0,0.306021007284502,0,0,0,0,0,0,0.043558992118213,0.19770953063342,0,0,0.0855490405815779,0.173625820546335,0,0,0.0230299117672453,0,0,0.286796816367014,0,0,0,0,0,0,0,0,-0.0572643810752075,0,-0.0287841628320185,0,0,0,0,0
X823.HK.EQUITY,-0.093822641144001,0,0,0.102006034498744,0,-0.122004758498312,0,0,0,0,0,0,0,0,0,0.179324906544969,0.151338933698564,-1.38777878078145e-17,-0.00176589272633703,0.215602675956921,0,0,0,0,0,0,0,0,0,0,0,0,0.106404598348813,0,0,0.0303159620168499,0,0,-0.191584301933895,0.332885074775085,0,0,0,0,0.0707323287658373,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-0.0298800227831746,0,0,0,-0.183927567387059,0.145166443923004,0,0.22367187724209,0,0.03127028576737,0,0.0405886155560716,0,0.0517186739335912,0,0.0371882861458226,0,0,0,0,0,0,0,0,0,0.348094497623814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116248854012611,0,0,0,0,0,0,-0.192201748601886
X601688.CH.EQUITY,0,0,0,-0.216077511835267,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740476557850866,0,0,0,0,0,0,0,0,-0.0297121467083035,0,0,0,0.0550511108403034,0,0,0,0.132721848078891,0,0,0,0.326913883570209,0,0.0227888317737344,0,0,0,0,0.533015625859065,0,0,-0.0814389752102833,0.0333689614012669,-0.0549762870393967
X12.HK.EQUITY,0,0,0,-0.0124561200072237,0,-0.346371201584921,0,0.619899619327538,0,0,0,0,0,0,0,0,0,0,0.0953383526292987,0,0,-0.0438207937775023,-0.0557275957625231,-0.243285858748334,0.0667439471520783,0,0,0,0,0,0,0,0,0,0.0813216150949253,0.361106462807674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138299789836511
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234859498660044,0,0,0,0,-0.184512373315531,-0.180180747928782,0,0,0,0,0,0,0.129573575468803,0,-0.0108152247939047,0.175742407319581,0,0,0,0,0,0,0,0,0,0.240024603296331,0,0.000591560292265676,0.452512907629406,0,0.0187211767229165,0.0433562346833275,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0614314615654667,0,0,0,0,0,0,0,0.104498317840867,0,0,0,0,0,0,0,0.0212178792154535,0.0561099171110797,0,0.0507724716560904,0.368475469206591,0.106103689299021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319596253209118,0,0,0,0.0787690612103314,0,0.261177542817322,0,0,0
X601336.CH.EQUITY,0.0127824133725104,0,-0.183252094320409,0,0,0,0.00367096957579674,0,0.301315452179956,0,0,0,0.0653780858279435,0,0,0,0,0.147646236990793,0,0,0,0,0,0,0,0,0,0.0399401288471608,0,0,0,0,0.0528868137498751,0,0.247773612363771,0,0,0,0.260933877312772,0,0,0,0,0,0,0,0,0,0,0.0379919068688687
X601229.CH.EQUITY,0.435269682803441,0,0,0,-0.0312349934703293,0,0,0,0,0,0.0035203375923505,0,0,0.0722310251638626,0.0587872795449543,0,0,0,0,0,0,0.0606932681051619,0,0,0,0,0,0,0,-0.110111920185489,0,0,-0.02616241103862,0,0,0,0,0,0.127671677129441,0,0,0,0,0,0.0210704129329094,0,0.34927077502906,0.174195931525704,-3.46944695195361e-18,0
X600837.CH.EQUITY,0.0306318429109157,0,0,0,0,0,0,0,0.223297385250354,0,0,0,0,0,0,0,0,-0.031913190552001,0,0,0,0,0,0,0.152474863215434,0,0,0,0,0,0,0.0337732321467724,0,0,0,0,0,0,0,0,0.174143853884364,0,0,0,0.0882989677750061,0.0773271336926578,0,0,0.186440010880523,0
X002142.CH.EQUITY,0,0.376901675628095,0.296715577625139,3.46944695195361e-18,0,0.0853500317712344,0,0,0,0,0,0,0,0,0.0197836468261176,0,0,0,0.248083292625094,0,0,0,0,0,0,0,-0.0786208152312305,0,0,0,0,0,0,0.0111771904444139,0,0,0.0190095857198376,0,0,-0.173275804075487,0,0,0,0,0,0.0119491710033374,0,0.0389196235769732,0,0.222187420505949
X1997.HK.EQUITY,0,0,0,0,0,0.0203901678000478,0,0,0,0,-0.0408675069264073,0,-0.0328161496433147,0,0,0.101398892368002,0.0941663977147121,0.110477605242537,0,0,0.0154157139635321,0,0,0,0,-3.46944695195361e-18,0.134799434669098,0,0.170597615796303,0.454557246197085,0,0,0.295525729821973,-0.00446447138622735,0,0,0,0,0,0,0,0,-0.0698449974771671,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.215141791298745,0,-0.265671004038133,0,0,0,0,0,0,0.00572469566530833,0,0,0,0,-0.115662775063121,0,0,0,0,0,0,0.461836060354029,0,0,0,0.116927680862961,0,0.189355863629011,0,0,0,0,0,0,-0.278979030400236,0,0,0,0,0,0,0.102834135070267,0.201016647342443,-0.106421699503223,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.050592874004586,0,0,0,0,0,0,0,0,0.0614645183210805,0.124315658152949,0,0,0.186001892666012,0.145781837984408,0,0,0,0,0.0932950581485432,0,0,0,0,0,0.031037512294871,0,0,0,0,0,0,0.430248487644159,0,0,0.0208599004654279,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.111039527685357,-0.103566460575867,0,0,0,0,0,0,0,0,-0.0184858726572685,0,0,0,0,0,0,0,-0.0128724509068103,0,0,0,0,0,-0.132955315205594,0,0.0784515677232459,0,0,0,0,0,0,0,-0.0143953335297277,-0.0326803173167889,0,0,0,0,0,0,0,0.542814952173949,0.202956339500468,-0.0484545937133314
X601169.CH.EQUITY,0,0,0,0,0.0371105760015926,-0.12060493738825,0,0,-0.0202783948938399,0,0,0,0,6.93889390390723e-18,-0.0836243773139309,0,0.0219083084399327,0,0,0,0,0.0383945732707948,0,0,0,0,0,0,0,0.131390259504881,-0.0486360089405977,0,0,0.542916266392766,0,0,0,0,0,8.67361737988404e-19,0,0.905973851244065,0,0,0,-0.172750971080452,0,0,0,0.0319558443381362
X000166.CH.EQUITY,0,0,0.028619402344298,0,0,0.0303364378186553,0,0,0,0,0,0,0.127442834228878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090723917862333,0,0,0,0.228449035513239,0,0,0.00580751292438381,0,0,0,1.73472347597681e-18,0,0,0,0,0.266186072295772,0,0.370212460701037,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332760645162637,0,0,0,0,0,0,0,0.0675270391847938,0,0,0,0,0,0.0709325009276982,0.133954537761464,0,0,0,0,0,0,0.160646240778476,0,0,0,0,0,0,0,0,0,0.244941146612458,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281118640566999,0,0,0,0,0,0.128621651783626,0,0,0,0,0.0367200709770052,0,0.102597569050582,0,0,-0.0251335583140134,0,0,0,0,0.396154603869772,0,0.122021381307564,0,0,0,0.144689954661383,0,0.0421575433426313,0,0.0777678473670324,0.0310925325111763,0,0.00323617421021511,0.30779907123529,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198914213520115,-0.0209152381131813,0,-0.0627386118406746,0,0,0,0,0,0,0,0,0,0,-0.146122248527846,0,0,-0.390453670037846,0,0,-0.0834058643611675,0,0,0.218170934716389,0,0.251438512797889,0,0,0,0.605884378074598,0,-0.0659659939632613,0,0,0,0,0.267428665326879
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0817648459857403,0,0,0,0,0.126394848788015,0,0.0338980022573389,0,0.0268678697853908,0,0,0,0,-0.0106044084351402,0,-0.0756104902824261,0,0,0,0,0.0775161169541538,0,0,0.0585717222283986,0.284068921744111,0,0,0,0,0,0,0.247673169209573,0.0956799120836806,0.0625697583330692,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347382017317428,0.0537987033501955,0,0,0,0,0,-0.291963218463457,0,0,0,-0.0496839938330451,0,0.117909348571024,0,-0.233687652922976,0.141135699821904,0,0,0,-0.517677941006672,0,0,0,0,0.099465436906604,0,0
