,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.148283994675021,0,0,0,0,0,0.186743427872809,0,0.0271706525982007,0,0,0,0,0,0,0,0,0,0.0842660460616965,0,0,0,0,0,0,0,0,0,0,0.165827792206535,0,0,0,0.150471277189649,-0.0928370899048378,0,-0.0103823322932408,0,0,0,0.0791244436461298,0,0,-0.242090510717078
X601688.CH.EQUITY,0,0,0,0,0.0733747025975974,0,0.0335165894233108,0,0,0,0,0,0,0,0,0,0,-0.123723706563008,0,0,0,0,0,0,-0.536551164735422,0,0,0,0,0.0732085191930165,0,-0.0283930677867343,0,0.0755532843526393,0,0.158004160437462,0,0.00768741321063129,0.13303470196302,0,0,0.00625319162791254,0,0,-8.67361737988404e-19,0,0,0,0.496434006666154,0,0
X12.HK.EQUITY,0,0,0.237916873773344,0,0,0,0,0.2055951961409,0,0,0,0,0,0,0,0.558380451881471,0,0,0.209958641734914,0,0,0,0,0,0,0.0170404255536335,0,0,0,0,0,0,0.0801906459293149,0,0,0,0.0692086491590942,0,0.0333909589311147,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.228216162229267,0,0,0,0,0.290200662179103,0,0,0,0,0,0,0,0.149150188329039,0,0,0,0,0,0,0,0,0,0,-0.120782562028526,0,0,0,0,0,0,0,0,0,0,0,-0.0884322095466294,0,0,0.0250778308241289,0,-0.0963993819428405,0,0,-0.0701724608855159,0,0,0,0.106078390960888,-0.213837571158533
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0.136129728749077,0.0928958275941371,0,0,0,0,0.178479730736704,0,0,0,0,0,0,0.203177843413005,0,0,0.159867498443567,0.173139570877336,0
X823.HK.EQUITY,0.133296355154512,-0.0719105174627553,0,0,0,0.0861356047910784,0,0,-0.142092101854447,-0.0423606931535428,0,0,0,0,0,0,0,0,0,0,0.305002148516409,0,0,0,-0.0573923183649936,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.542238939590552,0,0,0,0,0,-0.0869580897566619,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246947708969842,0.0925311104814058,0,0,0,0,0.0629266616735696,0,0,0,-0.222238036387175,0.122558046940635,0,0,0.168715182654165,0,0,0,0,0,0,-0.0435372809222929,0,0,0,0,0,0,0,0.00923012117974479,0,0,0.338679790223158,0.175044299998671,0.0681519716616091,0,-0.049158472738347,0
X600837.CH.EQUITY,0,-0.0176384506005594,0.155326258011683,0,-0.0398939824902373,0,0.0637353306850077,0,0,0,0,0,0,-0.00860716433245635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139227174709061,0.140417321828305,0,0.281780841142638,0,0.00689752706025125,0,0,0,-1.38777878078145e-17,0,0.0217736495077623,0.234196049805066,0,0,0,0,0.109394018194515,0
X601336.CH.EQUITY,0,0,0,0,-0.0972776340683023,0,-0.016874029388214,0,0,0,0,0,0,0,0,0,0,0,0.100963171007734,0.221363397073651,0,0,0,0,0,0,0,0,0.102916757189041,0.0539178049030229,0,0,0,-0.0023904508656893,0,0,0,0,0,0,0,0,0,0,0,0,0.481950064536162,0.0774336344110686,0,0.14732947373081,-0.0470503457776327
X1997.HK.EQUITY,0,0.0662218975928426,0.0847928989039936,0,0,0,-0.0200804734006302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118826488149622,0,0,0,0,0,0.174513278549242,0,0.554968752259215,0,-0.181819289966354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00726897560836704
X601229.CH.EQUITY,0,-0.0954886684247526,0.00776044038449332,0.0884126680792833,0.213115259152567,0,0,0,0,0.205997902573314,0,0,0,0,0,0,0.0668807147831348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399629038329449,0,0,0,0,0,0,-0.249658502169966,0,0,0,0,0,0,0.563437232000077,-0.0902778369178873
X2882.TT.EQUITY,0,0,0,0,0,-0.0369368193488714,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.098143260871393,0,0.0614946254213564,0,0,0,0,0,0,0,0,0,0,0,0,0.127320012899623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355140949148816,0,0,0
X601169.CH.EQUITY,0,0.0400228451461001,0,0,0,0.185717350926544,0,0.0100874021351511,0,0,0.0372890602208803,0.348243975810465,0.418523674519898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120454151490461,0,0,0,0,0,0,0.0409559412573817,-2.77555756156289e-17,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0315760056829041,0,0,0,0,0,0,0.102113084630799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13063958578374,0,0,0,0,0,0.441944415101833,0,0,0,0.0623513950584071,0,0,0,0,0,0.0598480125129283,0,0,0.165771051800138,0,0.128567943094399
X600999.CH.EQUITY,0,0,0,0,0,0.022622456942696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296999817769243,0,-0.0668326924054486,0.0100390020944137,0,0,0,0,0,0.123008244549061,-0.187006795383313,0.0916397799962456,0.105949831900077,0,0,0,0,0,0.115968760032428,0,0,0,0.314422068234401,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251382470552541,0.0270940779960606,0,0,0,0,0.222647759623492,0,0,0,0,0,-0.0948338629737197,0,0,0.0487813243475452,0,0.189804451899308,0,0.018088854974696,0.0145351963215004,0.131690644284068,0,0,0,0.090304000498596,0,0.0724204462893195,-0.00538296152499228
X2881.TT.EQUITY,0.217870766242239,0.0316499183668488,0.185582326407975,0,0,0,0,0,0.0339479304080456,0,0,0,0,-0.0969800687724623,0,0,-0.0490844978686801,-0.0462002483781981,0,0,-0.00809167697195874,0,0,0,0,0,0,0,0.145731297259461,0,0,0,-0.0260641016175097,0,0,0,0,0,0,0.11012426518296,0.088709215211172,0,0.276511450494767,0,-0.0555930328445261,0,0,0,0,0,-0.243053132827947
X002736.CH.EQUITY,0,0,0,0,0,0,0.0784505238202563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.081906565388395,0,0,0,0,0.0816709973098078,0.141097298375954,0,0.0149687319520088,0.102847273421841,0,0,0.028085682422276,0,0,0.347908594832812,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0531590688942523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111376432296821,0.203663781848261,0,0,0,0,0.0122473052995811,0,0,0,0.535446869981291,0.118322046664759,0,0.00802797350354142,0,0,0,0,0.0135106607594267,-0.100892882966328,0,0,-0.204886346984076
macro_return_add,0,0,0,0,0,0,0,0,0.169595649615549,0.0593831912937791,0.006700909333813,0,0.0629512406576937,0.0743123181368699,0,0,-1.73472347597681e-18,-0.0489705702257274,0,0,-0.357756902651717,0,0.184773801882079,0,0,0.220961115908434,-0.0611328660306819,0,0.0564404620454715,0,0,0,-0.054330082274228,0,-0.166661117350561,0,0,0,0,0,0.103829343942991,0,0,0,0,0,0,0,0,0,0
