,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0,0.0441755666480741,0,-0.104294055791068,0,0.0191981742490208,0,0,0,0,0.0408872501390694,0,0.63301623167527,0,-0.082239549965172,0,0,0,0,0,0,-0.148928362635443,0,0.200523372199762,0,0,-0.050137156049772,0,0,0,0,0,0,0,0,0,0,0.239481244553807,0,0,0,0,0,0,0.0121497906861061,0,0,0,0,0.0508315842587881
X16.HK.EQUITY,0,0,0,0,0,0,0.0723507354627087,0,0,0,0,0,0,0,0,-0.00314832073109416,0,0,0,0,0,0,0,0.0101680717002027,0,0,0,0,0.0412618765211728,0,0,0,0,0.0123118324600951,0,0.0414239878633736,0,0,0,3.46944695195361e-18,0.480666098729941,0.336658357829533,-0.0933230943068202,0.197654242043664,0,0,-0.164782852781175,-0.454886537847687,0.0294853719793309,0,0
X601319.CH.EQUITY,0,0.079144514032594,0.207856844187993,0,0,0,0,0,0,0,0,0,0,0.259222408301578,0,0,0,0.0573778743975553,0,0,0,0,0,0,0.0174384026161926,0,0,0.0147089137120178,0,0,0,0,0,0,0.141663977585748,0.0100004023076269,0,0,0,0,0,0,0,0,0.0185234406437395,0,0,0.00352271722482521,0,0.00858386276048154,0
X300059.CH.EQUITY,0,0,0,0,-0.0627588529888585,0,0,0,0,0.0766755392648772,0,0.0593495769202521,0,0.0090448150725941,0,0.103710574695914,0,0,0.250899058059789,0,0,0,-0.0813247625903421,0,0,0,0,0,0.04918707006812,-0.0356055736141423,0,0,0,0,0,0,0,0,0,0,0,0,0.0611526925304228,0,0.420137452600037,0,-0.0357058156062514,0.221716141548948,0,0,4.33680868994202e-19
X11.HK.EQUITY,0,0,-0.123335681393772,0.0679946368899975,0,0,0,0.0451321349246121,0.673290487104559,0.0701676412007625,0,-0.0195795872426122,0.0236926352541038,0,0,0,0,0,0,0,0,0,0,0,0,0.249755346621458,0,0,0.0399965757445477,0,0,0,0.031120809067612,0,0,0,0,0.229552952161886,0.0325230731132036,0,0,0,0,0,0,0,0,0,-0.0726031158087368,0,0
X600016.CH.EQUITY,0,0,0.0684374513000909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278880275391973,0.0417221446508356,0,0,0.0241391395759019,0,-0.162244519794064,0,8.67361737988404e-19,0,0,0,0,0.151267248073765,0,0,0,0.514439392471967,0,0,0,0,0,0,0,0,0,0,-0.49276298897438,0,-0.00358402516805948,0,0.109828068759043,0.333355543867398,0
X601998.CH.EQUITY,0,0,0,0.292562852263041,0,0.222090676131544,0,0.191559471993448,0,0,-0.108398529905645,0,0,0,0.108727434428009,0,0,0.166032215434393,0,0,0,0,0,0,0,0,0,0,0,0,0.324138270497923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253838191920796,0,-0.0801873279320283,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0346106071227045,0,0,0,0,0,0,0.0798133951531813,0,0,0.439891772719602,0,0,0,0,0.097212162807705,0.0403945689599976,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379804971251678,0,0,0,0,0,0.299806294584381,0,0
X002142.CH.EQUITY,0,0,0,0,0.149907322685694,0,0,0,0,0,0.124806912718405,0,0.0541834001899995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049221866119858,0,0,0.101811669105729,0,0,0.223900577574513,0,0.0393135980629827,0,0,0,0,-0.0284694825664158,0,0,0,0.0252678834065453,0,0,0,0,-0.0485368012670997
X600048.CH.EQUITY,0,0,0,0,0,-0.187746069328846,0,0,0.0486386256230709,0.0668776294512397,3.46944695195361e-18,0,0,0,0.59021324184452,0,0,0.160496968006929,-0.159934613394028,0,0,0,0,0.0250509805824349,0,0,0,0,0,0,-0.175115911897186,0,0,0,0.197463270205075,0,0,0.0867976497504872,-0.032378497635347,0,0,0,0,0,0,0,0,0,0.465703413167142,0,0
X1109.HK.EQUITY,0,-0.0196942959667457,0,0,0,0,0,0,0,0,0,0,0,0,-0.00790051247620505,0,0,0,0,0.217357005823964,0,0,0,0,0,0.0142413434690733,0.311635378971963,0,0,0,0,0.0523095297529222,0.195749890114837,0,-0.0611957435340769,0,0,0,0,0,-1.38777878078145e-17,0,-0.0538340859547,0,0,-0.0270579492729907,-0.155747389356532,0,0,0,0
X2007.HK.EQUITY,0,-0.0636787585810186,0,0,0,0,0,0,0,0.0275053678695018,0,0,0,0,0.0569664577675081,0,0,0,0,0,0,0,0,0.162103615977705,0.0435134519362546,0,0,0.187207770293906,0.325914391472221,0,0,0,0.0750730217099713,0,0,0,-0.0767575645911379,0.13753341446912,0,0,0,0,-0.0414177941850706,0,-0.116686089794434,0,0,0.118024440479135,0,0,0
X601818.CH.EQUITY,-0.110782506049222,0.286473323740095,0,0,0,-0.0181027319191416,0,-0.0340540123432394,0,-0.0459027542008546,0.240691509686044,0.0341927829889174,0,0,0,0,0,0,0,0,0,0,0,0,0.356014367171346,-0.0517176263405092,0.154839935931801,0,0,0.192419088458499,0,0,0,0,0,0,0,-0.0471998842588793,0,0.0644731496240684,0,0,0,0.0490737629881969,0,0,0,0,0,0,-0.0265932605576498
X600999.CH.EQUITY,0.0794401878379191,0,0,0,0.172183116459826,0.181275691007536,0.0395239786405378,0,0,0,0,0,0,0.441307436593856,0,0,0,0,0,0,0,0,0,0,0,-0.109097934195647,0,0,0,0,0,0,0,0,0,0,0,0.0858839001838379,0.106683274258683,0,0,0,0,0,0,0.0471914726659967,-0.105995654022228,0,0,0,-0.0606122865488609
X688.HK.EQUITY,0,0,0.211058260752338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121094684805118,0,0,0.13709468205781,0,0,0,0,0,0.577405961819287,0.128047369798923,0,0,0,0,0,0,0,0,0,-0.141006287873842,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.222313713823417,0,-0.216913890708868
X601688.CH.EQUITY,0,0,0,0,-0.0480990082593322,-0.0681496530848012,0.0665539436369866,0,0,0,0,-0.105783415927474,0,0.384364874517135,0,0,0,-0.0326238188597284,0,0,0,0,0,0.349059531489054,0,0,0,0,0.0264866371957433,0,0,0,0,0,0.0724258618790922,0.412742238616823,0,0,0,0,0,0,0,0,0,0,-0.0081879795635418,0,0.0118793440380336,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0685054239248482,0.435953670121287,0,0,0.122322804151916,0,-0.13931623450215,0,0.0702772664295217,-0.0854953913339808,0.0867479052593264,0,0,0,0,0.0860513592719352,0,0,0,0,0,0.101064531975402,0.0973590708789625,0,-0.0841476165047644,0,0,0,0,0,0,0,0,0,-0.0595150619411009,0,0,0,0,0,0,0,0,0.147800678844467,0,0
X601211.CH.EQUITY,0,0.00318399902242845,0,0,0.0622622661359365,0,0,0,0,0,0,0,0,0,0,0,0.208327952113981,0,0,0,0.0318822887326591,0,0,0,0,0,0,0,0,0,0.0262601721587749,0,0,0.309074291149679,0,0,0,0,0.041509468030858,0.0370886322758167,0,0,0.0976074465740454,0,-8.67361737988404e-19,0,0,0.115753879833562,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785776201045425,0,0,0,0,0,0,0,0,0,0,0,-0.0884219272066651,0,0,0,0,0.116464501505231,0.0465295702341104,0,0,0.0245449327209033,0,0,0,0,0.20871922583287,0.147433713140575,0,0.132159528707623,0,0.0693953281073443,0,0,-0.0269035922304927
X267.HK.EQUITY,0.17878354480411,0.00625050389367045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120719280565066,0,0,0,0,-0.227644725960508,0,0,0,0,0,0.0033732170308631,0,0,0,0,0,0,0,0.0874786258296138,0,0,0,0,0.118704383809693,0,0.382204142582796,0,-0.330590633814334,0,0,0.00876620507360262,0,0.275431106353759,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210140088809946,0,0,0,0,0.403585524098951,0,0,0,0,1.73472347597681e-18,0,0,-0.0558182591136214,0,0,0,0,0,0,0,0,0.272816256718442,0,0,0,0.077675949438553,0,0,0,0,-0.154788939114067,0,0.206177851814262,-0.127786244115067,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0504672582925101,0,0,0,0.0782546960497066,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.19197331396104,0,0,0,0,0,0,0,0.0649357982956255,0,-0.0171034648560027,0,0,0.174011270388982,0,0,0,0,0,0,0,0.0622219246375738,0,0,0.699013448943775,0,0,0,0
X1113.HK.EQUITY,0.196715108269855,0,0,0,0.0438236894140863,0.15534500129278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156760388782872,0,0,0,0,0,0.147680266279144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168758549912563,0,0.160255163124189,-0.0371164235869833,0,0,0,0.0698104011314817,0,0,0,0.00643848253032374
X12.HK.EQUITY,0,0.0306009421291998,0,0,0,0,0,-0.093267428778473,-0.00487647727140629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787072646400108,0,0,0,0,0.117590332065536,0,0,-0.248623803038974,0.115601274913022,0,0,0,0,0.110777311398342,0,0,0.499760472318929,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0.0305209824115896,0,0,0,0,0,0,0,0,0,0,0,0,0.344170736793955,0,0,0,0.0481252620235008,0.0401544197929229,0,0,0,0,0,0,0,0,0,0,0,-0.117273496137075,0.0229273073793826,0,0,0,0.1421287611228,0,0,0.106021313820895,0,0,0,0,-0.106156111685677,0.0558655333734225,0,0,0,0,0,0.112253378766114
X823.HK.EQUITY,0.100040718429514,0,0,0,0.129570387107821,0,0,0,0,0,0.0169412835364256,0,0,0,0,0,0,0,0,0.162085149837977,0,0,-1.73472347597681e-18,0,0,-0.069696126175462,0,0,0,0,0,0,0,-0.361798749147577,0,0,0.0652521743585298,0,0,0,0,0,0,0,0,0,0,0,0.214770275831052,0,-0.0593346412509732
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150373219846702,0,0,0,0,0,0,0,0.137392655887326,0,0,0,0,0,0,0,-0.00612869525167957,0,0,0,0,0.0289737606146791,0.192381495611759,0.299206231001454,0,0.146536782899022,0,0,0,0.186999276486162,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.103704582951376,-0.30847907478436,0,0.155401125248135,0,0,0,0,0,0,0.044031468848148,0,0.367529874959726,0,0,0,0,0,0.116557660466355,0,0,0,0.216420329122859,0.386645455642073,0,0,0,0,0.011874875709077,0,0,-0.0983943579288633,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.217586495105781,0.0237282835370437,0,0,0,0,0.0126976330089582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273719364752593,-0.153849932182184,0,0,0,0.122793175850139,0,0.538699313313697,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0371307985762296,0,0,0,0,0,0,0.022380905602796,0,0,0,0,0,0,0,0,0.077587492856302,0,0,0.474428791027952,0,0,0,0,0,0,0,0,0,0,-0.0226669157725553,0,0,0.265797385806263,0,0,0.0208551564476286,0,0,0,0,0,0,0,-0.0721657396012554,0,-0.0587413321257228,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0606571342404049,0.133596005923519,0,0,0,0,0,0.0826431858421161,0,0,0,0,-1.73472347597681e-18,0,0.150246989953955,0,0,0,0,0,0,0.140506659553655,0.218241444197522,0,0,0,-0.115051650037544,0,0,0,0,0,0,0,0,0.342955602980069,0,0,0.0395187186578925,0,-0.176729189638646,0,0,0,0
X601169.CH.EQUITY,0,0,0.131977809858491,0,0.256306644581626,0,0,0,0,0,0.0733593306547754,0,0,0,0,0,0,0,0,0,0.190116186090011,0,0,0.684870987275419,-0.119330650333574,0.0194455770045198,0,0,0.0133075809534414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131570005619247,0,0,0,0
macro_return_add,-0.290326355341899,0,0,0,0,-0.679091943173872,0,0,0,-0.164824659764503,0,0,0,0,0,0,0,0.0586250540425834,0,0,0,0,0,0,0,0,0,0.0379381337879534,0,0,0,-0.187752177520764,0,0,0,0,0,0,0.503047236879602,0,0.305441731679004,0,0,0,0,0,0,0,0,0.195493288125469,0
