,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.370588344466261,0,0,0,0,0,-0.0242364140369793,0,0,0.248623144625424,0,0,0.0139062765093501,-8.67361737988404e-19,0,0.28849943982481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381455482845033,0.0900721119406253,0,0,0,0,0,0,0,0.000507665241985714,0,0,0,0,0,0,0,0,-0.0215203538103354
X601166.CH.EQUITY,0,0,0,0,0,0,0.162520074982309,0,0,0,0,0,0,0,-0.0609701001257045,0,0,0,0,0.13888182628312,0.0703838405569213,0,0.0763564587647616,0,0,0,0,0,0.286010682640031,0,0,0,0,0,0,0,0,0.065394730655515,0,0,0,0,0,0,0.133660626480307,0,0.135412898356665,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.00488814203148639,0,0,0,0,0,0,0.469896920154946,0,0,0,0,0,0,0,0.0503754572036182,0,0.0989387171387768,0,0,0,0,0.0383226960873666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23327953285535,0,0,0.0904640702493474,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772797143130413,0,0,0,0,0.0792659713193837,0,0.524743168215515,0,0,0,0,0.158563150165998,0.0123610649954297,0,0,0.155763149976713,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195197333096934,0.249123557865224,0,0,0,0,0,0,0,0.0062551575009342,0,0.245927738461908,0,0,0.0636610540222654,0,0.154338215953519,0,0,0
X388.HK.EQUITY,0,0,0.241962877592681,0,0,0,0,0.470344107554653,0,0,0,0,0,0,0,0,0.00232318843346627,0,0,0.039665061739823,0,0,0,0,0.0110523658604873,0,0.0602601709470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141354322270483,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0887931235421069,0,0,0,-0.112325674956013,0,0,0.114439922685935,0,0,0.0799356276256477,0,0,0,0,0,0,0,0.0386090021939563,0,0,0,0,0,0,0,0,0,0,0.159754797838989,-0.0494600130129463,0,0.29613430087943,0.142019458765379,0.152929978634287,0.010360749949318,0.0939972544740532,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170222106558101,0,0,0,0,0,0,0,0,0.0944983505999799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146542960046561,0,0,0,0,0.0909211091091176,0.266236678605208,0,0.102178991053416,0,0,0
X600016.CH.EQUITY,0,0.027338513775726,0,0,0.294741837621697,0,0,0,0,0,0.306701346674752,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.142513300302808,0,0,0,0,0,0,0,0.0782493069860135,0,0,0,0.0386658301221435,0,0,0,0,0,0,0.0261371599672579,0,0,0,0,0.0936558080603837,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0166623225584064,0,0,0,0.0212916055180571,0,0.221630492493595,0.262827776989226,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.129952035777744,0,0,0,0.125808465486572,0,0,0,0.0862680577407635,0.133321284717754,0,0,0.0201684762779133,0,0,0.085637532981184,0,0,0,0,1.73472347597681e-18,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.127860572089374,0,0,0,0.0571115339318125,-0.0319334278539152,0,0,0,0,0.00511391769552867,0,0,0,0,0,0,0,0,0,0.347311796745295,-0.00601917887768325,0,0,0.0122407927172445,0,0,0,0,0,0,0,0,0,0,0,0.147986815665245,0,0.364565181705464,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0344196102512715,0,0,0.0347837680355706,0.0177432707662394,0,0,0,0.0869743615554559,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.022089125202526,0.267371315672639,0,0,0.465534892062486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0565257914315243,0,0.392028147943065,0,0.156516687908557,0,0,0,0,0,0,0,0,0,0,0,0.00276783165572818,0,-0.229297578639104,0,0,0,0.663026513231546,0,0,0,0.0613844825443558,0,0,0,-0.057125157365036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0675429505855975,0.0327603510775638,0.271057902804805,0,0,0,0.0994685200184369,0.0270192838531486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0,0,0,0,0,0,0,0.0500358179806177,0,0,0,0.30552074594662,0,0,0,0.0518133859749563,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102457814901796,0,0.106721925900321,0.25072758909411,0,0,0,0.188947295795203,0,0,0,0,0.0358134961907673,0,0,0,0.0523116269416682,0.135512149566329,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0241646127646095,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0828595704390823,0,0,0,0,0,0,0,0,0,0.0784898617272691,0,0,0,0,0,0,0.401081328489127,0,0,0,-0.086537277896016,0,0,0,0,0,0,0,0.370231065333035,0.0336770659667734,0,0,0,0,0,0.0204403161731664,0,0,0,0,0,0,0,0.127429833861832,-0.0240312061394787
X601066.CH.EQUITY,0,0,0,-0.204603278555013,0,0.0479681725476,3.46944695195361e-18,0,0,-0.00644330812761016,0,0,0,0,0,0,0,0,0,-0.000312111708918227,0,0,0,0,0,0,0,0,0,-0.0117298313778608,0,0,0,0,0,0,0.25708044896202,0.0654235151138128,0,0,0.210538457908716,0,0,0,0,0,0,0.659462705062504,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.204690678100221,0,-0.19150614319672,0,0,0,0.136841679921471,0,0,0,0,0,0,0,0.213069648161321,0,0,0.0651323575215899,0,0.0268116350002249,0,0,0,0.306652229702905,0,0,0,0.143109604100896,0,0,0,0,0,0,0,0,-0.0815906857751512,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409102956643695,0,0,-0.0491244369744283,0.00403773025054416,0,0,0,0,0.549709762670849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430279645655929,0,-0.0215256316496449,-0.0155670606833978,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322144792175022,0,0,0,0,0,0,0,0.0649526069940086,0.0469109806308219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254191888758814,0.0325265271440582,0.171636397181098,0,0,0,0,0,0,0,0,-0.0531884160560294
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0148751595291153,0.0275889478333691,0,0,0,0,0,0,0,0,0,0,0,0.352816678707452,0,0,0,0,0,0.17736264844436,0,0,0,0,0,0.137878518088594,0,0,0,0,0,0.0338508402194886,0,0.123340171382873,0,0,0.126160938798374,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536879905871017,0,0,0,0,0,0.194897653796524,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.017500066823506,0,0.0334546159465004,0,0,0,0,0,0,0,0,0,0.00904208237199436,0,0,0.206555805706346,0.0682441047129028,0,0,0.12773973423739,0,0,0,0.221627185058676,0.0159564970079916,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122399839560558,0,0,0,0.0509866985205146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318031485070217,0,0,0,0,0,0,0.098668982358134,0.201819437689072,0,0,0,0.2251676054531,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135868359017009,0,0,0.12640347213943,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770132683492265,0,0,0.179697069415858,0.167347085842683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340369202863016,0,0,0.0268695680879287
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269292779712086,0,0.218669546872565,0.651635785255219,0,0,0,0,0,0,0,0,0.0877236127562789,0,0,0,0,0,0,0,0,0,0,0,0.181548362980519,0,0,0,0,0,0,0,0,0.0188832031516541,0,0,-0.279205737959444,0
X002142.CH.EQUITY,0,0,0,0.125710341129963,0,0,0,0.182052379146961,0,0.126084346854674,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.303921423251363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147914096766976,0,-0.00122146234741723,0,0,0,0,0,0,0,0,0,-0.0799719708946869
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337903718131943,0.100090309711406,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477851680879222,0,0,0,0.310068809319362,0.200143741438417,0.0271987802091641,0,0,0,0,0,0,0.0743189961322283,0.0773727218909143,0.0527681834068903,0,0,0,0,0.0833703590188122,0.073197883251285,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.044805820197681,0,0,0,0,0,0,0,0,0,0.214782256474238,0,0,0,0,0,0,0,0,0.233618224914974,0,0,0,0,0,0,0,-0.181212478779325,0.0747117901018987,0,0,0,0.00920710955085179,0,0,0,0,0,0,0,0.340891685918226,0,0,0.10871342060446,0
X1113.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.201954340617864,0,0,0.0574072280317265,0,0,0,0,0,0.10867271443449,0,0.139409678891416,0,0,0.0767387807225766,0,0,0,0.247197159264245,0,0,0,0,-0.0728338124995636,0,0.0384241157131102,0,0,0,0,0.313257844377769,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0224603494736254,0,0,0,0,0,0.0716327846136222,0.169491244738153,0,0.171576612661955,0,0,0,0,0,0,0,0.205446259950299,0,0,0,0,0,0,0,0.111569611021573,0,0.0300137063552931,0.0112527360380733,0.100410986628888,0,0,0,0,0,0,0,0,0,0,0.101185115122469,1.38777878078145e-17,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0911889503038114,0,0,0,0,0,0,0,0,0.282814657338107,0.168928228967587,0,0,0,0,0,0,0.0606118620131422,0.00191622214073387,0,0,0.117658504412528,0,0,-0.155916570197806,0,0.320911552001978,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.108767558474856,0.068668245941447,0,0,0,0.0381967030156417,0.00965081229471042,0,0,0,0.209360309606005,0,0.0279259157651274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453679001186394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709773082890944,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.24443795706532,0,0,0,0,0,0,0,0,0,0,0.0648910030242927,0,0,0,0,0,0,0.259072718346378,0,0,0,0,0,0,0,0.116180634855455,0,0,0.122670705237783,0,0,0,0,0.213843172160466,0,0.0357322748657481
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843736875615998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261953136715929,0.090971388567809,0,0,0,0.205583765168468,0,0,0,0,0.00040580018606096,0.269081241046178,0,0,0.125893547533477,0,0,0.113882526876669,0,0
X601169.CH.EQUITY,0,0,0,0,0.00787899117142309,0,0,0,0,0,0,0,0.222153998338577,0,0,0,0,0.0201842092731909,0,0,0.0935349033278387,0,0,0,0,0,0,0,0,0,0,0,0,0.0503293051478697,0,0.0508223258777584,0.0637795289843351,0,0,0.0219077712837356,0,0,0,0.030517705022693,0,0.127391098685521,0.334956063345302,0,0,0,0
X601336.CH.EQUITY,0,0,0.0695701414727225,0,0,0,0.0888965798272695,0,0,0,0,0,0,0,0,0,0,0,0,0.0860762499372582,0,0,0.0189587841053089,0.32013956201077,0,0,0,0,0,0,0,0.0589742485003761,0,0,0,0,0,0,0,0.0116310238636978,0,0.0247511207457055,0,0.131422612813133,0,0,0,0,0.20203053575685,0,0
X600015.CH.EQUITY,0,0.189544070540383,0,0,0,-0.0155816165880283,0,0,0.0496071254582138,0,0,0.423599143780528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455466636793651,0,0,0,0,0,0,0,0,0.294737856007261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015404513550269,0,0,0,0.0312921109752362,0,0,0,0,0,0,0.0973910567180246,0,0,0.374008710159017,0,0,0,0,0,0.237077655120626,0.194907716890242,0,0,0,0,0.0317267116941808,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154825370114152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156243583184984,0,0,0,0,0,0.0645499001125712,0,0.244833927022215,0.153386756940709,0,0.0233670665333126,0,0,0,0,0.174061537499252,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.172995200645824,0.122614147063225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146175868842588,0.167281888260187,0,0.122604217852379,0,0,0,0,0,0,0,0,0,0,0.361158104319836,0,0,0.217733430722396,0,0,0,0,0,0,0,0,0
macro_return_add,0,-0.8557523293718,0,0,0,0,0,0.615809233503642,-0.44659870700517,0.0462123358467465,0,0,0,-1.19763132979853,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.16871119021252,0,-0.195412457893297,0,0,0,0,0,0,0.647091020489695,0,0,0.0567435274150059,0.206259470823982,0,0,0,0,0.95920694264448,0,0,0,0,0,0,0,0
