,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0575990680616383,1.0842021724855e-19,0,0,0.129378666671459,0.0714075704618648,0,0,0,0,0,0.27105311697354,0,0,0,0,0,0,0,0,0.142660629057157,-0.135687734481439,0,0.0229179407571361,0.147086166680349,0,0,0,0,0,0,0,0,0.0205560251212749,0,0,0,0,0.0745618908406712,0,0,0,0.0917347566915732,0.0952353567225989,0,0,0,0,0,0
X600000.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0.0569228075437574,0.178490332003825,0,0,0,0,0.351714399102131,0,0,0.0575821025190199,0,0,0,0,0,-0.0603252006095573,0,0,0.0265126223538583,0,0,0,0,0.13295902823401,0,-0.0526363940753999,0,0,0,0.0446561678385051,0,0,0,0,0,0,0,0,0,0,0,0,0.0283689316929882,0.197663842210334,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.144436046454916,0,0,0,0,0,0,0,0,0,0.142288422764177,0,0,0.0777864955813239,0,0,0,0,0,0,0,0,0,0,0.26170985265937,0,0,0,0,0.257593163665081,0.0050065400900632,0,0,0,0,0.0352831884127588,0,0.0525594244303285,0.164028774658142,0,0.0475146603785272,-0.0727141155846645,0,0,0,0
X000001.CH.EQUITY,0,0.0484058886358809,0.0849185571148306,0,0,0,0.0721089734190567,0,0,0,0.165013770799498,0,0,0,0,0.0767978190379945,0,0,0.00201702205730301,0,0.135574341754592,0,0,0,0,0,0.164576423616952,0,0,0,0,0,-0.183448640403545,0,0,0.0868453444642632,-0.159599947532754,0,0.0471484511350994,0,0,0,0,0,3.46944695195361e-18,0,0,0.284224098572109,0,0,0
X601601.CH.EQUITY,0,0,0.0197179094757611,0,-0.105777325420568,0,0,0,0.283983237279387,-0.00298889827578178,0.257781620669656,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.410719862663251,0,0,0,0.0238094487188671,0,0,0,0,0.298743856626533,0,0,0,0,0.0838149078698087,0,-0.0285730418338782,0.145641032085296,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.287470112781838,0,0,0,0,0,-0.103563603400273,0,0,0,0,0,0,0,0,0.0108356541569083,0,6.93889390390723e-18,0,0,0,0,0.351724907701672,0,0.063057444884276,0,0,0.365095129076022,0,0.000405417610985367,0,0,-0.0582925650801031,0,0,0,0,0,0,0.0637257146273383,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.186672813567868,0,-0.163136249855588,0,0,0.107059004532964,0,0,0,0,0.158954647987637,0,0,0.115449376561078,0,0.0695044518649494,0,0,0,-0.100320551429748,0,0,0.235829809911748,0.0806544997912415,0.104496384020409,0,0,0,0,0,0,0,0,-0.381870371969637,0,0,0,0.380198872787428,0,0,0,0,0,0,0,-0.000940310917674337,0,0
X388.HK.EQUITY,0,0,0.09462026439344,0.0643919505093399,0,-0.0441188002117589,0,0.348257862513155,0.0489630424397727,0,0,0,0,0,-0.0351699823815827,0.142956329065103,0.135691471717058,0.00810773516928582,0,0,0,0,0.0246490574884945,0,0,0,0,0,0,0,0,0.0475304106002841,0.0161187153161613,0,0,0,0,0,0,0.0552003307453272,0,0,0,0,0,0,0,0,0.12875978665066,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202616893039602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139348109407906,0.210351355459524,-0.0661708568990409,0,0,0,0,0.155400704889962,0.261899733153832,-0.225017586003539,0.00800437571750017,0,0,0,0,-0.0336637923452201,0,0.131738038580183
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0132927003384122,0,0,0,0,0,0,0.827226615870939,-0.165829085980835,0,0,0,0,0,0,0.0542616353155697,0,0,0.0420371863038657,0,0,-0.00428032234448851,0,0,0,0,0,0,0,0,0.134903956183625,0,-0.214596787456421
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109311244022447,0,0,0,0,-0.00413674466595901,0,0,0,0,0,0.483689288943369,0,0,-0.0358139813400171,0,0,0,-0.143751002971798,0,0,0,0.0766421106265379,0,-0.0324184795256776,0,0,0,0,0.141467064885598,0,0,0.022141352670053,0,0,0,0,0,0
X267.HK.EQUITY,0.122581886975634,0,0.0442484383095003,0,0,0,0,0,0.0488816709792782,0,0,0,0,0,0.0648058198925949,0.102362682422121,0,0,0.0338340444331848,0,0.44783755280367,0,0,0,0,0,0,0.480947642784951,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0356268516527751,0,0,0,0,0,0,0,0,0,0.304199455838954,0,0,0,0,0,0,-0.0131623423127836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541838701561461,0,0,0.0642512274674735,0,0,0,0.207507299235846,0,0,0,0,0,0.0483555799162466,0,0.455876257320394,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905290502149738,0,0,0,0,0,0,0,0.102804591272576,0,0,0,0.067413196406173,0,0,0,0,0,0,0,0.0467723123811449,0,0.382118578454655,0,0,-0.0206640881555228
X2388.HK.EQUITY,0,0,0,0,0.366128418385328,0.0637861695451682,0,0.0498026036068048,0,0,0,0.0434702325287006,0,0,0,0,0,0.404483375789582,0,0,0.221025176364367,0,0,0,0,0,0,0,-0.0703744454152956,-0.131075674823945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21902646368789,0,0,0.091596596730696,0,0
X1109.HK.EQUITY,-0.110025226524089,0,0,0,0,0,0.0204060000597078,0,0,-0.174290527672115,0.0624060000196569,0,0,0,0,0.0415105942126973,0,0,0,0,0,0,0,0,0,0,0,0.608391408636984,0,0,0,0,0.0916042920162805,-0.26968442063269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067858908200969
X2007.HK.EQUITY,0,0,0,0,0,0.00361219885292743,0,0.31578653344553,0,0,0,0,0,0,0,0,0.0773623445603939,0,0,0,0,0,0.136487888017273,0,0,0,0.232067586873998,0,0,0,0.0754464547818779,0,0,-3.46944695195361e-18,0,0,0.0427635671383951,0,0,0,0.0281184941470791,0,0,0,0,0,0.0821498764982448,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222226692813227,0,0,0,-0.102478859853056,0,-0.0340357987252962,0.142223866091346,0,0,0,0,0,0,0,0.220502260523803,0,0,-0.0233464832081027,0,0.121281429396218,0,0,0,0,0,-0.0408937294270846,0.213061248459152,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0411453400288304,0.149648659739098,0,0,0,-0.33859409485509,0,0,0,0.0556215991745954,0.413339418670925,0,0,0.0260489561558009,0.0733592781169461,0,0,0,0,0,0.0513047584046242,0,0,0,0,0.0929799560484069,0,-0.149654856343642,-0.190637076093558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611142254927214
X1113.HK.EQUITY,0,0,0,0,0,-0.0538541548656608,0,0,0,0,0,0,0,0,0,0,0,0.0674853886272086,0.128612956316793,0,0,0,0.102637304680112,-0.0660584164707893,0,0.0203586815931059,0,0,0,0,0,0,0,0,0,0,0.155038080962046,0,0,-0.189651389604289,0,0,0.586814431417554,0,0,0,0,0,0,0,-0.0378596073805908
X601066.CH.EQUITY,0,0,0,0,0,0,-0.133522082599468,0,0.0228406460060909,-0.0351821101936134,0,0,0,0,0,0.133969809306622,-0.108194199210811,0,0.130612641134298,0,0,0,0,0.0619999006681126,0,-0.0308730655849258,0,0,0,0,0,0,0,0.146013410844537,0,0,-0.254232755925543,0,0.382002540441084,0,0,0,0,0.116437100028651,0,0,0,0,0,3.46944695195361e-18,0.0673747098499602
X12.HK.EQUITY,0,0,0.202861827626968,0,0,0,0,0.408206835834083,0,0,0,0,0,0,-0.256616531411526,0,0.304652122143708,0.0093869967515242,0,0.0383402379280946,0,0,0,0,0,0,0.0495715218249303,0,0,0,0,0,0,0,0,0,0.127066733335103,0,0.333119482277625,0,0,0,0,0,0,0,0,0,-0.0326505786594665,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.176690792127392,0,-0.0867251521688305,0,0,0,0,0,0,0,0,0,-0.102744818057658,0,0,-0.675000888127952,0,0,0.619843720448217,-8.67361737988404e-19,0,0,0,0,-0.101951209968356,0,0,0,0.199451267603903,0,0,0.294246794208925,0,0,0.0154481075338774,0,0,0,0,0,0,0,-0.0804292516867896,-0.0267088355384307,-0.121933059512869
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0781562634693722,0,-0.166951702234974,0,0,0,0,0.273588805812295,0,0,0,0,0,0.00446654060130836,0,0.406747035424964,0,0,0,0,0,0.192314885178147,0,0,0,0.189748454387869,0,0,0,0,0,0,0.048470972736045,0,0,0,0,0,0,0,0,0.0076982129780259,0,0,1.73472347597681e-18
X002142.CH.EQUITY,0,0.417638533433268,0,0,0,0,0,-0.0556200232352503,0,0,0,0,0,0,0.234385305780254,0,0,0,0,0,0,-0.0122050034558455,-0.0452663022240272,0,0,-0.0480687743812399,0,0,0,0,0,0,0,0,-0.139134386370898,0,0,0,0,0,0,0,0.0651553517226006,0,0,0,0,0,0,0.0258605806379618,-0.35757287588069
X823.HK.EQUITY,0.0401283846026076,0,0,0,0,0,0,0,-0.0687290169530088,-0.0208478988596305,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.437749158813625,-0.256205718133927,0,0.179600765326089,0,0,0,0,0,0,0.152590348812589,0,0.0165600988648103,0,0,0,0,0,0,0,-0.0917628974913502,0,0.0458920712176323,-0.0807676288228691,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0956012966680109,0,0.0513610100564582,0,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0.400151768489992,0,0,0,0,0,0,0,0,0.0595679730716302,0,0,0,0,0.094466198897854,0,0,0,0,0,0.00130880540623898,0,0,0.397095437315355,-0.100610685284421,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847840993336208,0,0,0,0,0,0.176031478110357,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,-0.0441472885579648,0,0.212110758554676,0,0,0,0,0,0,0,0.3093224121098,0,0,-0.202474044045296,0.270454777262554,0
X601229.CH.EQUITY,0,0,0.420596796094607,0.159900176478549,0,0,0,0,0,0,-0.00275631505586232,0,0,0,0,0.0865682295322073,0,0,0,0,0,0,0,0,0,0,0,-0.0355866293921082,0,0.133257527633057,-0.0945731082238007,0,0,0,0,0,0,0,0,0,-0.0647091458875175,0,0,0,0,0,0,0.00672342502086957,-0.14218884889379,0.458379059011434,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0985337638867264,0.0699903591234018,0.0124142927886655,0,0,0.0400809127201539,0,0,0,0,0.0256685713932564,0,0.0946456682388354,0,0,-0.0436778160354723,0,0,0,0,0,0,0,0,0,0.165699250252614,6.93889390390723e-18,0,0,0,-0.0794117593427662,0,0,0,0,0,0,0,0,0,0,0.373999975207219,0,0,0,0.010043485423039
X601336.CH.EQUITY,0,0,0,0,-0.116944829716536,0,0,0,-0.077548259032255,0,0,0,0,0,0,0,0,0,-0.00678956363409744,0.42069570607159,-0.0321463420073299,0,0,0,0,0,0,0,0,0.0858075371778916,0,0.085348243509206,0,0,0,0,0,0,0,0,0,0,0,0,0.558060750594404,0.000917823667422886,0,0,0,0,-0.171761151756046
X1997.HK.EQUITY,0.178397415297775,0.0236590725574562,0,0,8.67361737988404e-19,-0.178586940409216,0,0,0.0512167644180963,0,0,0,0,0.0901882872574241,0,0,0.169249599975637,0,0.240625633987218,0,-3.46944695195361e-18,0,0.0637319677053386,0,0.0699095058944981,0,0,0,0,-0.17802088635584,0.0461303391578201,0,0.137274636142169,0,-0.10308120944754,0,0.138599832341457,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0433461083810206,0,0,0,0.107380507835673,0,0,0,0,0.0922881036299581,0.246575762387834,0.282587196897078,0,0,0.055713606513323,0,0,0,0,0,0,0,0,0,0,0,0,0.0264846030055842,0,0,0,-0.0901802288649774,0.0313930171321373,-0.0582743758352674,0,0,0,0,0,0,0.0557141030179432,0,0,0.282562958395801,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0727091834473024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101140089119538,0,0.028811063455081,0.0650255458365226,0,0,0,0.251969384091951,0,0,0.0527516656063318,0,0,0,0,0,0,0.0849302964684194,0,0,0.158339627294905,0,0.060796926746876,0,0,0,0,0,0,-0.00377561843584375
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914212090922197,0,0,0,-0.0956813719081798,0,0,0.0306379358040754,0.00762534632085645,0.155578985257976,0,0,0,0.248595659572867,0.125104954579041,0,0.035317073807254,0.144967774483679,-0.0145236842456209,0.117893395108091,0,0,0,0.228864909732714,0.0576442348433439,0,0.120031088130206
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172019994946023,-0.167104473002158,0,0,0,0,0,0,0,0,0,0,0,0,0.167728443567798,0,0,-0.0542071592262871,0,0,0.0501242572982643,0,0.13678355864208,0,0,0,0.509088689589066,0.176120599135115,0,0,0,0,0,0,0.301224917351103,0,-0.153766040836495
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148113348055762,0,0,0,0,0,0,-0.011632977255081,0,0,0,0,0,0.376934103728475,0,0,0.122725609915323,-0.105934527606432,-0.175270807182856,0,0,0,0,0,0,0,0,0.718771499305623,0,0,0,0,0,0,0,0,0,0,0.000909077378010854,0,0
X2891.TT.EQUITY,0,0,0.414096680877098,0,0,-0.236673683723722,0,0,0,0,0,0,0.359950099333516,0,-0.14903932961204,0,0,0,0,0,0.0601861687035899,0,0,-0.118453921210158,0,0.279058141856489,0,0,0,0,0,0,0,0,0,0,0,-0.0213849656879866,-0.199701539721794,0.198446986063618,0,0,0,0,0,0.269104098796595,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325486146768707,0,0,0,0.0409749300052337,0,0,0.0986480484392046,0,0,0,0,-0.0610660844218288,0,0.260337199889046,0.0182448178139199,-0.00945276477458937,0.249505562304478,0,0,0,0.0453320489013065,-0.159680375576295,0,0,0,-0.19010615682978
macro_return_add,0.218510630544033,0.0118307111439924,0,0,0,0,0,0,0.365008840637305,0,0.0477921012590723,0,0,0,0,0,0,0,0,0,-0.246775947574306,0,0.0953475496535761,0,0,0,-0.200075672815784,0,0.0379611239703502,0.0273802564492486,-0.0867096366143621,0,0,0,0,0,0,0,0,0,-0.00646139369945297,0,0,0,0,0,-0.218597515407122,0,0,0,0
