,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X267.HK.EQUITY,0,0,0,0,0,0,-0.148735070865159,0,0,0,0,0,0,0,0.0884036339534692,0,-0.314235422089466,0,0,0.286524605581235,0,0,0,0,0,0.177950601855438,0,0,0.11086148833214,0.145182706540677,0,0,0,0,0.287611148015549,0,0,0,0.267750224427336,0,0.0771922037449112,0,0,-0.0965854525543264,0,0.187412534269196,0,-0.117290796462887,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.239941176576298,0,0,0,0,0.273724391578907,0,0,0,0.165568360001609,0.125022856683102,0,0,0,0,0,0,0,0.186170448228467,0.0720509789449487,0,0,0.0557954989882093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689614383733603,0,0,0,0
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.058150729768946,0,0,0,0,0,0.131010726660355,0.133560430089465,0,0.22938373399639,0,0,0,0.115927559023698,0,0,0,0,0,0,0,0.000772584202823448,0,0,0.0120442533036112,0,0,0,0,0,0,0,0,0,0,0.0754537102751188,0,0.0935032118316706,0.195396070619812,0.0263662613202582,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122094712122901,0,0,0,0,0,0,0,0.400668870814561,0,0,0,-0.134774684279063,0,0,0.0664518646424381,0,0,0,0,0,0,0,0,0.159492552102863,0,0,0,0,0,0,0.038496466662841
X601998.CH.EQUITY,0,0,0.0887926123638343,0.0611936146192903,0,0,0,0,0,0.39389730191531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777784450173056,0,0,0,0.029626946648392,-8.67361737988404e-19,0,0,0,0,0,0,0.243119193833437,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422205397814877,0,0,0,0.0979608762388781,0,0,0.0662642646050152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678572106043247,6.93889390390723e-18,0,0,0.0607983830059677,0,0,-0.0360857147595526,0,0.0769967152190862,0,0.043750104707167,0.0162533659959532,0,-2.16840434497101e-19
X000001.CH.EQUITY,0,0.017983392720841,0,0.0410411151449172,0,0.0629575317689104,0,0,0.139137350229449,0,0,0,0,0,0,0,0.0988071721129398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162282425762104,0,0,0,0,0.0695320905455105,0.00700199837893368,0,0,0,0.0355610619195362,0.164978620689084,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0527343895385768,0,0,6.93889390390723e-18,0,0,0,0,0,0.104221772695286,0,0,0,0,0,0,0,0,0,0,0,0,0.291398654847606,0,0.0321755010947304,0.0208895338025612,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108769781457744,-2.77555756156289e-17,0.131621581609121,0,-0.111844350099352,0.37494643645708,-0.0090809849126421
X1109.HK.EQUITY,0.0531516804998195,0,0,0,0,0,0.0782024981004772,0,0,0,0,0.0426071481129137,-0.0292028056951661,0,0,0,0,0.031854457517239,0,0.0801233839195158,0,0.117875143398954,0,0,0,0,0,0.174489943061433,0,0,-0.120252923231604,-1.73472347597681e-18,0,0,0.0452365096193947,0,0,0,0,0,0,0,0,0,0,0.196274030387632,0,0.185486320395206,0,-0.163448328008158
X601818.CH.EQUITY,0,-0.0327444458666931,0,0.146046194043882,0,0,0.0818654230812101,0,0,0.0827109336109933,0,0,0,-0.0835177864346822,0,0.0415538150366586,0,0,0,0,0.567142745440461,0,0,0,0,0,0.164251831892798,0,0,0,0,0,-0.0128558107050165,0,0,0,0,0,0,0,0,0,0.0639141700991068,0,0,0,0,0,-0.116745396814561,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.321113042827688,0,0,0.303518760156822,0.210456985945991,0,0,0,0.0246887620036118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115823257654657,0,0,0,0.0825400162585911,0,0,0,0,0,0.0324663776756502,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.183990902267325,0,0,0,0,0,0,-0.0685588374138252,0,0.151848713226252,0,0,0,0.187266621683545,0.200071249691394,0,0,0,0,0,0,0,0,0,0,0.0871718713692448,0,0.207523063791014,0,0,0,0.0551099639704831,0,0,0,0,0.194331045108231,-0.0857756181933837,-0.0855446360624888,0,0,0,0,0,-0.0785852461079591
X12.HK.EQUITY,0,0,0,0,0,-0.036850317091879,0,0.473753647399981,0,0,0,0,0,0,0.0548377839657429,0,0,-0.238190263834296,0,0,0,0,0,0,0,0,0,0,0.358076727966941,0.105179656898253,0,0,0,0,0,0.0621024489402248,0,0.180423222190201,0,0,0,0,0,0,0,0.121049465445442,0,0,0,0.308831553316075
X001979.CH.EQUITY,0,0,0,0.197993774591976,0,0,0,0,0.0768660394122789,0,0,0,0,0,0,0.326850089632991,0,0,0,0,0,0,0,0.00936920236434673,0.0713501533702936,0.109071739911444,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0495802464872827,0,0,0.126306731920546,0,0,0,0,0,0,-0.046606517161788,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.570971797814081,-0.105793289492259,0,0,0,0,0,0.108473242517911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234270125338728,0,0,0,0,0,0,0,0.104708922171264,0,0,0.184915741257134,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0222949341673513,0,0,0,0,-0.127215648142978,0,0,0.364598529367993,0,0,0,0,0.403541320592092,0,0,0,0,0,0,0.0972811305142359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431398659108998,0,-0.0387571525319186,0,0,0,-0.0338499099717627
X1997.HK.EQUITY,0,0,0,0.382864201140931,0.0878905728897525,0,-0.0574227818682849,0,0,0,-0.212277019208599,-0.0181791680193587,0,0,0.258507212440446,0,0,0,0,-0.0256595658658537,0,0,0,0,0,0,0,0,0.113729270337431,0.171549292119362,0.109638409199799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150706441131685,0,0,0
X601688.CH.EQUITY,0,0,0,0.0208330278192435,-0.00413832616130842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467121944048499,0,0,0,0.397335278076645,0,-0.0445921373733009,0,0,0,0,0.0340250713348426,0,0,0,0,0,0,0.068798175893425,0,0.0255413898880668,0,0.0688306945062234,0.0162250118939186,0,0.32094501268771,0,0,0,0.0594961021696845,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309756510414563,0,0,0.0277073934706782,0,0,0,0,0,0,0,0,0,0,0,0.122671310908811,0,0,0,0,0,0.0252920666169884,0,0,0,0,0,0,0,0,0,0.157870856722459,0.0608464833538419,0,0,0,0.0817856026163313,0,0,0.161373571069661,0.422595760136393,0
X601336.CH.EQUITY,0,0.163045735504605,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.208780870256401,0,0,0,0,0,0,0,0.0921109298103282,0,0,0,0,0,0,0,0,0,0,0,0.282350402582481,0,0,0,0.0748288309887215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.102434948766711,0,0,0,0,0,0,0,0,0,0,0,0.259619863321174,0,0,0,0,0,0.111746235782355,0,-4.33680868994202e-19,0,0,0.0900275131370529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479976919692341,0.421580441723224,0,0,0.00927473051886173,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065847807845647,0.0369009261147828,0,0,0,0,0,0,0.32263293628141,0,-0.0642253324721283,0,0,0,-0.0484816236307231,0,0,0,0,0.0187049571148768,0,0.139524495735488,0,0,0,0,0,0.0196726750114913,0,0.0430341466357229,0,0,0.0783451973978679,0.112152842706293,0
X601169.CH.EQUITY,0,0,0,0.254344968983752,0,0,0.210939595654821,0.0208765611060386,0.056143551736728,0,0,0,0,0,0,-0.0295152018067381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375503857396502,0,0,0.170126044097781,-0.0945567200274005,0.035963155615534,0,0,0,0,0,0
X600015.CH.EQUITY,0.112352825808612,0,0,0,0,0,0.224645412066873,0,0,0,0,0,-0.370091934997774,0,0,0,0,0,0,0,0.320735008063549,0,0.324785651442485,0,0,0.0730116951220691,0.0525018418823609,0,0.014697317230368,0.0347261484016002,0,0,0.00417478215091609,0,0,0,0.186856504299841,0,0,0,0,0,0,0,0,0,0,0,0,0.196766697008891
X002142.CH.EQUITY,0,0,0,0,0,0.0183142184740035,0,0,0,0,0,0.236682812415377,0,0,0,0,0,0,0,0,0,0,0,0,0.11734140983526,0,0,0,0,0,0,0,0,0,0,0.217017556280286,0,0.154368170725209,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0159624944833857,0.0278401571926728
X2882.TT.EQUITY,0.0568691096958947,0,0.270685982345017,0,0,0,0,-0.0547028763484709,0,0,0,0,0,0,0,0,0,0,-0.0548630017826659,0,0,0,0,0,-0.121567538900307,0,0,0,-0.0651896189836509,-0.11596466234749,0,-0.345865243425265,0,0.0257853997875122,0,0,0,0,0,0,0.309912100211551,0,0,0,0,0,0.836752168912973,0.0899590178441763,0,0
X000166.CH.EQUITY,0,-0.0793613995726102,0,0,0,0,0,0,0,0,0,0.0263667975769655,0,0.0292904751207141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941121943958125,-0.0425110339081583,-0.102295169962587,0,0.125970251763785,0,0,0.431290286859108,0.228314269121349,0,0,0,0,0.0744643917074187,0,0,0,0,0,0.195151530139447,0.168180122521471,0
X17.HK.EQUITY,0,0,0,0,0.302090854381527,0,0,0,0,0,0,-0.086751723787746,0,0,0,0,0.0886861045088502,0,0,0,0,0.214679381739122,0,0,0,0.00946176126735471,0,0,0,0.020145881666148,0,0,0,0,0.149725453585159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228469339284438,0
X2881.TT.EQUITY,0,0,0,0,0.0649979553779102,-0.092863816459784,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174775079923652,-0.018110996275936,0,0,0,-0.126606386438304,0,0,0,0,0,0,0,0,0.870561029692854,0,-0.119936366550214,0,0,0.00834363818325219,8.67361737988404e-19
X002736.CH.EQUITY,0,-0.0439434733588844,0,0,0.0153292634388513,0,0,0,0,0,0,0.204942305109863,0.0544479879390452,0,0,0,0,0,0.000234833158037702,3.46944695195361e-18,0,0,0,0.0921686223586032,0,0,0,0,0,0,0,0,0,0,0,0,0.213729600961598,0,0,0.312634837233176,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0256185560443176,0,-0.029715349364493,0,0,0.00870296356843579,0.0194426067029187,0,0,0,0,0,0.267172108558992,0,0.0744565401560999,-0.0185206246609835,0,-0.034705552978182,0.0285527744061479,0,0,-0.0116813112358844,0,0,0,0.329694570594121,0,0,0.031049980267875,0,0,0.0223462644248338,0,0.284920107872266,0,0,0,0,0
macro_return_add,0,0,0,0,-0.178351643186001,0,0.190613314317144,-0.154485012358905,0,0,0,0,0,0.153654210319142,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974736146666865,-0.0382594416549126,0,0,-0.0280583520022804,0,0,0,0,0,0,0.386424969916404,0,0,0,0.201751750816129,0.0797148679450219,0,0,0,0,0,-0.310708668209104,0
