,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.0141090111684065,0,0,0,0,0,-0.0507649625655143,0,0,0.442635966477547,0,-0.0785519973843399,0.0336861432728143,0,0,0,0,-0.165630515315072,0,-0.0143591527624178,0,0,0,0,-0.00115725957932139,0.234915594315676,0,0.156856992783693,0.00211843268270729,0,0.120134057159335,0,0,0,0.107573095049851,0,0,0,0,0,0,0,-0.0866595998607789,0.0255313257093573,0,0,0,0
X601658.CH.Equity,0,0,0,-0.29448551213073,0.0431036590742474,-0.0456324072860745,0.0709853735313296,0.446418225333417,0,0,0.468801919165467,0,0,0,0,0,0.200146698266318,0.191070242497809,0,0,0,0,0,0,0,0,0,-0.415982723743964,0,0,0,0,0,0,0.238963015695943,0,0,-0.0405247676406075,0,0,0,0,0.018742517220472,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.151105248646465,0.0169594847008256,0,0,0,0,0,0.495438047519705,0.0439306282838704,0,0,0.243997066264471,0,0,0,0,0,0,0.0225434818407273,0,0.195101928448959,0,0,0,0,0,-0.0275117974704183,0,-0.0409815548038415,0,-0.20642074862052,-0.108343530109404,0,0,0,0,0,0,0,0,0,0,0.0268705257178386,0,-0.0896161865397905,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692959766130509,0,0,0,0.222370640506695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150890968246728,0,0,0.138597725220507,0.00610003881294591,0.0147520920074512,0,0.0211313512472641,0,0,0,0.252268050651883,0,0,0,0.0694057528452039,0,0,0
X601601.CH.EQUITY,0,0.574101632555655,0,0,0,0,0,0,0,0.0537728742403383,0,0,0.201204365883482,0,0,-0.0455442365703729,0,0,0,0,0,0,0,0.0268723071997277,0.0958471828313922,0,0,0,0,0.0505507710173144,-0.0886139424672699,0,0,0,0,0,0,0,0,-0.0304342676070087,0,0,0,0,0.178888259198283,0,0,0,0.00520536460812062,0.0462161864394197,0.121199593020596
X000002.CH.EQUITY,0,-0.0878527180383602,0,0.368439847153616,0,0,-0.0311736001898864,0,0,0,0,0.0601970454566223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074409773893468,-0.113894954031373,-0.150566885911112,0,0,0.603828745761689,0.108119017946889,0,0.0852997630476385,0.018490776103958,0,0,0,0,0,0,-0.105078385485803,0,0.156977492523049,0,0,0.0678522684044945,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0116386798631393,0,0,0,0.15595259430761,0,0,0,0,0,0.274696870136171,0,0,0.032220361796421,-0.0590368546695874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344796263930511,0,0,-0.043300003095511,0,0.30025027080723,0,0,-2.16840434497101e-19,0.133036269980082,0,0,0
X601328.CH.EQUITY,0,0,0.0567897153270232,0,0,0,-2.16840434497101e-19,0.0308979161269744,0,0,0,0.21237154254233,0,0,0,0,0,0,0,0.277881313990245,0,0,0,0,-0.00460681936581117,0.0759958523576745,0.129998183980074,0.0123498102511013,0,0,0,0,0,0,0.142061893193026,0,0.0996767926902286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0454271461942257,-0.0549972732540412,0,0,0,0,0,0,0,0,0,0.643995077087056,0,0,0,0,0,0,0,0,-0.126497493344048,0,-0.0602659653420858,0.0638949086275649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135348287354108,0,0,0,0,0.0827317148930914,0,0,0,0,-0.121646386882822,0.0227194119647469
X600000.CH.EQUITY,0,0.0443602487645276,0,0,0,0,0,0,0,0,0,0,-0.0295534571430074,0,0,0,0,0.338012929777194,0,0,0,0,0.0396895973999178,0,0,0.0197931831890593,0.159755211426919,0,0,0,0.0426883991034845,0,0,0,0,0,0,0,0,0.0888338472476443,0,0.0663535267251059,0,0.0623326355396439,0,0,0,0,0,0,0.0215843140606544
X16.HK.EQUITY,0,0,0,0,0,0.0670514407528692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0690692162663616,0,0.0500643690749233,0,-0.0523280243998424,0.0372605334196103,0,0,0.0797415847359024,0.0127178920311594,0,0,0,0,0,0,0.224895744557016,0.538720948265821,0,0,0,-0.547211500859775,-0.0836682582100762,0,0.0657033234403356,0.00949347763173395,0
X601319.CH.EQUITY,0,0.0398462353452174,0.15874600743428,0,0,0,0,0,0,0,0,0,0,0.180411802684745,0,0,0,0,0,0.0168125382606864,0,0,0,0,0,0,0,0,0,0,0.0802830201940618,0,0,0,0,0,0.0763568485130394,0.120997529808683,-0.0368069236208478,0,0,0,0.0545691972292078,0.00515591804967133,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.117071970434749,0,0.0854329532960148,0.0516097497182433,0,0.612081079909047,0,0,0,0,0,0,0,0,0,0,0,0.023921204105467,0,0,0,0.0659344365405779,0,0,0,0,0,0,0,0,0.14236815326547,0.15557534468296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0384617609235745,0,0,0.0669800079747605,0,0,0,0,0,0.00940631285821156,0.0124377517657426,0,0.357292223738177,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0133636958399221,0.0757336053274713,0,0,0,0,0,0,0,0,0.27557183089273,-0.00819154838059597,0.0278041271437838,0,0,0,-1.73472347597681e-18,0.0337527521530016,0,-0.0764497421441065,0,-0.0173844542081832,0,-0.188423378563427
X2388.HK.EQUITY,0,0,0,0.0254689548445587,0,0,0,0,0.171036638519947,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.206806421498651,0,0.170482707996625,0,0.471003200422157,0,0,1.0842021724855e-19,0.102795101940868,0,0,0.0238041173397244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357239939791146,-0.028904615496186,0,0.036112778659183,0
X601998.CH.EQUITY,0,0,0,0,0.170531859967883,0.12404449408177,0,0.309221853056087,0,0,0,0,0,0,0,0.207603782958764,0,0,0.0156072435331797,0.109415866834659,0,0,0.0698135460424476,0,0,0,0,0,0.184179675043435,0,0,0,0,0,0,0,0,0,0.0440208441709016,0,-0.0133086662617184,2.16840434497101e-19,0,0,0.0364491524613896,0,0,0,0,-0.0633245536984256,0
X600016.CH.EQUITY,0,0,0.0444476943679489,0,0,0,0,0,0,0,0,-0.16701520036772,0,0,0,0,0,0.431213002787181,0,0,0,0.237674566325844,0,0,0.0268497319201998,0,0,0,0,0,0,0,0.362389013092007,0,0,0,0,0.0637522667748037,0,0,0,0,0,-0.202965819720342,0,0,-0.0844566914161373,0,0,0.216580797543456,0
X600999.CH.EQUITY,0,0,0,0.0851218844564728,0,0.123859028999276,0,0.090254558537079,0,0,0,-0.104609787343339,0,0,0,-0.0286936411711257,0,0,0.0639178126850621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373010710497463,0,0.0882618480603387,0,0,0,0,0.146476932673489,0,0,0,0,0.0705161016265619,0,0,0,0,0.0362351697556837,-0.0413428851985148
X601818.CH.EQUITY,-0.053942810065768,0.287347747737514,0,0,0,0,0,0,0,0,0.0637048244204555,0,0.0941175681576377,0,0.0224150810441175,0,0,0,0,0,0,0,0,0.19222543427258,-0.00697388938226074,0.321122515647037,0,0,0,0,0,0.0603229854973533,0,0,0,0,0,0,0,0,0,0,0.150620082172066,0,0,0,0,0,0,0,-0.151851062106696
X1109.HK.EQUITY,0,-0.166656348183037,0,0,0,0,0.0192476305734055,0,0,0,0,0,0.206113976163713,0,0,0,0,0,0,0,0,0,-0.00397592175768396,0.0562110784270949,0.101867019625637,0,0,0,0,0,0,0,0,0.290298936184907,0,0,0,0,0,0,0,0.178477227282825,-0.0356128192522825,0,0,0,0,0,0,0.147469900062022,0
X600048.CH.EQUITY,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.101154153280971,0.209400204003229,0,0,0,0.328167447262866,0,0,-0.123873659858843,0.128970496980205,0,0.357394507334415,0,0,0,0,0,0,-0.150139785786757,0,0,0,0,0,0.152293923499476,0,0,0.0637851352566525,0.0108531413759284,0,0,0,0,0,-0.105393922803381,0,0,0,0,0.212855938489312,0.0332527543626636
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.277775687007576,0,0,0.0405263486882476,0,0,0.316891305097615,-0.196147350359743,0,0,0,0,0,0,0,0,0,0,0,0,0.0744922810008425,0,0,0,0.0914853596159921,0,0,0,0,0,0.0885343695530144,0,0,0,0,0,0,0.0235232007366575,0.08228802510288,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00961813266869125,0,-0.0362308301088563,0.0622023330687224,0,0,0,0,-0.121702474416743,0,0.286687502245715,0,0,0,0,0,0,0.0124667907139263,0,0,0,0,0,0.275696359495668,0,0,0,0,0,0,0,0,0,0.445272871061826,0.0432819176814244,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.41134095743958,0,0.114725514183402,0,0,0,0,0,0,-0.0227306099738288,0,0,0,0,0,0,0,0,-0.435568754973141,-0.130922801766997,0,0,0,0,0,0,0,0,0,0.346923429058507,0,0.0529521286403134,0,0,-0.0626695959023503,0,0,0,0,0,0,0,-0.135938895730433,0,0,0,0,0,0,-0.124521857807635,-0.288884036397705
X267.HK.EQUITY,0.125889869749867,0,0,0,0,0.218601435325472,0.13702290504747,0,0,0.035295386867425,0,0,0,0,0,0,0,0,-0.0919224686898679,0,0.134551852431498,0,-1.73472347597681e-18,0,0,0,0,0.16036386919253,0,0.0273521659837304,0,0,0,0,0,0.103167964159802,0,0,0,0,0.463803659054391,0,-0.537725291823522,0,0,0,0,0,0,0.0489594773285641,-0.0391632279017965
X600837.CH.EQUITY,0,0,0,0,0,0.0583332334887462,0,0,0,0,0,0,0,0.681714471101498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00363611886527885,-0.0696711509192443,0,0,0,0.180160704740339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425147016822548,0,0.148707579701461,0,0.095926750932733,0,0,0,0.0546085194089493,0,0,0.00986106394221105,0,0,0,0.305989092961406,0,0,0,0,0,0.0450764940139567,0.0606926027233719,0,0,0,0,0,0.0875195369721191,0,0.189705492342271,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0188941709377967,0.480468220167846,0,0,0,0,-0.184630209777877,0.0354328315565509,0,0.115279175751688,-0.174295294712985,0,0,0,0,-0.037899033617043,0.23540684460835,0,0.0306170451425302,0,0,0,0,0,0,0.164614709011208,-0.0062509033614649,0,0,0,0,0,0,0,0,0,0,0,0.00721712507827567,0,0,0,0,0,0.143728898283169,0
X2882.TT.EQUITY,0,0,0,0,0,0.204457260224943,0,0,0,0,0,0,0,0,0,0,-0.0613541674524821,0.0411499285733631,0,0.0847485877238764,0.0699148551966873,0,0.169875400967828,0,-0.0701380570225109,-1.38777878078145e-17,0,0,0.0301149164927537,0,0,0,-0.227397571885264,0,0,0,0.0560188957366169,0,0,0,0,0,0.00796576411536441,0,0,0,0.47284212511635,0.0256027010867954,0,0.0818485923878732,0
X002736.CH.EQUITY,0,0,0,0.15856328233658,0,0,0,0,0,0.109470432053406,0,0,-0.101443695058941,0.0755209070272373,0,0,0,0,0.158619361378739,0,0,0,-0.0322767459672571,0,0,0,0,0.00964813473403216,0,0,0,0.104400904488552,0,0,0,0,0.165527271157916,0,0,0,-0.0577674816586021,0,0,0.297619841450867,0,-0.159507747691415,-0.14400625686124,0.367035232547178,-0.182725317590598,0.0736711142721287,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.272973688654326,0,0,0,0,0,0,0.159012597256407,0,0,0,0,0,0,0,0,0,-0.252530892722766,-0.0091864663555137,-0.0920180247765773,0,0,0,0,0,0,0.105916802579622,0,0,0,-0.0385660304034391,-0.175061186956817,0,0.467414042987454,0,0,0,0,0,0.0661915082928585,0,0,0.00152075652420395
X1113.HK.EQUITY,0.115988546295358,0,0.0634216562925575,0.0380208256737634,0,0,0,0,0,0.0304424365524826,0,0,0,0,0,0,0,0,0,0,0.146856523720634,0,0,0,0.0766337622229028,0,0,0,0,0,0,0,0,0,0.0332989147302243,0,0,0,0.227188828371877,0,0,0,0.0907852398786783,0,0,0,0.0681112024908469,-0.0665851832690427,0,0,0
X823.HK.EQUITY,0.0020765282509173,0,0,0,0,0,-0.0790581251319221,0.0592040934420403,0.113082802996899,0.0276681685256842,0,0,0,0,0,0,0,0,0,0,0,0,-0.142933592364846,0,0,0,0,0,0,0.0151205054606088,0,0,-0.213170408873498,0,0,0,0,0,0,0,0.386576270159879,0.472649691679521,0,-0.0441590754964408,0,0,0,0,0,0,-0.137922250683063
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526158575108694,0.0616754343566962,0,0,0.249594840817671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35533869815254,0.0476573738744491,0,0,0,0,0,0,0,0.0620209858192061,0,0.344219868817279,0,0,0.00675734017115864
X601229.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0.0113234285687634,-1.73472347597681e-18,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,1.73472347597681e-18,0,0.0957895350666935,0.0485420172621304,0,0,0.187156685006647,0.617237931023247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523845950290405,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150589796166987,0,0,0,0.0927838290378737,0,0,0.204994000822658,0,0.14400420412357,0,-0.0850522883796657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158060862361554,0,0,0,0,0,0,0.180768017708746,0,0,-0.0402394537147239,0.0432241682643806,0.0322059223218049,0,0
X2881.TT.EQUITY,0,0,0.177892222502422,0,0.00299070526446692,0,0,0,0.104200957155672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168382447530277,0.209649936169797,0,0,0,0.542419635478757,0,0,0,0,0,0,0,0,0,0,-0.0750926907598965,0
X600918.CH.Equity,0,0.000539072062780731,0,0.0827187912351918,0,0,0,0,0,-0.0594407999139351,0,0,0,0.0552252163289638,0,0,0,0,0.0231639483885262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284052650181392,-8.67361737988404e-19,0,0.0107639900254459,0,0,-0.0100411439944558,0.214268788216086,0,0,0,0,0,0,0.0176522672475611
X1997.HK.EQUITY,0,0,0,0,0.0934016065906543,0.0796295156233825,0,0,0.0279595451089245,0.170246134498755,0,0,0,0,0,0.0732812511565584,0.0307332241472973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109714542281156,0,0,0,0,0,-0.115441469086182,0,0,0,0.0656756375778506,0,0,0,0.313100208203832,0,-0.245422137478052,0,0,-0.253118790404245
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,-0.162714221843067,0,0,0,0,0,0,0,0,0,0,0,0.113587881536975,0,0.132012555737585,0,0,0.281028057804561,0.366014106197787,0.0411984536065497,0,0,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0,0,0.0371800529535578,0.0185663050627308,0,0
macro_return_add,0,0,0,0,0,-0.121496385143786,0,0,0,-0.357994310129817,0,0,0,0,0,0,0.0459377534399232,0,0,0,0,0,0,-0.240383590667911,0,0,0,0,-0.0711054154705875,0,0.0861899677173801,-0.0662678029217929,0,0,0,0,0,0,0,0,0.351120852845065,0,0,0,0,0,-0.0431946776397809,0.103353431102242,0,0,0
