,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601328.CH.EQUITY,0.273485217452382,0.212010228568818,0,0,0,0,0,0,0,0,0,0.0469696618541948,-1.38777878078145e-17,0.013587621942686,0.146292268348359,0,0,0,0,0,0,0.0417589482340385,0,0,-0.0597510113912397,0,0,0,0,0.134988063105394,0.0910160709238859,0.0625663550875622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292517539649955
X388.HK.EQUITY,0,0,0.294246248086248,0,0,0,0,0,0,0,0,0,0.00287541437209589,0,0,0,0,0.0445953955254426,0,0,0,0.0390323486497097,0.0393053832882834,0,0,0,0,0,0,0,0,0.0929387292259152,0,0,0,0.0383954207506975,0,0,0,0.0407239142981005,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0552982250968889,0,0,0.346219507486192,0,0,0,0.00882146062030011,0.0652287544005165,0,0,0,0.0567312465585253,0,0,0,0.0162879554582533,0,0,0.0537279383465974,0,0,0,0,0,0,0,0.267365109121722,0,0,0,0,0,0,0.0461573208789375,0,0,0,0,0,0,0,0,0,0,0,0.117314588524256,0,0
X600000.CH.EQUITY,0,0,0,0.180513182551537,0,0.00731375069189672,0,0.0159637734402198,0,0,0,0,0.350110753322288,0,0,0,0,0,0,0,0,0.0258874139951661,0,0,0,0.073362207316537,0,0,0.163158667769574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183816244763172,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00852987761052493,0,0,0,0,0.0853722168685708,0,0,0,0.150494940950362,0,0.0581047078693678,0,0,0,0,0,0.0714392614274929,0,0,0.303416102403016,0.171089035999145,0,0.0209760308950067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0383281163657428,0,0,0,0,0,0,0.0732011430093038,0,0.333975530069675,0,0,0,0,0,0,0,0,0,0,0,0.222250139342209,0,0.0780828772029507,0.134525201693799,0,0,0.0723813203313272,0.0388894024257528,0,-4.33680868994202e-19,0.0218170797768881,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0.342750347411042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540382414563094,0.185254637757184,0,0,0,0,0,0,0.0157495998372223,0,0,0.0156298207451811,0,-0.022966131339755,0,0,0.337608944052024,0,0,0.13687818662397,-0.127478960412774,0,0.0745926474178696,0,0,0,0,0,0,-0.00836919184250991,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0408005676387269,0,0,0,0,0,0,0.200172016791843,0,0,0,0,0,0,0,0,0,0,0,0,0.271573387911436,-8.67361737988404e-19,0.0154867592871688,0,0,0,0,0,0,0,0.280613188625146,0.0668732339890842,0,0,0,0,0,0,0,0,0,0.0843920367313181,0,0,0
X000001.CH.EQUITY,0,0,0.190804216120118,0,0,0,0,0,0,0,0,0,0,0,0.157808471484682,0,0,0,0,0,0.0511337206792699,0,0,0,0,0,0,0,0,0,0.109176744547004,0,0,0.285236407320703,0,0.0634172968761993,0,0.0590308331262186,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.131497954360608,0,0.00243373429503529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00845322827352862,0,0,0,0.041572925802552,0,0,0.147466417632646,0,0,0,0,0.101218310228165,0,0,0.218057431244715,0,0.105398672884978,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-1.73472347597681e-18,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0218948008969358,0.0605970979344252,0,0,0,0,0,0,0.261309421997382,0,0,0,0,0,-0.0381600145614774,0,0,-0.0970218658983333,0,0,0,0,0,0,0.0917610929350803,0,0,0,0.463371730765252,0,0,0,0,0,0,-0.0323395297475447,0.0430256759701323,0,0,0,0,0.0448105586310131,0,0
X600016.CH.EQUITY,0.0184965905438157,0.0310806008790045,0,0.145113207039597,0,0,0,0,0,0,0.290177583983082,0,0.035020977925557,0.0842626502257751,0,0,0.233966376795042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215990783864043,0,0,0,0,0,0,0,0,0,0,0.0199993236222462,0.119364801399012,0,0,0,0,0.0459299130765529,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0943234305159232,0,0,0,0,0.0378773442567136,0,0,0,0,0,0,0,0.0119693312244756,0,0,0,0.284539287171553,0,0,0.0200693111018864,0,0,0,0,0.138508500638547,0,0.0175881997414873,0,0,0,0,0,0.325428245541456,0,0,0,0,0,0.00941822644766149,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.235021306885815,0.290884268039236,0,0,-0.020548657298608,0,0,0,-1.38777878078145e-17,0.0701439972473243,0,0,0,0,0,0.22932070787798,0,0,0,0,0,1.38777878078145e-17,0,-0.0044675521543203,0,0,0.0437440560588268,0,0,0,0,0,0,0,0.103074094731338,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.608507341795838,0,0,0,0,0,0,0,0,0.0513738388056293,0,0,0,0,0.230784352180774,0.0316350515113183,0,0,0,0,0,0.0643481859324394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264287376237628,0,0,0.011220871400449,0,-0.291295095082695,0,0,0,0,0,0,-0.0953202753525633,0
X601998.CH.EQUITY,3.46944695195361e-18,0.314358765244787,0,0,0.0745199821395748,0,0,0,0.0372476393560139,0,0.0680865069670744,0,0,0.221916099709015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600551237244048,0.0733632097728804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252391589211401,0.111063347837358,0,0
X267.HK.EQUITY,0,0,0.135471783225831,0,0,0,0.0324061266594586,0,0.173151146150014,-0.0354749412982923,0,0.288874146747548,-0.234510619489179,0,0,0,0,0.214244576946161,0,0.069115036393328,0,0,0,0,0,0,0,0.228822727131175,0,0,0,0,0,0.0124651916724378,0,0,0,0,0,0,0,0,0,0.0253413600269441,0,0.0495154654479766,0,0,0,0.122519774353919,-0.0347182227981313
X1109.HK.EQUITY,0.254167207700791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307823562847161,0.22608595463916,0,0,0,0,0,0,0.36361829674731,0,0,0,0,0,0,0.180042824972699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0202375780818719,0,0,0,0,0,0,0,0.0525558368713046,0,0,0,0.0149141370886288,0,0,0,0,0.0309772518811932,0,0.334569305552195,0,0,0,0.221233181833229,0,0,0.0612573849672038,0,0,0,0,0,0.027417080921656,0,0,0,0,0.025999087716789,0,0,0.26550927312822,0,0.0607025706737237
X601818.CH.EQUITY,0.113140134216334,0,0,0.207562055133475,0,0,0,0,0.0241044506291788,0,0.0929914009618406,0,0.309146197787277,0,0,0,0,0,0.0169587201599929,0,0,0,0,0,0,0.0449729989598937,0,0,-0.0976329541836279,0,0.114438311418784,0,0,0,0,0,0,0.0267785466283823,-0.0370792896752958,0,0,0,0.0667721868139652,0.0362320696235326,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.499481932417183,0,0,0,0.0638557662299032,0.0649571686214423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220448379436575,0,0.0703747483738384,0,0,0,0,-0.0354299030498175,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0965386613045315,0,0,-0.0606116568600706,0,0,0.165747946201484,0,0,0.12327988963895,0,0,0,0,0.201829890281266,0,0,0,0,0,0.299620364755186,0,0,0,0,0,0,0,0.229524516732581,0.0886087508038791,0,0,0,0,0,0,0,0,0,0,0.0262508234157183,0.0455955484675266,-0.110769287691732
X601688.CH.EQUITY,0,0,0.0402224935709267,0,-0.0275204477442998,0,0,0,0,0,0,0,0,0,0,0.213203131783861,0,0,-0.061236874670462,0.0613809633393777,0,0,0,0.0135274736520455,0,0,0,0,0,0,0,-0.107756652901789,0,0.0356924943418529,0,0.0835156709535897,0.0572826244425526,0,0,0,0,0.463835978368341,0.123289463631753,0,0.157207754701628,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.297652344108887,0,0,0.122747567875648,0,-0.166755645607648,0,0,0,0.42163861170197,0,0,0,0,0,0,0,0,0.00540258014256619,0,0,0.0185394222809419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108632225162571,0,0,0,0,0,0,0,0.0896161432774275
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.112362057703246,0,0,0,0,-0.32236708344594,0.952022615425962,0,0,0,0,-0.27536546177467,0,0,0,0,0,0,0,0.106449160604068,0,0,0,0,0,0,0,0,0,0,0,0.142794639433132,0.00100199012947012,0.11127414817525,0.0465552386597359,0,0,0,0,0,0.0558255172471395,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164256078405402,0,0.174045417984473,0,0,0,0.00926002882654127,0,0,0,0,0,0.128541756754073,0,0,0,0,0.482792976183767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977298831145697,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.125835126288456,0,0,0,0,0.092250523141864,0,0.291827601422501,0.0902390424883917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583543299942249,0,0,0,0,0,0,0,0,-0.0681226918156563,0.436928803316529,0,0,-0.0315054292539359,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700791996737039,0,0,0.273026185173522,0,-0.0703294075599439,0,0,0,0,0,0,0,0,0,0,0,0,0.0411157455152398,0,-0.0353896840175412,0,-0.0533553133953981,0,0.0258953931715782,0.64069339397816,0,0.104381106104551,0,-0.142073053892666
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.293745707386932,0,0.0190145977292273,-0.123809078191742,0,0,-0.15007796743907,0.142806308426402,0,0,0,0,0,0,0,0.092061672969285,0,0,0,0,0,0.420861127780026,0,0,0,-0.00717500031368674,0,0,0,0,-0.00961225329643376,0,0,0.0835447401091467,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.260316365439359,0,0,0,0,0,0,-0.150136174185531,0,0,0.129350126978275,0,0,0,0,0,0.360899230329527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10364154447034,0,0,0,0,0,0,-0.0679835288925419,0.300482508993377,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.311643163489617,0,0,0,0,0,0,0.127576676903081,0,0,0,0,0,0.0288043502611227,0.00915606123944299,0,0,0,0,0.138690191213889,0,0,0,0,0,0,0,0.0767723451147402,0,0,0,0,0.0926916654146155,3.46944695195361e-18,0,0,0.128868573650561,0.0158497157560423,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0390056951763753,0,0,0,0,0,0,0,-0.180954313738124,0,0,0,0,0,0,0,0,0.042457966158957,0,0.0460854612294448,0.11516775974113,0,0,0,0,0,0,0,0,0.459561481214071,0,0,0.297487580320909,0,0,0,0.083046709386852,0.0238225459117111,0,-0.0236413458153173,0.0612683087935035,0.0162105827335268,0.0654394584073501,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0941155321190563,0,0.0767614541843492,0,0,0,0.130984213049566,0,0,0,0,0.119143987001564,0,0,0,0,-0.254994691565285,0,0,0,0,0,0.262402595672998,0.219019502379445,0,0,0,0,0.084063388075274,0.0756964241693984,0,0,0,0,0,0,0.0532258578430614,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.075186173374642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168359913489466,0.0682476319603908,0,0,0.203549164128276,0,0,0,0,0,0,0,0,-0.427720824780843,0,0,0.192509282024274,0.00634675287429461,0,0.202715108581887,0,0,0,0,0,-0.0935480466805519
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10068562807478,0,0,0,0,0,0,0,0,0.045181408723322,0,0,0,0,0,0,0,0.043810515660702,-0.0553111424596071,0.00615894243588024,0,0.0937494586981831,0.00178830220120322,0,0,0,0,0,0,0,0.552922597532092,0,0,0,0,0,0,0,0,-0.032730128814901
X1997.HK.EQUITY,0,0,0.0656267888169046,-0.0595651847214778,0,0,-1.38777878078145e-17,0,0.397567900472831,0.101374236685452,0,0,0,0,0,0,0,-0.2593774470171,0.115740942624817,0.0731209080153443,0.191927043386653,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.304263816487406,0,0,-0.0139188279975756,0,0,0,0,0,0,0,0.0105916231985443
X2881.TT.EQUITY,0.0240865131555679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128293077055198,0,0,0,0,-0.0345542949913586,0,0,-0.0181300558085967,0,0,0,0,0,0,0,0,0,-0.0406754408895949,0,-0.0432629457602735,0,0,0.484787139648841,0.0853219483847122,0,-0.0115194763974095,0,0,0,-0.0606831888774627,0,0,0,0.35608568942295,0,0
X601169.CH.EQUITY,0,0.244527080879501,0,0,0,0,0,0,0,0.174878300151008,0,0,0,0,0,0,0.047787550114049,0.159411680428177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353876593678414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.110752246500827,0,0,0,0,0.180424569571385,0.0221421836894863,0,-0.300127847857727,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.257656966106238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552021835949142,0.208938830861593,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.182423478741726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191354303198648,0,0,0,0,0,0,0,0,-0.253354060891673,0,0,0.140385862084089,0,0,0,-0.137001680785128,0,0,-1.73472347597681e-18,0,-0.0263591925035343,0,0.0284974148656361,0,0,0,0.00353115062233278,0.238553934800013,0
