,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0527807865404444,0,0,0,0.0384319895992187,0.00982994403609706,0,0,0.0397865329591513,0,0,0,0,0,0,0,0,0,0,0,0,0.0207419597872932,0,0.129794013481506,0,0.543202895944959,0,0,0,0,0.0185188984098743,0,0,0.140499447991976,0.0211158574468842,0.0128828377462323,0,0.00627320736577481,0
X2007.HK.EQUITY,0,0,0,0.0422541408063121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128457780680372,0,0,0.00111153036929831,0,0,0,0,0,0.508887601672468,0,0,0,0,-0.0214610650254424,0,0,0,0.152304601360054,0,0,-0.0750452447812794,0
X000001.CH.EQUITY,0,0,0.103739076476646,0,0,0.0857275140413176,0,0,0.068306777509513,0,0,0,0,0,0,0,0,0,0.120038060446819,0,0,0,0.0539575931542895,0,0,0,0,0,0,0,0,0,0,0,0,0.180816510172273,0,0,0,0,0,0,0.0798299638867215,0.189240643781375,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134255078797661,0,-0.380994764096829,0.195576691506325,0,0.321141403931758,0,0,0,-0.0475665158278009,0,0.107193912553828,0,0,0,0,0.0178336752606007,0,0,0,0,0.0404659491224629,0,0.0358916708370879,-0.024250635983359,0,0,0,0,0,0,0,0,0,0,0,0.280210766239987,0,-3.46944695195361e-18,0,0,0.0552272331516093
X1109.HK.EQUITY,0,0,-0.0999790941013,0,0.0905157112652881,0,0,0,0,0,0,0,0,0,0,0,0,0.0346783483785554,0,0,0.0671232278015652,0,0,0,0,0,0.10277517242112,0,0,0,-0.0225949574808899,0.0789856394868018,0,0,0,-0.031999877933591,0,0,0,0,0,0,0,0,0,0,0.162529873867496,-0.00352545264872408,0,-0.0810859940010256
X601818.CH.EQUITY,0,0.0527417034908234,0,0,0,3.46944695195361e-18,0,0.179927404323461,0,0.0196780993733718,0,0,0,0,0,0,0,0,0,0,0,0,0.231042701841833,0,0.140444639638781,0,0,0.0917042251550854,0,0,0,0.130283111353683,0,0,0,0,0,0,0,0.12485820409534,-0.0223942841715528,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0602257770839919,0,0,0,0,0,0,0,0,0,0,0,0.150151829013671,-0.0741570423093943,-0.414866276143432,0,0,0.219386546832843,0,0.292153109442636,0,0.444464844348389,0,-0.0873939887525802,0.0729513077399093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170450026016988,-0.00714983217248982,0,0,0.0305741536205694
X823.HK.EQUITY,0,-0.0751454999413939,0,0,0,0,0,0,0,0,0,-0.0605882453390972,-0.186937004893973,0.198963120189414,0,0,0,0.00591020542561308,0,0,0.234908465544252,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.261442676270512,0,0,0,0,0.196399895426439,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.209209690136254,0,0,0,0,0,0,0,0,0,0,-0.00786583787781067,0.400286278895406,0,0,0,0,0,0,0,0,0,0.115204179539975,0,0,0,0.0358090493268876,0,0,0,0,0.0566523628287692,0,0,0,0,0,0,0,0,0.0845861119202982,0,0,0,0,0.0293552038150677,0
X1997.HK.EQUITY,0,0,0,0.374758968893307,0.0320565542026134,0,0,0,0,0,-0.182401411446276,0.141829557488851,0,0.325704154783309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966947590042434,0.101158889155786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101989127496169,0,0,0
X600048.CH.EQUITY,0.110162226975762,0,0,0,0,6.93889390390723e-18,0,0,0,0.309688175141249,0,0.0612730047054259,0,0,0,0.498750307514843,0,0.0385428705812309,0,0,0,0,0,0,0.12725368246199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0556650280535885,0,0,0,0,0,0,0,0,0,0.0259515796189921,0,0,0.00282564124995161,0,0,0,0,0,0,0.0367283968747763,0,0,-0.0526077661640745,0,0,0.0293989287882189,0.0363068765589922,-2.16840434497101e-19,0.0205796480033644,0,0,0,0,0,0,0,0.154414555463002,0,0,0.0560439857138743,0.221759234508108,0,0,0.378612991835542,0.101562871498877,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0956576813441238,0,0.0835287363044987,0,0,0,0,0,0,0.0732689761381541,0.0297426242957352,0.279922281768322,0,0,0,0,0,6.93889390390723e-18,-0.01288001933676,0.296740507238457,0,0,0,0,-0.0390495826582362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185641709736045,0,0,0,0.0837184866353695,0.0212351852263197
X601688.CH.EQUITY,0,0,0,0.00757090832377551,0,0,0,0,0,0,0,0.0650462168889126,0,0,0,0,0,0.0167421322786391,0,0,0,0.0416274999683056,0,0.584220362356463,0,0,0,0,0,0,0,0,0,0,0,0.0735440882248913,0,0.0141298340039396,0,0,0.069000726540244,0,0,0,0.135369721265427,0.0194475393182292,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.102128862556735,0,0,0,0.667412446628853,0,0,0.0433128040937001,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375535020301844,0,0.0832467782082389,0,0,0,0,0.0260777566185797,-0.118368678143807,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.149793945919997,0.143539836775821,0,0,0.0888449150311274,0,0,0,0,0,0,0,0.0258879458954803,0,0,0,0.027700731155847,0,0,0.0773634406487814,0,0,0,0,0,0,0,0,0,0,0.125135832537967,0.0172723400039371,0,0,0,0,0,0,0,0.0780021309083186,0,0,0.168475097350196,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0412273537503719,0,0,0.12606772815547,0,0.103692079601394,0,0,0,0.143281687661741,0,0,0,0,0,0,0,0,0,0.229548481123455,0,0,0,0,0,0.246616441507391,0,0,-0.00232897289042801,0,0,0,0,0.124333710522479,0,0,0,0.0569330822392497,0,0,0.021734321693107
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00775196321032673,0,0,0.00518768391625149,0,0,0,0,0.239505591235963,0,0,0,0,0,0,0,0,0,0,0.0441509776029778,0,0,0,0,0,0,0,0,0.0656705030773137,0.110033478582957,0,0,0.238973576074578,0.113786778367534,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0285011047191443,0,0,0.0392131145081241,0,0.218192904495564,0,0,0,0,0,0.0390872163846647,0,0,-0.0524038141092874,0,0,0,0,0,-0.132334371828614,0,0,0,-0.347419634219002,0,0,0,0,0,0,0.0562711700630151,0,0,0,0,0,0,0,-0.0711816494371722,0.548774616987869,0,0,-0.189184702778145
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.267675380628172,0,0,0,0,-0.062574409549025,0,0.141664700547888,0,0,0,0,0,0,0.319415780923347,0,0,0.139102958252864,0,0,0,0,0,0.00948187154951552,0,0,0,0,0.0760893922363409,-2.77555756156289e-17,0.241436127807118,0,0,0,0,0,0,0,0,0,0,0,0.0885988910386625
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131249822816502,0,0.112092030043541,0,0,0,0,0,0,0,0,0.359117442385567,0,0.0522415083531877,0.277415294317604,0,0,0,0,0,0,0,0.00563889893401993,0,0,0,0,0,0.017972717605187,0.2799699891399,0,0,0,0,0,0,0.0146271851429079,0,0
X000166.CH.EQUITY,0,0,-0.0170944445818301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253598789869965,-0.0206226447978434,0,0,0,0,0,0,0,0,-0.0193227863582123,-0.0705364297129051,0,0,0,0.317097439334967,0,0.709182735216802,0.0318532277461318,0,0,0.0602034653405223,0,0,0,0,0,0,0,0.0303730154207666,0
X17.HK.EQUITY,0,0,0.265585359988218,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053336171167252,0,0,0,0.206095662329193,-0.0455268458584702,-0.123662859980031,0,0,0,0,0.111644933057409,0,0,-0.011326701637178,0,0,0,0,-0.0395931961007404,0,0,-0.0376244807225056,0,0,0.0172644214659232,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.107970804718059,0,0,0,0,0,0,0,0,0,0,0,0.252720754109154,0.0529014252547208,0,0,0,0,0,0,0.00962665484576348,0,0.167527071638237,0.002876095660585,0,0,-0.019022666118239,0,-0.185633191466289,-0.199186871384097,0,0,0,0.0513593408536173,0,0,0,0.729236994986273,0,0,-0.0120823430770715,0,0,0,0,-0.0445868193431548
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0072148207334631,0,0,0,0,-0.011556748680199,0,0,0,0,0,0,0.462301764737244,0,0,-0.0284633803535373,-0.0374227783033837,0,0,0.0126739627005402,0,0,0,0.343341345065446,0,0,-0.0349255013202311,0,0,0,0,0,0,0.195302251045937,0.00275711251017855,0,0,0.00876019410777393,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218875075912508,0,0,0.0405801178568214,0,0,0,0.164735597220718,0,0,0,0,0,0.0129939547025436,0,0,0.0244192554331627,0,0.244747842020929,0,0,0,0,0,0.327372171862808,-0.0385607322062204,0,0,0,0,-0.0700627240790181,0,0,0
macro_return_add,1.73472347597681e-18,0,-0.0786110840054209,0,-0.205442029006342,0,-0.0503070914593747,0.011315055613229,0,0,0.424748207914004,0.0276704525182235,0,0,0.183642670564608,0,0,-0.225752798535153,0,0,-0.141143581056079,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-4.33680868994202e-19,0,0,-0.156301132298735,0,0,0,0.389470944231804,-0.0318131086225107,0,0,0,0,0,0
