,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.340618650973769,0,-0.116625508517377,0,0,-0.183444109733456,0,0.0196690356156016,0,0,0,0,0.259919011940611,0,0,-0.132333389327061,0,0,0.157150884701788,0,0,0,0,0,0.211633586436551,0,0,0.117949904359449,0,0.0499719267508073,0,0.067226603542319,0,0,0,0,0,0,0.0351892609597548,0,0,0,0.00318743097881336
X1109.HK.EQUITY,0,0,0,0,0,0.429241801287816,0,0,0,0,0,0,0,0,0,0,0,0,0.200936256209398,0,0,0,0,-0.03475868854566,0,0,0,0,0,0.207418346512826,0,0,0,0,0,0,0,0.13748565554617,-0.0124757944687697,0,0,0.0769290760432938,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0702360470568863,0,0,0,0,0,0,0.108342853700196,0,0,0,0,0,0,0,0,0,0.00404129330584783,0,0,0,0,0,0,0.225446444169143,0,0,0,0,0,0,0,0,0,0,0,0,0.131544678977763,0,0,0.0300037993280043,0,0,0.0447290342269565,0,0,0.412600976813546,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12335551138847,0.147237637565907,0,0,0,0.276623192682914,0,0.0287086327112088,-0.0695465603039616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194131357420803,0,0,0,0.0179527743744535,0.170487665210204,0,0,0,0,0.173378039822622,0,0.0508708981018103,0.0788600395751827
X2007.HK.EQUITY,0.0670597617788886,0,0,0,0,0.102626992797805,0.0254972383791304,0.395131009362282,0.0756522500464161,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0403552232211207,0,0,0.060144844276128,0,0.0850661746091228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968328666154879,0,0,0,0
X267.HK.EQUITY,0,0.13587708529188,0,0,0,0,0,0.00733379391224072,0.0376897390127636,0,0.110921467918729,0,0,0,0,0.184239626056338,0,0,0,0,0,0.211487701714499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820368740354228,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0486384748151548,0,0.0111521702898817,0,0,0,0,0,0,0.391019431734304,0,-1.73472347597681e-18,0.0372081686291142,0,0,0.128153061765278,0.00646603052384396,0,0,0,0,0,0,0,0,0,0,0,0,0.0419041680367711,0,0,0,0,0,0.00738591193569776,-0.0617626498979513,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.229445685175917,0.0939813993664621,0.060689809112263,0,0,0,0,0,0,0,0,0,0.0316035828714947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149626601489653,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.614159013157132,0,0,0,0,0.0278289590665659,0,0,0,0,0,0.108624603654871,0,0,0,0,0,0.212703364079151,0,0.107776717417528,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.20055997964101,0,0,0.0292615711729354,0,-0.137161606423479,-6.93889390390723e-18,-0.152174501715419,0,-0.0876567461540655,0,0,0,0,0,0
X601688.CH.EQUITY,0.0305200025025249,0,0,0,0,0,0.0799559294174157,0.00912145662238392,0,0,0,0,0,0,0,0.00126412686957788,0,0,-0.0200878155368082,0,0.012475562144158,0.0368775056163107,-0.109691841831855,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.298056365096972,0,0,0,-0.0243555757639473,0.509700661098115,0,0,0,0,0.097997522792719,0,0,0.125576030849801,0,0,0.00534745560302237
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0882195450918471,0,0,0,0,0.0651142903543886,0,0,0,0,0.0531882364967527,0,0.0972364770279861,0,0,0,0,0,0,0,0,0,0.431675590595389,0,0,0,0.0621899491655431,0,0,0.0523831231207423,0.0185855635050243,0,0,0,0,0,0.0237000205103663,0,0.0127336635813015,0.0599700029114865
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00383354461858539,0.498527243932254,0,0.397261241094433,0,0.0245184675453407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.024846393536839,0,0,0,0,0.0714201081645779,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160397116996149,0,0,0,0,0,-0.0349856912428811,0,0,0,0,0,0.0727398858039328,0,0,0,0.276904530602607,0,-0.0586002054412351,0,0,0,0,0,0,0,0,0,0,-0.0101792172941286,0.0905588030243624,0.0624613353675259,0,4.33680868994202e-19,0,0.207599243272858,0.00344180994399775
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0410676334656857,0,0,0,0,0,0,0,0,0,0.37927002875127,0,0,0,0.135950383474852,0,0,0,0.331387882557573,0,0,-0.0918721461506362,-0.0116356726255989,0,0,0,0,0,0.138003586804187,0,0,0.0719879582093676,0,0,0,0,0.164658834551688,0,0,0,-0.020709651471826
X600999.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.15455642045514,0,0,0,0.0317928609115629,0.00581901286995809,0,0,0,0,0,0,0,0.174820240962181,0,0,0,0,0,0.112211041815085,0.0968204095172238,0,0,0,0,0,-0.482390181453563,0,0,0,0,-0.0287263426294685,0,0,0,0,0,0,0.027811216863294,0,-0.124017549374001
X600837.CH.EQUITY,0,0,0,0,0,0,0.0955661976014568,0,0,0,-0.0351050011794827,3.46944695195361e-18,0,0,0,0.0124623103123553,0,0,0,0,0,0,0,0,0.0308813210825293,0,0,0,0,0,0,0,0,0.562834743274918,0,0.0195051380352306,0,0.0591098583179358,0,0,0,0,0,0,0,0,0,0,0.197521286994057,0,0
X000166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807617201774021,0,0,0,0,0,0,0.235253320679009,0.205310912051015,0,0,0,0.244098830710117,0,0.0676405245181192,0,0,0,0,0,0.0229218660393997,0.130286075618185,0,-0.0591586521754227
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0150172616509555,0,0,0,0,0,0,0,0,0,-0.0695878084225561,0,0,-0.0332189165033169,0,0.127638248874029,0,0,0,0.0700138507698217,0,0.041298449911028,-0.308224556627213,0,0,0.228920575435118,0,0,0,0.312995998191131,0.0321630335266982,0,0,-0.0280587381756077,0,0,-0.00708730915040385,0.0818215583188619,0,0,0
X12.HK.EQUITY,-0.216075763572953,0,-0.119890528857759,0,0,-0.113634975044138,0,0.250638315955597,0,0.517996754816272,-0.147354715741968,0,0,0,0,0,0,0,0,0,0.561920401148182,0.141454184208231,0.0604319481838728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583784105088655,0,0,-0.00439504111122118,0,0,0,0,0,0,0.0283332425101814
X2882.TT.EQUITY,0,0,0.0300855381611452,0,0,0,0,0.277129740463716,0.319448719585755,0,0,0,0,0,0,0,0,0,-0.0537652315801212,0.317925910523382,0,0.345664670052186,0,0,0,0,0,0,0,0,-0.667812562536476,-0.199818599778611,0,0,0,0,0,-0.078799550346596,0,0,0,0,0,0,0,0,0,0,0,0.141941688562324,-0.337422784441679
X601229.CH.EQUITY,0.664589747291681,0,0,0,0,0,0,0,0.157886289308826,0,0,0,0,0,0,0,0,-0.0278054435187768,0,0,0,0,0,0,-0.00956509449354435,-0.155765992343686,0,0,0.223577296157202,-0.28019900754742,0,0,0,0.233722166989133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0902196767920844,0,-0.0236450771611338
X002736.CH.EQUITY,0,0,-0.0679467068322344,0,0.144997100392653,0,0,0,0,-0.016871891832512,0.011927354210393,0.07340010545244,0,0,0.174872168607345,0.0717839072216562,0,0,0,0,0,0,0,0,0,0.037654539802209,0,0,0,0,0,0,0,0.462394926104377,0,0,0,0,0,0,0,-0.0587783994615237,0,-0.0166033573633353,0,0,0,0,0,0,0.0894259876176486
X823.HK.EQUITY,0,0,0,0,0,0,0,0.165970062795455,0,0,0,0,0,0,0,0,0,0,0.0509875366596709,0,0.320120803726248,0,0,0,0.087730844153392,0,0.284583035992007,-0.0947780414566986,0,0,0,0,-0.245434447704096,0,0,0.250422813057833,0,0.0882244566464335,0,0,0,0,0,0.0161392603427049,0,0,0,0,0,0,-0.194371645202645
X000776.CH.EQUITY,0,0,0,0,0,-0.0685235080801691,0,0,0,0,0,0,0,0,0,0,0,0.446061667526348,0,0,0,0,0.219503342513795,0,0,0,0,0.0101551359106184,0.125678747829361,0,0,0,-0.103052380711997,0.16811512530864,0.172974837719036,0,0,0,0.0567466680763314,0,0.0365823307629499,0,0.0428393062483774,0,0.0263340603112206,0,0,0,0,0,0
X601881.CH.EQUITY,0.0229660530020845,0.0185211311118311,0,0.0337553167217663,0.120809069549941,0,0,0,0,0,0,0,0.0663938389628194,0,0,0,2.16840434497101e-19,0,0,0.0247856421261687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474591075923788,0,0,0,0,0,0.111167466750899,0.4626408497344,-0.0168973601562207,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.647438255481904,0,-0.00794231651106686,0,0,0,0,0,0.0713631289302192,0,0,0,0.0867155168533197,0,0,-0.053055319585929,0,0,0,0.133818468665578,0,0,0,0,0,0,0,0,0,0.034589609674206,0.0188067529292532,0,0.0626698872379739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537255746262085
macro_return_add,0,0.390917043685229,0,0,0,0,0,0.0677938463206361,0.151369868844341,0,0,0,0,0,0,-0.133354976636497,0,0,0,0,0,-0.0420879583160215,0,-0.0509435198633914,0,0,0,0,-0.29364276946748,-0.103807415950434,-0.110684552915963,0,0,0,0,0,-0.0680191625013979,0,0,0,0,0.430819933006848,0,-0.0828776072903945,-0.341866338202262,0,0,0,0.312224783700765,0,0
