,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.22164393628907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288366354145207,0,0.0178889510135408,-0.0879179144433011,0,0,0,0,-0.0582642805043519,0,0,0,0,0,0.0580987811409771,0,0,0,0,0,0,0,0,0,0.312621070781987,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0339130261524002,0,0,0,0,0.0666512543277037,0,0,0.186667832623866,0,0,0,0,0,0,0,0,0,0,0,0.0120834970087779,0,-0.0136991545305972,0,0,0,0,0,0,0.451690783022462,-0.0282097369254662,0.0420840050075225,0,0,0,0,0,0,0,0.0688169759833219,0,0.159437141735531,0,0,0,0,0
X601066.CH.EQUITY,0,0.0107666151030317,0,0,0,0,0,0,0,-0.0101977941736616,0,0.454314440099383,0,0,0,0,0,0,0,0,0.0203686065590579,0,0,0,0.304870858606924,0,0,0,0,0,0,0,0,0.04263827466987,0.0966325458440603,0.0172465871187432,0,0,0,0,0.0916006202304235,0,0.0230549484768646,0.0188559844167037,0,0.0103887455255831,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.203595454361536,0.146168237655324,0,0,0,0.0491619414998352,0,0,0,0,0.00664234800389475,0,0,-2.16840434497101e-19,0,0,0.0595732894663812,0,0,0,0,0,0,0,0,0,0,0.028106563624477,0,0.0112275059010051,0,0,0.0104704750861836,0.00533090211972989,0,0,0,0,0,0,0,0,0,0,0.490962795269834,0
X601328.CH.EQUITY,0,0,0,0.0670121999858441,0,0.0459578248598408,0.0211727081028408,0,0,0,0,3.46944695195361e-18,0,0,0,0.0446528804485828,0,0,0,0,0,0.414622691436328,0,0,0,0,0,0,0,0,0,0.00763378057985882,0,0,0,0,0,0,0,0,0,0,0,0,0.252206686934968,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175903637264423,0.145196168126119,0,0.168470411171987,0,0,0,-0.0139324378504615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122463500160947,0,0,0,0,0,0,0,0,0.267759068978752,0,0,0,0,0.695189475339786,0,0,0.0789590385342731,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.161274917448408,0.038129626009102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106841394405465,0,0,0,0,0,0,0.0352392583937219,0,0,-0.0424106096470206,0,0,0.129840530487998,0.0752729537278279,0,0,0,0,0,0,0,0,0,0,0,-0.021506303137129,0,0.191335184104533,0,0,0,-1.73472347597681e-18,-0.0044264013165608
X601319.CH.EQUITY,0,0,0,0.182816945130936,-0.0957118906550313,0,0,0,0,0,0,0,0,0,0,0,0.127194156816549,0,0,0.301620135111043,0,-0.0350346137036638,0,0.0404714277993097,0,-0.0477055141468801,0,0,0,-0.0382405691273062,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.108299367199918,0,0,0,0,0,0,0.314285306886067,0,0,0
X000001.CH.EQUITY,0,0.143558629020648,0,0,0,0.111631716194688,0,0,0,0,0,0,0,0.125520576947162,0,0.125361323244706,0,0,0,0.068994157630584,0,0,0,0,0,-4.33680868994202e-19,0,0.0726054845679471,0,0.132848225940685,0.0184674226170839,0,0,0,0,0,0,0.024286874191188,0,0.0333782807289584,0,0,0.0433037383681856,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.195114272515176,3.46944695195361e-18,0,0.0605283881496466,0.167577761988585,0,0,0,0,0,0,0,0,0,0,0,0.318851217977561,0.00590376642653268,0,0.00902605958976796,0,0,0,0,0,0,0.000719767463110341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170672044102861,-0.0907145947614831,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139043516244207,0.120179015627845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880174695630946,0,0,0,0,0,0,0,0.113695649528444,0.104414717243637,0,0,0.0293667293864893,0,0,0,-3.46944695195361e-18,0,0,0.264764535021007,0,0,0,0,0.284859187678959,0,-0.157287892551388,0,0
X600016.CH.EQUITY,0,0,0,0.0333114579296396,0,0,0,0,0,0,0,0,0,0.173077755039664,0.137455111061524,0.00365045164915568,0,0,0,0,0,0,0,0,0,0,0.11500867027335,0,0,0.160401131204893,0,0.0157864921174334,0,0,0,0,0,0,0,0,0,0,-0.104112165156878,0,0,-0.166992990471937,0,0.245888841834393,0,0,-0.0655364825873486
X688.HK.EQUITY,0.210034073143826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940031078865577,0.148405210149288,0,0,0.00219055321485318,0,0,0,0,0.482511480144962,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.040816798621282,0.0494939846956244,0,0,0.0606103682770796,1.0842021724855e-19,0,0,0,0,0,0,0,-0.0912464304048677
X601998.CH.EQUITY,0.267706195927906,0,0,0,-0.0245462298698279,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.266678214364686,0,0,0,-0.0331375154570008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.00708036514906493,0,0,0,0.045747244446079,0,0.579909792152992,-0.0623412098127714
X300059.CH.EQUITY,0,0,0,0,0,-0.0183131154070417,0,0,0,0.178114036509761,0,0.0447193541907107,0,0,0,0,-0.070285345856081,0,-0.0434858889657737,0,0,0,-0.191764634239682,0,0,0,0,0,0,0,0,0,0,0.358462526072187,0,0,0,0,0,0,0,0,0,0.0341726388886243,0,0,0,0.280205232993271,0.0860996285066062,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.154572581562668,0.0395290444413217,0,0,0,0,0,0,0,0,0,0,0,0,0.642786782867577,0,-0.049242807260701,0,0,0,0,0.188592482412278,0.0411139597704104,0,0,0,-0.102656620828686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505644194033354,0
X2388.HK.EQUITY,0,0,0,0,-0.125864697511319,0,0,0,0.0477631321325584,0,0,0,0,0,0,0.0179382363816245,0,0,0,0,0,0,0,0,0,0,0,0.407395739627432,0,0,0.149691907465222,0,0,0,0,0,0,0,0,-0.0773381263537348,0.0464364116076847,0,0,0,0.0748310223495654,0,0.406982878183046,0,0,0,0
X11.HK.EQUITY,-0.035557940152493,0,0,0,0.0501382109794634,0,0,0.121019578665971,0.396926987313711,-0.00203848852267036,0,0,0,0,0,-0.076586593708672,0,0,0,0,0.0946846643169068,0,0,0,0,0,0.172257916770794,0,0,0,0,0,0,0,0,0.108135494598532,0,0,0,0,0,0,0,0,0,0,0,0,0.0240038579503969,0,0
X2007.HK.EQUITY,0.0613583723428372,0,0,0,0,0.0932510434083476,0,0.354539559880973,0.0815958582855389,0,0,0,0,0,0,0,0,0,0,0,0,0.0492585151491082,0,0,0.0973669589826787,0.125835262958996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250603270054981,0,0,0.0303525201499729,0,0.10933954712224,0,0,0,0.0438365862966567
X002142.CH.EQUITY,0,0,0,0,0,0.499479196023255,0,0,0,0,0,0,0.100462962990894,0,0,0,0,0,0,0,0,0.184393814043785,0,0,0,0.0478683888185671,0,0,-0.0471725656133271,0,-0.203803210255491,0.247804979250251,0,0,0.079611771698307,0,0,0,-0.021529786428957,0,-0.0703558581278336,0,0,0.0406880697457298,0,0,0,0,0.298054519055839,0,0.0664160885347278
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.213317859358505,0,0,0.161537264753156,0,0,0,0,0,0,0,0.119511711263819,0,0.0791591569337776,0,0,0,0,0,0,0,0,0,0.0125162460786344,0,0,0,0,0,0,0,0,0,0,0.0381924284777078,0,0,0,0,0.235663053956647,0,-0.00335965237276075
X600048.CH.EQUITY,0,0.08127242170138,0,0,0,0,0,0,0,0,0,0,0,0,0.0196184303716638,0,0.672251529528646,0,0,0,0.14370406647115,0.0817916581470978,0,0,0,0,0,0,0,0.0414847284818068,0,0,0,0,0,0,0,0,-0.0538447848790222,0,0,0,-0.0962519631312725,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.280551624274888,0,0,0.068362745213887,0,0,0,0,0,0,0,0,0.0825443826569796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101707940362063,0,0,0.0522088242256365,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0797476292823929,0,0,0,0,0.0279967621884974,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0272010337380012,0.0104499353382433,0,0,0,0,0,0,0,0,0,0,0,0,0.323603971829696,0.382480985088262,0,0.061009437710954,0,0,0,0,0.0252974918823632,0.0472891731077087,0,0,0.164346315044183,0.00680399708458938,0,0
X600999.CH.EQUITY,0,0,0,0,-0.324460974818881,0,0,0,0,-0.0342829653714257,0,0,0,0,0,0.385027643198352,0,0,0,-0.225901541835449,0,0,0,0,0,0,0,0,0,0,0.034227258808861,0.0815216567782582,0,0,0,0.443251634743367,0,0,0,-0.420539341021153,0.327155469529052,0,0,0,0,0,0,0,0,0,-0.356112031305596
X600837.CH.EQUITY,0,0,0.00450107504159889,0,0,0,0,0,0,-0.00855250751690488,0,0.200222945980426,0.073614146803223,0,0,0,0,0.00420624043972352,0,0,0,0,0,0,0,0,0,0.158134417394857,0,0,0,0,0,0.472134099389301,0.0233025040730388,0,0,0,0,0,0.0148865559425384,0,0,0.00899366428187732,0,0,0,0.0509929632291345,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.072447748305792,0.0062411747871555,0,0,0,0,0,0,0,0,0.0126630742782604,0.103278571191029,0,0.181638845290768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357234594570029,0,0,0,0,0,0,0.0508261947603044,0,0,0.0392551475975173,0,0.037370670623452,0,0.0578211510326731,0,0,0
X601336.CH.EQUITY,0,0.11462459813805,0,0,0.164892089888806,0,0,0,0,-0.00333639039577715,0,0,-0.0179180152090342,0,0,0,0.0567117236333012,0.140082361041841,0,0,0,0,0,0,0.00426182283490698,0,0,-0.0595715348041405,0,0,0,0,0,0,0,0,0,0,0.186619759436009,0,0,0,0,0.00643520423494448,0.066308231745285,0,0,0.335979610647048,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.173899197376672,0,0,0,0,0,0,0,0.53625024057674,0,0,0,0.24297585470273,0.172737295433819,0.0775402366395736,0,0,-0.229245014910534,0,0,0,0.459928602457541,0,0,0,0.0511933300072501,0,0,0,0,0,0.287285897618251,0,0,0,0,-0.135387650293225,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008277099765971,0.776606227821227,0,0,0,0,0,0,0.0116043002686604,0,0,0,0,0,0,0,0,0,0,0,0,0.0457417646529618,0,-0.155797064645918,0,0,0.0218116311185573,0,0,0,0,0,0,0,0.0376541864124436,0.116066127343999,0.00106226149979975
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0858596526846624,0,0,0,0,0,0.0551956591802518,0,0,0,0,0,0,0.051241221771211,0,0.0926078878294584,0,0,0,0,0,0,0,0,0.247463580877066,0.230799859949746,0,0,0,0,0,0,0.0384040770281312,0,0,0,0.18207576070521,0,0.0312702123839799,-0.0225522528474722
X12.HK.EQUITY,-0.080634693971343,0,0,0,0,0,0,0,0.0175857000132114,0.0321616922681449,0.50596571402808,0,0,0,0,-0.139265037674721,0,0,0,0,0.637888244255332,0,0,0,0,0,1.38777878078145e-17,0.194158400912544,0,0,0,0,0,0,-0.029461044554846,0,0,0,0,0,0,0,-0.107628522711785,-0.0785987065924832,-0.102799063880336,0,0,0,0,0,0.040582968471122
X2882.TT.EQUITY,0,0,0.0979425541639824,0,0,0,0,0,0.274781099256086,0,0,0,0,0,0,0,-0.730819374790992,0,0.270841414464036,0.400226230672124,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.425101845836071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381497910031626,0,-0.093720589353252
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0249199251610547,0,0.137347777651809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170120980968055,0,-0.109785244114177,0.0458951787817943,0.0529516185345719,0,0,0.108973649184887,0.041921309909503,0,0,0.00340577552739404,0,0,0,0,0,-0.000152270816912348,0.374931520500483,0.10120444547716,0,0.0335909720157783
X601229.CH.EQUITY,0.951102095952623,0,0,0,0,0.0312590453111848,0,0,0.463823064147361,0,0,0,0,0,0,0,0,-0.0912305896389811,0,0,0,0,0,0,0,-0.306714525387334,0,0,0,0,-0.06998221609956,0,0.014479643239937,0.287187850965424,-0.00831416185171374,0,0,0,-0.120027296903298,0,0,0,-0.22123314561002,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.127070526485245,0,0,0,0,0.178704873200571,0,0,0.205755943569661,0.0237076436004742,0,0,0,0,0,0,0,0,0.225078310132856,0,0,0,0,0.0434921829184568,0,0,0,0.208154706713328,0,0,0.0700663154992179,0.0427028315758304,0,0,0.000380922545678907,0,0,-0.0531577106858628,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.018536176038354,-0.0397257272027587,0,0,0,0,0,0,0,0,0,0,0,0.576479245037842,0,0,0,0,0,0.269980896199728,0,0.0559047105499469,0,0,0,-0.0480704092616816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226669110643339,0,-0.127787442852562
X000776.CH.EQUITY,0,0,0,0,0,-0.0387377445151673,0,0,0,0,0,0,0,0,0,0,0,0.436861762089038,0,0,0,0.191168760448226,0,0,0.00550180220202318,0,0,0,0,-0.0547388863807095,0,0,0,0.222825279791516,0.0234403540804319,0.0679977922913532,0.0282976742202765,0,0,0,0.0219196805175664,0.019349144170305,0,0,0.143954782337212,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.185841583606358,0,0,-0.343465036148179,0,0,0,0,0,0,0,-0.199440067749793,0,0,0,-4.33680868994202e-19,0,-0.204869764654288,0.266181253203809,0.330494550903108,0.34471624112867,0,0,0,0,0,0,0,0,0,0.00640147464757279,0,0,0.557631891606689,0.080586439193604,0,0,0.0259553966059233,0,0,0,0.0294686731724343
X601169.CH.EQUITY,0,0,0,0,0,0,0.791135285068551,0,0,0,0,0,0,0,0,0,0.024732198355965,0,0,0,0.0642643901522267,0,0.0209360934599444,0.0697925217971779,0,0,0,0,0,-0.0185563202587482,0,0,0,0.037747295777075,-0.0162011981693988,0,0,0,0,0,0,0,0,0,0,0,0,0.0259062408237216,-0.0379737298117254,0,0.0338133658073409
macro_return_add,0,0,0,0,0,0,0,0.517403339162015,0,-0.0844482416325485,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601690528360398,-0.0846646031027607,0,0,0,0,0,0,-0.215234022216729,0,0,0,-0.0921726477658214,0,0,0,0,0.0800619341960149,0,0,-0.101525472563789,0.148763985691659,0,0,0,0,0.089431389840323,0.0985279620027886,0
