,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0335349872215881,0,0,0,0.46257681920532,0,0,0,0,0,0,0,0,0.241861617503244,0,0,0,0,0,0,0,0,0,0,0,0,0.0312536678488156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190209053558848,0,0.0126175224772705,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.00727378818304636,3.46944695195361e-18,0,0,0,0,0,0,0,0.35784595784515,0,0,0,0,0,0,0,0,0.183506822302762,-0.0722320763559919,0.0473808218380529,0.226965943424631,0.0200512432939546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609087991979847,0,0,0,0.170472384669081,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0798094843835342,0,0,0,0.0822212409116368,0.206011164577724,-0.0655629250281354,0,0,0,0.279993070613544,0,0,0.0910895582688014,-0.0679501366553455,0,0,0,0,0,0,0,0,0,0,0,0,0.232326645224532,0.00998426288902275,3.46944695195361e-18,0,0,0.0216142473189855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466232850340604,0.175697360398039,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115574929428966,0,0,0,0,0,0,0,0,0,0.0270155039221386,0,0,0.318518561642803,0,0.0647471490399175,0,0,0,0,0.00554545851781331,0.0283273357162423,0,0,0.383293057444662,0,0,0,0,0,0.171493981213268,0,0,0,0,0,0.00826145813550672,0,0,0,0.106235507698797,0,0,0.0676929779567162,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.177121118658065,0,0,0,0.102324363911624,0,0,0,0,0.131784488361677,0,0,0,0.239963888763308,0,0,0,0,0,0,0.121044571268009,0,0,0,0,0,0.0704431286902572,0,0,0,-0.283800447389587,0,0,0.104663656693068,0,0,0,-2.77555756156289e-17,0.000449492395112196,0,0,0.16098589626118,0,0,0
X601601.CH.EQUITY,-0.0649603436573108,0,0,0,-0.0373561611884139,0,0,0,0.494304894191663,0,0.0999266181963315,0,0,0,0.241918380819416,0,0,0,0,0,0,0,0.0656939927617908,0,0,0,0,0.279624660286021,0,0,0,0,0,0.0375668072369175,0.0168106650498507,0.162305723823515,0,0,0,0.108566113423026,0,0,0,0,0,0,0,0,-0.0398883537341364,0,0
X16.HK.EQUITY,0,0,0,0.384987985523742,0,0,0,0.149358343504316,0,0,0,0,0,0,0,0,0,0,0.0676531328840971,0,0,0,0,0,0.285007396723309,0,0,0.0218097375347008,0,0.0603839519646688,0,0.184720763605729,-0.165837033121493,0,0,0,0.210073791720013,0,0,0,0,0,0.0520484392363705,0,0,0,0,0,0.0424968424568249,0,0
X688.HK.EQUITY,0,0,0,0.206653693659009,0,-0.307223425861029,0,0,0.0663435229144957,0.187918071559068,0,0,0,0.100421616075875,0,0,0,0,0.157256636369383,0,0,0,0,0,0.285496208364562,0,0,0.389225774956692,0,0,0,0,0,0,0,0,-0.266237235092539,0,0,0,0.370694007530409,0.0270932427252358,0,0,0,0.051847447876026,-0.211187508254131,0,-0.12040925649645,0,0
X388.HK.EQUITY,0,-0.087574556388869,0.174393859642466,0,0,0,0,0.199507627893513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18693749071929,0,0,0,0,0,0,0,0,0.184145386436525,0,0,0.0784073556877806,0,0,0,-0.285369308712268,0,0,0,0.484695510964965,0,0,0,0,0.0459869275360385,0,0,-0.0433568948646642
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0176215879250521,0,0,0,0,0,0,0,0,0,0.0997589615112924,0,0,-0.0773452188287678,0,0,0,0.608577280606489,0.0346736504364036,-0.138754027636653,0,0,0,0,0,0,0,0,0,0.133494457926696,0,0,-0.0207988023349764,0,0,0,0,0,0,0,0,0.0645978765005708,0,-0.120065841139938
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.145961832103711,0,0,0.0870058346097327,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439933700066583,0.271920753682617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212601047463937,0.0363011338802922
X601998.CH.EQUITY,0,0,0,0,0,0.0786699398285391,0,0,0,0,0,0,0.0429065379900188,0,0,0,0,0,0,0,0,0,0,0.245146249182256,0,0,-0.144808932001077,0,0,0.0474201933204216,0,0.0559235801805247,0,0.251773451829656,-0.0219438714691819,0,0,0,0,0,0,0,0,0,0.142452000560503,0,0,0,-0.00993579898870386,0,0
X267.HK.EQUITY,0.0623261001427512,0,0,0,0,0.0625534824931741,0,0.0268309723900416,0.0944614970557189,0,0,0,0,0,0.222717436691481,0.101212869505999,0,0,0,0.390867915136654,-0.0576528315930103,0,0,0,0,0,0,0.315565149317707,0.0241722676606709,0,0,0,0.0178085534712008,0,0,0,0,0,0,-0.108469426900171,0,0,0,0,0,0,0.17981543931662,0,0,0,0.0795603796654233
X600016.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0508850145315855,0.355546013645511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154592998568357,0,0.0751371036843271,0,0,0,0.0748649965296589,0,0.364588891868944,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.239276756471197,0,0,0.24347109922137,0,0,0,0,0,0,0,0,0,0.134539407967935,0,0.315456607227863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281826726215559,0,0,0.0379727997220131,0,0
X600030.CH.EQUITY,0,0.108767244686137,0,0,0,0,0,0,0,0,0,0,0,0.0433166285688849,0,0,0,0,0,0,0,0.0374225004608265,0,0,0.00700961130623864,0,0,0,0,0,0,0,0,0,0.189517619736492,0,0,0.525576721425407,0,0,0.0453903062084372,0,0,0,0,0.0121659498458427,0,0.0442034581613797,0,0,-0.0795469893796923
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0840181274359254,0,0,0.144700961321413,0,0,0,0.122891492302231,0,0,0.0820244624816368,-0.15524388745456,0,0,0,0,0,0.503290438312719,0,0,0,0,0,0,-0.187607580805297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13046405312182
X2007.HK.EQUITY,0,0,0,0,0,0.00777020288324707,0,0.267875778486071,0,0,0,0,-0.00198711666379707,0,0,0,0,0.0865620002457774,0.163153994062406,0,-0.0591956346038748,-0.00161218017092654,0.033025859813922,0,0,0,0.166307258494747,0,0,-1.73472347597681e-18,0,0,0,0.0499626447396968,0.0752804435304469,0,0.158342915795363,0,0,0,0,0,0,0,0,0,0.15018522136191,-0.080264228644213,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183388910721874,0,0,0,-0.115989962529812,0,0,0.196813333896488,0,0,0,0,0,0,0,0.119249312141092,0,0,0,0.181601637834913,0,0,0,0,0,0,-0.0569401399878074,0.190314144120999,0,0,-8.67361737988404e-19,0,0,0,-0.00203244538224967,0,0
X600048.CH.EQUITY,0,0,0,0,0.231182586257934,0.11866300511955,0,-0.007177605559118,-0.316879167047432,0.103844843734316,0,0,0,0.436670058665271,0,0,0,0,0,0,0,0.0251118996709697,0,0,0,0,0,0,0.0439184792077722,0,-0.0629298329482055,0,0,0,0,-0.094133155879842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137523488634735
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00640847364002354,0,0,0,0,0,0,0,0,0,0,0.113225226546552,0,0.0611987149043489,0,0,0,0,0,0,0,0,0,0.121056855256502,0,0,-0.166168048077268,-1.73472347597681e-18,0,0.481943439054625,0,0,-0.0602925474804077,0.118837299199901,0,0,0,-0.0416240847434517
X12.HK.EQUITY,0,0,0,0.173730395177191,0,0,0,0.0537415902537532,0,0,0,0,0,-0.0636132629628321,-0.112612283606191,0,0.704789496611178,0.0328922523854587,0,0.044263982452009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186368390095952,0,0,0,0,0,0,0,0,0,0,-0.0146896869516444,0,0,0
X002142.CH.EQUITY,0,0.244020605611125,0,0,0,0.138538183760496,0.12235556801556,0,0,0,0,0,0,0,0.315375102033886,0,0,0,0,0,0,-0.137893353966328,0,0,0,0,0,0,0,0,0.0492094403070842,0,0,-0.160903679742653,0,0,0,0,0,0,-0.00754577880412648,0.139163692872637,0.0797739161997273,0,-0.0496849743687243,0,0,-0.113829226349975,0,0.0677575145190917,-0.0688026371071736
X001979.CH.EQUITY,0,0,0,0,0,0,-0.113313201577105,0,-0.0878070135653352,0,0,0,0,0,0,0,0,0,0,0,0.0706550065646616,0.432590990936326,0.0566985816184745,0,0,0,0.0670485482428484,0.16966484201586,0,0.0772859599179754,0,0,0,0,0,0.0912685018300333,0,0,0,0,0,0,0,0,0,0,0.0347458646429099,0.208956178521251,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0334464847355714,0,-0.153807592384797,0.0468149255070272,0,0,0,0,0,0,0,0,-0.129240070898393,0,0,-0.652823315594988,0,0,0,0.751870751725632,0,0,0,0,0,0,0,0.156934560227998,0,0.0465906581947849,0,0.37707184628004,0,0,0,0,0,0,0,0,0,0,-0.0519338956175184,-0.14784036996427,-0.0580481451519201
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.115814210589309,0,0,0,-0.0158061091056097,0,0,0,-0.32209625090861,0,0,0,0,0,0,0.371649679075407,0,0,0,0,0,0,0,-0.0633959561374474,-0.102514300858804,0,0.174712638699285,0,-0.119740634494566,0,0.0705395091180426,0,0,0,0,0,0.0528341976695607,0,0,0,0,0.462063946504901,0
X823.HK.EQUITY,0.0647311209587783,0,-0.00280037381233593,0,0,0,0,0,-0.0551118813183073,-0.00485726121108919,0,0,0.0192437063243882,0,0,0,0,0,0,0.392421855600075,0,-0.221320940725364,0,0.199618412952946,0,0,0,0,0,0.0130486750919949,0.297969817359692,0.0393717355694669,0,0,0,-0.0824153132429308,0,0,0,0,-0.0927262247084423,0,0,-0.113767398669432,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399137571085581,0,-0.0125908301475993,0,0,0,0,0,0,0.106968140376275,0.0389436342850792,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0.290464720495207,-0.113489111365582,0.160111292166766,0
X600837.CH.EQUITY,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213274706263385,0,0,0,-0.00715387345109259,0,0,-0.0675158610952111,0,0,0.0316606365764271,0,0.189915454739937,0,0,0.141194509887036,0,0,0.0467813545990026,0,0.305739411466002,0,0,-0.17121572216798,0.082841966772213,0
X601229.CH.EQUITY,0,0,0.288729905742201,0.131753901326706,0.0822886527172324,0,0,0,0,0.0200135934721618,0,0,0,0,0,0.0903694484184919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475446249058293,-0.0887865027282365,0,0,0,0.0388589628950473,0,0,0,0,0,-0.165018936308109,0,0,0,0.0685558440236249,0,0,0,-0.0711415801267433,0.474799587818547,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0352889177847561,0,0,0,0,0,0,0,0,0.0118243245792982,0.0634604889632649,0,0.0851459840770781,0,0,0,0,0,0,0,0,0,0,0,0,0.152981725705212,0,0,0,0,0.0303794648101776,0,0,0,0,0,0,0,0,0,0,0.344344090118202,0,0,0,0
X601336.CH.EQUITY,0,0.100029716682148,0,0,-0.205342704443609,0,0,-0.0664563128508855,0,0,0,0,0,0,0,0,0,0.043540918723761,-0.033986716796789,0,0,0,0,0,0,0,0,0,0,0.0976653946073784,0,0,0,0.042343664934807,0,0,0,0,0,0,0.00968343061712838,0,0,0,0.632446275767284,0,0,0,0,0.1975503439328,-0.211742479915469
X1997.HK.EQUITY,0,0.135332664592568,0,0,0,0,0,0,0.0235722769998671,0,0,0,0,0,0,0,0.174502805390376,0,0.0971362259989367,0,0,0,0.0391345280247562,0,0,0,0,0,0,0,0.171502803044819,0.302418584390751,0,-0.0934272208915065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0280231044902465,0,0,0,0.123663391917848,0,0,0,0,0.0956509547592367,0.283337823664279,0.175254151752059,0,0,0.0137083199377252,0,0,0,0,0,0,0.156903887875779,0,0,0,0,0,0,0,0,0,0.0271059304872131,-0.0883945188801442,0.051706738840492,0,0,0,0,0,0,0.00200570192841085,0,0,0.383546938332079,-0.0328352303481928,0,0,0.00830935030849126,0,0
X600015.CH.EQUITY,0,0,0.160506791156046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231188417830448,0,0,0,0,0,0,0.0373085435955545,0,0,0,0,0,0,0.0199584890131963,0,0,0,0.0265141828560769,0,0.310565668472787,0,0.147161928068607,0,0,0,0,0,0.0104882592487993,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.12806498167487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168239720588712,0,0,0.0608149228711378,0.142745130111245,0.121153359147831,0,0.232142380720705,0.178254464960959,0,0.0967517260309651,0,0,0,0,0,0,0.246189202181209,0.0892635429539191,4.33680868994202e-19,0
X2881.TT.EQUITY,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139155164081399,-0.202991446137997,0,0,0,8.67361737988404e-19,0,0,0,0,0.0596499044844386,0,0,0,0.0672204758286022,0,0,0,-0.0630907828613168,0.0537641165141327,0,-0.0132346082742063,0,0,0,0,0.600905313696213,0.14418570020958,0,0,0,0,0,0,0.277636071634028,-0.0279051572200644,-0.229053309373211
X600999.CH.EQUITY,0,0,0,0,0,0.050718573470728,0.0175328926907034,0,0,0,-0.182490947745718,0,0,0,0,0,0,-0.0958957054401207,0,0,0,0,-0.0621961193979231,0.265515166795686,0,0,0.124808362324255,0,-0.116676838839909,0,0,0,0,0,0,0,0,0.628312225922485,0.0486360108672669,0,0,0,0,-0.0509957688048615,0,0.178837825686599,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.571099879543728,0,0,-0.240081440385876,0,0,0,0,0,0,0.278582739626415,0,-0.253397062510588,0,0,0,0.00453719040873662,0,0,0,0,-0.0667562827827178,0.325600110412123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210357845458752,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502663190813778,0,0,0,0,0,0,0,0,0,0.160691216621537,0,0,0.10193180448932,0.0197308679997711,-9.28800302074812e-08,0,0,0,0,0.147074116964213,-0.0857476260004303,0,0,0,-0.185475184823052
macro_return_add,0.218403299472135,-0.12828732430135,0,0,0,0,0,0,0.154691599662833,0,0.308023530008958,0,0,0,0,0,0,0,-0.217028811865114,0,0,0,0.193693637739658,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.324374393214402,0,0,0,0,-0.24259599029467,-0.0463943155979897,0,0,0,0,0,0,-0.010287794397028,0,0
