,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.259801281808172,0,0,0,0,0,0,0,0.247099894335634,-0.012090852835171,0,0,0,0,0,0,0.0261170987483486,0,0.207560281709574,0,0,0,0,0,0,0,0.0962506224718064,0.070322336292269,0,0,0,0,0,0.0252644076374927,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.476400773695429,0,0,0,0.335640698129991,0,0,0,0.234125172307429,0,0,0,0,0,0,-0.122826682153551,0,0,0,0.0749540472568535,0,0,0,0.108719546117644,0,0,0,0.0453854313657547,0,-0.0393070741566412,0,0,0,0,0.00576302317817212,0,-0.373386138982497,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401402552849605,0,0,0,0,0,-0.0545826275065018,0,0,0.108966175771098,0,0,-0.0863303210321338,0,0,0,0,0,0,0,0,0,0.396750702406942,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.13317812717039,0.0378991090973626,0
X601601.CH.EQUITY,0,0.0338674321121563,0,-0.0606831954015498,-0.0800865747390028,-0.158259431049855,0.0350544357482801,0,0.685672265728803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442838787494248,0,0,0,0,0.179749646610427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298620491536315,0,0.104832410851566
X000002.CH.EQUITY,0,0,0,0,0.305525270650872,0,0,0,0,0,0,0,0,0.208987546072914,0,0,0,0,0,0,0,0,0,-0.304800002538544,0,0,0,0.156605557841356,-0.170723095784456,0,0.0236229181497822,0,0,0.38458192209272,0,0,0,0,0,0,0,0.151369870477794,0.339124187718589,0,0,0,0.059686924766892,0,0,0.09860203157873
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0327720008238974,0,0,0,0,0,-0.0157794254574654,0,0,0,0,-0.178610886521233,0,0,0,0,0,0,0.24852124393395,0,0,0,0.00579117858081497,0.263977642226066,0.237697838279882,0,0,0,-0.0431020311826595,0,0.504479500101529,0,0,0,0,0.0597525955473479,0,0,0.0173284957438181,0,0,0,0
X11.HK.EQUITY,0,0,0.137089556548992,0,0,0.05014336563585,0,0,0,0,0,0,0,0,0,0,0,0,0.113020247533482,0.34241050350122,0,0,0,0,0,0,0,0,0.424864597508359,0.122364355616844,1.38777878078145e-17,0,0,0,0,0,0.0928578164069408,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.396145986278044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287108228105496,0,0,0.0379131913554804,0.0569860681853782,0.170150977726347,0.103562897554744,0,0,0,0,0.0687701937088039,0,0,0,0,0,0.0279778078942985,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.192021535353122,0,0,0,0.131335357867783,0,0,0.0404847643998091,0,0.0146656553198221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738146672223882,0,0,0,0,0,0,0,0,0,0.205228257103923,0,0,0,0,0,0,0,0,0,0,0.00425919942437065,0,0,0,0
X2388.HK.EQUITY,-0.132577977939916,0.490392975728507,0,-0.0306105829930404,0.447197490402558,-0.350219750637222,0,0,0,0,0.0887684692079455,0,0,0,0,0,0,0.434016463770649,0,0,0,0,0,0,0,0,0,0.101636402773178,-0.126978211966642,0,0.0425761719640422,0,0,-0.134026692141891,0,0,0,0,0,0,3.46944695195361e-18,0,-0.264729589379429,0,-0.111271960749304,0,0,-0.0383117981852687,0,0.237199007153912
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115938145110754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140407091658752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484936467656747,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756975154993374,0,-8.67361737988404e-19,0,0.0636503551612514,0,0,0,0.176778690636877,0,0,0.115845840860046,0,0,0,0.234661036092833,0,0,0,0,0,0.181773706482714,0,0,0,0,0,0,-0.142043616410673,0,0,0,0,0,0,0.015815097379159
X601998.CH.EQUITY,0,0,0,0,0.0731581979371674,0,0,0,0,0,0,0.098853714198939,0.129722530849131,0,-0.082272348856006,0.025503945996564,0,0.0728768055711575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348334301617088,0,0.0308751537622237,0,0,0.30454970165916,-0.0965335311530311
X267.HK.EQUITY,0.052933670690966,0,0,0,0,0,0.0634805024787094,0,-0.0731839208670308,0.0603279322189524,0,0,0,0,0,0.0391935185346485,0,0,-0.184088741586408,0.342734935587604,0,0,0,0,0,0,0,0.0821185033252051,0,0,0,0,0,0,0,0,0,0,0,-0.0544886076039948,0.204318575792722,-0.00524823305422114,0.0231360412775924,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0.0583527600746556,0.0248951791048372,0,0,0,0,0.0185313638004152,0.0954236403704265,0,0,0,0,0.0752088868481779,0,0,0,0,0,0,0,0,0,0,0.0965166262280426,0,0,0,0.479244563352355,0,0,0,0,0,0,0,0.348754952948711,0,0,0
X1109.HK.EQUITY,0.312964524786227,0,0,0,0,-0.00735918277435603,0,0,0,0,0,0,0,0,0,0,0,-0.0196113772043825,0,0,0,0.349860699823884,0,-0.0636727736870648,0,0,0,0.0637272225987814,0,0,0.00871370724061586,0,0,0.224192274147332,0,0,0,0,0,0,0,0,0,0,0,0,0.257019513238346,-0.0183100306529944,0,0
X601818.CH.EQUITY,0,0,0,0.295828731323875,0,0.0195836697302633,0.559088601282177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944948401757173,0,0,-0.151505881995651,0.0664009614154669,0,0,0,0,0,-0.0540047527774642,0,0,0,0,0.192939693133841,0.0979174626914847,0,0,0,0,-0.241668059160203,0,0,0
X2007.HK.EQUITY,0,0,0,-0.146210567533784,0,0,0,0,0,0.00595345934092,0,0,0.0518254713857186,0,0.0913200848403434,0,0,0,0,0.0254223073071355,0,0,0,0.0930238385810086,0,0.300854874567691,0,0,0,0.244861533860967,0.232415506145234,0,0,0,0,0.067286268435636,0,-0.0238971399682731,0,0,0,0,-0.0830254419794286,0,0.0430369040951452,0,0,-0.0715539924619259,0,0
X823.HK.EQUITY,-0.0868332938346212,0,0,0.0941499645799581,0,-0.111999293613141,0,0,0,0,0,0,0,0,0,0.145566459954629,0.173413133010876,0,-0.00163004965868926,0.201288104507155,0,0,0,0,0,0,0,0,0,0,0,0.102700151708387,0,0,0,0.0279832584575022,0,0.326260659274684,0,-0.17693939715009,0,0,0,0,0.0652359340428714,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.129307865655253,0,0,0,0.182765757426121,0,0,0,0,0.333459542618217,0,0,0,0,0.0120731733895427,0,0.136883302975938,0,0,0,0.216392293480407,0,0,0.0137765044596553,0,0,0.204936971992892,0,0,0,1.73472347597681e-18,0,0,0,0,3.46944695195361e-18,0,-0.0625236927543404,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.111146836785026,0.183787849499446,0,0.193674149928232,0,0,0,0,0,0,-0.0153621608652137,0,0,0,0,0,0,0,0,0,0,0,0.327054061013157,0,0,0,0,0.0497045604710651,0,0.0056635953754361,0,0.0124073316253424,0,0,0,0.154778666365175,0,6.93889390390723e-18,0,0,0,0,-0.169008086727885
X12.HK.EQUITY,0,0,0,0,0,-0.373332932130338,0,0.586121644805235,0.0181617240609465,0,0,0,0,0,0,0,0,0.113249561084309,0.236404117705426,0,0,-0.180528644101229,-0.0709763109667974,-0.122871211864404,0.0211955755829348,0,0,0,0,0,0,0,0,0,0.0460532457722735,0.298179394292992,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.154461542428836
X601688.CH.EQUITY,0,0,0,-0.180672984395706,0,0,0,0,0,0,0,0,0,0,0,-0.0878200431086566,0.0498329769673991,0,0,0,0,0,-0.0514380538900309,0,0,0,-0.0515574297754221,0,0.0407308033421516,0,0,0,0,0.142439981456821,0,0,0,0.085293842700436,0.326705440734582,0,0,0,0,0,0.553398298128984,0,0,-0.0993335527871835,0.0310215010526061,-0.0439835595388832
X001979.CH.EQUITY,0,0,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.0021153403572558,0,0,0.0224591653622477,0,0,0,0,-0.196048044373597,-0.175004283645871,0,0,0,0,0,0,0.125391819380775,0,0,0.176522838317654,0,0,0,0,0,0,0,0,0,0.232797945095704,0,0.000365763851149417,0.449726778230189,0,0.0248988251184873,0.04969447384268,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0455680103388246,0.0735286408863899,0,0,0,0,0,0,0,0.0257227812228088,0,0.041681725435374,0.0661999535515848,0.332366150938014,0,0.101563501514049,0,0,0,0,0.0344563183948423,0,0,0,0,0,0,0,0,0.0253428338895424,0,0.0360684443227372,0,0.140780753926105,0,0.255112846848535,0,3.46944695195361e-18,0
X601336.CH.EQUITY,0.00844335510490616,0,-0.165548011295511,0,0,0,0.00142240710940137,0,0.277030910725806,0,0,0,0.0753242888719855,0,0,0,0,0.145821524689171,0,0,0,0,0,0,0,0,0,0.0110183395477509,0,0,0,0.0617785763243076,0,0,0.269013028340377,0,0,0,0,0.264517118109301,0,0,0,0,0,0,0,0,0,0.0327206438547206
X601229.CH.EQUITY,0.437534497948799,0,0,0,-0.0282462177174049,0,0,0,0,0,0,0,0,0.0700421943380686,0.0612132857567456,0,0,0,0,0,0,0,0.051262378074796,0,0,0,0,0,-0.106788542887873,0,0,-0.0247424992460213,0,0,0,0,0,0,0,0.131901932512372,0,0,0,0,0,0,0.351572017952265,0.160447473476547,0.0264070499919681,0
X1997.HK.EQUITY,0,0,0,0,0,0.0190974280962988,0,0,0,0,-0.0385295604975539,0,-0.0309339225181037,0,0,0.0924116563819855,0.100049761317332,0.104851746556253,0,0,0.0145305052002724,0,0,0,0,0.127182603162849,0,0,0.463785048536311,0.16313873139461,0,0.291030790026455,0,-0.00425309893859312,0,0,0,0,0,0,0,0,-0.062335802729455,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0210095092844273,0,0,0,0,0,0,0,0.218193468174638,0,0,0,0,0,0,0,0,-0.039534151143014,0,0,0,0,0,0,0.170153370408956,0.00894716613177117,0,0,0,-0.00531727361875546,0,0,0.0587039906944703,0,0,0,0,0,0,0,0.161826816557188,0,0,0,0.0888985900104149,0.0522750922004614,0,0,0.20089140338361,0
X002142.CH.EQUITY,0,0.371242362070186,0.295800252262985,0,-0.0102172654814496,0.0855278992241617,0,0,0,0,0,0,0,0,0.0146926937201179,0,0,0,0.24191233270353,0,0,0,0,0,0,-0.0793202131148271,0,0,0,0,0,0,0,0.00679385519862594,0,0,0.0128450694820039,-0.155354876639844,0,0,0,0,0,0,0,0,0,0.0319347460172569,0,0.218731231441501
X601066.CH.EQUITY,0,0,0,0,-0.16146206597229,0,-0.257717459535214,0,0,-0.121274585335937,0,0,0,0.00426010558841759,0,0,-8.67361737988404e-19,0,-0.196102943296547,0,0,0,0,0,0,0,0.4858052637284,0,0.0566873294898014,0,0,0,0.0653198546773032,0,0,-0.00364207644336602,0,0,0,-0.169200224911064,0,0,0,0,0,0.163757683879151,0.218559634009139,-0.148940966620974,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0706618808485792,0,0,0,0,0,0,0,0,0,0,0.176347986334186,0,0.204735898203506,0,0.130943415878869,0,0,0,0.0703600825780184,0,0,0,0,0,0.0482952248511915,0,0,0,0,0,0,0.427223853501374,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00367464841784489,0,0,0,0,0,0,0,0,0,-0.135655097162143,0.10914548169501,0,0,-0.00306457159985154,0.164180477589709,0,0,-0.106589737255471,0,-0.074296722094536,0,0,0,0,0.137090037000743,0,0,0.267214703049378,0.00594964531984261,-0.0367037172152343
X601169.CH.EQUITY,0,0,0,0,0.0488113737545838,-0.134875357027677,0,0,-0.132262591492537,0,0,0,0,0,0,0.0359307394963553,0,0,-0.0661491421701736,0,0,0,0,0,0,0,0,0,0.0418621505548181,0,0,0,0,0.540779173057468,0,0,0,0.0130388446208899,0,0,0,0.881750416746992,0,0,0,-0.0314178174459156,0,0,0,0
X000166.CH.EQUITY,0,0,0.0286634432936401,0,0,0.030196554064701,0,0,0,0,0,0,0.127668547982293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924528579453473,0,0,0,0.228860813559049,0,0,0,0.00581178285647439,0,0,0,0,0,0,0,0.266866494749198,0,0.370742293729676,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.075887887719466,0,0,0,0.286337288081157,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0957446599988296,0,0,0,0,0,0.0841877401816723,0,0.0601493804514088,0,0,0,0,0,0,0.134110223585027,0,0,0,0,0,0,0,0,0.243939093324695,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167008760704576,0.143567507463755,0,0,0,0,0.0025749496247377,0.0341206476263346,0,0,-0.00149621762015713,0,0,0,0,0,0.428876217221577,0,0.122086254104015,0,0,0,0.131225749303779,0,0.0397096547776244,0,0.068561990683577,0.178865868993723,0,0,0.19821521504966,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0339116534508629,0,0,0.140033970784836,0.0391739063571105,0,-0.144429523842632,0,0,-0.0341855247721125,0,0,0,0,-0.0841048179916906,0,0,0,0,0,0,0,-0.170272707274835,0.0233578395337575,0,-0.0863736893096046,0,0,-0.336834566521117,0,0.179034491020208,0.396542419641671,0,0,0.369125227215008,0,0,0,0,0,0,0,0,0,0.443405539422709
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0902523571966054,0,0,0,0,0.1079485767261,0,0.0811011448670585,0,0,0.0299975934333345,0,0,-0.025852311993497,0,0,0,-0.0713448434839609,0,0,0,0.0714151535204871,0,0,0.0261379305223887,0,0.281587975698589,0,0,0,0,0,0.273907542527169,0.0826948815799805,0.0722645604774288,0,0,0
macro_return_add,0,0,-0.122246270076455,0,0,0,0,0,0,0,0,0,0.035248529939086,0,-0.0779049656761476,0,0,0.33447577493276,0,0,0,0,0,0.225615000331016,0,-0.0576425357124191,0,0,-0.26646655967855,0,0,0,0,-0.0421418123706336,0,0.049045910928025,0,0,-0.29093374244041,0.399280278103755,0,0,-0.324509434346284,0,0,0,0,0,0,0
