,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0.025983110854962,0,0,0,0,0,0,0,0,0,0,0,0.123390644834244,0,0,0.395579382466693,0,0,0,0,0,0,0,0,0.252439752933447,0.379266824867171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231419334512016,0.0310169127716749,0.0702562603872658,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0441998120570021,0,0.282706575395569,0,0,0,0.289829684446215,0,0.0890065783063695,0,0,0,0,0.0784168428238809,0,0.0313881930900803,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841202636138718,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.20674055742061,0,0,0.0570611108779997,0,0,0,0,0,0,-0.136564961573333,0.140477068318637,0,0,0,-0.0984904295112059,0,0,0,0,0,0,0,0,0,0.0757821421974815,0,0,0.0714626493897879,0.51356138276758,0,0,0.197877247906051,0.32264322810076,0,0,0,0,0,0,0,0,0,0,0.0510822666863095,0,-0.0721046039076602,0,-0.0665851361571823
X000002.CH.EQUITY,0,0,0,0,0,0,0.0317996503494875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0042600133704654,3.3881317890172e-21,0,0,0.0309988937395839,0.74811845212688,0,0,-1.38777878078145e-17,0,-0.0809291968426841,0,0.131582588941283,0,0,0,0.0324788771104477,0,0,0.0305537277527902,0,0
X601601.CH.EQUITY,0.0107988362872508,0.0307294617689084,0,0,0,0,0.144840151080017,0,0,0,0,0,0,0,0,0,0,0,0.0167929440305221,0,0,0,0,0,0.0363011195542439,0,0,0,0,0,0.0406299220016298,0,0,0.146817283212085,0,0.0423179513805829,0,0,0,0,0.0185670838608182,0,0,0,0,0,0,0,0.179684510552838,0
X2388.HK.EQUITY,0,0.138630829505473,0,0,0.468053100387399,-0.397028157274118,0,0.189338729128426,0,0,0,0,0,0,0,0,0,0,0.204285256202902,0,0,0,0,0,0,0.019896377918304,0.422351377001209,0,0,-0.269463539793897,0,-0.272821041662196,0,0,0,0,0,0,0,0,0,0.0180747696515317,0,0,0,0,0,0,0.0476364305828135,0.122336702342232
X388.HK.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0.294804792134991,0,0,0,-0.0249823583734692,0,0.365238009729008,0,0,0.194768229898299,0.0464314200047914,0,0,0,0,0,0,0,0.162531274229109,0.0578485081358605,0,0,0.111536833542143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990010741773172,0,0,0.0753645893399884,-0.00735574949200634
X267.HK.EQUITY,0,0,0,0,0.355048563219074,0,-0.452025959437321,-0.0904608539645155,0,0,0,0,0,0,0,0,0,0,0.120378118444238,0,0,0,0,0,0,0,0,0,0.130114482306419,0.0868448763988436,0.0613906597115184,0,0,0,0.0654307784451765,0,0,0,0,0.275170406560841,0,0,0,0,0,0.399546686157479,0,0,0,-0.0454724557698062
X688.HK.EQUITY,0,0,0.0094491889717965,0.231005265567099,0,0,0,0,0,0.0519765817520243,0,0,-0.0736256167407837,0,0,0,0,0,0,0,0,0,0,-0.0472993967581102,0,0,0.355639953193915,0,0.133509126190633,0,-0.120006508456186,0,0,0.0265392292781681,-0.00198550872062283,0,0,0,0,0,0,0,0,0,0,0.186775367163267,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0537822822729021,0,0,0,0,0,0.127096124684291,0.121853030733663,0,0,0.222734674690714,0,0,0.108569867366795,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.013256402588951,0,0,0,0,0,0,0,0,0,0,0.0736717195864397,0.0884815977085292,0,0.0222384731388287,0.194388609650971,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0477781139263026,0,0,0,0,0,0,0.395760182462682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464839178531424,0,0,0,0,0,0,0,0,0,0,0,0,0.311484691332982,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0349328569432275,0,0,0,0.0714886227461059,0,0,0,0.0498223404421125,0,0,0,0,0,0,0,0,0,0.000988051845997638,0,0,0,0,0,0,0.698884287175158,0,0,0,0.0706589213484074,0,0,0.0621320871047856,0,0,0.0163330140232059,0.0443964076363372,0,0
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.0900526663429603,0.106382169649717,0,0.128827900537415,0,0,0,4.33680868994202e-19,0,0,0,0.0590454412747813,0,0.012359536926117,0,0,0.0729492686246368,0,0,0,0,0,0,0,0,0,0.0776994187773492,0,0,0,0.0258445813433479,0,0.0459288362389641,0,0,0,0.141767897202758,0.0532034697012231,0,0,0,0,0,0.12182651755035,0
X2007.HK.EQUITY,0,0,0,0,0.0444431984657802,0,0,0,0,0,0,0,0.0382768652207833,0,0,0,0,0,0.103971623069257,0,3.46944695195361e-18,0,0,0,0,0,0.182652699957114,0,0.00991826806606515,0.0762890162516193,0,0,0,0,0,0.1419347574596,0,0,0,0,0,0,0,0,-0.190330289339403,0.109533189353659,-0.0374117314319326,0,0.362412622717444,-0.0617958194265697
X1109.HK.EQUITY,0,-0.215899087353762,0,0,0.0520852099036412,0,0,0,0,0,0,0,0.0246525045867498,0,0,0,0,0.0384919113376142,0.0754694352923806,0,0.252734154829831,0,0,0,0,0.048491758887362,0,0.275653697088428,0,0,-0.0211185852848055,0.157128103914479,0,0,0,0,0,0,0,-0.223871940716356,0,0,0,0,0,0.17027468302024,0,0,0,-0.179710259207188
X601818.CH.EQUITY,0,0,0,0,0,0,0.201876182032258,0,0,0.254172018669647,0,0,-0.00361639105935952,0,0,0,0,0,0,0,0,0.336811636968515,0,0,0,0,0.0640015339748948,0,0,0,0,0.0538318651164399,0,0,0,0,0,0,0,0,0,0.0812660318088291,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342538073190372,0,0.305453373101908,0,0.235673691613073,0,0,0,-0.0865136126386458,0.169743582602608,0,0,0,0,0,0.094957285553187,0,0,0,0,0.110978039248185,0,0,0,0.0602843035680382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257819443876466,0
X823.HK.EQUITY,0,0,0,0,-0.0487552563257764,-0.0293507296643853,0,0,0,0,0,0,0,-0.125648506374812,0.191682544024444,0,0,0,0.178587461839283,0.245146089824276,0,0,0,0,0,0,0,0,0,0,0.131064255587236,0,0.236121786953565,0,0,0,0,0,0,0,0,-0.0845206209612032,0.115333526607154,0,-0.0491235097468531,0,0,0,0,-0.030281801817891
X12.HK.EQUITY,0,0,0,0,0,-0.101477550612471,0,0.423159186395802,0,0,0,0,0,0,0,0,0,-0.2252600026612,0,0,0,0,0,0,0,0,0,0,0.407378079059877,0.14502327233613,0,0,0,0,0,0.268109511961464,0.0321311914231983,0,0,0,0,0,0,0,0,0.151152225286856,0,0,0,0.336642794996088
X001979.CH.EQUITY,0,-6.93889390390723e-18,0,0.139686049233934,0,0.0154852151781368,0,0,0.0703424665949356,0,0,0,0,0,0,0.320389128953313,0,0,0,0,0,0,0,0.0136657889994915,0.117803303814018,0.108995797921859,0,0,0,0,0.00091313926001398,0,0,0,0,0,0,0,0,0,0.14628489213143,0,0,0,0,0,0,-0.024566042573051,0.0492322101774972,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0749196198684875,0,0,0,0.630247252579054,0,-0.103762886591169,0,0,0,0,0,0.00632167226474361,-0.0127724617027057,0,0,0,0,0,-0.0847531800837386,0,0,0,0,0,0,-0.121484375675069,0.0416323138349057,0,0,0,0,0,0,0,0.223066018237906,0.197865252730726,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.117640547987143,0,0,0.45998821487097,0,0,0,0.0936947385288762,0.359383540883135,0,0,-0.0582646831851306,-0.0287553369867086,0,0,0.140378013310991,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.137676447750644,-0.070047887219285,0,0,0,-0.0555998894506869
X1997.HK.EQUITY,0,0,0,0.272814829517078,0.0164323079374956,0.263421410442553,0,0,0,0,-0.340119030408824,0,0,0,0.366751177690419,0,0,0,-0.00331040361933942,0,0,0,0,0,0,0,0.0608640822309503,0,0.00709145499897824,0.168916997176458,0.0887290022990345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11635956866193,0,0.01196249366256,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0997756067462808,0.0291067873979548,0,0,0,0,0,0,0,0,0,0.0386251303872985,0,0,0,0,0,0.310660311369518,0,0,0,0,0,0,0,0,0.112696294765817,0,0,0.29849530380959,0,0,0,0,0,0,0,0,0,0.0573015747599083,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0143499703162993,0.0313649402235401,0,0,0,0,0,0,0,0,0,0,0,0,0.0482117509120866,0,0,0,0,0.364148150691565,0,-0.0416586350642347,0,0,0,0,0.0344360536314578,0,0,0,0,0.0841680402374684,0,0,0.0182502849830864,0,0,0.0152788630791892,0.042307178076947,0.32714624503336,0,0,0.0223335862700179,0,0.0896932829106695,0
X601211.CH.EQUITY,0,0,0,0.129959069702496,0,0,0,0,0,0,0,0.0350478498915339,0,0,0.0254369012369225,0,0.0651749363922455,0,0,0,0,0,0,0,0,0,0,0,-0.0208042760817032,0.0278484751595907,0,0,0,0,0,0,0,0,0,0.0100156915080868,0.156726405101751,0,0,0.15845121013449,0,0,0.135579020436867,0,0.402953838430339,-0.021594645809976
X601229.CH.EQUITY,0.134490025510646,0,0,0.0466229324565136,0,0.123466380567987,0,0,0,0.103853388154455,0,0,0,0.291125836868442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145253769398488,0.00698107254073386,0,0,0,0,0.116819694151859,0
X601169.CH.EQUITY,0,0,0,0.236917102693049,0,0.0374691906568061,0.179935324427516,0,0.0555277121899416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318954982300672,0,0,-0.0698950231671952,0.177873728869266,0,0.0288324949101433,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715470807303889,0.0309238169518418,0,0,0,0,0,0,0.28219185716169,0,-0.103549801980609,0,0,0,-0.00639694909243911,0,-2.16840434497101e-19,0,0,0.00242913967149939,0,0,0.300504942333616,0,0,0,0.033369083046955,0,0.101848079436761,0,0,0.0357188443248856,0,0.0534802185057917,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.0138939426231959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114705747014452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269125133457567,0,0.177018146915475,0,0.0847959500620799,0,0.196414764170855,0,0,0,0,0,0.0420784893685095,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.278526899041852,0,0,0,0,0,0,-0.117474268666907,0,0,0,0,0,0,0,0,0.311406883245838,0.101869576586733,0,0.117371132961895,0.0777059642952954,0,0,0.0406876707498054,0,0,0.159792835258351,0,0,0.0818723663748194,0.0162954751052809,0,0,0,0,0,0,0,0,0,0,0,0,0.118918938312729
X000166.CH.EQUITY,0,-0.0228976161423052,0,0,0,0,-0.0505120769799786,0,-0.00892931993147875,0,0,0,0.0489775084387894,0,0,0,0,0,0,0,-0.0964418660752779,0,0,0,0,0,0,0,0,-0.0525946987345595,-0.0388406481811709,0,0.0788131645482562,0,0,0,0.406849270737933,0.664875256848347,0,0,0,0,0,0,0,0,0.0346619773419913,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0277097700943078,0,0,0,0,0,0,0.0593045957806012,0,0.161368481988492,0,0,-0.185236853243096,0,0,0,0,-0.163572584001422,0,0,0,-0.0255404528639744,-0.114340472296285,0,-0.0345339179492731,0,0.00816695765388586,0,0,0,0,0,0.203460842946614,0,0,0,0,0,0,0.194079068505078,0.985903472874317,-0.322859849536661,0
X17.HK.EQUITY,0,0,0,0,0.169354549843617,0,0,0,0,0,0,-0.0140983401483677,0,0,0,0,0,0,0.0483179737186397,0,0.017139841397517,0,0,0,0,0.164001087067243,0.17728348587713,0,0,0,0,0,0,0,0.143002447972594,0,0,0,0,-0.0352714494474961,0.0492516769916844,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0894027783844646,0,0.0195257011069772,0,0,0,0,0,0,0,0.207254850370968,0,0.0884266513576076,0,0,0,0,0,0.00464373544601707,0,0,0,0.275500734194935,0,0,0,0.028058401271455,0,0,0,0,-0.0409518437355326,0,0,0,0,0.0969485335364602,0,0,0.374472612000655,0,0,0,0,0,0,-0.0583647400666104,0,0
X2881.TT.EQUITY,0,0,0,0,0.116563603101096,-0.0634769999711223,0,0,0,0,0,0,0,0,-0.109224972342056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458336390514619,-0.0507355457770585,0,0,0,-0.128123252677746,0,0,0,0,0,0,0,0,0,0.835424962124486,-0.0681078436686798,0,0,0,-0.0703717224484372
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593089048238503,0,0,0,0,0.0104357541275291,0,0,0,0,0,0.357985739703996,0,0.0437446317463384,-0.0108801341429,0,-0.0312178079358588,0,0,-0.0020779130496941,0,0,0,0,0,0.323955055432033,0,0,0.0430592920509394,0,0,0.205930827366242,0,0,0,0,0,0
macro_return_add,0.0458643433968395,-0.0913116069279261,0.0651328769524004,0,0,0,0,-0.227897666761059,0,0,0.357703522481988,0,0.11139543042599,0,0,0,0,0,0,-0.124489206998132,-0.209385728038509,0,0,0,0,0,0,0,0,0,0.081282817505399,0,0,0,0,0.0231603034288434,0,0,0,-0.253468558546591,0,0,0.331433690363161,0,0,0,0,-0.0623718899962433,0,0
