,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0.0687496322520211,0.131135507904849,0,0,0,0,0,0,0,0,0,0,0,0,0.350934651018779,0,0,0,0,0,0,0,0,0,0,0,0.56165986231087,0,0,0,0,0,0,0,-0.187289901998985,0.0940698333865243,0.02546094122692,0,0.343109287156567,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0953299514064685,0,0,0,0,0,0.0718183650612871,0.252043860708509,0,0,0,0,0.0749825392535512,0,0,0,0,0,0,-0.0122000916473053,0,0,0,0,0,0,0,0,0,0,0,0.00487646096242606,0,0,0.294109310129259,0,0,0,0,0.00825881587510005,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182400888539175,0.0538796818872185,0,0.564960883881649,0,0,0,0,0,0,0,0,0.128553872456641,0,0,0,0,0.011149842387651,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X2388.HK.EQUITY,0,0.190871817283327,0,-0.0296346288040246,0.331651802967184,-0.451286709485148,0,0,0,0,0,-0.285668660363307,0,0,0,0,0,0.507765083290648,0,0.319545228372493,0,0,0,0,0,0.16426064274207,0,-0.1768098827617,0,0,-0.252179584934428,0,-0.198076869990617,0.111944405150833,0,0,-0.075209668339885,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0190845159299281,0,0,0,0.0158562719418461,0,0,0,0,0.136424261781459,0,0,0,0,0,0,0,0,0.149651623894073,0,0.260229766933115,0,0,0,0.215099520288788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213070927824012,0,0,-0.332178755867586,-0.145719835268654,0.0262005668087834,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.116200082116501,0.0630192552179821,0,0.0227816233014892,0,0,0,0.0056218801283518,0,0,0,0.167949810537245,0,0,0,0.299063682496753,0,0,-0.358414207670157,0,0,0,0,0,0,0.0107507611308623,0,0,0,0,0,0,0.11849996209835,0.167673713316011,-0.109666742053465,0,0,0,-0.00781394146066844,0.248946285697005,-0.301125780765366,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200883709543906,0,0,0,0,0,0,0,0,0,0.0172175983695249,0,0,0,0,0,0,0.242188847827354,0.0204294433732386,0,0.251466524947117,0,0,0.370269502460478,0,0.0279384236537545,0,0,0.0538363716162734,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.298341824653413,0,0.0102319954689618,0.0808537755177254,0,0,0,0,0,0,0.0741342275328799,0.0148916310304289,0,0,0,0,0.12715633770089,0,0,0,0.108633764781773,0,0,0,0.114486977377028,0,0.000415760729829835,0,0,0,0,0,0,0.136041388197565,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0864555653001444,0,0.199666488423502,0.138795069626164,0,0,0,0,0,0,0,0,0,0.155636698824691,0.00624516297179418,0,0,0.168246590571172,0,-0.021187963564834,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.107006022398586,0,0,0.0902026984179879,0,0,0,0,0,0,0,0.107260749027586,0.0192971003872691,0,0,0,0.0973088836172206,0,0,0,0,0,0,0.0935968911201867,0,0,0,0.0503001527665759,0,0,0,0,0,0,0,0.125952201219673,0,0,0.0519250750104171,0,0,0,0.054054342088528,0,0
X2007.HK.EQUITY,0,0.302289124270711,0,0,0.0537736090034266,0,0,0,0,0,0,0,0,0,0.00678983426237465,0.0373867920848595,0,0,0.0987875862979382,0,0,0,0,0,0,0,0.119222332955044,0.427339428308716,0,0,0,0,0,0.176160581746073,0,0,0,0,0,0,0,0,0,0,0,-0.0668155036385284,0,0,0,0
X1109.HK.EQUITY,0,0,-0.107733120307769,0,0.506109411575493,0,0,0,0.157979707439166,0,0,0,0,0,0,0,0,0,0,0.486110043125629,-0.0732826880169782,0,0,0,0,0,0,0,0,0,0.206970587418933,0,0.183097001209647,0,0,0,0.0286664653392884,0,0,0,0,0,0.12846841866867,0,0,0,0.00294074446216832,0,0,0
X1113.HK.EQUITY,0,0.113756243842333,0,0,0,0,0,0,0,0,0,0.0244006895709711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957643392752169,0,0,0,0.196659315983801,0,0,0,0,0,0,0.16311678197931,0,0,0,0,0,0,0,-0.105636651340321,0.17402510340503,0,0,0,-0.285837612807595
X601818.CH.EQUITY,0,0,0,0.182248913116356,0,0,0,0.424634504724128,0,0,0,0,0.0444367865435761,0,0,-0.0883442776011752,0,0,0,0,0,0,0,0,0,0,0,0.135928531169162,0,0,0,0,0.0468837389056283,0,0,0,0,0,0.140999904889973,0,0,0,0,0,0,0,0,0,-0.168123996084092,0.146589241769885
X12.HK.EQUITY,0,0,0,-0.0771012878300634,0.101930406282524,-0.401334819910528,0.359916402347808,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194328050087693,0,0,0,0,0,0,0,0,0,0,0,0.406433256861738,0,0,0.371591056362651,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.40160925392767,0,0,-3.46944695195361e-18,0.0739787644359919
X823.HK.EQUITY,0,0,-0.0955870452994901,0.0450652008539367,0,0,0,0,0.100566003072119,0,0,0,0.328626441723266,-0.195214767913178,0,0.0251459477610538,0,0.0905574521997567,0,-0.0222607252689344,0,0,0,0,0,0,0.0504180138301312,0.111557406041731,0,0,0,0,0,0,0,0,0.0900393132189729,0,0,0,-0.0429237109892867,-0.020088308309434,0,0,0,0.0500774557905175,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0933092697430615,0,0,0,0,0,0,0,0,0,0.546256278259846,0,0,0,0,-0.0883322052797099,0,0.0397440917678013,0,-0.0191217894609986,0,0.0877687974003853,0,0,0,0,0.0245810638447171,0.0696663177592421,0,0,0,0,0,0,0,0.0515740544085364,0,-0.0453567012859226,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0473924781187252,0,0,0,0,0,-0.121132022134664,0,0.224160582248292,0,0,0,0,0,-0.0817344545627058,0,0,0,0,0,0,0,0,0.0306410169543912,-0.135703592443183,0,0,0.0339004781071013,0,0,0,0.0909793453634055,0,-0.0339411390906155,0,0.475175420873161,0,0,0,0,0,0.0773387115267775,-0.0494938557990474,0
X600048.CH.EQUITY,0.0492917330750786,0,0,0,0,0,-0.291515284679225,0,0.223309834780775,0,0.757741030344092,0,0,0,0,0,0,0,0,0,0,0,0.0240451629580045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0497978249463355,0,-0.00632080360121477,0,0,0,0,0,0.0380112237569434,0,0.519242252969884,0,0.0301904403724466,0,0,0,0,0.0457690837392295,0.070795776407917,0,0,0,0,0,0,0,0.0119266629610928,0.0149855702364096,0,0,0,0.164384060510776,0,0.0540016825573508,0,0,0.128147357020931,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0923152912977998,0,0,2.16840434497101e-19,0,0.399008592201865,0.0849186705159722,0,0,0,0.0478690589736269,0,0,0,0,0,0,0,0.00406969295693307,0,0,0,0,0.153081253517686,0,0,0,0,0,0.1100012554858,0,0,0,0,0,0,0,0,0.0633511401421774
X1997.HK.EQUITY,0,0,0,0,0,0,0.116870214558248,0,0,0,0,0,0.343245426946179,-0.00997632752583339,0,0,0,0.0286071955724059,0,0,0,0,0,0,0,0,0,0.0617064640401999,0,0,1.38777878078145e-17,-0.160157282887094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429746787963585,0,0,0,0.0669229893272841
X600837.CH.EQUITY,0,0,0,0,0,0.0392690330083071,0,0,0.203018132315966,0,0,0,0,0,0,0,0,0,0,0,0,0.16692640311753,0,0,0,0,0,0,0,0,0,0.467861514043656,0,0.0276211706686005,2.77555756156289e-17,0,0,0,0,0,0,0,0.0208171693182318,0,0,0.00320839373595858,0,0.031757818491929,-0.0278574746875316,0
X601066.CH.EQUITY,-0.203258945526843,0,0,0,-0.0387902305148357,0,0,0,0,-0.184123005840284,-0.0459789839127628,0,0,4.33680868994202e-19,0,-0.370251160413294,0,0,0,-0.124744043137107,0,0,0,0,0,0,0,0,0.18549739841996,0,0.270122742007172,0.466995590640657,0,0,0,0,0.0725236125892108,0,0,0,0,0,0.364349378631846,0,0,0,0,0,-0.00448584044986811,0
X601229.CH.EQUITY,0.355405539185012,0,0,-0.017026121863495,0,0,0,0.231589130881002,0,0,0,0,0,0.225009195944072,0,0,0,0,0,0,0,0.0333165502216169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410396939672595,0,0,0,0.0834470832795003,0,0,0,0,0,0,0.175221631022193,0.124727393202148,0
X002142.CH.EQUITY,0,0,0.275529113886563,0,0,0.0586105250753541,0,0,0,0,0,0.193906700155466,0,0,0,0,0,0,0,0.194334687370674,0,0,0,0,0.191285867397487,0,-0.0670775659293256,0,-0.0487644498369723,0,0,0,0.0447862157674377,0,0,0,0,0,0,0,0,0,0,0,-0.0798631253837757,0,0,0,0.116131133858805,0.0288212540014943
X601169.CH.EQUITY,0.0847192929916141,0,0,0,0,0,0,0,0,0,0,0,0.0170446115310231,0,0,0,-0.130320910380366,0,0,0,0,0,0,0,0,-0.0358529602039478,0.0664922954972283,0,0.0373610945437092,0,0,0,0.886183844798748,0,0,0,0,0,0.0350063379307931,0,0,0,0,0.392384014445969,0.210611572252731,0,0,0,0,0.0293043919511015
X000166.CH.EQUITY,0,-0.0839962065625477,0,0.11164073321803,0.0177788932037753,0,0,0,-0.0367685877747762,0,0,0.30137947184306,0,0,0,0.223833828278146,-0.070459173030252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3173569429141,0,0,0.0932734671006619,0.0940804533857274,0,0,0,0,0,0,0,0.352718518173964,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.222401140135314,0,0,0.396220150147133,0,0,0,0,-0.0736478797192463,-0.288875307881452,0,0,0,0,0,0,0,0,0.583914375603694,0,0,0,0.136108179216896,0,0.0884714545423429,0,0,0,0.0471608288188938,0,0,0,0,0,0,0,0,0.223373207766334,0,0,0,0,0,0,0,0.090771900964248
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554851335136897,-0.0706143588235939,0,0,0,0,0,0,0,-0.0492535984288891,0,0.0909296829886443,0,0.111411954177957,-0.107595036767398,0,0,0,0,0,0,-0.100552139726961,0,0.0936196251212071,0,0,0,0,0,0,1.14218716948639,0
X17.HK.EQUITY,0,0,0,0,0.00538642291890862,0,0,0,0,0,0,0,0.56205628970935,0,0,0.0276857178779002,0,0,0.188302043694412,0,0.19859557374016,0,0,0,0,0,0,0,0,0.154431222047672,0.213029047174675,0,0,0,0,0,0.111807892421061,0,0.043881274877015,0,0,0,0,0,0,0,0.0384403485131063,0,0,0
X002736.CH.EQUITY,0,0,0.0787370418054797,0,0,0.0653963879324659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105684295127541,0,0.399267785652244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.44190823635,0.0550538967483763,0.0429866508844707,0,0,0,0.0244015871249108,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348950035613712,0,0,0.149616122032855,0,0,0,0,0,0,0,0,0,0,0,0,0.516351720078221,0,0.002200521943906,0,0.0499449506006487,0,0,0,0.0147249389000743,0,0,0,0.219272796104505,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.144304777389105,0,0.0779914272166165,0,0,0.0122163351983675,0,0,-0.341879181728844,0,0,0,0,0,0,-0.0360680454249774,0,0,0,0,0,-0.0908387258993947,0,-1.38777878078145e-17,0,0,0,0,0,-0.327454623026694,0,0,0,0,0,0.100629948771445,0.0976529977867623,0,0,0,0.532287227325969,0,0,0,0,0
macro_return_add,0,0,0,0,-0.229527661020988,0,0,0.0618188369558716,0,0,-6.93889390390723e-18,0,0,0,0,0,0.282603508598799,0,0,0.0928765618605687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00200809073267433,0,0,-5.42101086242752e-20,0,0,0,0,0.0760650918994047,-0.186251286496818,-0.156308607355432,0,-0.0416596748250013,0,0
