,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X1109.HK.EQUITY,0,0,0,0.143767323862295,0,0,-3.46944695195361e-18,0.1484091064026,0,0.138319279794111,0.0458537575973956,0,0,0,0,0,0,0,0,0,0.0934166720121795,0,0,0,0.0535811921018287,0,0,0,0,0,0.139024221994387,0.136836656672097,0,0,0,0,0,0.0924323524037181,0.0276137461241867,0,0,0.0182075246774732,0,-0.134013356340941,0,0.0827219574559536,0.0538919035295676,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00222841617681273,0,0,0.0195084634469984,0,0,0,0,0,-0.0322196839107413,0,0,0,0,-0.0346866633015903,0,0,0,0,0,0,0,0,0,0,0,0.551030521467577,0,0,0,0,-0.00860007730012803,0.0203829043484918,0,0,0,0,0,0,0,0,0.24492709074748,0.00974174222329066,0,0.0107532742063225
X600016.CH.EQUITY,0,0,0.257251875509447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965242413508639,-0.12884652734259,0,0,0.204700367432304,0,0.199008053292949,0,0,0,0.0106370784631183,0,0,0,0,0,0,-0.0568631634888562,0,0,0,0,0,-0.0256974681956803,0.213335446348425,0,0,0,0,-0.056403049095642
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0408701749999489,0,0,0.333493970533097,0,0,0,0,0.0412320785416621,0.0835463561608246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0798022745094829,0,0,0,0.0822732732754242,0,0,0,0.0782069500695477,0.404104360222124,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.822024100828478,0,-0.20565280609119,0,0,-2.77555756156289e-17,0,0,0,0,0.0689608121847729,0,0,0,0,0,0,0,0.146037057760648,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125010844980109,0.20335416838721,-0.176864325749348,0.00986280256813552,0,0,0.0569317740333835,0,-0.00737967849309609,0,0,0,0,0.0143623809603983
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.248005288383034,0.156440776661523,0,-0.24083090843295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250973083748609,0,0,0,0,0,0,0,0.0234288337901483,0,0,0,0.0391329823676824,-0.10456847936848,0,0,0,0,0,0,0.237976282865667,-0.020793516234344
X600048.CH.EQUITY,0,0,0,0,0.14507914228829,0.1346406450749,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.432775813601525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244273101450194,0,0,0,0,0,0,0,-0.00284269027220854,0,0,0,0.138525441116317,0.0360592603307093,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.449960007715549,0,-0.12900310485877,0,0,0.24489005142634,0.230721874903854,0,-0.161459616401923,0,0,-0.0130354331333588,0,0.0601558114804578,0,0,0,0,0.408586839483391,0,0,0,0,0,0,0,-0.140468424174503,0,0,0,0,0,-0.00310083507544247,0.0105206944777438,0,0,0,0,0,0,0,0.0490603717086484,0
X601818.CH.EQUITY,0.0707233853806248,0,0,0,0.112215228044914,0,0,0,0,0,0.13534387480284,0,0.129407245785178,0,0,0.0699239831611538,0,0,0.10913891113457,0.0644290704015444,0,0,0,0,0,0,0,0.0312786017525527,0,0,0,0,0.032204913355674,0,0,0,0,0,0,0,0,0,0,0.0254273519131327,0,0.0324812310422734,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.118525125221709,0,0,0.0496704432077813,0,0,-0.12175618934347,0,-0.0176466041568161,0,0,0,-0.0453145570773795,0,0.285312369108797,0.0184536503020195,0,0,0,0,0,0,0,0,0,0.290289151061035,0,0,-0.161663825588156,0,0,0.199089566127421,0,0,0,0.186005849836065,0,0,0,0,0,0,0,0.0121399141410181,0
X2007.HK.EQUITY,0,0,0,0.148931105666852,-0.044139480343486,0,0,0,0.169586539402867,0,0,0,0,0,0,0,0,0,0,0,-0.0844171803029826,-0.208959477195372,0,0,0,0,0,0.10675768178759,0,0,0.340942122356274,0,0,0,0,0,0,0.617373395846415,-0.348602543746232,0,0.0465338365726184,0,0,0,0,0,0,0,0,-0.13759452156654,0.279593265814937
X601688.CH.EQUITY,0.0188172905285712,0,0,0.0316274293044737,0,0,0,0,0,0.00228862935731111,0,0.17688933161996,0,0,0,0,0,0,0.123377582484528,0,0,0,0.330755080549848,0,0,0,0,0,0,0,0,0,0,0,0,0.192440322517948,0,0,0,0.132279129630926,0,0,0.0732347818456439,0,0,0.0773796675253206,-0.0320864962371489,0,0,0,0
X600999.CH.EQUITY,0,0,0.0058412018693618,0,0,0,0,0,0,-0.0530680522553912,0,0,0,0,0,-0.308751876496161,0,0,0,0,0,0,0.0808941551659638,0,0,0,-3.46944695195361e-18,0,0.0260281399163253,0,0,0,0,0,0,0.447117253797403,0,0.0695154132644443,0,0,0,0,0,0,0,0,0,0.153703442232835,0,-8.67361737988404e-19,0.0649679993727468
X601336.CH.EQUITY,0,0,0.0139089522451485,0.290466485632161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121763141921362,0.20807673818369,0,-0.123782924377988,0,0,0,0,0,0,0.0287360678266796,0,0,0,0.29378705044331,0,0,0.00505897265940756,0,0.149582550115432,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0701796175202604,0,0.0635942844740784,0,0,0,0,0,0,0,0.208150406273983,0,0,0,0,0,0,0.0102098366714615,0,0,-0.0359059532633544,0.0845037129752727,0,0,0,0,0,0,0,0,0,0.323910230712191,0.0098943912227546,0,0,0,0,0,0,0,-0.0125800708676288,0,0,0,0,0,0.131092308409568,0,0,0
X601211.CH.EQUITY,0,0,0,0.0435666611520406,0,0,0.00994246467422393,0,0,0,0.148769826111963,0.0554771467987388,0,0,0,0,0,0,0,0,-0.068006471254007,0,0.374776870641703,0,0,0,0,0,-0.0184198427722021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.271106499173571,0,0,0,0,0.181033236361367,0,0,0.011586019280896,0,0.122080372398229,0,0,0,0,0,0,0,0,0,0,-0.0620028874271601,0,0,0,0,0,0,0,0,0.100170521080954,0.200590908311288,0,0,0.0225858554389804,0,0,0,0,0,0,0.259805716044626,0,0,0,0,0.0878027564495582,-0.255221302335007,0,0.135310191069106,0
X002736.CH.EQUITY,0,0,0.122652473582678,0,0,0,0,0,0,0,0.127891351335289,0.0627869159005185,0,0.124239970599473,0,0,0.0322301779533028,0,0,0,-0.0495749496274223,0,0,0,0,0.0123696621662079,0,0,0,0,0,0,0,0.012706261226476,0,0,0,0,0,0.310296391771132,0,0,0,0,0,0,0,0,0,0.0116439328772627,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.171133990397258,0.0876955345309258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224652093259967,0,-1.73472347597681e-18,0,0,-0.0749946023498071,0,0,0,-0.0826395547203244,0,0.136242737756377,0,0,0.194233498622403,0,0.131687642030503,0,0,0,0,0,0,0.0247439594607116,0,0.306444348910362,0.137242329829661,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0477864413429486,0,0,0,0,0,0,0.0412882577598843,0,0.294473419426512,0.0479381192068251,0.684576599181711,0,0,0,-0.0795906480367956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00295915576672186,0,-0.194172637526934,0,0,0,0,0,0,-0.181305704324337,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0543392041677767,0,0.432881048815576,-0.0940301243816661,0,0,0,0.0110839739369521,0,0,-0.0531611510046157,0,0,0,0,0.406936896960274,0,0,0,0,0,0,0,0,0.319022610387735,0.0428673630266708,0,0,-0.0071393217705419,0,0,0,0,0,0,-0.263306556927769,0,0,0,0,0,-0.0949032608412012,0,0,0,0.0470190877131931
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.211998343387658,0,0,0,0,-0.244275843031677,0,0,0,0,0,0,0,0.290827970809412,0,0,0,-0.087315281679694,0.0580164913462803,0,0,0,0.0869344852482185,0,0.307717626136692,0,0,0,0,0,-0.259247957478304,0,0,0,0,0,0.103431703617165,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-0.0129789209885343,0,0.331568835251795,0,0,0.0447200909760801,0,0,0,0,0,0.0313476120988692,0,0,0,0,0.46954690838299,0,0,0,0,0,0,0,0,0,0.154032343043595,0,0,0,0,0,0,0,0,0,0.00588167458694072,0,0,0,0,0,0,0.0572043049935639,0,0,-0.0632709103527758,0.0229187280395482
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.090450787086856,0,0,0,0.223508101954804,0,0.096492703111814,0,0,-0.153423839600934,0,-0.290078380917546,0,0,0,0,0,0.0313307919123838,0.0773505379499657,0.0147999915874326,0,0,0.0721043652710918,0,0,0,0,0,0,0,0,0,0,0.120527632159458,0,0,0,0.174919774499793,0,0,0.725375932268949,0
X000776.CH.EQUITY,0,0,0,0.0771717015142514,0.0314262552368699,0,0,0,0,0,0.246233839504996,0,0,0,0,0,0,0,0,0,0,0,0,0.172896032769271,0,0,0,0,0,0,0,0,0,0.0463302460756238,0,0,0,0,0,0.334925304409078,0,0,0,0.00701237037145176,0,0,0,0.115734681562539,0,0,0
X823.HK.EQUITY,0,0,0,0,0.138836483570985,0,0,0,0,0,0,0,0.136120760740766,0,0,0,0,0,0,0,0.331693295904923,0.0865211241576492,0,0,0,-0.0510261696189742,-0.286427112647956,0,0,0,-0.210580357941089,0,-0.0779597733726829,-0.165011052749209,-0.193893921847455,0,0,0.490964974664669,0,0,0,0,0.188770037467296,0.244585842751744,0.117990133823811,0,0,0,0,0,-0.00342630402830825
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157684774693352,0,0,-0.108344866675304,0,0.080833605097703,0,0,0,1.73472347597681e-18,0,0,0,0.094446096999552,0,0,0,0.54202429642545,0,0,0,0,0,0.187295275747029,0,0,0,0,0.0486152942298212
X601169.CH.EQUITY,0,0,0,0,0,0,0.64066628855832,0.0322081074640905,-0.0982156666044437,0,0,0,0.0813603339716547,0,0,0,0,0,0,0,0,0,0,0,0.191656631158557,0,0,0,-0.026585068905927,0,0,-0.065748340184653,0,0,0,0,0,0,0.17465548904281,0.0244436326626603,0,0,0,0,0,0,0,0,0,-0.0599196793047776,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112712735570424,0.114285807910989,-0.212853078783565,0,0,0,-0.229593433634826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209267558972432,0,0.168133873165271,0,0,-0.0714137882090362,0,0.539762228192464,0,-0.0262157667406366,0,0,0,0
macro_return_add,0,0,0,0,-0.13066676675714,0,0,0,0,3.46944695195361e-18,0,0,0.372836155177927,0,0,0,0,0,0,0,0,-0.512951048822104,0.183664689611747,0,0,0,0,-0.192856137075337,0.148394278266324,0,0,0.192104794471515,0,0,0,0,0,-0.0100701393366456,0,0.120648398758252,0.0112321609769727,0.15054215602416,0.11598088119616,0.0656873238204556,0,0,0,0,0,-0.197059560971244,0
